match_date,league,home_team,away_team,p_home_btl,actual_result,predicted_result,correct
2025-02-09,LaLiga,Sevilla,Barcelona,0.257125,A,A,1.0
2025-02-09,LaLiga,Valencia,Leganes,0.552945,H,H,1.0
2025-02-09,Ligue1,Lyon,Reims,0.674475,H,H,1.0
2025-02-09,LaLiga,Sociedad,Espanol,0.722416,H,H,1.0
2025-02-10,SerieA,Inter,Fiorentina,0.822667,H,H,1.0
2025-02-10,LaLiga,Mallorca,Osasuna,0.585402,D,H,
2025-02-12,EPL,Everton,Liverpool,0.221923,D,A,
2025-02-14,SerieA,Bologna,Torino,0.718781,H,H,1.0
2025-02-14,Ligue1,Brest,Auxerre,0.723899,D,H,
2025-02-14,Bundesliga,Augsburg,RB Leipzig,0.35587,D,A,
2025-02-14,EPL,Brighton,Chelsea,0.448481,H,A,0.0
2025-02-14,LaLiga,Girona,Getafe,0.762467,A,H,0.0
2025-02-15,Ligue1,Marseille,St Etienne,0.822492,H,H,1.0
2025-02-15,Ligue1,Monaco,Nantes,0.819401,H,H,1.0
2025-02-15,EPL,Leicester,Arsenal,0.105344,A,A,1.0
2025-02-15,EPL,Fulham,Nott'm Forest,0.568411,H,H,1.0
2025-02-15,EPL,Man City,Newcastle,0.760661,H,H,1.0
2025-02-15,EPL,Southampton,Bournemouth,0.144722,A,A,1.0
2025-02-15,EPL,West Ham,Brentford,0.632748,A,H,0.0
2025-02-15,EPL,Crystal Palace,Everton,0.582592,A,H,0.0
2025-02-15,EPL,Aston Villa,Ipswich,0.868617,D,H,
2025-02-15,Ligue1,Toulouse,Paris SG,0.169522,A,A,1.0
2025-02-15,LaLiga,Villarreal,Valencia,0.718945,D,H,
2025-02-15,SerieA,Atalanta,Cagliari,0.849255,D,H,
2025-02-15,Bundesliga,Leverkusen,Bayern Munich,0.707443,D,H,
2025-02-15,Bundesliga,Union Berlin,M'gladbach,0.46656,A,A,1.0
2025-02-15,Bundesliga,Stuttgart,Wolfsburg,0.807914,A,H,0.0
2025-02-15,Bundesliga,St Pauli,Freiburg,0.448484,A,A,1.0
2025-02-15,Bundesliga,Bochum,Dortmund,0.284239,H,A,0.0
2025-02-15,SerieA,Lazio,Napoli,0.538826,D,H,
2025-02-15,LaLiga,Leganes,Alaves,0.58674,D,H,
2025-02-15,LaLiga,Osasuna,Real Madrid,0.19198,D,A,
2025-02-15,LaLiga,Ath Madrid,Celta,0.834484,D,H,
2025-02-15,SerieA,Milan,Verona,0.841394,H,H,1.0
2025-02-16,LaLiga,Espanol,Ath Bilbao,0.285113,D,A,
2025-02-16,LaLiga,Valladolid,Sevilla,0.350339,A,A,1.0
2025-02-16,LaLiga,Mallorca,Las Palmas,0.649922,H,H,1.0
2025-02-16,LaLiga,Betis,Sociedad,0.562269,H,H,1.0
2025-02-16,EPL,Tottenham,Man United,0.586759,H,H,1.0
2025-02-16,SerieA,Parma,Roma,0.317575,A,A,1.0
2025-02-16,SerieA,Udinese,Empoli,0.638718,H,H,1.0
2025-02-16,SerieA,Monza,Lecce,0.566113,D,H,
2025-02-16,SerieA,Juventus,Inter,0.379338,H,A,0.0
2025-02-16,EPL,Liverpool,Wolves,0.894335,H,H,1.0
2025-02-16,Bundesliga,Heidenheim,Mainz,0.481965,A,A,1.0
2025-02-16,Bundesliga,Ein Frankfurt,Holstein Kiel,0.870717,H,H,1.0
2025-02-16,Bundesliga,Werder Bremen,Hoffenheim,0.657716,A,H,0.0
2025-02-16,Ligue1,Montpellier,Lyon,0.381234,A,A,1.0
2025-02-16,Ligue1,Le Havre,Nice,0.283611,A,A,1.0
2025-02-16,Ligue1,Lens,Strasbourg,0.701789,A,H,0.0
2025-02-16,Ligue1,Reims,Angers,0.620982,A,H,0.0
2025-02-16,Ligue1,Rennes,Lille,0.376652,A,A,1.0
2025-02-16,SerieA,Fiorentina,Como,0.774817,A,H,0.0
2025-02-17,SerieA,Genoa,Venezia,0.770859,H,H,1.0
2025-02-17,LaLiga,Barcelona,Vallecano,0.838992,H,H,1.0
2025-02-19,EPL,Aston Villa,Liverpool,0.349527,D,A,
2025-02-21,EPL,Leicester,Brentford,0.407614,A,A,1.0
2025-02-21,LaLiga,Celta,Osasuna,0.545228,H,H,1.0
2025-02-21,Bundesliga,Freiburg,Werder Bremen,0.570254,H,H,1.0
2025-02-21,Ligue1,Rennes,Reims,0.563143,H,H,1.0
2025-02-21,SerieA,Lecce,Udinese,0.499097,A,A,1.0
2025-02-22,Bundesliga,Holstein Kiel,Leverkusen,0.05821,A,A,1.0
2025-02-22,Ligue1,St Etienne,Angers,0.456052,D,A,
2025-02-22,Ligue1,Auxerre,Marseille,0.395616,H,A,0.0
2025-02-22,EPL,Everton,Man United,0.569561,D,H,
2025-02-22,EPL,Arsenal,West Ham,0.878647,A,H,0.0
2025-02-22,EPL,Bournemouth,Wolves,0.725784,A,H,0.0
2025-02-22,EPL,Fulham,Crystal Palace,0.603702,A,H,0.0
2025-02-22,EPL,Ipswich,Tottenham,0.316094,A,A,1.0
2025-02-22,Ligue1,Lille,Monaco,0.545321,H,H,1.0
2025-02-22,SerieA,Parma,Bologna,0.224469,H,A,0.0
2025-02-22,SerieA,Venezia,Lazio,0.228158,D,A,
2025-02-22,Bundesliga,Mainz,St Pauli,0.721944,H,H,1.0
2025-02-22,SerieA,Torino,Milan,0.426196,H,A,0.0
2025-02-22,Bundesliga,Dortmund,Union Berlin,0.800824,H,H,1.0
2025-02-22,LaLiga,Alaves,Espanol,0.613506,A,H,0.0
2025-02-22,LaLiga,Vallecano,Villarreal,0.453615,A,A,1.0
2025-02-22,LaLiga,Valencia,Ath Madrid,0.29027,A,A,1.0
2025-02-22,LaLiga,Las Palmas,Barcelona,0.208284,A,A,1.0
2025-02-22,EPL,Southampton,Brighton,0.159114,A,A,1.0
2025-02-22,EPL,Aston Villa,Chelsea,0.548307,H,H,1.0
2025-02-22,Bundesliga,Wolfsburg,Bochum,0.703498,D,H,
2025-02-22,Bundesliga,M'gladbach,Augsburg,0.592775,A,H,0.0
2025-02-22,SerieA,Inter,Genoa,0.890727,H,H,1.0
2025-02-23,Bundesliga,Bayern Munich,Ein Frankfurt,0.774758,H,H,1.0
2025-02-23,Bundesliga,Hoffenheim,Stuttgart,0.306013,D,A,
2025-02-23,EPL,Newcastle,Nott'm Forest,0.681187,H,H,1.0
2025-02-23,EPL,Man City,Liverpool,0.518261,A,H,0.0
2025-02-23,Bundesliga,RB Leipzig,Heidenheim,0.806881,D,H,
2025-02-23,Ligue1,Strasbourg,Brest,0.432957,D,A,
2025-02-23,LaLiga,Sociedad,Leganes,0.692408,H,H,1.0
2025-02-23,LaLiga,Getafe,Betis,0.492777,A,A,1.0
2025-02-23,Ligue1,Nantes,Lens,0.369259,H,A,0.0
2025-02-23,LaLiga,Real Madrid,Girona,0.787544,H,H,1.0
2025-02-23,Ligue1,Le Havre,Toulouse,0.423018,A,A,1.0
2025-02-23,SerieA,Como,Napoli,0.333303,H,A,0.0
2025-02-23,SerieA,Verona,Fiorentina,0.32487,H,A,0.0
2025-02-23,SerieA,Empoli,Atalanta,0.269927,A,A,1.0
2025-02-23,SerieA,Cagliari,Juventus,0.249762,A,A,1.0
2025-02-23,LaLiga,Ath Bilbao,Valladolid,0.897474,H,H,1.0
2025-02-23,Ligue1,Nice,Montpellier,0.786849,H,H,1.0
2025-02-23,Ligue1,Lyon,Paris SG,0.263469,A,A,1.0
2025-02-24,LaLiga,Sevilla,Mallorca,0.560494,D,H,
2025-02-24,SerieA,Roma,Monza,0.789925,H,H,1.0
2025-02-25,EPL,Wolves,Fulham,0.49348,A,A,1.0
2025-02-25,EPL,Chelsea,Southampton,0.943399,H,H,1.0
2025-02-25,EPL,Brighton,Bournemouth,0.545596,H,H,1.0
2025-02-25,EPL,Crystal Palace,Aston Villa,0.418902,H,A,0.0
2025-02-26,EPL,Liverpool,Newcastle,0.79026,H,H,1.0
2025-02-26,EPL,Brentford,Everton,0.498452,D,A,
2025-02-26,EPL,Man United,Ipswich,0.799166,H,H,1.0
2025-02-26,EPL,Nott'm Forest,Arsenal,0.240608,D,A,
2025-02-26,EPL,Tottenham,Man City,0.330704,A,A,1.0
2025-02-27,SerieA,Bologna,Milan,0.578092,H,H,1.0
2025-02-27,EPL,West Ham,Leicester,0.777535,H,H,1.0
2025-02-28,Bundesliga,Stuttgart,Bayern Munich,0.434639,A,A,1.0
2025-02-28,Ligue1,Monaco,Reims,0.770083,H,H,1.0
2025-02-28,LaLiga,Valladolid,Las Palmas,0.397729,D,A,
2025-02-28,SerieA,Fiorentina,Lecce,0.779258,H,H,1.0
2025-03-01,LaLiga,Girona,Celta,0.744397,D,H,
2025-03-01,SerieA,Atalanta,Venezia,0.890316,D,H,
2025-03-01,SerieA,Napoli,Inter,0.346791,D,A,
2025-03-01,SerieA,Udinese,Parma,0.69355,H,H,1.0
2025-03-01,Bundesliga,Ein Frankfurt,Leverkusen,0.234092,A,A,1.0
2025-03-01,Bundesliga,Werder Bremen,Wolfsburg,0.593822,A,H,0.0
2025-03-01,Bundesliga,St Pauli,Dortmund,0.284064,A,A,1.0
2025-03-01,Bundesliga,RB Leipzig,Mainz,0.717547,A,H,0.0
2025-03-01,Ligue1,Paris SG,Lille,0.797072,H,H,1.0
2025-03-01,Bundesliga,Heidenheim,M'gladbach,0.499635,A,A,1.0
2025-03-01,Ligue1,Lens,Le Havre,0.791986,A,H,0.0
2025-03-01,LaLiga,Ath Madrid,Ath Bilbao,0.639552,H,H,1.0
2025-03-01,LaLiga,Betis,Real Madrid,0.249774,H,A,0.0
2025-03-01,LaLiga,Vallecano,Sevilla,0.562078,D,H,
2025-03-01,Bundesliga,Bochum,Hoffenheim,0.469601,A,A,1.0
2025-03-01,Ligue1,St Etienne,Nice,0.256681,A,A,1.0
2025-03-02,SerieA,Bologna,Cagliari,0.810056,H,H,1.0
2025-03-02,SerieA,Genoa,Empoli,0.667716,D,H,
2025-03-02,SerieA,Roma,Como,0.748544,H,H,1.0
2025-03-02,SerieA,Milan,Lazio,0.612664,A,H,0.0
2025-03-02,SerieA,Monza,Torino,0.410461,A,A,1.0
2025-03-02,Bundesliga,Augsburg,Freiburg,0.530516,D,H,
2025-03-02,Ligue1,Montpellier,Rennes,0.509433,A,H,0.0
2025-03-02,LaLiga,Osasuna,Valencia,0.605419,D,H,
2025-03-02,LaLiga,Mallorca,Alaves,0.626254,D,H,
2025-03-02,LaLiga,Barcelona,Sociedad,0.784983,H,H,1.0
2025-03-02,LaLiga,Leganes,Getafe,0.523571,H,H,1.0
2025-03-02,Ligue1,Lyon,Brest,0.567313,H,H,1.0
2025-03-02,Ligue1,Angers,Toulouse,0.535351,A,H,0.0
2025-03-02,Ligue1,Auxerre,Strasbourg,0.5718,A,H,0.0
2025-03-02,Ligue1,Marseille,Nantes,0.772054,H,H,1.0
2025-03-02,Bundesliga,Union Berlin,Holstein Kiel,0.722868,A,H,0.0
2025-03-03,SerieA,Juventus,Verona,0.852743,H,H,1.0
2025-03-07,Bundesliga,M'gladbach,Mainz,0.522975,A,H,0.0
2025-03-07,SerieA,Cagliari,Genoa,0.467045,D,A,
2025-03-07,Ligue1,Toulouse,Monaco,0.378246,D,A,
2025-03-08,Ligue1,Rennes,Paris SG,0.138244,A,A,1.0
2025-03-08,Ligue1,Lille,Montpellier,0.804866,H,H,1.0
2025-03-08,Ligue1,Marseille,Lens,0.617778,A,H,0.0
2025-03-08,Bundesliga,Leverkusen,Werder Bremen,0.911411,A,H,0.0
2025-03-08,SerieA,Como,Venezia,0.720941,D,H,
2025-03-08,SerieA,Inter,Monza,0.920497,H,H,1.0
2025-03-08,LaLiga,Celta,Leganes,0.627445,H,H,1.0
2025-03-08,SerieA,Lecce,Milan,0.296909,A,A,1.0
2025-03-08,LaLiga,Valencia,Valladolid,0.760526,H,H,1.0
2025-03-08,Bundesliga,Wolfsburg,St Pauli,0.72721,D,H,
2025-03-08,LaLiga,Alaves,Villarreal,0.395063,H,A,0.0
2025-03-08,SerieA,Parma,Torino,0.367333,D,A,
2025-03-08,EPL,Brentford,Aston Villa,0.384854,A,A,1.0
2025-03-08,EPL,Liverpool,Southampton,0.976138,H,H,1.0
2025-03-08,EPL,Crystal Palace,Ipswich,0.798226,H,H,1.0
2025-03-08,EPL,Brighton,Fulham,0.591946,H,H,1.0
2025-03-08,Bundesliga,Holstein Kiel,Stuttgart,0.156579,D,A,
2025-03-08,Bundesliga,Dortmund,Augsburg,0.700231,A,H,0.0
2025-03-08,EPL,Nott'm Forest,Man City,0.286473,H,A,0.0
2025-03-08,Bundesliga,Freiburg,RB Leipzig,0.450468,D,A,
2025-03-08,Bundesliga,Bayern Munich,Bochum,0.917415,A,H,0.0
2025-03-08,EPL,Wolves,Everton,0.483145,D,A,
2025-03-09,SerieA,Juventus,Atalanta,0.594603,A,H,0.0
2025-03-09,Ligue1,Brest,Angers,0.71872,H,H,1.0
2025-03-09,SerieA,Empoli,Roma,0.332723,A,A,1.0
2025-03-09,SerieA,Napoli,Fiorentina,0.634974,H,H,1.0
2025-03-09,SerieA,Verona,Bologna,0.272249,A,A,1.0
2025-03-09,Bundesliga,Ein Frankfurt,Union Berlin,0.785088,A,H,0.0
2025-03-09,Bundesliga,Hoffenheim,Heidenheim,0.626193,D,H,
2025-03-09,Ligue1,Nantes,Strasbourg,0.482442,A,A,1.0
2025-03-09,Ligue1,Le Havre,St Etienne,0.611779,D,H,
2025-03-09,EPL,Tottenham,Bournemouth,0.556964,D,H,
2025-03-09,Ligue1,Nice,Lyon,0.610369,A,H,0.0
2025-03-09,EPL,Man United,Arsenal,0.283883,D,A,
2025-03-09,LaLiga,Ath Bilbao,Mallorca,0.753064,D,H,
2025-03-09,LaLiga,Sociedad,Sevilla,0.655538,A,H,0.0
2025-03-09,LaLiga,Betis,Las Palmas,0.722561,H,H,1.0
2025-03-09,Ligue1,Reims,Auxerre,0.571552,A,H,0.0
2025-03-09,LaLiga,Real Madrid,Vallecano,0.878854,H,H,1.0
2025-03-09,LaLiga,Getafe,Ath Madrid,0.254132,H,A,0.0
2025-03-09,EPL,Chelsea,Leicester,0.880688,H,H,1.0
2025-03-10,EPL,West Ham,Newcastle,0.451279,A,A,1.0
2025-03-10,SerieA,Lazio,Udinese,0.725832,D,H,
2025-03-10,LaLiga,Espanol,Girona,0.364663,D,A,
2025-03-14,Ligue1,Nice,Auxerre,0.716425,D,H,
2025-03-14,Bundesliga,St Pauli,Hoffenheim,0.458419,H,A,0.0
2025-03-14,SerieA,Genoa,Lecce,0.705284,H,H,1.0
2025-03-14,LaLiga,Las Palmas,Alaves,0.531267,D,H,
2025-03-15,LaLiga,Girona,Valencia,0.731202,D,H,
2025-03-15,LaLiga,Villarreal,Real Madrid,0.295905,A,A,1.0
2025-03-15,LaLiga,Mallorca,Espanol,0.638172,H,H,1.0
2025-03-15,LaLiga,Valladolid,Celta,0.313373,A,A,1.0
2025-03-15,SerieA,Torino,Empoli,0.707178,H,H,1.0
2025-03-15,SerieA,Udinese,Verona,0.682788,A,H,0.0
2025-03-15,Bundesliga,Augsburg,Wolfsburg,0.576612,H,H,1.0
2025-03-15,Bundesliga,Mainz,Freiburg,0.593914,D,H,
2025-03-15,Bundesliga,Union Berlin,Bayern Munich,0.18019,D,A,
2025-03-15,Bundesliga,Werder Bremen,M'gladbach,0.587773,A,H,0.0
2025-03-15,EPL,Everton,West Ham,0.592589,D,H,
2025-03-15,EPL,Ipswich,Nott'm Forest,0.297295,A,A,1.0
2025-03-15,EPL,Man City,Brighton,0.773482,D,H,
2025-03-15,SerieA,Monza,Parma,0.582973,D,H,
2025-03-15,EPL,Bournemouth,Brentford,0.672638,A,H,0.0
2025-03-15,Ligue1,Angers,Monaco,0.289866,A,A,1.0
2025-03-15,Ligue1,Nantes,Lille,0.271816,H,A,0.0
2025-03-15,EPL,Southampton,Wolves,0.206604,A,A,1.0
2025-03-15,Bundesliga,RB Leipzig,Dortmund,0.608459,H,H,1.0
2025-03-15,SerieA,Milan,Como,0.75869,H,H,1.0
2025-03-15,Ligue1,Lens,Rennes,0.685861,H,H,1.0
2025-03-16,LaLiga,Ath Madrid,Barcelona,0.545006,A,H,0.0
2025-03-16,LaLiga,Vallecano,Sociedad,0.467086,D,A,
2025-03-16,LaLiga,Osasuna,Getafe,0.604189,A,H,0.0
2025-03-16,LaLiga,Sevilla,Ath Bilbao,0.367315,A,A,1.0
2025-03-16,LaLiga,Leganes,Betis,0.409551,A,A,1.0
2025-03-16,SerieA,Venezia,Napoli,0.22443,D,A,
2025-03-16,SerieA,Bologna,Lazio,0.612272,H,H,1.0
2025-03-16,SerieA,Roma,Cagliari,0.789663,H,H,1.0
2025-03-16,Bundesliga,Bochum,Ein Frankfurt,0.337975,A,A,1.0
2025-03-16,Ligue1,Lyon,Le Havre,0.82302,H,H,1.0
2025-03-16,SerieA,Fiorentina,Juventus,0.417096,H,A,0.0
2025-03-16,SerieA,Atalanta,Inter,0.405063,A,A,1.0
2025-03-16,Ligue1,Paris SG,Marseille,0.854923,H,H,1.0
2025-03-16,Ligue1,Strasbourg,Toulouse,0.579908,H,H,1.0
2025-03-16,Ligue1,Montpellier,St Etienne,0.646339,A,H,0.0
2025-03-16,EPL,Arsenal,Chelsea,0.728926,H,H,1.0
2025-03-16,EPL,Fulham,Tottenham,0.557945,H,H,1.0
2025-03-16,EPL,Leicester,Man United,0.259858,A,A,1.0
2025-03-16,Ligue1,Brest,Reims,0.715401,D,H,
2025-03-16,Bundesliga,Stuttgart,Leverkusen,0.307031,A,A,1.0
2025-03-16,Bundesliga,Heidenheim,Holstein Kiel,0.679601,H,H,1.0
2025-03-27,LaLiga,Barcelona,Osasuna,0.841885,H,H,1.0
2025-03-28,Bundesliga,Leverkusen,Bochum,0.932584,H,H,1.0
2025-03-28,Ligue1,Strasbourg,Lyon,0.445847,H,A,0.0
2025-03-29,Ligue1,Monaco,Nice,0.655615,H,H,1.0
2025-03-29,Ligue1,St Etienne,Paris SG,0.078438,A,A,1.0
2025-03-29,Bundesliga,Hoffenheim,Augsburg,0.506628,D,H,
2025-03-29,LaLiga,Alaves,Vallecano,0.562021,A,H,0.0
2025-03-29,LaLiga,Real Madrid,Leganes,0.905511,H,H,1.0
2025-03-29,Ligue1,Reims,Marseille,0.372866,H,A,0.0
2025-03-29,Bundesliga,Bayern Munich,St Pauli,0.896417,H,H,1.0
2025-03-29,LaLiga,Espanol,Ath Madrid,0.257413,D,A,
2025-03-29,Bundesliga,Holstein Kiel,Werder Bremen,0.342659,A,A,1.0
2025-03-29,Bundesliga,M'gladbach,RB Leipzig,0.413875,H,A,0.0
2025-03-29,LaLiga,Sociedad,Valladolid,0.830685,H,H,1.0
2025-03-29,Bundesliga,Ein Frankfurt,Stuttgart,0.511887,H,H,1.0
2025-03-29,SerieA,Lecce,Roma,0.280933,A,A,1.0
2025-03-29,SerieA,Juventus,Genoa,0.773439,H,H,1.0
2025-03-29,SerieA,Venezia,Bologna,0.208732,A,A,1.0
2025-03-29,SerieA,Como,Empoli,0.621304,D,H,
2025-03-29,Bundesliga,Wolfsburg,Heidenheim,0.648885,A,H,0.0
2025-03-30,Bundesliga,Freiburg,Union Berlin,0.696578,A,H,0.0
2025-03-30,Bundesliga,Dortmund,Mainz,0.597574,H,H,1.0
2025-03-30,LaLiga,Betis,Sevilla,0.688237,H,H,1.0
2025-03-30,LaLiga,Valencia,Mallorca,0.538632,H,H,1.0
2025-03-30,LaLiga,Ath Bilbao,Osasuna,0.763145,D,H,
2025-03-30,LaLiga,Barcelona,Girona,0.749872,H,H,1.0
2025-03-30,LaLiga,Getafe,Villarreal,0.439304,A,A,1.0
2025-03-30,Ligue1,Toulouse,Brest,0.473975,A,A,1.0
2025-03-30,Ligue1,Angers,Rennes,0.510967,A,H,0.0
2025-03-30,SerieA,Napoli,Milan,0.582175,H,H,1.0
2025-03-30,Ligue1,Lille,Lens,0.664833,H,H,1.0
2025-03-30,Ligue1,Le Havre,Nantes,0.506104,H,H,1.0
2025-03-30,SerieA,Cagliari,Monza,0.604463,H,H,1.0
2025-03-30,Ligue1,Auxerre,Montpellier,0.686911,H,H,1.0
2025-03-30,SerieA,Fiorentina,Atalanta,0.442976,H,A,0.0
2025-03-30,SerieA,Inter,Udinese,0.887389,H,H,1.0
2025-03-31,LaLiga,Celta,Las Palmas,0.64914,D,H,
2025-03-31,SerieA,Lazio,Torino,0.662869,D,H,
2025-03-31,SerieA,Verona,Parma,0.600663,D,H,
2025-04-01,EPL,Arsenal,Fulham,0.834017,H,H,1.0
2025-04-01,EPL,Nott'm Forest,Man United,0.542157,H,H,1.0
2025-04-01,EPL,Wolves,West Ham,0.50445,H,H,1.0
2025-04-02,EPL,Bournemouth,Ipswich,0.839887,A,H,0.0
2025-04-02,EPL,Man City,Leicester,0.928653,H,H,1.0
2025-04-02,EPL,Newcastle,Brentford,0.705957,H,H,1.0
2025-04-02,EPL,Southampton,Crystal Palace,0.150477,D,A,
2025-04-02,EPL,Liverpool,Everton,0.862379,H,H,1.0
2025-04-02,EPL,Brighton,Aston Villa,0.485281,A,A,1.0
2025-04-03,EPL,Chelsea,Tottenham,0.706174,H,H,1.0
2025-04-04,Ligue1,Nice,Nantes,0.777762,A,H,0.0
2025-04-04,SerieA,Genoa,Udinese,0.580247,H,H,1.0
2025-04-04,Bundesliga,Augsburg,Bayern Munich,0.292202,A,A,1.0
2025-04-04,LaLiga,Vallecano,Espanol,0.617384,A,H,0.0
2025-04-05,LaLiga,Barcelona,Betis,0.778305,D,H,
2025-04-05,LaLiga,Mallorca,Celta,0.56345,A,H,0.0
2025-04-05,Ligue1,Paris SG,Angers,0.943431,H,H,1.0
2025-04-05,Ligue1,Brest,Monaco,0.466418,H,A,0.0
2025-04-05,Ligue1,Lyon,Lille,0.541044,H,H,1.0
2025-04-05,EPL,Aston Villa,Nott'm Forest,0.661426,H,H,1.0
2025-04-05,EPL,West Ham,Bournemouth,0.488843,D,A,
2025-04-05,EPL,Ipswich,Wolves,0.406586,A,A,1.0
2025-04-05,EPL,Crystal Palace,Brighton,0.537766,H,H,1.0
2025-04-05,Bundesliga,Bochum,Stuttgart,0.282875,A,A,1.0
2025-04-05,EPL,Everton,Arsenal,0.267437,D,A,
2025-04-05,Bundesliga,Heidenheim,Leverkusen,0.127258,A,A,1.0
2025-04-05,Bundesliga,Mainz,Holstein Kiel,0.827393,D,H,
2025-04-05,Bundesliga,RB Leipzig,Hoffenheim,0.764621,H,H,1.0
2025-04-05,Bundesliga,Werder Bremen,Ein Frankfurt,0.481906,H,A,0.0
2025-04-05,SerieA,Monza,Como,0.470452,A,A,1.0
2025-04-05,SerieA,Parma,Inter,0.109486,D,A,
2025-04-05,SerieA,Milan,Fiorentina,0.615056,D,H,
2025-04-05,LaLiga,Girona,Alaves,0.720685,A,H,0.0
2025-04-05,Bundesliga,Freiburg,Dortmund,0.49368,A,A,1.0
2025-04-05,LaLiga,Real Madrid,Valencia,0.87847,A,H,0.0
2025-04-06,Ligue1,Marseille,Toulouse,0.696092,H,H,1.0
2025-04-06,SerieA,Roma,Juventus,0.496105,D,A,
2025-04-06,EPL,Brentford,Chelsea,0.379932,D,A,
2025-04-06,EPL,Fulham,Liverpool,0.224293,H,A,0.0
2025-04-06,Ligue1,Lens,St Etienne,0.7852,H,H,1.0
2025-04-06,EPL,Man United,Man City,0.321109,D,A,
2025-04-06,SerieA,Atalanta,Lazio,0.656273,A,H,0.0
2025-04-06,SerieA,Torino,Verona,0.731128,D,H,
2025-04-06,SerieA,Empoli,Cagliari,0.555293,D,H,
2025-04-06,SerieA,Lecce,Venezia,0.616707,D,H,
2025-04-06,EPL,Tottenham,Southampton,0.908849,H,H,1.0
2025-04-06,Ligue1,Rennes,Auxerre,0.539137,A,H,0.0
2025-04-06,LaLiga,Valladolid,Getafe,0.309306,A,A,1.0
2025-04-06,LaLiga,Las Palmas,Sociedad,0.421018,A,A,1.0
2025-04-06,Bundesliga,St Pauli,M'gladbach,0.413371,D,A,
2025-04-06,Bundesliga,Union Berlin,Wolfsburg,0.529206,H,H,1.0
2025-04-06,LaLiga,Villarreal,Ath Bilbao,0.504534,D,H,
2025-04-06,Ligue1,Reims,Strasbourg,0.467223,A,A,1.0
2025-04-06,LaLiga,Sevilla,Ath Madrid,0.318453,A,A,1.0
2025-04-06,Ligue1,Montpellier,Le Havre,0.582452,A,H,0.0
2025-04-07,LaLiga,Leganes,Osasuna,0.49917,D,A,
2025-04-07,EPL,Leicester,Newcastle,0.206042,A,A,1.0
2025-04-07,SerieA,Bologna,Napoli,0.600758,D,H,
2025-04-11,LaLiga,Valencia,Sevilla,0.600464,H,H,1.0
2025-04-11,Ligue1,Lens,Reims,0.704492,A,H,0.0
2025-04-11,Bundesliga,Wolfsburg,RB Leipzig,0.377619,A,A,1.0
2025-04-11,SerieA,Udinese,Milan,0.409968,A,A,1.0
2025-04-12,EPL,Southampton,Aston Villa,0.100837,A,A,1.0
2025-04-12,EPL,Arsenal,Brentford,0.856294,D,H,
2025-04-12,Bundesliga,Holstein Kiel,St Pauli,0.467933,A,A,1.0
2025-04-12,Bundesliga,Leverkusen,Union Berlin,0.915024,D,H,
2025-04-12,Bundesliga,Hoffenheim,Mainz,0.444644,H,A,0.0
2025-04-12,Bundesliga,Bochum,Augsburg,0.408796,A,A,1.0
2025-04-12,Bundesliga,M'gladbach,Freiburg,0.584954,A,H,0.0
2025-04-12,EPL,Nott'm Forest,Everton,0.583793,A,H,0.0
2025-04-12,LaLiga,Leganes,Barcelona,0.191442,A,A,1.0
2025-04-12,EPL,Man City,Crystal Palace,0.797961,H,H,1.0
2025-04-12,Bundesliga,Bayern Munich,Dortmund,0.761299,D,H,
2025-04-12,LaLiga,Celta,Espanol,0.638285,A,H,0.0
2025-04-12,SerieA,Venezia,Monza,0.556562,H,H,1.0
2025-04-12,SerieA,Inter,Cagliari,0.912577,H,H,1.0
2025-04-12,SerieA,Juventus,Lecce,0.85287,H,H,1.0
2025-04-12,Ligue1,Strasbourg,Nice,0.550664,D,H,
2025-04-12,Ligue1,Toulouse,Lille,0.380123,A,A,1.0
2025-04-12,LaLiga,Sociedad,Mallorca,0.615996,A,H,0.0
2025-04-12,LaLiga,Getafe,Las Palmas,0.64709,A,H,0.0
2025-04-12,EPL,Brighton,Leicester,0.830177,D,H,
2025-04-12,Ligue1,Monaco,Marseille,0.627981,H,H,1.0
2025-04-13,Ligue1,St Etienne,Brest,0.279514,D,A,
2025-04-13,Ligue1,Angers,Montpellier,0.607385,H,H,1.0
2025-04-13,Ligue1,Auxerre,Lyon,0.409157,A,A,1.0
2025-04-13,SerieA,Atalanta,Bologna,0.566232,H,H,1.0
2025-04-13,SerieA,Fiorentina,Parma,0.76503,D,H,
2025-04-13,SerieA,Verona,Genoa,0.45406,D,A,
2025-04-13,SerieA,Como,Torino,0.456607,H,A,0.0
2025-04-13,SerieA,Lazio,Roma,0.562979,D,H,
2025-04-13,Bundesliga,Ein Frankfurt,Heidenheim,0.741666,H,H,1.0
2025-04-13,Bundesliga,Stuttgart,Werder Bremen,0.666238,A,H,0.0
2025-04-13,EPL,Chelsea,Ipswich,0.874111,D,H,
2025-04-13,EPL,Liverpool,West Ham,0.86781,H,H,1.0
2025-04-13,EPL,Wolves,Tottenham,0.485436,H,A,0.0
2025-04-13,Ligue1,Le Havre,Rennes,0.445097,A,A,1.0
2025-04-13,LaLiga,Osasuna,Girona,0.442722,H,A,0.0
2025-04-13,LaLiga,Alaves,Real Madrid,0.194508,A,A,1.0
2025-04-13,LaLiga,Betis,Villarreal,0.550224,A,H,0.0
2025-04-13,LaLiga,Ath Bilbao,Vallecano,0.785,H,H,1.0
2025-04-13,EPL,Newcastle,Man United,0.636036,H,H,1.0
