match_date,season,league,home_team,away_team,home_elo,away_elo,home_expected,actual_result,predicted_result,correct,actual_home_score,brier_contribution
2024-10-19,2024-25,Bundesliga,Bayern Munich,Stuttgart,1731.97,1688.15,0.6959,H,H,1.0,1.0,0.092475
2024-10-19,2024-25,Bundesliga,M'gladbach,Heidenheim,1436.96,1530.57,0.5092,H,H,1.0,1.0,0.240882
2024-10-19,2024-25,Bundesliga,Leverkusen,Ein Frankfurt,1822.8,1609.39,0.8587,H,H,1.0,1.0,0.019979
2024-10-19,2024-25,Ligue1,Paris SG,Strasbourg,1854.64,1540.17,0.9157,H,H,1.0,1.0,0.007099
2024-10-19,2024-25,Ligue1,St Etienne,Lens,1402.31,1641.91,0.3093,A,A,1.0,0.0,0.095642
2024-10-19,2024-25,Ligue1,Brest,Rennes,1604.02,1554.76,0.7025,D,H,,0.5,0.041002
2024-10-19,2024-25,EPL,Southampton,Leicester,1262.38,1429.39,0.4047,A,A,1.0,0.0,0.163812
2024-10-19,2024-25,Bundesliga,Freiburg,Augsburg,1526.87,1433.48,0.7527,H,H,1.0,1.0,0.061145
2024-10-19,2024-25,Bundesliga,Hoffenheim,Bochum,1474.37,1332.91,0.8006,H,H,1.0,1.0,0.039766
2024-10-20,2024-25,LaLiga,Barcelona,Sevilla,1825.3,1490.19,0.9245,H,H,1.0,1.0,0.005705
2024-10-20,2024-25,LaLiga,Villarreal,Getafe,1647.68,1417.45,0.87,D,H,,0.5,0.136903
2024-10-20,2024-25,LaLiga,Ath Madrid,Leganes,1718.29,1453.18,0.8911,H,H,1.0,1.0,0.011866
2024-10-20,2024-25,Ligue1,Auxerre,Reims,1418.87,1600.4,0.3848,H,A,0.0,1.0,0.378506
2024-10-20,2024-25,Ligue1,Nantes,Nice,1444.32,1602.78,0.4167,D,A,,0.5,0.006947
2024-10-20,2024-25,Ligue1,Toulouse,Angers,1502.26,1268.01,0.8726,D,H,,0.5,0.138824
2024-10-20,2024-25,Ligue1,Montpellier,Marseille,1500.47,1660.75,0.4141,A,A,1.0,0.0,0.171491
2024-10-20,2024-25,Ligue1,Le Havre,Lyon,1412.43,1662.04,0.2971,A,A,1.0,0.0,0.088259
2024-10-20,2024-25,LaLiga,Mallorca,Vallecano,1523.36,1477.43,0.6985,H,H,1.0,1.0,0.090913
2024-10-20,2024-25,SerieA,Lecce,Fiorentina,1427.12,1625.08,0.3627,A,A,1.0,0.0,0.131519
2024-10-20,2024-25,EPL,Wolves,Man City,1391.42,1911.36,0.0819,A,A,1.0,0.0,0.006701
2024-10-20,2024-25,EPL,Liverpool,Chelsea,1779.43,1696.25,0.7416,H,H,1.0,1.0,0.066755
2024-10-20,2024-25,Bundesliga,Wolfsburg,Werder Bremen,1466.71,1515.14,0.5737,A,H,0.0,0.0,0.329112
2024-10-20,2024-25,Bundesliga,Holstein Kiel,Union Berlin,1430.24,1492.72,0.5538,A,H,0.0,0.0,0.306687
2024-10-20,2024-25,SerieA,Roma,Inter,1626.09,1842.12,0.339,A,A,1.0,0.0,0.1149
2024-10-20,2024-25,SerieA,Cagliari,Torino,1420.85,1616.92,0.3652,H,A,0.0,1.0,0.403027
2024-10-20,2024-25,SerieA,Venezia,Atalanta,1345.8,1666.96,0.2187,A,A,1.0,0.0,0.047843
2024-10-20,2024-25,SerieA,Empoli,Napoli,1533.86,1641.89,0.4884,A,A,1.0,0.0,0.238583
2024-10-21,2024-25,EPL,Nott'm Forest,Crystal Palace,1488.06,1502.58,0.6206,H,H,1.0,1.0,0.143953
2024-10-21,2024-25,LaLiga,Valencia,Las Palmas,1456.28,1346.57,0.7698,A,H,0.0,0.0,0.592596
2024-10-21,2024-25,SerieA,Verona,Monza,1479.7,1459.38,0.6665,A,H,0.0,0.0,0.444288
2024-10-25,2024-25,Bundesliga,Mainz,M'gladbach,1509.55,1457.4,0.706,D,H,,0.5,0.042419
2024-10-25,2024-25,LaLiga,Espanol,Sevilla,1427.93,1486.08,0.5599,A,H,0.0,0.0,0.313523
2024-10-25,2024-25,EPL,Leicester,Nott'm Forest,1446.24,1503.86,0.5607,A,H,0.0,0.0,0.31438
2024-10-25,2024-25,SerieA,Udinese,Cagliari,1537.71,1447.28,0.7495,H,H,1.0,1.0,0.062728
2024-10-25,2024-25,SerieA,Torino,Como,1590.49,1509.41,0.7393,H,H,1.0,1.0,0.06796
2024-10-25,2024-25,Ligue1,Rennes,Le Havre,1561.24,1396.28,0.8213,H,H,1.0,1.0,0.031931
2024-10-26,2024-25,Bundesliga,RB Leipzig,Freiburg,1756.16,1538.55,0.8616,H,H,1.0,1.0,0.019166
2024-10-26,2024-25,Bundesliga,Stuttgart,Holstein Kiel,1671.62,1404.07,0.8924,H,H,1.0,1.0,0.011571
2024-10-26,2024-25,EPL,Everton,Fulham,1502.67,1540.89,0.588,D,H,,0.5,0.007742
2024-10-26,2024-25,EPL,Man City,Southampton,1914.77,1245.52,0.9882,H,H,1.0,1.0,0.000139
2024-10-26,2024-25,Bundesliga,Augsburg,Dortmund,1421.8,1655.64,0.3164,H,A,0.0,1.0,0.467337
2024-10-26,2024-25,EPL,Brighton,Wolves,1589.52,1388.01,0.8501,D,H,,0.5,0.122593
2024-10-26,2024-25,Bundesliga,Werder Bremen,Leverkusen,1542.25,1828.69,0.2548,D,A,,0.5,0.060127
2024-10-26,2024-25,EPL,Brentford,Ipswich,1488.51,1438.65,0.7032,H,H,1.0,1.0,0.088077
2024-10-26,2024-25,Bundesliga,St Pauli,Wolfsburg,1443.6,1439.59,0.6454,D,H,,0.5,0.021131
2024-10-26,2024-25,LaLiga,Valladolid,Villarreal,1388.21,1635.84,0.2995,A,A,1.0,0.0,0.089678
2024-10-26,2024-25,LaLiga,Real Madrid,Barcelona,1867.97,1829.4,0.6895,A,H,0.0,0.0,0.47537
2024-10-26,2024-25,LaLiga,Las Palmas,Girona,1378.62,1598.45,0.3341,H,A,0.0,1.0,0.443442
2024-10-26,2024-25,LaLiga,Vallecano,Alaves,1464.88,1438.84,0.6738,H,H,1.0,1.0,0.10639
2024-10-26,2024-25,EPL,Aston Villa,Bournemouth,1666.23,1529.54,0.7962,D,H,,0.5,0.087716
2024-10-26,2024-25,Ligue1,Reims,Brest,1574.79,1597.54,0.6094,A,H,0.0,0.0,0.371335
2024-10-26,2024-25,Ligue1,Lens,Lille,1656.53,1672.76,0.6183,A,H,0.0,0.0,0.382258
2024-10-26,2024-25,SerieA,Napoli,Lecce,1662.22,1405.71,0.8862,H,H,1.0,1.0,0.012956
2024-10-26,2024-25,SerieA,Atalanta,Verona,1677.3,1445.53,0.871,H,H,1.0,1.0,0.016642
2024-10-26,2024-25,Ligue1,Angers,St Etienne,1279.94,1387.69,0.4888,H,A,0.0,1.0,0.261287
2024-10-27,2024-25,Ligue1,Lyon,Auxerre,1678.2,1444.48,0.8723,D,H,,0.5,0.138571
2024-10-27,2024-25,Ligue1,Montpellier,Toulouse,1476.91,1490.33,0.6221,A,H,0.0,0.0,0.38698
2024-10-27,2024-25,Ligue1,Nice,Monaco,1600.11,1781.69,0.3847,H,A,0.0,1.0,0.378573
2024-10-27,2024-25,SerieA,Lazio,Genoa,1641.46,1486.63,0.8126,H,H,1.0,1.0,0.035123
2024-10-27,2024-25,LaLiga,Betis,Ath Madrid,1563.18,1723.43,0.4141,H,A,0.0,1.0,0.343226
2024-10-27,2024-25,LaLiga,Sociedad,Osasuna,1565.16,1498.48,0.723,A,H,0.0,0.0,0.522748
2024-10-27,2024-25,SerieA,Parma,Empoli,1295.01,1513.52,0.3358,D,A,,0.5,0.026971
2024-10-27,2024-25,LaLiga,Getafe,Valencia,1429.29,1424.23,0.6467,D,H,,0.5,0.021531
2024-10-27,2024-25,LaLiga,Leganes,Celta,1448.03,1496.98,0.5729,H,H,1.0,1.0,0.182375
2024-10-27,2024-25,Bundesliga,Heidenheim,Hoffenheim,1510.14,1483.8,0.6742,D,H,,0.5,0.030347
2024-10-27,2024-25,Ligue1,Strasbourg,Nantes,1536.18,1446.98,0.7482,H,H,1.0,1.0,0.063395
2024-10-27,2024-25,SerieA,Fiorentina,Roma,1646.49,1611.98,0.6844,H,H,1.0,1.0,0.099575
2024-10-27,2024-25,SerieA,Inter,Juventus,1856.23,1710.01,0.8049,D,H,,0.5,0.092978
2024-10-27,2024-25,SerieA,Monza,Venezia,1493.56,1335.46,0.8154,D,H,,0.5,0.099497
2024-10-27,2024-25,Bundesliga,Union Berlin,Ein Frankfurt,1518.89,1603.51,0.5221,D,H,,0.5,0.00049
2024-10-27,2024-25,Ligue1,Marseille,Paris SG,1684.31,1858.62,0.3947,A,A,1.0,0.0,0.155758
2024-10-27,2024-25,Bundesliga,Bochum,Bayern Munich,1323.49,1748.5,0.1334,A,A,1.0,0.0,0.017804
2024-10-27,2024-25,EPL,Chelsea,Newcastle,1685.49,1601.99,0.742,H,H,1.0,1.0,0.066569
2024-10-27,2024-25,EPL,Arsenal,Liverpool,1824.18,1790.18,0.6838,D,H,,0.5,0.033786
2024-10-27,2024-25,EPL,West Ham,Man United,1504.18,1581.46,0.5326,H,H,1.0,1.0,0.218417
2024-10-27,2024-25,EPL,Crystal Palace,Tottenham,1486.79,1612.17,0.4635,H,A,0.0,1.0,0.287802
2024-10-28,2024-25,LaLiga,Mallorca,Ath Bilbao,1535.92,1621.7,0.5205,D,H,,0.5,0.000418
2024-10-29,2024-25,SerieA,Milan,Napoli,1688.81,1666.96,0.6685,A,H,0.0,0.0,0.446895
2024-10-29,2024-25,SerieA,Lecce,Verona,1400.97,1438.19,0.5894,H,H,1.0,1.0,0.168612
2024-10-29,2024-25,SerieA,Cagliari,Bologna,1435.44,1635.44,0.3599,A,A,1.0,0.0,0.129553
2024-10-30,2024-25,SerieA,Venezia,Udinese,1345.56,1549.54,0.3547,H,A,0.0,1.0,0.416459
2024-10-30,2024-25,SerieA,Atalanta,Monza,1684.64,1483.46,0.8499,H,H,1.0,1.0,0.022534
2024-10-30,2024-25,SerieA,Juventus,Parma,1719.77,1300.27,0.9521,D,H,,0.5,0.204433
2024-10-30,2024-25,SerieA,Empoli,Inter,1508.27,1846.47,0.2024,A,A,1.0,0.0,0.040975
2024-10-31,2024-25,SerieA,Genoa,Fiorentina,1477.02,1663.64,0.3779,A,A,1.0,0.0,0.142782
2024-10-31,2024-25,SerieA,Roma,Torino,1594.83,1601.35,0.6314,H,H,1.0,1.0,0.135886
2024-10-31,2024-25,SerieA,Como,Lazio,1498.56,1651.07,0.425,A,A,1.0,0.0,0.18063
2024-11-01,2024-25,LaLiga,Alaves,Mallorca,1425.26,1535.26,0.4856,H,A,0.0,1.0,0.264604
2024-11-01,2024-25,Ligue1,Lille,Lyon,1701.98,1666.28,0.6859,D,H,,0.5,0.034568
2024-11-01,2024-25,Ligue1,Monaco,Angers,1756.07,1304.1,0.96,A,H,0.0,0.0,0.921552
2024-11-01,2024-25,Bundesliga,Leverkusen,Stuttgart,1820.84,1676.1,0.8036,D,H,,0.5,0.092164
2024-11-02,2024-25,Ligue1,Paris SG,Lens,1878.86,1627.3,0.8833,H,H,1.0,1.0,0.013627
2024-11-02,2024-25,EPL,Wolves,Crystal Palace,1399.21,1509.12,0.4857,D,A,,0.5,0.000203
2024-11-02,2024-25,EPL,Newcastle,Arsenal,1591.24,1818.3,0.3249,H,A,0.0,1.0,0.455768
2024-11-02,2024-25,Ligue1,St Etienne,Strasbourg,1363.53,1548.09,0.3807,H,A,0.0,1.0,0.383578
2024-11-02,2024-25,EPL,Bournemouth,Man City,1539.02,1915.26,0.1694,H,A,0.0,1.0,0.689963
2024-11-02,2024-25,EPL,Ipswich,Leicester,1426.29,1419.74,0.6487,D,H,,0.5,0.022114
2024-11-02,2024-25,EPL,Liverpool,Brighton,1796.07,1578.32,0.8617,H,H,1.0,1.0,0.019139
2024-11-02,2024-25,Ligue1,Brest,Nice,1622.91,1625.73,0.6363,A,H,0.0,0.0,0.4049
2024-11-02,2024-25,EPL,Nott'm Forest,West Ham,1530.36,1523.63,0.6489,H,H,1.0,1.0,0.123248
2024-11-02,2024-25,SerieA,Bologna,Lecce,1652.45,1418.07,0.8727,H,H,1.0,1.0,0.01621
2024-11-02,2024-25,SerieA,Udinese,Juventus,1522.68,1705.3,0.3833,A,A,1.0,0.0,0.146908
2024-11-02,2024-25,SerieA,Monza,Milan,1476.37,1657.21,0.3857,A,A,1.0,0.0,0.148772
2024-11-02,2024-25,Bundesliga,Bayern Munich,Union Berlin,1756.09,1518.19,0.8749,H,H,1.0,1.0,0.015646
2024-11-02,2024-25,LaLiga,Osasuna,Valladolid,1532.66,1375.74,0.8144,H,H,1.0,1.0,0.034442
2024-11-02,2024-25,LaLiga,Girona,Leganes,1570.72,1469.92,0.7606,H,H,1.0,1.0,0.057319
2024-11-02,2024-25,Bundesliga,Ein Frankfurt,Bochum,1604.21,1315.89,0.9034,H,H,1.0,1.0,0.009335
2024-11-02,2024-25,Bundesliga,Hoffenheim,St Pauli,1489.37,1438.95,0.7039,A,H,0.0,0.0,0.495463
2024-11-02,2024-25,Bundesliga,Holstein Kiel,Heidenheim,1399.59,1504.56,0.4928,H,A,0.0,1.0,0.257209
2024-11-02,2024-25,Bundesliga,Wolfsburg,Augsburg,1444.25,1450.26,0.6321,D,H,,0.5,0.017438
2024-11-02,2024-25,Bundesliga,Dortmund,RB Leipzig,1627.18,1762.71,0.449,H,A,0.0,1.0,0.30355
2024-11-02,2024-25,EPL,Southampton,Everton,1245.03,1499.85,0.2909,H,A,0.0,1.0,0.502883
2024-11-03,2024-25,EPL,Tottenham,Aston Villa,1589.84,1656.75,0.5475,H,H,1.0,1.0,0.204784
2024-11-03,2024-25,EPL,Man United,Chelsea,1562.0,1696.23,0.4509,D,A,,0.5,0.002411
2024-11-03,2024-25,Bundesliga,M'gladbach,Werder Bremen,1463.99,1550.1,0.52,H,H,1.0,1.0,0.23042
2024-11-03,2024-25,Ligue1,Toulouse,Reims,1522.22,1549.42,0.6033,H,H,1.0,1.0,0.157393
2024-11-03,2024-25,Ligue1,Auxerre,Rennes,1456.39,1568.68,0.4823,H,A,0.0,1.0,0.267991
2024-11-03,2024-25,Ligue1,Le Havre,Montpellier,1388.84,1445.02,0.5627,H,H,1.0,1.0,0.191199
2024-11-03,2024-25,Ligue1,Nantes,Marseille,1435.08,1664.08,0.3224,A,A,1.0,0.0,0.103969
2024-11-03,2024-25,SerieA,Napoli,Atalanta,1698.56,1691.73,0.6491,A,H,0.0,0.0,0.42129
2024-11-03,2024-25,SerieA,Torino,Fiorentina,1586.0,1679.38,0.5095,A,H,0.0,0.0,0.259624
2024-11-03,2024-25,SerieA,Verona,Roma,1421.1,1610.17,0.3745,H,A,0.0,1.0,0.391193
2024-11-03,2024-25,SerieA,Inter,Venezia,1856.85,1372.42,0.9666,H,H,1.0,1.0,0.001118
2024-11-03,2024-25,LaLiga,Ath Madrid,Las Palmas,1699.04,1406.35,0.9056,H,H,1.0,1.0,0.00892
2024-11-03,2024-25,LaLiga,Barcelona,Espanol,1866.89,1401.46,0.9628,H,H,1.0,1.0,0.00138
2024-11-03,2024-25,LaLiga,Sevilla,Sociedad,1512.55,1530.98,0.6153,A,H,0.0,0.0,0.378558
2024-11-03,2024-25,LaLiga,Ath Bilbao,Betis,1622.35,1587.57,0.6848,D,H,,0.5,0.034147
2024-11-03,2024-25,Bundesliga,Freiburg,Mainz,1532.01,1502.96,0.6776,D,H,,0.5,0.031552
2024-11-04,2024-25,SerieA,Empoli,Como,1497.89,1475.46,0.6693,H,H,1.0,1.0,0.109395
2024-11-04,2024-25,SerieA,Lazio,Cagliari,1674.18,1418.43,0.8857,H,H,1.0,1.0,0.013058
2024-11-04,2024-25,SerieA,Parma,Genoa,1314.74,1461.29,0.4334,A,A,1.0,0.0,0.187836
2024-11-04,2024-25,LaLiga,Celta,Getafe,1475.08,1424.59,0.704,H,H,1.0,1.0,0.08763
2024-11-04,2024-25,EPL,Fulham,Brentford,1543.7,1500.87,0.6947,H,H,1.0,1.0,0.0932
2024-11-07,2024-25,SerieA,Genoa,Como,1479.34,1461.69,0.6631,D,H,,0.5,0.02661
2024-11-08,2024-25,Bundesliga,Union Berlin,Freiburg,1511.77,1526.33,0.6205,D,H,,0.5,0.014532
2024-11-08,2024-25,Ligue1,Marseille,Auxerre,1677.5,1484.54,0.8438,A,H,0.0,0.0,0.711926
2024-11-08,2024-25,SerieA,Lecce,Empoli,1412.77,1511.66,0.5016,D,H,,0.5,3e-06
2024-11-08,2024-25,LaLiga,Vallecano,Las Palmas,1478.45,1401.88,0.7343,A,H,0.0,0.0,0.539165
2024-11-09,2024-25,Ligue1,Strasbourg,Monaco,1518.81,1716.1,0.3635,A,A,1.0,0.0,0.132157
2024-11-09,2024-25,Ligue1,Lens,Nantes,1622.44,1421.66,0.8496,H,H,1.0,1.0,0.022621
2024-11-09,2024-25,Ligue1,Angers,Paris SG,1344.06,1883.72,0.0737,A,A,1.0,0.0,0.005435
2024-11-09,2024-25,Bundesliga,Werder Bremen,Holstein Kiel,1525.49,1420.7,0.7647,H,H,1.0,1.0,0.055346
2024-11-09,2024-25,SerieA,Juventus,Torino,1723.42,1564.79,0.8159,H,H,1.0,1.0,0.033893
2024-11-09,2024-25,SerieA,Cagliari,Milan,1413.67,1673.27,0.2852,D,A,,0.5,0.046132
2024-11-09,2024-25,SerieA,Venezia,Parma,1371.03,1296.69,0.7318,A,H,0.0,0.0,0.535474
2024-11-09,2024-25,LaLiga,Leganes,Sevilla,1459.95,1483.46,0.6083,H,H,1.0,1.0,0.153402
2024-11-09,2024-25,LaLiga,Villarreal,Alaves,1648.31,1446.67,0.8502,H,H,1.0,1.0,0.022433
2024-11-09,2024-25,LaLiga,Real Madrid,Osasuna,1830.48,1540.38,0.9043,H,H,1.0,1.0,0.009164
2024-11-09,2024-25,Bundesliga,RB Leipzig,M'gladbach,1739.77,1488.6,0.883,D,H,,0.5,0.146717
2024-11-09,2024-25,EPL,Brentford,Bournemouth,1488.16,1573.6,0.5209,H,H,1.0,1.0,0.229501
2024-11-09,2024-25,Bundesliga,Bochum,Leverkusen,1310.39,1811.13,0.0906,D,A,,0.5,0.16764
2024-11-09,2024-25,EPL,West Ham,Everton,1505.64,1470.33,0.6854,D,H,,0.5,0.034387
2024-11-09,2024-25,EPL,Crystal Palace,Fulham,1508.66,1556.41,0.5746,A,H,0.0,0.0,0.330202
2024-11-09,2024-25,EPL,Brighton,Man City,1572.56,1880.67,0.2318,H,A,0.0,1.0,0.590092
2024-11-09,2024-25,EPL,Liverpool,Aston Villa,1801.82,1633.56,0.8241,H,H,1.0,1.0,0.030945
2024-11-09,2024-25,Bundesliga,Mainz,Dortmund,1508.64,1650.12,0.4406,H,A,0.0,1.0,0.312934
2024-11-09,2024-25,EPL,Wolves,Southampton,1399.67,1274.56,0.7851,H,H,1.0,1.0,0.046167
2024-11-09,2024-25,Bundesliga,St Pauli,Bayern Munich,1472.22,1762.51,0.2506,A,A,1.0,0.0,0.062806
2024-11-10,2024-25,EPL,Chelsea,Arsenal,1694.66,1790.19,0.5064,D,H,,0.5,4.1e-05
2024-11-10,2024-25,LaLiga,Betis,Celta,1593.48,1487.41,0.7661,D,H,,0.5,0.070795
2024-11-10,2024-25,LaLiga,Mallorca,Ath Madrid,1513.85,1703.51,0.3738,A,A,1.0,0.0,0.139696
2024-11-10,2024-25,LaLiga,Getafe,Girona,1412.27,1580.69,0.4028,A,A,1.0,0.0,0.162236
2024-11-10,2024-25,LaLiga,Sociedad,Barcelona,1560.06,1868.64,0.2314,H,A,0.0,1.0,0.590815
2024-11-10,2024-25,Bundesliga,Heidenheim,Wolfsburg,1483.45,1440.02,0.6954,A,H,0.0,0.0,0.483624
2024-11-10,2024-25,Bundesliga,Stuttgart,Ein Frankfurt,1685.81,1609.71,0.7337,A,H,0.0,0.0,0.538386
2024-11-10,2024-25,Bundesliga,Augsburg,Hoffenheim,1454.48,1456.1,0.6379,D,H,,0.5,0.019021
2024-11-10,2024-25,EPL,Nott'm Forest,Newcastle,1548.36,1619.35,0.5416,A,H,0.0,0.0,0.293379
2024-11-10,2024-25,EPL,Man United,Leicester,1563.57,1424.5,0.7984,H,H,1.0,1.0,0.040649
2024-11-10,2024-25,LaLiga,Valladolid,Ath Bilbao,1368.01,1616.44,0.2985,D,A,,0.5,0.0406
2024-11-10,2024-25,EPL,Tottenham,Ipswich,1613.04,1421.53,0.8426,A,H,0.0,0.0,0.710053
2024-11-10,2024-25,Ligue1,Lyon,St Etienne,1672.23,1392.81,0.8988,H,H,1.0,1.0,0.010238
2024-11-10,2024-25,SerieA,Fiorentina,Verona,1700.59,1447.14,0.8844,H,H,1.0,1.0,0.013367
2024-11-10,2024-25,SerieA,Roma,Bologna,1584.13,1657.76,0.5379,A,H,0.0,0.0,0.289325
2024-11-10,2024-25,SerieA,Monza,Lazio,1460.31,1678.93,0.3356,A,A,1.0,0.0,0.112643
2024-11-10,2024-25,SerieA,Inter,Napoli,1858.24,1665.29,0.8438,D,H,,0.5,0.118164
2024-11-10,2024-25,Ligue1,Nice,Lille,1652.22,1696.03,0.5802,D,H,,0.5,0.006426
2024-11-10,2024-25,Ligue1,Le Havre,Reims,1407.05,1532.9,0.4629,A,A,1.0,0.0,0.214243
2024-11-10,2024-25,SerieA,Atalanta,Udinese,1725.01,1504.56,0.8635,H,H,1.0,1.0,0.018633
2024-11-10,2024-25,Ligue1,Rennes,Toulouse,1540.54,1538.74,0.6424,A,H,0.0,0.0,0.412734
2024-11-10,2024-25,Ligue1,Montpellier,Brest,1426.81,1596.42,0.4012,H,A,0.0,1.0,0.358619
2024-11-22,2024-25,Ligue1,Paris SG,Toulouse,1887.2,1569.11,0.9173,H,H,1.0,1.0,0.006833
2024-11-22,2024-25,Ligue1,Monaco,Brest,1733.29,1568.11,0.8215,H,H,1.0,1.0,0.031866
2024-11-22,2024-25,Bundesliga,Bayern Munich,Augsburg,1772.94,1450.07,0.9194,H,H,1.0,1.0,0.006496
2024-11-22,2024-25,LaLiga,Getafe,Valladolid,1395.5,1374.46,0.6675,H,H,1.0,1.0,0.110579
2024-11-23,2024-25,SerieA,Parma,Atalanta,1327.16,1730.69,0.1484,A,A,1.0,0.0,0.02202
2024-11-23,2024-25,Bundesliga,Leverkusen,Heidenheim,1798.03,1450.58,0.9293,H,H,1.0,1.0,0.005001
2024-11-23,2024-25,Bundesliga,Hoffenheim,RB Leipzig,1460.51,1727.51,0.2766,H,A,0.0,1.0,0.523286
2024-11-23,2024-25,Bundesliga,Dortmund,Freiburg,1623.67,1530.18,0.7528,H,H,1.0,1.0,0.061088
2024-11-23,2024-25,SerieA,Verona,Inter,1441.67,1847.24,0.1469,A,A,1.0,0.0,0.021584
2024-11-23,2024-25,SerieA,Milan,Juventus,1666.4,1732.12,0.5492,D,H,,0.5,0.002417
2024-11-23,2024-25,Bundesliga,Stuttgart,Bochum,1655.27,1323.5,0.9231,H,H,1.0,1.0,0.005911
2024-11-23,2024-25,Bundesliga,Wolfsburg,Union Berlin,1472.89,1507.92,0.5924,H,H,1.0,1.0,0.166112
2024-11-23,2024-25,LaLiga,Ath Madrid,Alaves,1719.07,1438.99,0.8992,H,H,1.0,1.0,0.01017
2024-11-23,2024-25,LaLiga,Girona,Espanol,1597.46,1399.7,0.8474,H,H,1.0,1.0,0.0233
2024-11-23,2024-25,Ligue1,Reims,Lyon,1556.63,1676.45,0.4715,D,A,,0.5,0.000812
2024-11-23,2024-25,Ligue1,St Etienne,Montpellier,1388.59,1455.12,0.548,H,H,1.0,1.0,0.204283
2024-11-23,2024-25,Ligue1,Lens,Marseille,1628.7,1637.62,0.6282,A,H,0.0,0.0,0.394576
2024-11-23,2024-25,EPL,Leicester,Chelsea,1414.16,1694.46,0.2616,A,A,1.0,0.0,0.068415
2024-11-23,2024-25,EPL,Arsenal,Nott'm Forest,1790.39,1522.75,0.8925,H,H,1.0,1.0,0.011561
2024-11-23,2024-25,EPL,Aston Villa,Crystal Palace,1625.24,1481.5,0.8027,D,H,,0.5,0.091609
2024-11-23,2024-25,EPL,Bournemouth,Brighton,1553.65,1604.54,0.5702,A,H,0.0,0.0,0.325148
2024-11-23,2024-25,EPL,Everton,Brentford,1476.27,1508.1,0.5969,D,H,,0.5,0.009381
2024-11-23,2024-25,EPL,Fulham,Wolves,1583.58,1409.82,0.8286,A,H,0.0,0.0,0.686601
2024-11-23,2024-25,EPL,Man City,Tottenham,1848.69,1577.96,0.8942,A,H,0.0,0.0,0.799552
2024-11-23,2024-25,LaLiga,Valencia,Betis,1428.93,1584.97,0.42,H,A,0.0,1.0,0.336347
2024-11-23,2024-25,Bundesliga,Ein Frankfurt,Werder Bremen,1640.26,1535.28,0.7649,H,H,1.0,1.0,0.055255
2024-11-23,2024-25,LaLiga,Celta,Barcelona,1495.92,1836.64,0.2001,D,A,,0.5,0.089942
2024-11-23,2024-25,LaLiga,Las Palmas,Mallorca,1436.59,1498.29,0.5549,A,H,0.0,0.0,0.307913
2024-11-24,2024-25,EPL,Southampton,Liverpool,1264.4,1810.14,0.0714,A,A,1.0,0.0,0.005093
2024-11-24,2024-25,Ligue1,Lille,Rennes,1698.6,1510.17,0.8403,H,H,1.0,1.0,0.025511
2024-11-24,2024-25,Ligue1,Auxerre,Angers,1524.42,1340.58,0.8367,H,H,1.0,1.0,0.026665
2024-11-24,2024-25,Ligue1,Nantes,Le Havre,1415.4,1383.32,0.6814,A,H,0.0,0.0,0.464334
2024-11-24,2024-25,Ligue1,Nice,Strasbourg,1649.65,1501.63,0.8066,H,H,1.0,1.0,0.037422
2024-11-24,2024-25,LaLiga,Ath Bilbao,Sociedad,1609.99,1592.07,0.6635,H,H,1.0,1.0,0.113246
2024-11-24,2024-25,LaLiga,Osasuna,Villarreal,1535.18,1655.99,0.4701,D,A,,0.5,0.000895
2024-11-24,2024-25,SerieA,Napoli,Roma,1676.29,1561.74,0.7747,H,H,1.0,1.0,0.050762
2024-11-24,2024-25,SerieA,Lazio,Bologna,1692.91,1680.15,0.6568,H,H,1.0,1.0,0.117784
2024-11-24,2024-25,SerieA,Como,Fiorentina,1466.91,1706.05,0.3098,A,A,1.0,0.0,0.095983
2024-11-24,2024-25,SerieA,Genoa,Cagliari,1474.12,1420.54,0.7077,D,H,,0.5,0.043122
2024-11-24,2024-25,LaLiga,Leganes,Real Madrid,1476.26,1835.69,0.1834,A,A,1.0,0.0,0.033641
2024-11-24,2024-25,EPL,Ipswich,Man United,1456.61,1573.91,0.4751,D,A,,0.5,0.000618
2024-11-24,2024-25,Bundesliga,Holstein Kiel,Mainz,1410.91,1535.08,0.4653,A,A,1.0,0.0,0.216471
2024-11-24,2024-25,Bundesliga,M'gladbach,St Pauli,1500.85,1461.79,0.6901,H,H,1.0,1.0,0.096046
2024-11-24,2024-25,SerieA,Torino,Monza,1556.08,1446.33,0.7698,D,H,,0.5,0.072815
2024-11-24,2024-25,LaLiga,Sevilla,Vallecano,1467.16,1443.75,0.6705,H,H,1.0,1.0,0.108576
2024-11-25,2024-25,SerieA,Empoli,Udinese,1511.71,1498.88,0.6569,D,H,,0.5,0.024619
2024-11-25,2024-25,SerieA,Venezia,Lecce,1340.57,1412.72,0.54,A,H,0.0,0.0,0.291595
2024-11-25,2024-25,EPL,Newcastle,West Ham,1644.95,1499.7,0.804,A,H,0.0,0.0,0.646491
2024-11-29,2024-25,EPL,Brighton,Southampton,1628.28,1261.43,0.9363,D,H,,0.5,0.190339
2024-11-29,2024-25,SerieA,Cagliari,Verona,1427.19,1433.31,0.6319,H,H,1.0,1.0,0.135495
2024-11-29,2024-25,Bundesliga,St Pauli,Holstein Kiel,1447.14,1387.06,0.7154,H,H,1.0,1.0,0.081024
