match_date,season,league,home_team,away_team,home_elo,away_elo,home_expected,actual_result,predicted_result,correct,actual_home_score,brier_contribution
2024-11-02,2024-25,Bundesliga,Hoffenheim,St Pauli,1481.95,1465.92,0.5939,A,H,0.0,0.0,0.352718
2024-11-02,2024-25,Bundesliga,Holstein Kiel,Heidenheim,1447.11,1502.62,0.4921,H,A,0.0,1.0,0.257994
2024-11-02,2024-25,Bundesliga,Wolfsburg,Augsburg,1465.66,1446.51,0.5982,D,H,,0.5,0.009646
2024-11-02,2024-25,Bundesliga,Dortmund,RB Leipzig,1638.52,1699.15,0.4847,H,A,0.0,1.0,0.265531
2024-11-02,2024-25,EPL,Southampton,Everton,1311.48,1477.89,0.3385,H,A,0.0,1.0,0.437616
2024-11-03,2024-25,EPL,Tottenham,Aston Villa,1580.89,1621.69,0.5132,H,H,1.0,1.0,0.236939
2024-11-03,2024-25,EPL,Man United,Chelsea,1567.88,1623.8,0.4915,D,A,,0.5,7.3e-05
2024-11-03,2024-25,Bundesliga,M'gladbach,Werder Bremen,1465.48,1500.28,0.5219,H,H,1.0,1.0,0.228613
2024-11-03,2024-25,Ligue1,Toulouse,Reims,1509.65,1535.79,0.5343,H,H,1.0,1.0,0.216893
2024-11-03,2024-25,Ligue1,Auxerre,Rennes,1448.31,1566.18,0.4035,H,A,0.0,1.0,0.355758
2024-11-03,2024-25,Ligue1,Le Havre,Montpellier,1427.91,1466.75,0.5161,H,H,1.0,1.0,0.2342
2024-11-03,2024-25,Ligue1,Nantes,Marseille,1435.99,1627.43,0.307,A,A,1.0,0.0,0.094247
2024-11-03,2024-25,SerieA,Napoli,Atalanta,1665.67,1648.72,0.5952,A,H,0.0,0.0,0.354222
2024-11-03,2024-25,SerieA,Torino,Fiorentina,1559.45,1622.31,0.4815,A,A,1.0,0.0,0.231852
2024-11-03,2024-25,SerieA,Verona,Roma,1430.22,1593.47,0.3426,H,A,0.0,1.0,0.432235
2024-11-03,2024-25,SerieA,Inter,Venezia,1791.48,1391.72,0.9301,H,H,1.0,1.0,0.004879
2024-11-03,2024-25,LaLiga,Ath Madrid,Las Palmas,1679.58,1433.96,0.8458,H,H,1.0,1.0,0.023791
2024-11-03,2024-25,LaLiga,Barcelona,Espanol,1784.81,1421.08,0.9154,H,H,1.0,1.0,0.007155
2024-11-03,2024-25,LaLiga,Sevilla,Sociedad,1504.76,1558.64,0.4944,A,A,1.0,0.0,0.244449
2024-11-03,2024-25,LaLiga,Ath Bilbao,Betis,1598.14,1576.9,0.6011,D,H,,0.5,0.010221
2024-11-03,2024-25,Bundesliga,Freiburg,Mainz,1528.85,1490.91,0.6239,D,H,,0.5,0.015357
2024-11-04,2024-25,SerieA,Empoli,Como,1473.65,1482.07,0.5595,H,H,1.0,1.0,0.193998
2024-11-04,2024-25,SerieA,Lazio,Cagliari,1635.63,1413.55,0.8272,H,H,1.0,1.0,0.029845
2024-11-04,2024-25,SerieA,Parma,Genoa,1358.98,1459.01,0.4285,A,A,1.0,0.0,0.183609
2024-11-04,2024-25,LaLiga,Celta,Getafe,1470.07,1446.98,0.6037,H,H,1.0,1.0,0.157088
2024-11-04,2024-25,EPL,Fulham,Brentford,1508.94,1498.78,0.5857,H,H,1.0,1.0,0.171632
2024-11-07,2024-25,SerieA,Genoa,Como,1467.93,1472.9,0.5644,D,H,,0.5,0.004153
2024-11-08,2024-25,Bundesliga,Union Berlin,Freiburg,1510.82,1526.87,0.5487,D,H,,0.5,0.002372
2024-11-08,2024-25,Ligue1,Marseille,Auxerre,1633.82,1464.52,0.7794,A,H,0.0,0.0,0.60752
2024-11-08,2024-25,SerieA,Lecce,Empoli,1424.99,1482.81,0.4887,D,A,,0.5,0.000127
2024-11-08,2024-25,LaLiga,Vallecano,Las Palmas,1467.49,1430.32,0.6229,A,H,0.0,0.0,0.387994
2024-11-09,2024-25,Ligue1,Strasbourg,Monaco,1506.5,1672.46,0.339,A,A,1.0,0.0,0.114953
2024-11-09,2024-25,Ligue1,Lens,Nantes,1621.87,1429.6,0.8013,H,H,1.0,1.0,0.039469
2024-11-09,2024-25,Ligue1,Angers,Paris SG,1353.29,1806.19,0.0895,A,A,1.0,0.0,0.008016
2024-11-09,2024-25,Bundesliga,Werder Bremen,Holstein Kiel,1488.03,1457.68,0.6136,H,H,1.0,1.0,0.1493
2024-11-09,2024-25,SerieA,Juventus,Torino,1685.05,1549.43,0.7443,H,H,1.0,1.0,0.065375
2024-11-09,2024-25,SerieA,Cagliari,Milan,1409.96,1670.26,0.2296,D,A,,0.5,0.073119
2024-11-09,2024-25,SerieA,Venezia,Parma,1390.27,1350.06,0.627,A,H,0.0,0.0,0.393096
2024-11-09,2024-25,LaLiga,Leganes,Sevilla,1476.73,1493.08,0.5483,H,H,1.0,1.0,0.204051
2024-11-09,2024-25,LaLiga,Villarreal,Alaves,1603.15,1444.09,0.7691,H,H,1.0,1.0,0.053297
2024-11-09,2024-25,LaLiga,Real Madrid,Osasuna,1786.05,1515.27,0.8637,H,H,1.0,1.0,0.018571
2024-11-09,2024-25,Bundesliga,RB Leipzig,M'gladbach,1688.43,1477.74,0.8177,D,H,,0.5,0.100914
2024-11-09,2024-25,EPL,Brentford,Bournemouth,1490.16,1519.43,0.5298,H,H,1.0,1.0,0.221091
2024-11-09,2024-25,Bundesliga,Bochum,Leverkusen,1368.63,1740.7,0.1354,D,A,,0.5,0.132928
2024-11-09,2024-25,EPL,West Ham,Everton,1495.16,1464.12,0.6145,D,H,,0.5,0.013121
2024-11-09,2024-25,EPL,Crystal Palace,Fulham,1495.87,1517.56,0.5406,A,H,0.0,0.0,0.292291
2024-11-09,2024-25,EPL,Brighton,Man City,1548.05,1820.61,0.2174,H,A,0.0,1.0,0.61253
2024-11-09,2024-25,EPL,Liverpool,Aston Villa,1748.17,1609.21,0.748,H,H,1.0,1.0,0.063526
2024-11-09,2024-25,Bundesliga,Mainz,Dortmund,1492.89,1649.25,0.3516,H,A,0.0,1.0,0.420487
2024-11-09,2024-25,EPL,Wolves,Southampton,1426.0,1325.26,0.7043,H,H,1.0,1.0,0.087448
2024-11-09,2024-25,Bundesliga,St Pauli,Bayern Munich,1479.95,1727.85,0.2425,A,A,1.0,0.0,0.058792
2024-11-10,2024-25,EPL,Chelsea,Arsenal,1623.67,1741.59,0.4035,D,A,,0.5,0.009317
2024-11-10,2024-25,LaLiga,Betis,Celta,1578.52,1478.32,0.7036,D,H,,0.5,0.041466
2024-11-10,2024-25,LaLiga,Mallorca,Ath Madrid,1495.27,1683.22,0.3113,A,A,1.0,0.0,0.096895
2024-11-10,2024-25,LaLiga,Getafe,Girona,1438.73,1592.94,0.3544,A,A,1.0,0.0,0.125579
2024-11-10,2024-25,LaLiga,Sociedad,Barcelona,1570.33,1786.81,0.2772,H,A,0.0,1.0,0.522424
2024-11-10,2024-25,Bundesliga,Heidenheim,Wolfsburg,1492.05,1464.08,0.6103,A,H,0.0,0.0,0.372527
2024-11-10,2024-25,Bundesliga,Stuttgart,Ein Frankfurt,1623.28,1575.28,0.6374,A,H,0.0,0.0,0.406278
2024-11-10,2024-25,Bundesliga,Augsburg,Hoffenheim,1448.08,1467.91,0.5433,D,H,,0.5,0.001875
2024-11-10,2024-25,EPL,Nott'm Forest,Newcastle,1495.93,1595.78,0.4288,A,A,1.0,0.0,0.183827
2024-11-10,2024-25,EPL,Man United,Leicester,1568.01,1442.66,0.7329,H,H,1.0,1.0,0.071341
2024-11-10,2024-25,LaLiga,Valladolid,Ath Bilbao,1390.77,1596.52,0.2898,D,A,,0.5,0.044202
2024-11-10,2024-25,EPL,Tottenham,Ipswich,1593.36,1456.84,0.7453,A,H,0.0,0.0,0.555474
2024-11-10,2024-25,Ligue1,Lyon,St Etienne,1617.92,1406.37,0.8184,H,H,1.0,1.0,0.032977
2024-11-10,2024-25,SerieA,Fiorentina,Verona,1632.33,1443.9,0.7978,H,H,1.0,1.0,0.04089
2024-11-10,2024-25,SerieA,Roma,Bologna,1579.78,1617.31,0.5179,A,H,0.0,0.0,0.268267
2024-11-10,2024-25,SerieA,Monza,Lazio,1478.84,1639.23,0.3463,A,A,1.0,0.0,0.11991
2024-11-10,2024-25,SerieA,Inter,Napoli,1792.93,1650.41,0.7518,D,H,,0.5,0.063403
2024-11-10,2024-25,Ligue1,Nice,Lille,1611.44,1653.71,0.5111,D,H,,0.5,0.000124
2024-11-10,2024-25,Ligue1,Le Havre,Reims,1437.98,1526.1,0.4454,A,A,1.0,0.0,0.198352
2024-11-10,2024-25,SerieA,Atalanta,Udinese,1663.98,1492.49,0.7816,H,H,1.0,1.0,0.047698
2024-11-10,2024-25,Ligue1,Rennes,Toulouse,1549.97,1519.34,0.614,A,H,0.0,0.0,0.37698
2024-11-10,2024-25,Ligue1,Montpellier,Brest,1456.67,1575.14,0.4027,H,A,0.0,1.0,0.356734
2024-11-22,2024-25,Ligue1,Paris SG,Toulouse,1808.31,1533.86,0.8662,H,H,1.0,1.0,0.017904
2024-11-22,2024-25,Ligue1,Monaco,Brest,1680.48,1561.02,0.7262,H,H,1.0,1.0,0.074961
2024-11-22,2024-25,Bundesliga,Bayern Munich,Augsburg,1732.9,1447.39,0.8734,H,H,1.0,1.0,0.016028
2024-11-22,2024-25,LaLiga,Getafe,Valladolid,1431.35,1394.13,0.6229,H,H,1.0,1.0,0.142171
2024-11-23,2024-25,SerieA,Parma,Atalanta,1363.12,1668.52,0.1869,A,A,1.0,0.0,0.034933
2024-11-23,2024-25,Bundesliga,Leverkusen,Heidenheim,1734.86,1477.62,0.8543,H,H,1.0,1.0,0.021232
2024-11-23,2024-25,Bundesliga,Hoffenheim,RB Leipzig,1468.61,1683.34,0.2792,H,A,0.0,1.0,0.519516
2024-11-23,2024-25,Bundesliga,Dortmund,Freiburg,1633.92,1527.65,0.7109,H,H,1.0,1.0,0.0836
2024-11-23,2024-25,SerieA,Verona,Inter,1439.12,1788.9,0.1511,A,A,1.0,0.0,0.022844
2024-11-23,2024-25,SerieA,Milan,Juventus,1665.94,1691.09,0.5357,D,H,,0.5,0.001274
2024-11-23,2024-25,Bundesliga,Stuttgart,Bochum,1610.01,1374.46,0.838,H,H,1.0,1.0,0.02623
2024-11-23,2024-25,Bundesliga,Wolfsburg,Union Berlin,1478.51,1510.04,0.5266,H,H,1.0,1.0,0.224153
2024-11-23,2024-25,LaLiga,Ath Madrid,Alaves,1689.7,1438.17,0.8502,H,H,1.0,1.0,0.022455
2024-11-23,2024-25,LaLiga,Girona,Espanol,1600.31,1419.08,0.791,H,H,1.0,1.0,0.043672
2024-11-23,2024-25,Ligue1,Reims,Lyon,1537.51,1621.7,0.451,D,A,,0.5,0.002405
2024-11-23,2024-25,Ligue1,St Etienne,Montpellier,1402.59,1470.79,0.4738,H,A,0.0,1.0,0.276843
2024-11-23,2024-25,Ligue1,Lens,Marseille,1626.01,1615.4,0.5863,A,H,0.0,0.0,0.343805
2024-11-23,2024-25,EPL,Leicester,Chelsea,1435.82,1625.21,0.3095,A,A,1.0,0.0,0.095796
2024-11-23,2024-25,EPL,Arsenal,Nott'm Forest,1740.05,1485.79,0.8521,H,H,1.0,1.0,0.021865
2024-11-23,2024-25,EPL,Aston Villa,Crystal Palace,1603.25,1483.09,0.727,D,H,,0.5,0.051537
2024-11-23,2024-25,EPL,Bournemouth,Brighton,1509.64,1564.34,0.4932,A,A,1.0,0.0,0.24328
2024-11-23,2024-25,EPL,Everton,Brentford,1465.95,1499.95,0.523,D,H,,0.5,0.00053
2024-11-23,2024-25,EPL,Fulham,Wolves,1530.34,1432.99,0.7002,A,H,0.0,0.0,0.490268
2024-11-23,2024-25,EPL,Man City,Tottenham,1804.32,1577.85,0.8308,A,H,0.0,0.0,0.690269
2024-11-23,2024-25,LaLiga,Valencia,Betis,1453.85,1575.26,0.3986,H,A,0.0,1.0,0.361623
2024-11-23,2024-25,Bundesliga,Ein Frankfurt,Werder Bremen,1588.55,1496.07,0.6943,H,H,1.0,1.0,0.093464
2024-11-23,2024-25,LaLiga,Celta,Barcelona,1481.57,1771.76,0.2006,D,A,,0.5,0.089648
2024-11-23,2024-25,LaLiga,Las Palmas,Mallorca,1445.04,1488.79,0.509,A,H,0.0,0.0,0.259075
2024-11-24,2024-25,EPL,Southampton,Liverpool,1318.27,1754.13,0.0979,A,A,1.0,0.0,0.009577
2024-11-24,2024-25,Ligue1,Lille,Rennes,1653.89,1535.46,0.725,H,H,1.0,1.0,0.075604
2024-11-24,2024-25,Ligue1,Auxerre,Angers,1482.94,1351.17,0.7401,H,H,1.0,1.0,0.06756
2024-11-24,2024-25,Ligue1,Nantes,Le Havre,1425.46,1426.57,0.5699,A,H,0.0,0.0,0.324794
2024-11-24,2024-25,Ligue1,Nice,Strasbourg,1611.27,1498.49,0.7185,H,H,1.0,1.0,0.079242
2024-11-24,2024-25,LaLiga,Ath Bilbao,Sociedad,1593.15,1585.37,0.5824,H,H,1.0,1.0,0.174392
2024-11-24,2024-25,LaLiga,Osasuna,Villarreal,1511.56,1609.06,0.4321,D,A,,0.5,0.004615
2024-11-24,2024-25,SerieA,Napoli,Roma,1654.44,1569.0,0.6856,H,H,1.0,1.0,0.098844
2024-11-24,2024-25,SerieA,Lazio,Bologna,1646.44,1628.09,0.5971,H,H,1.0,1.0,0.162319
2024-11-24,2024-25,SerieA,Como,Fiorentina,1473.93,1637.11,0.3427,A,A,1.0,0.0,0.117409
2024-11-24,2024-25,SerieA,Genoa,Cagliari,1466.9,1414.28,0.6435,D,H,,0.5,0.0206
2024-11-24,2024-25,LaLiga,Leganes,Real Madrid,1486.13,1789.76,0.1885,A,A,1.0,0.0,0.035521
2024-11-24,2024-25,EPL,Ipswich,Man United,1472.36,1574.86,0.425,D,A,,0.5,0.005624
2024-11-24,2024-25,Bundesliga,Holstein Kiel,Mainz,1449.64,1508.22,0.4877,A,A,1.0,0.0,0.237806
2024-11-24,2024-25,Bundesliga,M'gladbach,St Pauli,1482.82,1474.91,0.5826,H,H,1.0,1.0,0.174235
2024-11-24,2024-25,SerieA,Torino,Monza,1543.39,1471.64,0.6684,D,H,,0.5,0.028352
2024-11-24,2024-25,LaLiga,Sevilla,Vallecano,1483.67,1452.77,0.6144,H,H,1.0,1.0,0.148714
2024-11-25,2024-25,SerieA,Empoli,Udinese,1482.63,1487.94,0.564,D,H,,0.5,0.004092
2024-11-25,2024-25,SerieA,Venezia,Lecce,1377.22,1425.17,0.5029,A,H,0.0,0.0,0.252949
2024-11-25,2024-25,EPL,Newcastle,West Ham,1605.91,1493.32,0.7183,A,H,0.0,0.0,0.515916
2024-11-29,2024-25,EPL,Brighton,Southampton,1574.61,1316.23,0.8551,D,H,,0.5,0.126098
2024-11-29,2024-25,SerieA,Cagliari,Verona,1416.58,1434.82,0.5456,H,H,1.0,1.0,0.206498
2024-11-29,2024-25,Bundesliga,St Pauli,Holstein Kiel,1465.04,1437.14,0.6103,H,H,1.0,1.0,0.151889
2024-11-29,2024-25,Ligue1,Reims,Lens,1538.3,1612.15,0.4657,A,A,1.0,0.0,0.216903
2024-11-29,2024-25,LaLiga,Mallorca,Valencia,1499.38,1468.06,0.6149,H,H,1.0,1.0,0.148271
2024-11-30,2024-25,Ligue1,Rennes,St Etienne,1529.73,1413.55,0.7224,H,H,1.0,1.0,0.077034
2024-11-30,2024-25,Ligue1,Brest,Strasbourg,1555.32,1492.63,0.6567,H,H,1.0,1.0,0.11784
2024-11-30,2024-25,Ligue1,Paris SG,Nantes,1811.74,1411.99,0.9301,D,H,,0.5,0.185027
2024-11-30,2024-25,EPL,Brentford,Leicester,1500.32,1429.37,0.6673,H,H,1.0,1.0,0.110659
2024-11-30,2024-25,LaLiga,Alaves,Leganes,1435.05,1481.3,0.5054,D,H,,0.5,2.9e-05
2024-11-30,2024-25,Bundesliga,Augsburg,Bochum,1444.14,1370.63,0.6706,H,H,1.0,1.0,0.108494
2024-11-30,2024-25,EPL,West Ham,Arsenal,1510.3,1743.84,0.258,A,A,1.0,0.0,0.06655
2024-11-30,2024-25,EPL,Wolves,Bournemouth,1450.94,1499.38,0.5023,A,H,0.0,0.0,0.252257
2024-11-30,2024-25,EPL,Nott'm Forest,Ipswich,1482.0,1473.56,0.5833,H,H,1.0,1.0,0.173614
2024-11-30,2024-25,SerieA,Como,Monza,1465.83,1474.33,0.5594,D,H,,0.5,0.003534
2024-11-30,2024-25,SerieA,Milan,Empoli,1665.36,1481.61,0.7934,H,H,1.0,1.0,0.04268
2024-11-30,2024-25,LaLiga,Barcelona,Las Palmas,1766.97,1434.44,0.9004,A,H,0.0,0.0,0.810774
2024-11-30,2024-25,SerieA,Bologna,Venezia,1617.76,1366.75,0.8498,H,H,1.0,1.0,0.02257
2024-11-30,2024-25,Bundesliga,RB Leipzig,Wolfsburg,1668.34,1488.36,0.7898,A,H,0.0,0.0,0.623818
2024-11-30,2024-25,Bundesliga,Union Berlin,Leverkusen,1500.19,1738.6,0.2526,A,A,1.0,0.0,0.063826
2024-11-30,2024-25,LaLiga,Valladolid,Ath Madrid,1385.22,1692.82,0.185,A,A,1.0,0.0,0.034223
2024-11-30,2024-25,EPL,Crystal Palace,Newcastle,1486.72,1588.93,0.4254,D,A,,0.5,0.005562
2024-11-30,2024-25,Bundesliga,Dortmund,Bayern Munich,1641.78,1736.14,0.4365,D,A,,0.5,0.004031
2024-11-30,2024-25,LaLiga,Espanol,Celta,1413.72,1486.36,0.4675,H,A,0.0,1.0,0.283598
2024-11-30,2024-25,Bundesliga,Freiburg,M'gladbach,1519.79,1492.69,0.6092,H,H,1.0,1.0,0.152747
2024-11-30,2024-25,Bundesliga,Werder Bremen,Stuttgart,1489.7,1613.84,0.3949,D,A,,0.5,0.011045
2024-12-01,2024-25,EPL,Liverpool,Man City,1756.16,1781.73,0.5351,H,H,1.0,1.0,0.21613
2024-12-01,2024-25,SerieA,Parma,Lazio,1358.7,1656.76,0.1934,H,A,0.0,1.0,0.650583
2024-12-01,2024-25,SerieA,Udinese,Genoa,1488.96,1464.61,0.6054,A,H,0.0,0.0,0.366513
2024-12-01,2024-25,EPL,Chelsea,Aston Villa,1631.65,1599.62,0.6159,H,H,1.0,1.0,0.147526
2024-12-01,2024-25,EPL,Man United,Everton,1573.66,1465.59,0.713,H,H,1.0,1.0,0.082375
2024-12-01,2024-25,EPL,Tottenham,Fulham,1600.43,1512.39,0.6888,D,H,,0.5,0.035654
2024-12-01,2024-25,SerieA,Torino,Napoli,1540.69,1660.98,0.4002,A,A,1.0,0.0,0.160161
2024-12-01,2024-25,SerieA,Lecce,Juventus,1435.64,1691.66,0.234,D,A,,0.5,0.070765
2024-12-01,2024-25,Ligue1,Le Havre,Angers,1440.03,1345.76,0.6965,A,H,0.0,0.0,0.485063
2024-12-01,2024-25,Bundesliga,Heidenheim,Ein Frankfurt,1473.89,1594.92,0.3992,A,A,1.0,0.0,0.159343
2024-12-01,2024-25,LaLiga,Real Madrid,Getafe,1794.59,1440.26,0.9111,H,H,1.0,1.0,0.007898
2024-12-01,2024-25,LaLiga,Vallecano,Ath Bilbao,1444.75,1601.85,0.3506,A,A,1.0,0.0,0.122901
2024-12-01,2024-25,LaLiga,Sociedad,Betis,1576.68,1561.05,0.5933,H,H,1.0,1.0,0.165373
2024-12-01,2024-25,LaLiga,Villarreal,Girona,1607.98,1605.67,0.5747,D,H,,0.5,0.005582
2024-12-01,2024-25,Ligue1,Marseille,Monaco,1629.26,1686.18,0.49,H,A,0.0,1.0,0.260058
2024-12-01,2024-25,Ligue1,Toulouse,Auxerre,1530.43,1488.35,0.6295,H,H,1.0,1.0,0.137281
2024-12-01,2024-25,Ligue1,Lyon,Nice,1620.91,1617.13,0.5768,H,H,1.0,1.0,0.179102
2024-12-01,2024-25,Bundesliga,Mainz,Hoffenheim,1520.72,1483.61,0.6228,H,H,1.0,1.0,0.142283
2024-12-01,2024-25,Ligue1,Montpellier,Lille,1459.83,1659.62,0.2969,D,A,,0.5,0.041258
2024-12-02,2024-25,SerieA,Roma,Atalanta,1562.46,1672.94,0.4138,A,A,1.0,0.0,0.171249
2024-12-02,2024-25,LaLiga,Sevilla,Osasuna,1491.7,1512.65,0.5417,D,H,,0.5,0.00174
2024-12-03,2024-25,LaLiga,Mallorca,Barcelona,1507.4,1748.23,0.25,A,A,1.0,0.0,0.062511
2024-12-03,2024-25,EPL,Leicester,West Ham,1420.85,1503.69,0.4529,H,A,0.0,1.0,0.29934
2024-12-03,2024-25,EPL,Ipswich,Crystal Palace,1464.88,1487.91,0.5387,A,H,0.0,0.0,0.290232
2024-12-04,2024-25,EPL,Aston Villa,Brentford,1589.77,1508.84,0.68,H,H,1.0,1.0,0.10241
2024-12-04,2024-25,LaLiga,Ath Bilbao,Real Madrid,1609.15,1796.69,0.3118,H,A,0.0,1.0,0.473633
2024-12-04,2024-25,EPL,Arsenal,Man United,1750.45,1581.46,0.7791,H,H,1.0,1.0,0.048784
2024-12-04,2024-25,EPL,Southampton,Chelsea,1321.91,1641.5,0.1748,A,A,1.0,0.0,0.030561
2024-12-04,2024-25,EPL,Man City,Nott'm Forest,1770.74,1490.68,0.8699,H,H,1.0,1.0,0.016928
2024-12-04,2024-25,EPL,Everton,Wolves,1457.78,1439.07,0.5976,H,H,1.0,1.0,0.161911
2024-12-04,2024-25,EPL,Newcastle,Liverpool,1587.74,1767.15,0.3219,D,A,,0.5,0.031712
2024-12-05,2024-25,EPL,Fulham,Brighton,1515.41,1568.93,0.4949,H,A,0.0,1.0,0.255085
2024-12-05,2024-25,EPL,Bournemouth,Tottenham,1511.25,1597.41,0.4481,H,A,0.0,1.0,0.30455
2024-12-06,2024-25,LaLiga,Celta,Mallorca,1473.78,1500.6,0.5333,H,H,1.0,1.0,0.217804
2024-12-06,2024-25,Bundesliga,Stuttgart,Union Berlin,1612.16,1494.93,0.7237,H,H,1.0,1.0,0.076368
2024-12-06,2024-25,SerieA,Inter,Parma,1793.2,1377.76,0.9358,H,H,1.0,1.0,0.004123
2024-12-06,2024-25,SerieA,Atalanta,Milan,1682.72,1670.66,0.5884,H,H,1.0,1.0,0.169433
2024-12-06,2024-25,Ligue1,Lille,Brest,1656.37,1563.43,0.6948,H,H,1.0,1.0,0.093131
2024-12-06,2024-25,Ligue1,Auxerre,Paris SG,1479.6,1804.86,0.1702,D,A,,0.5,0.108798
2024-12-07,2024-25,Bundesliga,Leverkusen,St Pauli,1743.86,1474.25,0.8629,H,H,1.0,1.0,0.01879
2024-12-07,2024-25,SerieA,Genoa,Torino,1478.91,1532.36,0.495,D,A,,0.5,2.5e-05
2024-12-07,2024-25,SerieA,Juventus,Bologna,1687.41,1621.61,0.6607,D,H,,0.5,0.025836
2024-12-07,2024-25,SerieA,Roma,Lecce,1552.68,1439.9,0.7185,H,H,1.0,1.0,0.079245
2024-12-07,2024-25,Bundesliga,Bayern Munich,Heidenheim,1735.13,1463.03,0.8646,H,H,1.0,1.0,0.018331
2024-12-07,2024-25,Bundesliga,Bochum,Werder Bremen,1363.78,1491.39,0.3901,A,A,1.0,0.0,0.152204
2024-12-07,2024-25,Bundesliga,Holstein Kiel,RB Leipzig,1427.93,1646.87,0.2744,A,A,1.0,0.0,0.075284
2024-12-07,2024-25,EPL,Aston Villa,Southampton,1597.34,1317.16,0.87,H,H,1.0,1.0,0.016909
2024-12-07,2024-25,LaLiga,Betis,Barcelona,1551.44,1755.02,0.2923,D,A,,0.5,0.043127
2024-12-07,2024-25,LaLiga,Valencia,Vallecano,1460.05,1437.45,0.603,A,H,0.0,0.0,0.363586
2024-12-07,2024-25,LaLiga,Girona,Real Madrid,1606.87,1782.36,0.3269,A,A,1.0,0.0,0.106838
2024-12-07,2024-25,EPL,Man United,Nott'm Forest,1576.24,1487.34,0.6899,A,H,0.0,0.0,0.475939
2024-12-07,2024-25,Ligue1,Monaco,Toulouse,1675.56,1539.18,0.7451,H,H,1.0,1.0,0.064951
2024-12-07,2024-25,Ligue1,Nice,Le Havre,1606.28,1425.54,0.7906,H,H,1.0,1.0,0.043868
2024-12-07,2024-25,Ligue1,Angers,Lyon,1360.26,1631.76,0.2184,A,A,1.0,0.0,0.047693
2024-12-07,2024-25,Bundesliga,Ein Frankfurt,Augsburg,1605.77,1451.0,0.7647,D,H,,0.5,0.070078
2024-12-07,2024-25,EPL,Crystal Palace,Man City,1499.13,1774.08,0.215,D,A,,0.5,0.081213
2024-12-07,2024-25,EPL,Brentford,Newcastle,1501.28,1590.59,0.4437,H,A,0.0,1.0,0.309501
2024-12-07,2024-25,LaLiga,Las Palmas,Valladolid,1453.19,1379.96,0.6703,H,H,1.0,1.0,0.10873
2024-12-07,2024-25,Bundesliga,M'gladbach,Dortmund,1483.45,1642.8,0.3476,D,A,,0.5,0.023215
2024-12-08,2024-25,EPL,Leicester,Brighton,1433.78,1556.99,0.3962,D,A,,0.5,0.010782
2024-12-08,2024-25,LaLiga,Ath Bilbao,Villarreal,1623.47,1606.78,0.5948,H,H,1.0,1.0,0.164177
2024-12-08,2024-25,LaLiga,Leganes,Sociedad,1481.39,1586.29,0.4216,A,A,1.0,0.0,0.177781
2024-12-08,2024-25,LaLiga,Osasuna,Alaves,1513.32,1434.96,0.6768,D,H,,0.5,0.031241
2024-12-08,2024-25,LaLiga,Ath Madrid,Sevilla,1698.09,1491.03,0.8145,H,H,1.0,1.0,0.034399
2024-12-08,2024-25,Ligue1,St Etienne,Marseille,1405.65,1639.87,0.2572,A,A,1.0,0.0,0.066163
2024-12-08,2024-25,Ligue1,Strasbourg,Reims,1484.51,1527.29,0.5104,D,H,,0.5,0.000108
2024-12-08,2024-25,Ligue1,Nantes,Rennes,1418.88,1537.63,0.4023,H,A,0.0,1.0,0.357213
2024-12-08,2024-25,Ligue1,Lens,Montpellier,1623.16,1463.08,0.7702,H,H,1.0,1.0,0.052822
2024-12-08,2024-25,EPL,Tottenham,Chelsea,1585.92,1646.25,0.4851,A,A,1.0,0.0,0.235364
2024-12-08,2024-25,EPL,Ipswich,Bournemouth,1453.67,1522.73,0.4726,A,A,1.0,0.0,0.22334
2024-12-08,2024-25,Bundesliga,Hoffenheim,Freiburg,1474.7,1529.03,0.4938,D,A,,0.5,3.9e-05
2024-12-08,2024-25,SerieA,Napoli,Lazio,1669.31,1637.7,0.6153,A,H,0.0,0.0,0.378639
2024-12-08,2024-25,SerieA,Fiorentina,Cagliari,1645.21,1426.04,0.8248,H,H,1.0,1.0,0.030683
2024-12-08,2024-25,SerieA,Verona,Empoli,1425.36,1476.32,0.4986,A,A,1.0,0.0,0.24863
2024-12-08,2024-25,EPL,Fulham,Arsenal,1527.35,1755.67,0.2638,D,A,,0.5,0.055807
2024-12-08,2024-25,SerieA,Venezia,Como,1362.9,1464.88,0.4257,D,A,,0.5,0.005515
2024-12-08,2024-25,Bundesliga,Wolfsburg,Mainz,1509.83,1529.63,0.5434,H,H,1.0,1.0,0.208525
2024-12-09,2024-25,EPL,West Ham,Wolves,1490.76,1428.13,0.6566,H,H,1.0,1.0,0.117902
2024-12-09,2024-25,LaLiga,Getafe,Espanol,1438.16,1426.31,0.5881,H,H,1.0,1.0,0.169673
2024-12-09,2024-25,SerieA,Monza,Udinese,1475.28,1474.65,0.5723,A,H,0.0,0.0,0.327579
2024-12-13,2024-25,Ligue1,Toulouse,St Etienne,1533.16,1399.57,0.7421,H,H,1.0,1.0,0.066522
2024-12-13,2024-25,Bundesliga,Freiburg,Wolfsburg,1528.93,1519.34,0.5849,H,H,1.0,1.0,0.172291
2024-12-13,2024-25,SerieA,Empoli,Torino,1489.1,1532.28,0.5098,A,H,0.0,0.0,0.2599
2024-12-13,2024-25,LaLiga,Valladolid,Valencia,1373.1,1447.49,0.4649,H,A,0.0,1.0,0.286283
