match_date,home_team,away_team,home_goals,away_goals,result,season,league,home_odds,draw_odds,away_odds,home_xg,away_xg,xg_diff
2015-05-31,Sassuolo,Genoa,3,1,H,2014-15,SerieA,2.9,3.5,2.4,2.655,2.2022,0.4527
2015-05-31,Torino,Cesena,5,0,H,2014-15,SerieA,1.36,5.0,8.5,4.0073,0.2442,3.7631
2015-08-22,Lazio,Bologna,2,1,H,2015-16,SerieA,1.5,4.2,7.0,1.544,0.3757,1.1684
2015-08-22,Verona,Roma,1,1,D,2015-16,SerieA,5.5,3.75,1.67,0.865,1.1631,-0.2981
2015-08-23,Empoli,Chievo,1,3,A,2015-16,SerieA,2.15,3.25,3.6,1.2418,1.0769,0.1649
2015-08-23,Fiorentina,Milan,2,0,H,2015-16,SerieA,2.15,3.4,3.5,1.9334,0.586,1.3474
2015-08-23,Frosinone,Torino,1,2,A,2015-16,SerieA,3.5,3.25,2.2,0.8951,1.9973,-1.1022
2015-08-23,Inter,Atalanta,1,0,H,2015-16,SerieA,1.45,4.33,7.5,1.0357,0.3806,0.6551
2015-08-23,Juventus,Udinese,0,1,A,2015-16,SerieA,1.29,5.5,11.0,1.8245,0.8672,0.9573
2015-08-23,Palermo,Genoa,1,0,H,2015-16,SerieA,2.2,3.4,3.3,1.6392,0.7774,0.8618
2015-08-23,Sampdoria,Carpi,5,2,H,2015-16,SerieA,1.8,3.5,4.75,1.4076,2.6739,-1.2664
2015-08-23,Sassuolo,Napoli,2,1,H,2015-16,SerieA,4.33,3.75,1.8,2.1683,1.15,1.0183
2015-08-29,Bologna,Sassuolo,0,1,A,2015-16,SerieA,2.25,3.3,3.3,0.1531,0.7606,-0.6076
2015-08-29,Milan,Empoli,2,1,H,2015-16,SerieA,1.5,4.2,7.0,1.051,1.0188,0.0322
2015-08-30,Atalanta,Frosinone,2,0,H,2015-16,SerieA,1.75,3.5,5.25,3.1555,0.8365,2.3189
2015-08-30,Carpi,Inter,1,2,A,2015-16,SerieA,4.5,3.5,1.85,0.8661,3.0334,-2.1674
2015-08-30,Chievo,Lazio,4,0,H,2015-16,SerieA,3.4,3.3,2.2,1.6335,0.8323,0.8012
2015-08-30,Genoa,Verona,2,0,H,2015-16,SerieA,2.0,3.5,3.8,2.0329,0.5208,1.5121
2015-08-30,Napoli,Sampdoria,2,2,D,2015-16,SerieA,1.44,4.5,7.5,1.7142,1.3608,0.3533
2015-08-30,Roma,Juventus,2,1,H,2015-16,SerieA,2.6,3.2,2.8,0.9707,0.9739,-0.0032
2015-08-30,Torino,Fiorentina,3,1,H,2015-16,SerieA,2.5,3.2,3.0,0.6468,0.8398,-0.193
2015-08-30,Udinese,Palermo,0,1,A,2015-16,SerieA,2.15,3.3,3.6,2.2357,0.7915,1.4442
2015-09-12,Fiorentina,Genoa,1,0,H,2015-16,SerieA,1.67,3.75,5.5,0.6777,0.6126,0.0651
2015-09-12,Frosinone,Roma,0,2,A,2015-16,SerieA,9.5,4.75,1.36,0.3665,1.9065,-1.54
2015-09-12,Juventus,Chievo,1,1,D,2015-16,SerieA,1.4,4.5,9.0,2.7468,0.6355,2.1113
2015-09-13,Empoli,Napoli,2,2,D,2015-16,SerieA,5.0,3.6,1.75,1.2939,1.0333,0.2606
2015-09-13,Inter,Milan,1,0,H,2015-16,SerieA,2.2,3.3,3.4,1.859,0.8256,1.0334
2015-09-13,Lazio,Udinese,2,0,H,2015-16,SerieA,1.62,3.75,6.0,1.3365,0.6116,0.7249
2015-09-13,Palermo,Carpi,2,2,D,2015-16,SerieA,1.53,4.0,7.0,1.3189,0.9122,0.4067
2015-09-13,Sassuolo,Atalanta,2,2,D,2015-16,SerieA,2.2,3.3,3.4,1.2622,1.3244,-0.0623
2015-09-13,Verona,Torino,2,2,D,2015-16,SerieA,3.2,3.3,2.3,1.617,0.9266,0.6904
2015-09-14,Sampdoria,Bologna,2,0,H,2015-16,SerieA,1.83,3.6,4.5,1.2911,0.263,1.0281
2015-09-19,Milan,Palermo,3,2,H,2015-16,SerieA,1.73,3.75,5.0,1.2986,1.3498,-0.0513
2015-09-19,Udinese,Empoli,1,2,A,2015-16,SerieA,2.25,3.3,3.3,0.992,0.6822,0.3098
2015-09-20,Atalanta,Verona,1,1,D,2015-16,SerieA,2.0,3.5,3.75,0.9218,0.7539,0.1679
2015-09-20,Bologna,Frosinone,1,0,H,2015-16,SerieA,1.95,3.4,4.0,1.2023,1.4725,-0.2702
2015-09-20,Carpi,Fiorentina,0,1,A,2015-16,SerieA,4.33,3.4,1.91,1.4972,0.4184,1.0788
2015-09-20,Chievo,Inter,0,1,A,2015-16,SerieA,3.75,3.3,2.1,0.8857,1.3693,-0.4835
2015-09-20,Genoa,Juventus,0,2,A,2015-16,SerieA,4.5,3.5,1.83,0.3826,2.1791,-1.7965
2015-09-20,Napoli,Lazio,5,0,H,2015-16,SerieA,1.91,3.6,4.0,2.7321,0.9714,1.7607
2015-09-20,Roma,Sassuolo,2,2,D,2015-16,SerieA,1.4,4.5,8.5,1.6701,0.9131,0.757
2015-09-20,Torino,Sampdoria,2,0,H,2015-16,SerieA,1.83,3.6,4.33,2.6312,0.7984,1.8328
2015-09-22,Udinese,Milan,2,3,A,2015-16,SerieA,3.3,3.3,2.25,1.0677,0.6503,0.4174
2015-09-23,Carpi,Napoli,0,0,D,2015-16,SerieA,6.5,4.0,1.55,0.3623,1.1659,-0.8035
2015-09-23,Chievo,Torino,1,0,H,2015-16,SerieA,2.8,3.25,2.6,0.426,0.1513,0.2747
2015-09-23,Fiorentina,Bologna,2,0,H,2015-16,SerieA,1.5,4.0,7.5,1.6483,0.3116,1.3367
2015-09-23,Inter,Verona,1,0,H,2015-16,SerieA,1.33,5.0,10.0,0.8388,0.241,0.5978
2015-09-23,Juventus,Frosinone,1,1,D,2015-16,SerieA,1.17,7.0,19.0,1.9904,0.5126,1.4778
2015-09-23,Lazio,Genoa,2,0,H,2015-16,SerieA,1.75,3.75,4.75,0.8129,0.3459,0.4669
2015-09-23,Palermo,Sassuolo,0,1,A,2015-16,SerieA,2.15,3.4,3.4,0.4584,0.7317,-0.2733
2015-09-23,Sampdoria,Roma,2,1,H,2015-16,SerieA,4.5,3.6,1.83,0.1878,1.4457,-1.2579
2015-09-24,Empoli,Atalanta,0,1,A,2015-16,SerieA,2.15,3.3,3.5,0.719,0.6907,0.0283
2015-09-26,Napoli,Juventus,2,1,H,2015-16,SerieA,2.2,3.3,3.4,0.7046,0.6797,0.0249
2015-09-26,Roma,Carpi,5,1,H,2015-16,SerieA,1.25,6.0,12.0,3.4666,1.5165,1.9502
2015-09-27,Bologna,Udinese,1,2,A,2015-16,SerieA,2.4,3.1,3.2,1.6138,1.7551,-0.1413
2015-09-27,Genoa,Milan,1,0,H,2015-16,SerieA,3.3,3.2,2.3,0.6563,0.9476,-0.2913
2015-09-27,Inter,Fiorentina,1,4,A,2015-16,SerieA,1.8,3.6,4.5,1.0519,3.1421,-2.0903
2015-09-27,Sassuolo,Chievo,1,1,D,2015-16,SerieA,2.2,3.2,3.5,0.8226,0.5958,0.2268
2015-09-27,Torino,Palermo,2,1,H,2015-16,SerieA,1.75,3.6,5.0,0.5784,0.3807,0.1977
2015-09-27,Verona,Lazio,1,2,A,2015-16,SerieA,3.75,3.4,2.05,1.0759,2.2819,-1.206
2015-09-28,Atalanta,Sampdoria,2,1,H,2015-16,SerieA,2.1,3.4,3.6,2.0295,0.7825,1.247
2015-09-28,Frosinone,Empoli,2,0,H,2015-16,SerieA,3.0,3.3,2.4,1.5665,1.1074,0.4591
2015-10-03,Carpi,Torino,2,1,H,2015-16,SerieA,3.5,3.2,2.2,0.8801,1.2141,-0.334
2015-10-03,Chievo,Verona,1,1,D,2015-16,SerieA,2.1,3.3,3.75,1.6718,1.1165,0.5554
2015-10-04,Empoli,Sassuolo,1,0,H,2015-16,SerieA,2.4,3.2,3.1,0.8355,0.298,0.5374
2015-10-04,Fiorentina,Atalanta,3,0,H,2015-16,SerieA,1.67,3.6,5.75,3.2413,0.4792,2.7621
2015-10-04,Juventus,Bologna,3,1,H,2015-16,SerieA,1.22,6.0,16.0,3.4019,0.1394,3.2625
2015-10-04,Lazio,Frosinone,2,0,H,2015-16,SerieA,1.29,5.5,11.0,3.6285,0.739,2.8895
2015-10-04,Milan,Napoli,0,4,A,2015-16,SerieA,3.0,3.4,2.38,0.3803,1.8145,-1.4342
2015-10-04,Palermo,Roma,2,4,A,2015-16,SerieA,4.0,3.5,1.95,1.2713,2.022,-0.7507
2015-10-04,Sampdoria,Inter,1,1,D,2015-16,SerieA,4.0,3.5,1.95,2.3869,1.9135,0.4734
2015-10-04,Udinese,Genoa,1,1,D,2015-16,SerieA,2.5,3.1,3.1,1.3653,1.4184,-0.053
2015-10-17,Roma,Empoli,3,1,H,2015-16,SerieA,1.4,4.75,8.0,1.5967,0.553,1.0437
2015-10-17,Torino,Milan,1,1,D,2015-16,SerieA,2.35,3.2,3.2,0.3364,0.7945,-0.4581
2015-10-18,Atalanta,Carpi,3,0,H,2015-16,SerieA,1.75,3.6,5.0,2.2386,1.0303,1.2083
2015-10-18,Bologna,Palermo,0,1,A,2015-16,SerieA,2.5,3.2,3.0,1.7239,1.6654,0.0585
2015-10-18,Frosinone,Sampdoria,2,0,H,2015-16,SerieA,3.1,3.2,2.4,1.2314,1.4009,-0.1695
2015-10-18,Genoa,Chievo,3,2,H,2015-16,SerieA,2.05,3.3,3.8,1.2497,2.1399,-0.8902
2015-10-18,Inter,Juventus,0,0,D,2015-16,SerieA,2.63,3.2,2.8,0.3601,0.9005,-0.5403
2015-10-18,Napoli,Fiorentina,2,1,H,2015-16,SerieA,1.73,3.75,5.0,2.2621,0.6824,1.5798
2015-10-18,Sassuolo,Lazio,2,1,H,2015-16,SerieA,3.0,3.2,2.45,1.7862,0.7192,1.067
2015-10-18,Verona,Udinese,1,1,D,2015-16,SerieA,2.3,3.3,3.2,1.105,0.8393,0.2657
2015-10-24,Carpi,Bologna,1,2,A,2015-16,SerieA,2.1,3.2,3.8,0.8201,1.9695,-1.1494
2015-10-24,Empoli,Genoa,2,0,H,2015-16,SerieA,2.4,3.2,3.1,1.6023,0.5502,1.0521
2015-10-24,Palermo,Inter,1,1,D,2015-16,SerieA,4.0,3.3,2.0,1.0607,2.0487,-0.9881
2015-10-25,Chievo,Napoli,0,1,A,2015-16,SerieA,4.5,3.6,1.83,0.6527,1.2722,-0.6194
2015-10-25,Fiorentina,Roma,1,2,A,2015-16,SerieA,2.5,3.4,2.8,1.2749,0.9559,0.319
2015-10-25,Juventus,Atalanta,2,0,H,2015-16,SerieA,1.33,5.0,10.0,3.1383,0.1129,3.0254
2015-10-25,Lazio,Torino,3,0,H,2015-16,SerieA,1.91,3.5,4.2,1.31,0.3154,0.9946
2015-10-25,Milan,Sassuolo,2,1,H,2015-16,SerieA,1.75,3.6,5.0,1.9445,0.1046,1.84
2015-10-25,Sampdoria,Verona,4,1,H,2015-16,SerieA,2.0,3.3,4.0,2.8487,0.6292,2.2196
2015-10-25,Udinese,Frosinone,1,0,H,2015-16,SerieA,1.67,3.75,5.5,2.1045,0.4301,1.6744
2015-10-27,Bologna,Inter,0,1,A,2015-16,SerieA,5.0,3.5,1.75,0.6626,1.2676,-0.605
2015-10-28,Atalanta,Lazio,2,1,H,2015-16,SerieA,2.9,3.3,2.38,0.4077,0.1891,0.2186
2015-10-28,Frosinone,Carpi,2,1,H,2015-16,SerieA,2.2,3.4,3.2,1.0047,0.6406,0.3641
2015-10-28,Milan,Chievo,1,0,H,2015-16,SerieA,1.67,3.6,5.5,1.5031,0.1825,1.3206
2015-10-28,Napoli,Palermo,2,0,H,2015-16,SerieA,1.29,5.5,10.0,1.1014,0.2647,0.8367
2015-10-28,Roma,Udinese,3,1,H,2015-16,SerieA,1.4,4.33,8.0,2.0936,0.5382,1.5554
2015-10-28,Sassuolo,Juventus,1,0,H,2015-16,SerieA,4.75,3.6,1.75,0.3266,0.5527,-0.2261
2015-10-28,Torino,Genoa,3,3,D,2015-16,SerieA,2.0,3.3,3.75,1.457,1.5792,-0.1222
2015-10-28,Verona,Fiorentina,0,2,A,2015-16,SerieA,4.2,3.5,1.85,0.083,1.9742,-1.8913
2015-10-29,Sampdoria,Empoli,1,1,D,2015-16,SerieA,2.2,3.25,3.3,0.5784,0.6983,-0.12
2015-10-31,Inter,Roma,1,0,H,2015-16,SerieA,2.9,3.3,2.5,0.3928,1.8914,-1.4986
2015-10-31,Juventus,Torino,2,1,H,2015-16,SerieA,1.57,3.8,6.5,1.4718,0.7538,0.7179
2015-11-01,Bologna,Atalanta,3,0,H,2015-16,SerieA,2.9,3.1,2.6,1.3777,1.2538,0.124
2015-11-01,Carpi,Verona,0,0,D,2015-16,SerieA,2.3,3.25,3.25,1.2453,0.5252,0.7201
2015-11-01,Fiorentina,Frosinone,4,1,H,2015-16,SerieA,1.22,6.0,15.0,2.4869,0.2532,2.2337
2015-11-01,Genoa,Napoli,0,0,D,2015-16,SerieA,4.5,3.6,1.83,0.4775,1.2808,-0.8032
2015-11-01,Lazio,Milan,1,3,A,2015-16,SerieA,2.0,3.3,4.0,0.3703,1.9782,-1.6078
2015-11-01,Udinese,Sassuolo,0,0,D,2015-16,SerieA,2.25,3.3,3.3,1.355,0.2492,1.1058
2015-11-02,Chievo,Sampdoria,1,1,D,2015-16,SerieA,2.05,3.3,3.8,1.5629,0.9594,0.6035
2015-11-02,Palermo,Empoli,0,1,A,2015-16,SerieA,2.25,3.2,3.4,,,
2015-11-07,Milan,Atalanta,0,0,D,2015-16,SerieA,1.67,3.75,5.5,0.4448,1.2934,-0.8486
2015-11-07,Verona,Bologna,0,2,A,2015-16,SerieA,2.2,3.3,3.4,0.2389,1.2936,-1.0547
2015-11-08,Empoli,Juventus,1,3,A,2015-16,SerieA,5.25,3.5,1.75,0.4786,2.1526,-1.674
2015-11-08,Frosinone,Genoa,2,2,D,2015-16,SerieA,3.4,3.3,2.2,1.2695,1.7865,-0.5171
2015-11-08,Napoli,Udinese,1,0,H,2015-16,SerieA,1.22,6.5,13.0,1.1988,0.2986,0.9002
2015-11-08,Palermo,Chievo,1,0,H,2015-16,SerieA,2.3,3.2,3.3,0.8626,1.2147,-0.3521
2015-11-08,Roma,Lazio,2,0,H,2015-16,SerieA,1.91,3.5,4.2,2.0282,1.3616,0.6666
2015-11-08,Sampdoria,Fiorentina,0,2,A,2015-16,SerieA,3.75,3.4,2.05,0.3297,2.7088,-2.3791
2015-11-08,Sassuolo,Carpi,1,0,H,2015-16,SerieA,1.73,3.6,5.25,1.3773,0.2713,1.106
2015-11-08,Torino,Inter,0,1,A,2015-16,SerieA,2.75,3.2,2.7,1.3448,0.8892,0.4556
2015-11-21,Bologna,Roma,2,2,D,2015-16,SerieA,5.0,3.6,1.75,1.5567,2.4343,-0.8775
2015-11-21,Juventus,Milan,1,0,H,2015-16,SerieA,1.62,3.6,6.5,1.0099,0.5798,0.4301
2015-11-22,Atalanta,Torino,0,1,A,2015-16,SerieA,2.6,3.2,2.88,0.8968,1.5514,-0.6546
2015-11-22,Carpi,Chievo,1,2,A,2015-16,SerieA,2.8,3.0,2.75,0.9493,0.5355,0.4138
2015-11-22,Fiorentina,Empoli,2,2,D,2015-16,SerieA,1.5,4.2,7.0,1.6204,0.6402,0.9802
2015-11-22,Genoa,Sassuolo,2,1,H,2015-16,SerieA,2.05,3.3,3.8,0.9311,1.0632,-0.1321
2015-11-22,Inter,Frosinone,4,0,H,2015-16,SerieA,1.2,6.5,17.0,3.1552,0.4732,2.682
2015-11-22,Lazio,Palermo,1,1,D,2015-16,SerieA,1.45,4.33,7.5,1.5233,0.6488,0.8745
2015-11-22,Udinese,Sampdoria,1,0,H,2015-16,SerieA,2.15,3.3,3.6,0.7102,0.4323,0.278
2015-11-22,Verona,Napoli,0,2,A,2015-16,SerieA,8.0,4.75,1.4,0.1698,2.3935,-2.2237
2015-11-28,Milan,Sampdoria,4,1,H,2015-16,SerieA,1.57,4.0,6.0,3.6961,1.1486,2.5475
2015-11-28,Torino,Bologna,2,0,H,2015-16,SerieA,1.62,3.8,6.0,1.3282,0.0958,1.2325
2015-11-29,Chievo,Udinese,2,3,A,2015-16,SerieA,2.1,3.2,3.8,1.9185,1.8375,0.0809
2015-11-29,Empoli,Lazio,1,0,H,2015-16,SerieA,2.9,3.3,2.5,0.2835,0.9233,-0.6398
2015-11-29,Frosinone,Verona,3,2,H,2015-16,SerieA,2.6,3.2,2.8,2.4676,0.8119,1.6557
2015-11-29,Genoa,Carpi,1,2,A,2015-16,SerieA,1.62,3.8,6.0,0.6663,2.0617,-1.3954
2015-11-29,Palermo,Juventus,0,3,A,2015-16,SerieA,7.0,3.75,1.57,0.4589,1.603,-1.144
2015-11-29,Roma,Atalanta,0,2,A,2015-16,SerieA,1.5,4.33,6.5,0.901,1.3427,-0.4417
2015-11-30,Napoli,Inter,2,1,H,2015-16,SerieA,1.67,3.75,5.5,,,
2015-11-30,Sassuolo,Fiorentina,1,1,D,2015-16,SerieA,3.75,3.3,2.1,0.8552,1.548,-0.6928
2015-12-04,Lazio,Juventus,0,2,A,2015-16,SerieA,3.6,3.25,2.15,0.3948,0.3367,0.0581
2015-12-05,Inter,Genoa,1,0,H,2015-16,SerieA,1.62,4.0,5.5,1.026,0.0962,0.9297
2015-12-05,Torino,Roma,1,1,D,2015-16,SerieA,2.75,3.1,2.7,1.6448,0.238,1.4069
2015-12-06,Atalanta,Palermo,3,0,H,2015-16,SerieA,1.83,3.5,4.5,1.5176,0.8453,0.6723
2015-12-06,Bologna,Napoli,3,2,H,2015-16,SerieA,8.0,4.33,1.44,1.6191,1.517,0.1021
2015-12-06,Carpi,Milan,0,0,D,2015-16,SerieA,5.0,3.6,1.75,0.4139,0.8593,-0.4454
2015-12-06,Fiorentina,Udinese,3,0,H,2015-16,SerieA,1.44,4.5,7.5,2.0285,0.9252,1.1033
2015-12-06,Frosinone,Chievo,0,2,A,2015-16,SerieA,3.1,3.2,2.4,1.2316,1.2951,-0.0635
2015-12-06,Sampdoria,Sassuolo,1,3,A,2015-16,SerieA,2.38,3.2,3.2,0.6312,2.653,-2.0218
2015-12-06,Verona,Empoli,0,1,A,2015-16,SerieA,3.0,3.1,2.5,1.4076,0.645,0.7626
2015-12-12,Genoa,Bologna,0,1,A,2015-16,SerieA,1.91,3.4,4.33,2.2972,0.8891,1.4081
2015-12-12,Palermo,Frosinone,4,1,H,2015-16,SerieA,1.7,3.8,5.0,2.7477,1.4915,1.2562
2015-12-12,Udinese,Inter,0,4,A,2015-16,SerieA,4.0,3.3,2.0,1.563,1.7629,-0.1999
2015-12-13,Chievo,Atalanta,1,0,H,2015-16,SerieA,2.4,3.1,3.2,1.5588,0.1083,1.4505
2015-12-13,Empoli,Carpi,3,0,H,2015-16,SerieA,1.67,3.75,5.5,1.7616,1.3961,0.3655
2015-12-13,Juventus,Fiorentina,3,1,H,2015-16,SerieA,1.67,3.75,5.5,1.683,0.8867,0.7963
2015-12-13,Milan,Verona,1,1,D,2015-16,SerieA,1.36,4.75,9.0,1.4462,1.0693,0.3769
2015-12-13,Napoli,Roma,0,0,D,2015-16,SerieA,1.57,4.33,5.5,1.4252,0.2308,1.1944
2015-12-14,Lazio,Sampdoria,1,1,D,2015-16,SerieA,1.45,4.2,8.0,0.8212,0.4205,0.4008
2015-12-19,Bologna,Empoli,2,3,A,2015-16,SerieA,2.5,3.1,3.1,1.2586,1.9478,-0.6892
2015-12-20,Atalanta,Napoli,1,3,A,2015-16,SerieA,6.0,3.8,1.62,0.7996,3.8191,-3.0195
2015-12-20,Carpi,Juventus,2,3,A,2015-16,SerieA,11.0,4.5,1.36,1.0008,1.666,-0.6652
2015-12-20,Fiorentina,Chievo,2,0,H,2015-16,SerieA,1.44,4.33,8.0,1.0023,0.2283,0.7739
2015-12-20,Frosinone,Milan,2,4,A,2015-16,SerieA,5.5,3.8,1.67,1.0334,3.9401,-2.9067
2015-12-20,Inter,Lazio,1,2,A,2015-16,SerieA,1.75,3.6,5.0,0.5203,1.3982,-0.8779
2015-12-20,Roma,Genoa,2,0,H,2015-16,SerieA,1.5,4.33,6.5,2.1223,0.8888,1.2335
2015-12-20,Sampdoria,Palermo,2,0,H,2015-16,SerieA,2.15,3.3,3.5,1.5937,0.6475,0.9461
2015-12-20,Torino,Udinese,0,1,A,2015-16,SerieA,1.67,3.75,5.5,0.502,1.5214,-1.0194
2015-12-20,Verona,Sassuolo,1,1,D,2015-16,SerieA,2.7,3.3,2.63,1.1602,1.4958,-0.3355
2016-01-05,Genoa,Sampdoria,2,3,A,2015-16,SerieA,2.25,3.2,3.4,2.0254,1.1787,0.8468
2016-01-06,Chievo,Roma,3,3,D,2015-16,SerieA,3.4,3.3,2.2,1.7967,2.5277,-0.731
2016-01-06,Empoli,Inter,0,1,A,2015-16,SerieA,3.4,3.2,2.25,0.5069,1.1396,-0.6327
2016-01-06,Juventus,Verona,3,0,H,2015-16,SerieA,1.17,7.0,19.0,1.4656,0.2687,1.1969
2016-01-06,Lazio,Carpi,0,0,D,2015-16,SerieA,1.4,4.75,8.0,0.4459,0.1944,0.2514
2016-01-06,Milan,Bologna,0,1,A,2015-16,SerieA,1.5,4.2,7.0,1.7738,1.2517,0.5222
2016-01-06,Napoli,Torino,2,1,H,2015-16,SerieA,1.36,5.0,9.0,1.3608,1.0585,0.3024
2016-01-06,Palermo,Fiorentina,1,3,A,2015-16,SerieA,4.33,3.6,1.83,0.9302,1.3974,-0.4672
2016-01-06,Sassuolo,Frosinone,2,2,D,2015-16,SerieA,1.53,4.0,7.0,2.3158,0.1815,2.1344
2016-01-06,Udinese,Atalanta,2,1,H,2015-16,SerieA,2.2,3.25,3.5,1.9136,1.1014,0.8123
2016-01-09,Carpi,Udinese,2,1,H,2015-16,SerieA,3.1,3.1,2.5,1.4991,0.3264,1.1727
2016-01-09,Fiorentina,Lazio,1,3,A,2015-16,SerieA,1.8,3.5,4.75,0.733,1.6127,-0.8797
2016-01-09,Roma,Milan,1,1,D,2015-16,SerieA,2.0,3.5,3.8,1.0318,1.1967,-0.1648
2016-01-10,Atalanta,Genoa,0,2,A,2015-16,SerieA,2.38,3.1,3.3,0.6646,1.2987,-0.6341
2016-01-10,Bologna,Chievo,0,1,A,2015-16,SerieA,2.3,3.1,3.4,1.2291,0.3447,0.8845
2016-01-10,Frosinone,Napoli,1,5,A,2015-16,SerieA,13.0,6.5,1.22,0.3178,2.9317,-2.6139
2016-01-10,Inter,Sassuolo,0,1,A,2015-16,SerieA,1.57,4.0,6.5,2.2207,2.2373,-0.0165
2016-01-10,Sampdoria,Juventus,1,2,A,2015-16,SerieA,7.5,4.0,1.5,0.765,1.2417,-0.4767
2016-01-10,Torino,Empoli,0,1,A,2015-16,SerieA,1.95,3.3,4.33,1.9416,1.2321,0.7095
2016-01-10,Verona,Palermo,0,1,A,2015-16,SerieA,2.2,3.3,3.4,2.9733,1.1251,1.8482
2016-01-16,Atalanta,Inter,1,1,D,2015-16,SerieA,3.75,3.4,2.05,1.6874,0.7186,0.9688
2016-01-16,Napoli,Sassuolo,3,1,H,2015-16,SerieA,1.29,5.75,10.0,1.8479,1.0407,0.8071
2016-01-16,Torino,Frosinone,4,2,H,2015-16,SerieA,1.3,5.5,10.0,2.6073,0.6519,1.9554
2016-01-17,Bologna,Lazio,2,2,D,2015-16,SerieA,3.75,3.3,2.1,1.4501,1.2725,0.1776
2016-01-17,Carpi,Sampdoria,2,1,H,2015-16,SerieA,2.6,3.25,2.8,1.3392,2.3054,-0.9662
2016-01-17,Chievo,Empoli,1,1,D,2015-16,SerieA,2.5,3.2,3.0,1.1343,0.9417,0.1926
2016-01-17,Genoa,Palermo,4,0,H,2015-16,SerieA,1.8,3.5,4.75,2.9361,0.4132,2.5229
2016-01-17,Milan,Fiorentina,2,0,H,2015-16,SerieA,2.4,3.2,3.1,1.0472,0.822,0.2252
2016-01-17,Roma,Verona,1,1,D,2015-16,SerieA,1.33,5.25,9.5,2.4695,1.2016,1.2679
2016-01-17,Udinese,Juventus,0,4,A,2015-16,SerieA,6.5,3.75,1.57,0.3387,2.6824,-2.3437
2016-01-20,Sassuolo,Torino,1,1,D,2015-16,SerieA,2.5,3.1,3.1,1.5973,0.9603,0.637
2016-01-23,Empoli,Milan,2,2,D,2015-16,SerieA,3.1,3.25,2.4,1.3066,1.1801,0.1264
2016-01-23,Frosinone,Atalanta,0,0,D,2015-16,SerieA,3.5,3.4,2.1,0.8008,0.9757,-0.1749
2016-01-24,Fiorentina,Torino,2,0,H,2015-16,SerieA,1.8,3.5,4.75,0.8346,1.1924,-0.3577
2016-01-24,Inter,Carpi,1,1,D,2015-16,SerieA,1.36,4.75,9.5,2.2244,0.6859,1.5385
2016-01-24,Juventus,Roma,1,0,H,2015-16,SerieA,1.62,3.8,6.0,0.6932,0.2001,0.4931
2016-01-24,Lazio,Chievo,4,1,H,2015-16,SerieA,1.67,3.6,5.75,2.6703,1.4896,1.1807
2016-01-24,Palermo,Udinese,4,1,H,2015-16,SerieA,2.8,3.1,2.7,1.9135,1.7822,0.1313
2016-01-24,Sampdoria,Napoli,2,4,A,2015-16,SerieA,6.5,4.33,1.5,0.5646,3.3808,-2.8162
2016-01-24,Sassuolo,Bologna,0,2,A,2015-16,SerieA,1.8,3.5,4.75,0.5828,1.7737,-1.1909
2016-01-24,Verona,Genoa,1,1,D,2015-16,SerieA,2.9,3.25,2.5,1.743,0.6728,1.0703
2016-01-30,Atalanta,Sassuolo,1,1,D,2015-16,SerieA,2.5,3.2,3.0,1.1306,0.9074,0.2232
2016-01-30,Carpi,Palermo,1,1,D,2015-16,SerieA,2.15,3.2,3.75,1.1857,0.9819,0.2038
2016-01-30,Roma,Frosinone,3,1,H,2015-16,SerieA,1.22,6.0,15.0,1.2139,0.5152,0.6987
2016-01-31,Bologna,Sampdoria,3,2,H,2015-16,SerieA,2.05,3.3,3.8,1.4971,1.4463,0.0508
2016-01-31,Chievo,Juventus,0,4,A,2015-16,SerieA,7.5,3.8,1.53,0.179,3.6871,-3.5081
2016-01-31,Genoa,Fiorentina,0,0,D,2015-16,SerieA,3.1,3.4,2.3,0.9373,0.5842,0.353
2016-01-31,Milan,Inter,3,0,H,2015-16,SerieA,2.3,3.3,3.2,2.3176,1.7578,0.5599
2016-01-31,Napoli,Empoli,5,1,H,2015-16,SerieA,1.25,6.0,12.0,2.6867,0.2398,2.4468
2016-01-31,Torino,Verona,0,0,D,2015-16,SerieA,1.5,4.0,7.5,1.6168,0.5469,1.0699
2016-01-31,Udinese,Lazio,0,0,D,2015-16,SerieA,3.3,3.3,2.25,0.4358,0.8703,-0.4345
2016-02-02,Sassuolo,Roma,0,2,A,2015-16,SerieA,3.1,3.25,2.38,1.3915,2.6194,-1.2279
2016-02-03,Empoli,Udinese,1,1,D,2015-16,SerieA,2.1,3.3,3.75,2.1002,0.6657,1.4344
2016-02-03,Fiorentina,Carpi,2,1,H,2015-16,SerieA,1.4,4.5,9.0,0.6302,0.9592,-0.329
2016-02-03,Frosinone,Bologna,1,0,H,2015-16,SerieA,3.1,3.25,2.4,1.8121,1.0677,0.7444
2016-02-03,Inter,Chievo,1,0,H,2015-16,SerieA,1.57,3.8,6.5,2.4039,0.3823,2.0216
2016-02-03,Juventus,Genoa,1,0,H,2015-16,SerieA,1.22,6.0,15.0,0.7169,0.1844,0.5325
2016-02-03,Lazio,Napoli,0,2,A,2015-16,SerieA,4.0,3.6,1.91,0.5544,1.5565,-1.0022
2016-02-03,Palermo,Milan,0,2,A,2015-16,SerieA,4.0,3.6,1.91,0.6971,2.3384,-1.6413
2016-02-03,Sampdoria,Torino,2,2,D,2015-16,SerieA,2.75,3.2,2.7,0.7586,1.8452,-1.0866
