match_date,home_team,away_team,home_elo_before,away_elo_before,home_expected,actual_result,predicted_result,correct
2016-03-06,Bologna,Carpi,1527.49,1474.99,0.6434,D,H,
2016-03-06,Frosinone,Udinese,1466.45,1507.85,0.5124,H,H,1.0
2016-03-06,Genoa,Empoli,1552.06,1532.7,0.5985,H,H,1.0
2016-03-06,Inter,Palermo,1650.13,1496.52,0.7635,H,H,1.0
2016-03-06,Sassuolo,Milan,1590.22,1669.03,0.4586,H,A,0.0
2016-03-06,Sp Gijon,Ath Bilbao,1445.16,1635.35,0.3085,A,A,1.0
2016-03-06,Lyon,Guingamp,1652.04,1501.23,0.7606,H,H,1.0
2016-03-06,Rennes,Nantes,1565.42,1560.7,0.5781,H,H,1.0
2016-03-06,Marseille,Toulouse,1639.0,1454.97,0.7937,D,H,
2016-03-07,Espanol,Vallecano,1488.24,1491.47,0.5669,H,H,1.0
2016-03-09,Bastia,Nantes,1555.54,1549.89,0.5794,D,H,
2016-03-09,Ajaccio GFCO,Marseille,1493.57,1634.3,0.3723,D,A,
2016-03-11,Monaco,Reims,1696.63,1493.88,0.8108,D,H,
2016-03-11,Hertha,Schalke 04,1567.79,1619.59,0.4974,H,A,0.0
2016-03-11,Juventus,Sassuolo,1873.97,1603.01,0.8638,H,H,1.0
2016-03-11,Malaga,Sp Gijon,1541.97,1437.87,0.7083,H,H,1.0
2016-03-12,Ath Madrid,La Coruna,1808.7,1496.59,0.8894,H,H,1.0
2016-03-12,Barcelona,Getafe,1917.31,1442.84,0.9534,H,H,1.0
2016-03-12,Celta,Sociedad,1575.72,1563.22,0.589,H,H,1.0
2016-03-12,Vallecano,Eibar,1482.45,1490.9,0.5595,D,H,
2016-03-12,Lorient,Marseille,1545.61,1632.26,0.4475,D,A,
2016-03-12,Guingamp,St Etienne,1494.72,1637.4,0.3697,H,A,0.0
2016-03-12,Bastia,Lille,1554.27,1596.61,0.511,A,H,0.0
2016-03-12,Bournemouth,Swansea,1529.54,1547.15,0.5465,H,H,1.0
2016-03-12,Ajaccio GFCO,Caen,1495.61,1549.4,0.4945,H,A,0.0
2016-03-12,Bayern Munich,Werder Bremen,1878.12,1522.53,0.9117,H,H,1.0
2016-03-12,Stoke,Southampton,1602.77,1598.71,0.5772,A,H,0.0
2016-03-12,M'gladbach,Ein Frankfurt,1656.82,1496.31,0.7706,H,H,1.0
2016-03-12,Ingolstadt,Stuttgart,1523.74,1524.97,0.5697,D,H,
2016-03-12,Hoffenheim,Wolfsburg,1500.12,1661.25,0.3453,H,A,0.0
2016-03-12,Inter,Bologna,1655.72,1525.2,0.7387,H,H,1.0
2016-03-12,Empoli,Sampdoria,1524.34,1541.72,0.5468,D,H,
2016-03-12,Toulouse,Bordeaux,1459.67,1582.86,0.3962,H,A,0.0
2016-03-12,Montpellier,Nice,1564.91,1569.24,0.5654,A,H,0.0
2016-03-12,Hannover,FC Koln,1438.22,1513.75,0.4633,A,A,1.0
2016-03-12,Darmstadt,Augsburg,1500.02,1541.55,0.5122,D,H,
2016-03-12,Norwich,Man City,1428.88,1724.63,0.1955,D,A,
2016-03-13,Troyes,Paris SG,1397.02,1866.56,0.082,A,A,1.0
2016-03-13,Udinese,Roma,1496.32,1750.05,0.2364,A,A,1.0
2016-03-13,Nantes,Angers,1551.16,1476.57,0.672,H,H,1.0
2016-03-13,Sevilla,Villarreal,1676.04,1652.79,0.6039,H,H,1.0
2016-03-13,Genoa,Torino,1560.42,1560.08,0.5719,H,H,1.0
2016-03-13,Fiorentina,Verona,1691.57,1467.05,0.8292,D,H,
2016-03-13,Lazio,Atalanta,1620.8,1500.57,0.7271,H,H,1.0
2016-03-13,Ath Bilbao,Betis,1642.65,1486.99,0.7656,H,H,1.0
2016-03-13,Las Palmas,Real Madrid,1490.38,1830.73,0.1582,A,A,1.0
2016-03-13,Levante,Valencia,1443.18,1607.33,0.3414,H,A,0.0
2016-03-13,Aston Villa,Tottenham,1404.98,1710.14,0.1871,A,A,1.0
2016-03-13,Chievo,Milan,1538.35,1656.23,0.4035,D,A,
2016-03-13,Carpi,Frosinone,1477.29,1477.97,0.5705,H,H,1.0
2016-03-13,Dortmund,Mainz,1751.81,1604.77,0.7566,H,H,1.0
2016-03-13,Leverkusen,Hamburg,1642.62,1513.85,0.7367,H,H,1.0
2016-03-13,Rennes,Lyon,1576.23,1658.55,0.4536,D,A,
2016-03-13,Palermo,Napoli,1490.93,1764.1,0.2168,A,A,1.0
2016-03-14,Granada,Espanol,1453.37,1497.26,0.5088,D,H,
2016-03-14,Leicester,Newcastle,1663.24,1452.39,0.8178,H,H,1.0
2016-03-18,Getafe,Eibar,1441.47,1491.86,0.4994,D,A,
2016-03-18,Marseille,Rennes,1631.42,1576.97,0.6459,A,H,0.0
2016-03-18,Schalke 04,M'gladbach,1607.71,1662.7,0.4928,H,A,0.0
2016-03-19,Werder Bremen,Mainz,1520.01,1599.01,0.4584,D,A,
2016-03-19,Hertha,Ingolstadt,1579.66,1522.62,0.6493,H,H,1.0
2016-03-19,Hamburg,Hoffenheim,1508.37,1513.74,0.5639,A,H,0.0
2016-03-19,FC Koln,Bayern Munich,1524.7,1880.63,0.1467,A,A,1.0
2016-03-19,Chelsea,West Ham,1713.57,1608.1,0.7099,D,H,
2016-03-19,Ein Frankfurt,Hannover,1490.43,1427.27,0.6573,H,H,1.0
2016-03-19,Watford,Stoke,1488.99,1590.76,0.4261,A,A,1.0
2016-03-19,Roma,Inter,1754.97,1661.16,0.6959,D,H,
2016-03-19,Sp Gijon,Ath Madrid,1431.8,1811.53,0.1303,H,A,0.0
2016-03-19,Sociedad,Las Palmas,1554.66,1487.09,0.663,A,H,0.0
2016-03-19,La Coruna,Levante,1493.75,1456.89,0.6225,H,H,1.0
2016-03-19,Granada,Vallecano,1453.23,1481.5,0.5312,D,H,
2016-03-19,Betis,Malaga,1481.45,1548.04,0.4761,A,A,1.0
2016-03-19,Empoli,Palermo,1523.59,1486.42,0.6229,D,H,
2016-03-19,Swansea,Aston Villa,1537.7,1400.56,0.746,H,H,1.0
2016-03-19,Everton,Arsenal,1598.79,1723.74,0.3938,A,A,1.0
2016-03-19,Crystal Palace,Leicester,1507.26,1667.03,0.3471,A,A,1.0
2016-03-19,St Etienne,Montpellier,1622.5,1551.55,0.6674,H,H,1.0
2016-03-19,Reims,Guingamp,1498.85,1509.62,0.5562,A,H,0.0
2016-03-19,Lyon,Nantes,1657.81,1558.91,0.7021,H,H,1.0
2016-03-19,Lille,Toulouse,1607.24,1476.09,0.7394,H,H,1.0
2016-03-19,Caen,Troyes,1538.87,1394.39,0.7539,H,H,1.0
2016-03-19,Angers,Lorient,1468.82,1546.45,0.4603,H,A,0.0
2016-03-19,Wolfsburg,Darmstadt,1647.63,1499.82,0.7574,D,H,
2016-03-19,West Brom,Norwich,1559.28,1433.75,0.7331,A,H,0.0
2016-03-20,Man City,Man United,1719.76,1678.21,0.6288,A,H,0.0
2016-03-20,Verona,Carpi,1472.32,1486.23,0.5518,A,H,0.0
2016-03-20,Torino,Juventus,1551.17,1876.8,0.1699,A,A,1.0
2016-03-20,Sassuolo,Udinese,1600.18,1491.4,0.7138,D,H,
2016-03-20,Sampdoria,Chievo,1542.47,1539.89,0.5751,A,H,0.0
2016-03-20,Napoli,Genoa,1768.61,1569.33,0.8077,H,H,1.0
2016-03-20,Frosinone,Fiorentina,1469.03,1686.3,0.2763,D,A,
2016-03-20,Atalanta,Bologna,1494.12,1519.76,0.535,H,H,1.0
2016-03-20,Paris SG,Monaco,1869.18,1691.66,0.7875,A,H,0.0
2016-03-20,Nice,Ajaccio GFCO,1582.6,1506.13,0.6744,H,H,1.0
2016-03-20,Bordeaux,Bastia,1566.45,1543.63,0.6033,D,H,
2016-03-20,Augsburg,Dortmund,1541.74,1757.56,0.278,A,A,1.0
2016-03-20,Milan,Lazio,1654.69,1627.25,0.6096,D,H,
2016-03-20,Stuttgart,Leverkusen,1526.09,1648.1,0.3978,A,A,1.0
2016-03-20,Newcastle,Sunderland,1448.6,1481.56,0.5245,D,H,
2016-03-20,Espanol,Ath Bilbao,1497.4,1648.18,0.3589,H,A,0.0
2016-03-20,Real Madrid,Sevilla,1834.03,1685.4,0.7583,H,H,1.0
2016-03-20,Southampton,Liverpool,1610.73,1665.16,0.4936,H,A,0.0
2016-03-20,Tottenham,Bournemouth,1714.56,1538.98,0.7856,H,H,1.0
2016-03-20,Valencia,Celta,1593.62,1584.28,0.5846,A,H,0.0
2016-03-20,Villarreal,Barcelona,1643.43,1918.69,0.2147,D,A,
2016-04-01,Vallecano,Getafe,1482.0,1441.48,0.6274,H,H,1.0
2016-04-01,Leverkusen,Wolfsburg,1657.5,1643.51,0.5911,H,H,1.0
2016-04-01,Monaco,Bordeaux,1710.27,1564.79,0.755,A,H,0.0
2016-04-02,Rennes,Reims,1593.53,1487.28,0.7108,H,H,1.0
2016-04-02,Barcelona,Real Madrid,1914.12,1840.6,0.6706,A,H,0.0
2016-04-02,Celta,La Coruna,1598.09,1501.61,0.6991,D,H,
2016-04-02,Las Palmas,Valencia,1500.89,1579.81,0.4585,H,A,0.0
2016-04-02,West Ham,Crystal Palace,1611.46,1500.04,0.7169,D,H,
2016-04-02,Troyes,Angers,1389.27,1483.49,0.4367,A,A,1.0
2016-04-02,Toulouse,Caen,1470.66,1544.0,0.4665,H,A,0.0
2016-04-02,Ath Madrid,Betis,1793.43,1471.54,0.8948,H,H,1.0
2016-04-02,Paris SG,Nice,1850.57,1590.95,0.856,H,H,1.0
2016-04-02,Stoke,Swansea,1599.63,1542.99,0.6488,D,H,
2016-04-02,Sunderland,West Brom,1481.95,1544.02,0.4826,D,A,
2016-04-02,Carpi,Sassuolo,1497.71,1596.76,0.4299,A,A,1.0
2016-04-02,Norwich,Newcastle,1449.01,1448.21,0.5726,H,H,1.0
2016-04-02,Mainz,Augsburg,1598.35,1535.17,0.6573,H,H,1.0
2016-04-02,Ingolstadt,Schalke 04,1515.33,1618.27,0.4244,H,A,0.0
2016-04-02,Hannover,Hamburg,1420.14,1495.04,0.4642,A,A,1.0
2016-04-02,Dortmund,Werder Bremen,1764.13,1520.68,0.8441,H,H,1.0
2016-04-02,Darmstadt,Stuttgart,1503.94,1516.69,0.5534,D,H,
2016-04-02,Bayern Munich,Ein Frankfurt,1883.68,1497.56,0.9249,H,H,1.0
2016-04-02,Liverpool,Tottenham,1654.62,1720.06,0.4778,D,A,
2016-04-02,Bournemouth,Man City,1533.49,1706.67,0.3298,A,A,1.0
2016-04-02,Aston Villa,Chelsea,1395.27,1710.22,0.1787,A,A,1.0
2016-04-02,Arsenal,Watford,1733.05,1480.12,0.8512,H,H,1.0
2016-04-02,Ajaccio GFCO,St Etienne,1497.78,1631.03,0.3824,A,A,1.0
2016-04-02,Guingamp,Montpellier,1521.2,1543.03,0.5405,D,H,
2016-04-02,Juventus,Empoli,1881.16,1521.62,0.9135,H,H,1.0
2016-04-03,Leicester,Southampton,1674.26,1621.27,0.644,H,H,1.0
2016-04-03,Chievo,Palermo,1551.86,1488.39,0.6577,H,H,1.0
2016-04-03,Sevilla,Sociedad,1678.83,1540.86,0.7469,A,H,0.0
2016-04-03,Malaga,Espanol,1557.95,1510.75,0.6364,D,H,
2016-04-03,Eibar,Villarreal,1491.85,1647.99,0.3518,A,A,1.0
2016-04-03,Ath Bilbao,Granada,1634.84,1452.73,0.7919,D,H,
2016-04-03,Hoffenheim,FC Koln,1527.07,1521.65,0.5791,D,H,
2016-04-03,M'gladbach,Hertha,1652.14,1586.96,0.6599,H,H,1.0
2016-04-03,Atalanta,Milan,1505.11,1652.93,0.3628,H,A,0.0
2016-04-03,Bastia,Marseille,1545.28,1614.86,0.4719,H,A,0.0
2016-04-03,Udinese,Napoli,1494.82,1773.16,0.2118,H,A,0.0
2016-04-03,Nantes,Lille,1551.87,1612.67,0.4845,A,A,1.0
2016-04-03,Man United,Everton,1691.3,1589.49,0.7056,H,H,1.0
2016-04-03,Lazio,Roma,1629.01,1751.84,0.3967,A,A,1.0
2016-04-03,Inter,Torino,1664.3,1546.81,0.7239,A,H,0.0
2016-04-03,Genoa,Frosinone,1564.78,1472.61,0.6939,H,H,1.0
2016-04-03,Fiorentina,Sampdoria,1682.72,1530.5,0.7621,D,H,
2016-04-03,Lorient,Lyon,1531.78,1664.85,0.3827,A,A,1.0
2016-04-04,Bologna,Verona,1508.77,1460.84,0.6373,A,H,0.0
2016-04-04,Levante,Sp Gijon,1449.04,1449.9,0.5702,D,H,
2016-04-08,Granada,Malaga,1457.4,1555.77,0.4308,D,A,
2016-04-08,Hertha,Hannover,1577.29,1408.24,0.7792,D,H,
2016-04-08,Montpellier,Lyon,1543.67,1673.89,0.3866,A,A,1.0
2016-04-09,Stuttgart,Bayern Munich,1517.54,1885.25,0.1384,A,A,1.0
2016-04-09,Reims,Nantes,1480.44,1539.45,0.487,H,A,0.0
2016-04-09,Guingamp,Paris SG,1520.55,1854.26,0.1634,A,A,1.0
2016-04-09,Caen,Lorient,1531.39,1522.74,0.5836,A,H,0.0
2016-04-09,Angers,Ajaccio GFCO,1492.58,1488.74,0.5769,D,H,
2016-04-09,Aston Villa,Bournemouth,1390.41,1524.52,0.3813,A,A,1.0
2016-04-09,Crystal Palace,Norwich,1503.51,1457.91,0.6342,H,H,1.0
2016-04-09,Man City,West Brom,1715.64,1543.74,0.782,H,H,1.0
2016-04-09,Southampton,Newcastle,1613.86,1439.31,0.7846,H,H,1.0
2016-04-09,Swansea,Chelsea,1545.37,1715.07,0.3342,H,A,0.0
2016-04-09,Watford,Everton,1476.08,1583.36,0.4183,D,A,
2016-04-09,West Ham,Arsenal,1607.99,1737.1,0.3881,D,A,
2016-04-09,Ein Frankfurt,Hoffenheim,1496.0,1525.81,0.529,A,H,0.0
2016-04-09,Hamburg,Darmstadt,1506.94,1503.09,0.5769,A,H,0.0
2016-04-09,Ingolstadt,M'gladbach,1530.08,1661.82,0.3845,H,A,0.0
2016-04-09,Frosinone,Inter,1464.29,1649.23,0.315,A,A,1.0
2016-04-09,Werder Bremen,Augsburg,1517.44,1527.07,0.5578,A,H,0.0
2016-04-09,Wolfsburg,Mainz,1633.02,1606.45,0.6085,D,H,
2016-04-09,Sociedad,Barcelona,1556.41,1900.16,0.1556,H,A,0.0
2016-04-09,Real Madrid,Eibar,1854.56,1484.52,0.9182,H,H,1.0
2016-04-09,Espanol,Ath Madrid,1512.93,1796.29,0.207,A,A,1.0
2016-04-09,Betis,Levante,1468.68,1447.91,0.6005,H,H,1.0
2016-04-09,Sassuolo,Genoa,1606.92,1573.1,0.6183,A,H,0.0
2016-04-09,Milan,Juventus,1639.67,1882.96,0.2474,A,A,1.0
2016-04-09,St Etienne,Troyes,1640.07,1380.18,0.8562,H,H,1.0
2016-04-09,Toulouse,Bastia,1483.27,1556.28,0.4669,H,A,0.0
2016-04-09,Chievo,Carpi,1559.95,1487.55,0.6692,H,H,1.0
2016-04-10,Valencia,Sevilla,1568.53,1663.28,0.436,H,A,0.0
2016-04-10,Nice,Rennes,1587.26,1600.36,0.5529,H,H,1.0
2016-04-10,Marseille,Bordeaux,1603.87,1580.51,0.604,D,H,
2016-04-10,Tottenham,Man United,1719.7,1697.43,0.6025,H,H,1.0
2016-04-10,Lille,Monaco,1625.09,1694.55,0.472,H,A,0.0
2016-04-10,Villarreal,Getafe,1655.32,1432.67,0.8277,H,H,1.0
2016-04-10,Schalke 04,Dortmund,1603.51,1767.38,0.3418,D,A,
2016-04-10,Sp Gijon,Celta,1451.03,1594.91,0.3681,A,A,1.0
2016-04-10,Ath Bilbao,Vallecano,1630.17,1490.81,0.7484,H,H,1.0
2016-04-10,FC Koln,Leverkusen,1522.91,1667.99,0.3665,A,A,1.0
2016-04-10,Sunderland,Leicester,1482.23,1681.67,0.2973,A,A,1.0
2016-04-10,Torino,Atalanta,1561.88,1518.38,0.6314,H,H,1.0
2016-04-10,Sampdoria,Udinese,1534.69,1513.45,0.6011,H,H,1.0
2016-04-10,Palermo,Lazio,1480.3,1618.84,0.3753,A,A,1.0
2016-04-10,Napoli,Verona,1754.53,1474.1,0.8701,H,H,1.0
2016-04-10,Empoli,Fiorentina,1519.82,1678.53,0.3485,H,A,0.0
2016-04-10,Liverpool,Stoke,1654.97,1597.24,0.6503,H,H,1.0
2016-04-11,Roma,Bologna,1762.01,1495.5,0.8608,D,H,
2016-04-11,La Coruna,Las Palmas,1504.8,1512.16,0.5611,A,H,0.0
2016-04-13,Crystal Palace,Everton,1511.12,1582.05,0.4699,D,A,
2016-04-15,Levante,Espanol,1439.59,1508.04,0.4735,H,A,0.0
2016-04-15,Lyon,Nice,1683.03,1598.72,0.6842,D,H,
2016-04-15,Hannover,M'gladbach,1412.7,1649.0,0.2549,H,A,0.0
2016-04-16,Ajaccio GFCO,Lille,1489.97,1638.62,0.3617,A,A,1.0
2016-04-16,Paris SG,Caen,1858.12,1519.24,0.9037,H,H,1.0
2016-04-16,Las Palmas,Sp Gijon,1525.42,1443.37,0.6814,D,H,
2016-04-16,Getafe,Real Madrid,1428.6,1856.78,0.1018,A,A,1.0
2016-04-16,Eibar,Sociedad,1482.3,1573.98,0.4403,H,A,0.0
2016-04-16,Inter,Napoli,1655.78,1757.86,0.4256,H,A,0.0
2016-04-16,Bordeaux,Angers,1582.17,1491.35,0.6922,A,H,0.0
2016-04-16,Lorient,Toulouse,1534.89,1497.76,0.6228,D,H,
2016-04-16,Troyes,Reims,1377.19,1491.12,0.409,H,A,0.0
2016-04-16,Bastia,St Etienne,1541.79,1643.06,0.4267,A,A,1.0
2016-04-16,Celta,Betis,1602.57,1477.0,0.7332,D,H,
2016-04-16,Man United,Aston Villa,1687.24,1382.47,0.8852,H,H,1.0
2016-04-16,Everton,Southampton,1581.57,1618.95,0.5182,D,H,
2016-04-16,Bologna,Torino,1501.28,1569.56,0.4737,A,A,1.0
2016-04-16,Carpi,Genoa,1480.67,1585.98,0.4211,H,A,0.0
2016-04-16,Werder Bremen,Wolfsburg,1505.82,1631.29,0.3931,H,A,0.0
2016-04-16,Chelsea,Man City,1701.21,1720.17,0.5446,A,H,0.0
2016-04-16,Hoffenheim,Hertha,1538.31,1572.82,0.5223,H,H,1.0
2016-04-16,Darmstadt,Ingolstadt,1515.1,1542.89,0.5319,H,H,1.0
2016-04-16,Bayern Munich,Schalke 04,1888.52,1606.04,0.8715,H,H,1.0
2016-04-16,Leverkusen,Ein Frankfurt,1676.65,1483.49,0.8021,H,H,1.0
2016-04-16,West Brom,Watford,1539.2,1477.38,0.6556,A,H,0.0
2016-04-16,Norwich,Sunderland,1450.29,1475.2,0.536,A,H,0.0
2016-04-16,Newcastle,Swansea,1434.22,1559.23,0.3937,H,A,0.0
2016-04-16,Augsburg,Stuttgart,1538.68,1514.27,0.6055,H,H,1.0
2016-04-17,Leicester,West Ham,1688.69,1609.78,0.6774,D,H,
2016-04-17,Lazio,Empoli,1628.46,1535.22,0.6952,H,H,1.0
2016-04-17,Sampdoria,Milan,1544.12,1634.52,0.4421,A,A,1.0
2016-04-17,Udinese,Chievo,1504.03,1566.84,0.4816,D,A,
2016-04-17,Verona,Frosinone,1470.77,1457.73,0.5897,A,H,0.0
2016-04-17,Rennes,Guingamp,1588.9,1516.69,0.669,A,H,0.0
2016-04-17,Monaco,Marseille,1681.02,1602.2,0.6773,H,H,1.0
2016-04-17,Juventus,Palermo,1888.11,1470.68,0.9365,H,H,1.0
2016-04-17,Dortmund,Hamburg,1764.84,1494.93,0.8631,H,H,1.0
2016-04-17,Arsenal,Crystal Palace,1735.3,1511.6,0.8286,D,H,
2016-04-17,Bournemouth,Liverpool,1532.46,1663.94,0.3848,A,A,1.0
2016-04-17,Nantes,Montpellier,1528.77,1534.54,0.5633,A,H,0.0
2016-04-17,Fiorentina,Sassuolo,1663.13,1594.05,0.665,H,H,1.0
2016-04-17,Mainz,FC Koln,1608.18,1514.25,0.696,A,H,0.0
2016-04-17,Malaga,Ath Bilbao,1554.67,1635.41,0.4559,A,A,1.0
2016-04-17,Atalanta,Roma,1510.7,1756.23,0.245,D,A,
2016-04-17,Ath Madrid,Granada,1801.18,1458.51,0.9055,H,H,1.0
2016-04-17,Barcelona,Valencia,1882.59,1580.27,0.8837,A,H,0.0
2016-04-17,Sevilla,La Coruna,1651.54,1491.54,0.7701,D,H,
2016-04-17,Vallecano,Villarreal,1485.57,1659.39,0.329,H,A,0.0
2016-04-18,Stoke,Tottenham,1588.28,1729.89,0.3711,A,A,1.0
2016-04-19,Espanol,Celta,1497.08,1598.84,0.4261,D,A,
2016-04-19,Napoli,Bologna,1744.28,1491.42,0.8511,H,H,1.0
2016-04-19,Betis,Las Palmas,1480.73,1522.52,0.5118,H,H,1.0
2016-04-19,Newcastle,Man City,1449.76,1734.13,0.206,D,A,
2016-04-20,Sassuolo,Sampdoria,1586.13,1534.92,0.6417,D,H,
2016-04-20,Udinese,Fiorentina,1504.32,1671.05,0.3381,H,A,0.0
2016-04-20,La Coruna,Barcelona,1495.86,1864.19,0.1379,A,A,1.0
2016-04-20,Ath Bilbao,Ath Madrid,1644.9,1803.6,0.3485,A,A,1.0
2016-04-20,Roma,Torino,1752.15,1579.42,0.7828,H,H,1.0
2016-04-20,Malaga,Vallecano,1545.18,1499.54,0.6343,D,H,
2016-04-20,Juventus,Lazio,1889.83,1635.66,0.8521,H,H,1.0
2016-04-20,Genoa,Inter,1571.14,1669.36,0.431,H,A,0.0
2016-04-20,Empoli,Verona,1528.02,1458.5,0.6655,H,H,1.0
2016-04-20,Chievo,Frosinone,1566.54,1470.01,0.6992,H,H,1.0
2016-04-20,Real Madrid,Villarreal,1859.55,1645.42,0.8206,H,H,1.0
2016-04-20,Sp Gijon,Sevilla,1446.27,1647.22,0.2955,H,A,0.0
2016-04-20,Valencia,Eibar,1598.67,1493.95,0.709,H,H,1.0
2016-04-20,Liverpool,Everton,1671.95,1581.28,0.6921,H,H,1.0
2016-04-20,Man United,Crystal Palace,1689.64,1516.86,0.7829,H,H,1.0
2016-04-20,West Ham,Watford,1612.62,1491.03,0.7286,H,H,1.0
2016-04-20,Palermo,Atalanta,1468.95,1514.78,0.506,D,H,
2016-04-21,Milan,Carpi,1643.72,1495.51,0.7579,D,H,
2016-04-21,Granada,Levante,1456.09,1450.55,0.5792,H,H,1.0
2016-04-21,Sociedad,Getafe,1562.33,1425.83,0.7453,A,H,0.0
2016-04-21,Arsenal,West Brom,1730.05,1525.56,0.8123,H,H,1.0
2016-04-22,Hamburg,Werder Bremen,1491.42,1518.46,0.533,H,H,1.0
2016-04-22,Nice,Reims,1601.66,1478.82,0.7301,H,H,1.0
2016-04-22,Las Palmas,Espanol,1512.36,1498.26,0.5912,H,H,1.0
2016-04-23,Wolfsburg,Augsburg,1618.66,1546.9,0.6684,A,H,0.0
2016-04-23,Bournemouth,Chelsea,1524.45,1687.26,0.3431,A,A,1.0
2016-04-23,Aston Villa,Southampton,1380.08,1619.24,0.2518,A,A,1.0
2016-04-23,Inter,Udinese,1657.51,1518.1,0.7484,H,H,1.0
2016-04-23,Ath Madrid,Malaga,1810.85,1543.03,0.8617,H,H,1.0
2016-04-23,Barcelona,Sp Gijon,1868.5,1460.93,0.933,H,H,1.0
2016-04-23,Eibar,La Coruna,1486.04,1491.55,0.5637,D,H,
2016-04-23,Man City,Stoke,1729.43,1578.19,0.761,H,H,1.0
2016-04-23,Vallecano,Real Madrid,1501.68,1864.15,0.142,A,A,1.0
2016-04-23,FC Koln,Darmstadt,1528.74,1526.16,0.5751,H,H,1.0
2016-04-23,Hertha,Bayern Munich,1562.88,1891.81,0.1672,A,A,1.0
2016-04-23,Ingolstadt,Hannover,1531.83,1430.31,0.7052,D,H,
2016-04-23,Schalke 04,Leverkusen,1602.75,1681.72,0.4584,A,A,1.0
2016-04-23,Liverpool,Newcastle,1680.32,1454.46,0.8303,D,H,
2016-04-23,Toulouse,Lyon,1499.73,1680.08,0.3207,A,A,1.0
2016-04-23,Stuttgart,Dortmund,1506.06,1768.35,0.2276,A,A,1.0
2016-04-24,Villarreal,Sociedad,1640.82,1546.82,0.6961,D,H,
2016-04-24,Torino,Sassuolo,1574.9,1583.86,0.5588,A,H,0.0
2016-04-24,Sampdoria,Lazio,1537.18,1631.87,0.436,H,A,0.0
2016-04-24,Frosinone,Palermo,1461.83,1468.86,0.5615,A,H,0.0
2016-04-24,Fiorentina,Juventus,1657.27,1893.63,0.2549,A,A,1.0
2016-04-24,Bologna,Genoa,1487.02,1582.98,0.4342,H,A,0.0
2016-04-24,Atalanta,Chievo,1514.88,1574.72,0.4858,H,A,0.0
2016-04-24,St Etienne,Lorient,1651.95,1532.92,0.7257,H,H,1.0
2016-04-24,Montpellier,Troyes,1547.85,1389.49,0.7684,H,H,1.0
2016-04-24,Rennes,Monaco,1571.75,1687.74,0.4062,D,A,
2016-04-24,M'gladbach,Hoffenheim,1631.39,1548.25,0.6827,H,H,1.0
2016-04-24,Ein Frankfurt,Mainz,1478.42,1593.69,0.4072,H,A,0.0
2016-04-24,Marseille,Nantes,1595.49,1515.46,0.6789,D,H,
2016-04-24,Leicester,Swansea,1685.85,1543.69,0.7514,H,H,1.0
2016-04-24,Guingamp,Caen,1533.84,1516.39,0.5959,D,H,
2016-04-24,Getafe,Valencia,1441.34,1606.58,0.34,D,A,
2016-04-24,Levante,Ath Bilbao,1439.12,1637.64,0.2984,D,A,
2016-04-24,Sevilla,Betis,1632.55,1490.89,0.7509,H,H,1.0
2016-04-24,Ajaccio GFCO,Bastia,1481.43,1532.9,0.4979,H,A,0.0
2016-04-24,Sunderland,Arsenal,1488.94,1734.48,0.245,D,A,
2016-04-25,Verona,Milan,1451.53,1639.6,0.3111,H,A,0.0
2016-04-25,Tottenham,West Brom,1739.98,1521.12,0.8246,D,H,
2016-04-25,Carpi,Empoli,1499.63,1534.98,0.5211,H,H,1.0
2016-04-25,Roma,Napoli,1756.68,1748.68,0.5827,H,H,1.0
2016-04-25,Celta,Granada,1597.66,1467.52,0.7383,H,H,1.0
2016-04-27,Lille,Angers,1647.17,1507.71,0.7485,D,H,
2016-04-29,Augsburg,FC Koln,1562.69,1539.63,0.6036,D,H,
2016-04-29,Sp Gijon,Eibar,1458.96,1485.02,0.5344,H,H,1.0
2016-04-29,Paris SG,Rennes,1860.97,1573.26,0.8748,H,H,1.0
2016-04-30,Lorient,Lille,1526.44,1643.19,0.4051,A,A,1.0
2016-04-30,Granada,Las Palmas,1462.07,1523.47,0.4836,H,A,0.0
2016-04-30,Chievo,Fiorentina,1564.02,1651.97,0.4456,D,A,
2016-04-30,Udinese,Torino,1512.16,1561.69,0.5007,A,H,0.0
2016-04-30,Sociedad,Real Madrid,1549.96,1867.11,0.1769,A,A,1.0
2016-04-30,West Brom,West Ham,1526.31,1619.03,0.4388,A,A,1.0
2016-04-30,Betis,Barcelona,1485.0,1870.48,0.1266,A,A,1.0
2016-04-30,Arsenal,Norwich,1730.4,1436.55,0.8786,H,H,1.0
2016-04-30,Watford,Aston Villa,1484.62,1374.13,0.7158,H,H,1.0
2016-04-30,Hoffenheim,Ingolstadt,1540.76,1528.55,0.5886,H,H,1.0
2016-04-30,Newcastle,Crystal Palace,1459.75,1511.73,0.4972,H,A,0.0
2016-04-30,Caen,Bastia,1517.93,1522.45,0.5651,D,H,
2016-04-30,Monaco,Guingamp,1686.23,1532.3,0.7639,H,H,1.0
2016-04-30,Nantes,Nice,1518.32,1608.04,0.4431,H,A,0.0
2016-04-30,Reims,Montpellier,1472.44,1553.79,0.455,A,A,1.0
2016-04-30,St Etienne,Toulouse,1658.43,1493.05,0.7755,D,H,
2016-04-30,Troyes,Bordeaux,1383.55,1565.81,0.3184,A,A,1.0
2016-04-30,Bayern Munich,M'gladbach,1895.76,1638.89,0.854,D,H,
