match_date,home_team,away_team,home_elo_before,away_elo_before,home_expected,actual_result,predicted_result,correct
2025-03-09,Nantes,Strasbourg,1459.28,1624.48,0.4073,A,A,1.0
2025-03-09,Le Havre,St Etienne,1386.15,1360.34,0.6735,D,H,
2025-03-09,Tottenham,Bournemouth,1530.42,1619.13,0.5162,D,H,
2025-03-09,Nice,Lyon,1714.93,1673.14,0.6934,A,H,0.0
2025-03-09,Man United,Arsenal,1501.71,1796.06,0.2462,D,A,
2025-03-09,Ath Bilbao,Mallorca,1688.75,1497.28,0.8426,D,H,
2025-03-09,Sociedad,Sevilla,1516.08,1513.2,0.6439,A,H,0.0
2025-03-09,Betis,Las Palmas,1591.67,1400.85,0.8421,H,H,1.0
2025-03-09,Reims,Auxerre,1407.22,1495.0,0.5176,A,H,0.0
2025-03-09,Real Madrid,Vallecano,1769.43,1514.49,0.8853,H,H,1.0
2025-03-09,Getafe,Ath Madrid,1485.94,1760.32,0.2682,H,A,0.0
2025-03-09,Chelsea,Leicester,1625.38,1317.85,0.9126,H,H,1.0
2025-03-10,West Ham,Newcastle,1519.29,1623.57,0.4938,A,A,1.0
2025-03-10,Lazio,Udinese,1675.61,1542.13,0.7932,D,H,
2025-03-10,Espanol,Girona,1467.42,1508.83,0.5835,D,H,
2025-03-14,Nice,Auxerre,1682.16,1519.46,0.8194,D,H,
2025-03-14,St Pauli,Hoffenheim,1420.69,1475.99,0.564,H,H,1.0
2025-03-14,Genoa,Lecce,1514.86,1409.34,0.7655,H,H,1.0
2025-03-14,Las Palmas,Alaves,1394.28,1448.21,0.5659,D,H,
2025-03-15,Girona,Valencia,1511.51,1471.8,0.6909,D,H,
2025-03-15,Villarreal,Real Madrid,1627.68,1774.21,0.4334,A,A,1.0
2025-03-15,Mallorca,Espanol,1508.24,1464.75,0.6955,H,H,1.0
2025-03-15,Valladolid,Celta,1309.81,1528.09,0.3361,A,A,1.0
2025-03-15,Torino,Empoli,1579.67,1389.02,0.842,H,H,1.0
2025-03-15,Udinese,Verona,1551.51,1433.85,0.7778,A,H,0.0
2025-03-15,Augsburg,Wolfsburg,1568.15,1587.23,0.6144,H,H,1.0
2025-03-15,Mainz,Freiburg,1659.99,1579.58,0.7386,D,H,
2025-03-15,Union Berlin,Bayern Munich,1410.87,1800.31,0.1589,D,A,
2025-03-15,Werder Bremen,M'gladbach,1509.94,1524.6,0.6204,A,H,0.0
2025-03-15,Everton,West Ham,1557.01,1498.73,0.7132,D,H,
2025-03-15,Ipswich,Nott'm Forest,1352.36,1647.6,0.2453,A,A,1.0
2025-03-15,Man City,Brighton,1718.78,1631.01,0.7467,D,H,
2025-03-15,Monza,Parma,1327.28,1336.92,0.6272,D,H,
2025-03-15,Bournemouth,Brentford,1619.65,1523.23,0.756,A,H,0.0
2025-03-15,Angers,Monaco,1404.27,1672.67,0.275,A,A,1.0
2025-03-15,Nantes,Lille,1442.33,1685.15,0.3053,H,A,0.0
2025-03-15,Southampton,Wolves,1233.82,1452.48,0.3356,A,A,1.0
2025-03-15,RB Leipzig,Dortmund,1615.92,1545.06,0.7278,H,H,1.0
2025-03-15,Milan,Como,1630.04,1514.24,0.776,H,H,1.0
2025-03-15,Lens,Rennes,1557.61,1515.21,0.6942,H,H,1.0
2025-03-16,Ath Madrid,Barcelona,1729.85,1770.82,0.5841,A,H,0.0
2025-03-16,Vallecano,Sociedad,1509.72,1489.27,0.6667,D,H,
2025-03-16,Osasuna,Getafe,1506.46,1516.4,0.6268,A,H,0.0
2025-03-16,Sevilla,Ath Bilbao,1540.0,1677.79,0.4458,A,A,1.0
2025-03-16,Leganes,Betis,1445.45,1598.25,0.4246,A,A,1.0
2025-03-16,Venezia,Napoli,1356.32,1748.93,0.1565,D,A,
2025-03-16,Bologna,Lazio,1681.91,1666.23,0.6606,H,H,1.0
2025-03-16,Roma,Cagliari,1663.36,1437.78,0.8669,H,H,1.0
2025-03-16,Bochum,Ein Frankfurt,1416.9,1583.94,0.4047,A,A,1.0
2025-03-16,Lyon,Le Havre,1705.91,1380.6,0.9204,H,H,1.0
2025-03-16,Fiorentina,Juventus,1605.4,1731.16,0.463,H,A,0.0
2025-03-16,Atalanta,Inter,1774.38,1838.07,0.5521,A,H,0.0
2025-03-16,Paris SG,Marseille,1945.87,1651.08,0.9066,H,H,1.0
2025-03-16,Strasbourg,Toulouse,1641.44,1589.34,0.7059,H,H,1.0
2025-03-16,Montpellier,St Etienne,1381.66,1365.89,0.6607,A,H,0.0
2025-03-16,Arsenal,Chelsea,1787.94,1629.02,0.8161,H,H,1.0
2025-03-16,Fulham,Tottenham,1582.54,1529.9,0.7065,H,H,1.0
2025-03-16,Leicester,Man United,1314.21,1509.83,0.3658,A,A,1.0
2025-03-16,Brest,Reims,1601.18,1382.76,0.8621,D,H,
2025-03-16,Stuttgart,Leverkusen,1596.33,1816.56,0.3336,A,A,1.0
2025-03-16,Heidenheim,Holstein Kiel,1343.23,1401.96,0.5591,H,H,1.0
2025-03-27,Barcelona,Osasuna,1798.44,1480.37,0.9173,H,H,1.0
2025-03-28,Leverkusen,Bochum,1830.44,1397.77,0.9555,H,H,1.0
2025-03-28,Strasbourg,Lyon,1653.68,1709.67,0.563,H,H,1.0
2025-03-29,Monaco,Nice,1685.67,1671.93,0.6581,H,H,1.0
2025-03-29,St Etienne,Paris SG,1397.12,1950.29,0.0686,A,A,1.0
2025-03-29,Hoffenheim,Augsburg,1457.84,1584.2,0.4621,D,A,
2025-03-29,Alaves,Vallecano,1450.32,1504.38,0.5657,A,H,0.0
2025-03-29,Real Madrid,Leganes,1792.25,1427.78,0.9355,H,H,1.0
2025-03-29,Reims,Marseille,1394.35,1646.67,0.2938,H,A,0.0
2025-03-29,Bayern Munich,St Pauli,1789.4,1438.85,0.9304,H,H,1.0
2025-03-29,Espanol,Ath Madrid,1452.07,1702.24,0.2964,D,A,
2025-03-29,Holstein Kiel,Werder Bremen,1381.12,1480.61,0.5007,A,H,0.0
2025-03-29,M'gladbach,RB Leipzig,1553.93,1628.79,0.5361,H,H,1.0
2025-03-29,Sociedad,Valladolid,1494.6,1295.82,0.8481,H,H,1.0
2025-03-29,Ein Frankfurt,Stuttgart,1603.07,1582.44,0.6669,H,H,1.0
2025-03-29,Lecce,Roma,1399.58,1668.9,0.2739,A,A,1.0
2025-03-29,Juventus,Genoa,1703.63,1524.62,0.8329,H,H,1.0
2025-03-29,Venezia,Bologna,1367.31,1701.22,0.2064,A,A,1.0
2025-03-29,Como,Empoli,1504.91,1382.44,0.7826,D,H,
2025-03-29,Wolfsburg,Heidenheim,1571.17,1364.07,0.8542,A,H,0.0
2025-03-30,Freiburg,Union Berlin,1587.22,1421.79,0.8217,A,H,0.0
2025-03-30,Dortmund,Mainz,1532.19,1652.35,0.471,H,A,0.0
2025-03-30,Betis,Sevilla,1615.92,1521.44,0.7539,H,H,1.0
2025-03-30,Valencia,Mallorca,1477.91,1520.92,0.5813,H,H,1.0
2025-03-30,Ath Bilbao,Osasuna,1696.35,1476.13,0.8633,D,H,
2025-03-30,Barcelona,Girona,1802.67,1505.4,0.9078,H,H,1.0
2025-03-30,Getafe,Villarreal,1542.5,1609.64,0.5472,A,H,0.0
2025-03-30,Toulouse,Brest,1577.1,1589.59,0.6233,A,H,0.0
2025-03-30,Angers,Rennes,1391.27,1502.48,0.4839,A,A,1.0
2025-03-30,Napoli,Milan,1737.94,1639.37,0.7582,H,H,1.0
2025-03-30,Lille,Lens,1656.22,1570.34,0.7446,H,H,1.0
2025-03-30,Le Havre,Nantes,1376.84,1471.25,0.508,H,H,1.0
2025-03-30,Cagliari,Monza,1432.24,1323.21,0.7691,H,H,1.0
2025-03-30,Auxerre,Montpellier,1529.68,1350.43,0.8331,H,H,1.0
2025-03-30,Fiorentina,Atalanta,1632.93,1748.28,0.4779,H,A,0.0
2025-03-30,Inter,Udinese,1864.16,1519.13,0.9284,H,H,1.0
2025-03-31,Celta,Las Palmas,1542.08,1392.17,0.8082,D,H,
2025-03-31,Lazio,Torino,1646.92,1586.25,0.716,D,H,
2025-03-31,Verona,Parma,1466.23,1340.99,0.7853,D,H,
2025-04-01,Arsenal,Fulham,1795.59,1596.41,0.8484,H,H,1.0
2025-04-01,Nott'm Forest,Man United,1659.19,1528.58,0.7904,H,H,1.0
2025-04-01,Wolves,West Ham,1466.45,1505.55,0.5868,H,H,1.0
2025-04-02,Bournemouth,Ipswich,1588.18,1340.77,0.8808,A,H,0.0
2025-04-02,Man City,Leicester,1710.89,1295.46,0.9511,H,H,1.0
2025-04-02,Newcastle,Brentford,1644.13,1554.7,0.7485,H,H,1.0
2025-04-02,Southampton,Crystal Palace,1219.85,1620.97,0.1502,D,A,
2025-04-02,Liverpool,Everton,1875.89,1550.18,0.9206,H,H,1.0
2025-04-02,Brighton,Aston Villa,1638.9,1611.74,0.6752,A,H,0.0
2025-04-03,Chelsea,Tottenham,1621.37,1516.03,0.7653,H,H,1.0
2025-04-04,Nice,Nantes,1657.7,1450.77,0.8541,A,H,0.0
2025-04-04,Genoa,Udinese,1517.66,1516.15,0.6421,H,H,1.0
2025-04-04,Augsburg,Bayern Munich,1582.99,1792.29,0.3477,A,A,1.0
2025-04-04,Vallecano,Espanol,1531.12,1458.59,0.7297,A,H,0.0
2025-04-05,Barcelona,Betis,1807.4,1626.17,0.8346,D,H,
2025-04-05,Mallorca,Celta,1503.49,1532.22,0.6011,A,H,0.0
2025-04-05,Paris SG,Angers,1954.19,1366.46,0.9813,H,H,1.0
2025-04-05,Brest,Monaco,1619.06,1699.9,0.5275,H,H,1.0
2025-04-05,Lyon,Lille,1689.02,1666.86,0.6689,H,H,1.0
2025-04-05,Aston Villa,Nott'm Forest,1646.35,1667.92,0.611,H,H,1.0
2025-04-05,West Ham,Bournemouth,1488.35,1551.51,0.5528,D,H,
2025-04-05,Ipswich,Wolves,1377.44,1483.66,0.4911,A,A,1.0
2025-04-05,Crystal Palace,Brighton,1609.77,1604.28,0.6473,H,H,1.0
2025-04-05,Bochum,Stuttgart,1395.67,1568.57,0.3966,A,A,1.0
2025-04-05,Everton,Arsenal,1546.88,1801.9,0.2906,D,A,
2025-04-05,Heidenheim,Leverkusen,1399.63,1832.55,0.1283,A,A,1.0
2025-04-05,Mainz,Holstein Kiel,1627.35,1355.45,0.8948,D,H,
2025-04-05,RB Leipzig,Hoffenheim,1609.48,1459.05,0.8087,H,H,1.0
2025-04-05,Werder Bremen,Ein Frankfurt,1506.28,1616.94,0.4847,H,A,0.0
2025-04-05,Monza,Como,1311.37,1495.87,0.3807,A,A,1.0
2025-04-05,Parma,Inter,1350.12,1867.15,0.0831,D,A,
2025-04-05,Milan,Fiorentina,1629.3,1654.67,0.6058,D,H,
2025-04-05,Girona,Alaves,1500.67,1423.57,0.7349,A,H,0.0
2025-04-05,Freiburg,Dortmund,1553.01,1557.19,0.6345,A,H,0.0
2025-04-05,Real Madrid,Valencia,1794.94,1495.34,0.9089,A,H,0.0
2025-04-06,Marseille,Toulouse,1613.29,1547.64,0.7218,H,H,1.0
2025-04-06,Roma,Juventus,1680.3,1710.59,0.599,D,H,
2025-04-06,Brentford,Chelsea,1544.23,1631.14,0.5188,D,H,
2025-04-06,Fulham,Liverpool,1590.1,1879.19,0.2519,H,A,0.0
2025-04-06,Lens,St Etienne,1559.71,1393.22,0.8226,H,H,1.0
2025-04-06,Man United,Man City,1519.85,1713.2,0.3688,D,A,
2025-04-06,Atalanta,Lazio,1726.55,1640.01,0.7453,A,H,0.0
2025-04-06,Torino,Verona,1593.16,1457.1,0.7956,D,H,
2025-04-06,Empoli,Cagliari,1391.48,1444.08,0.5678,D,H,
2025-04-06,Lecce,Venezia,1388.17,1358.71,0.6781,D,H,
2025-04-06,Tottenham,Southampton,1506.26,1231.05,0.8966,H,H,1.0
2025-04-06,Rennes,Auxerre,1527.28,1536.63,0.6276,A,H,0.0
2025-04-06,Valladolid,Getafe,1289.5,1519.72,0.3209,A,A,1.0
2025-04-06,Las Palmas,Sociedad,1402.03,1500.93,0.5016,A,H,0.0
2025-04-06,St Pauli,M'gladbach,1435.95,1573.24,0.4465,D,A,
2025-04-06,Union Berlin,Wolfsburg,1456.0,1535.61,0.5293,H,H,1.0
2025-04-06,Villarreal,Ath Bilbao,1632.42,1684.72,0.5682,D,H,
2025-04-06,Reims,Strasbourg,1427.73,1674.34,0.3007,A,A,1.0
2025-04-06,Sevilla,Ath Madrid,1511.2,1695.72,0.3807,A,A,1.0
2025-04-06,Montpellier,Le Havre,1343.48,1397.32,0.566,A,H,0.0
2025-04-07,Leganes,Osasuna,1425.09,1487.76,0.5535,D,H,
2025-04-07,Leicester,Newcastle,1293.14,1654.6,0.1817,A,A,1.0
2025-04-07,Bologna,Napoli,1709.82,1748.01,0.588,D,H,
2025-04-11,Valencia,Sevilla,1533.18,1495.35,0.6886,H,H,1.0
2025-04-11,Lens,Reims,1567.09,1415.21,0.81,A,H,0.0
2025-04-11,Wolfsburg,RB Leipzig,1516.01,1618.52,0.4964,A,A,1.0
2025-04-11,Udinese,Milan,1501.25,1625.92,0.4646,A,A,1.0
2025-04-12,Southampton,Aston Villa,1226.16,1662.55,0.126,A,A,1.0
2025-04-12,Arsenal,Brentford,1795.2,1543.63,0.8833,D,H,
2025-04-12,Holstein Kiel,St Pauli,1368.08,1437.66,0.5437,A,H,0.0
2025-04-12,Leverkusen,Union Berlin,1837.89,1475.59,0.9347,D,H,
2025-04-12,Hoffenheim,Mainz,1450.01,1614.72,0.4079,H,A,0.0
2025-04-12,Bochum,Augsburg,1374.11,1566.55,0.37,A,A,1.0
2025-04-12,M'gladbach,Freiburg,1571.53,1520.48,0.7046,A,H,0.0
2025-04-12,Nott'm Forest,Everton,1651.72,1553.58,0.7578,A,H,0.0
2025-04-12,Leganes,Barcelona,1423.38,1796.69,0.1717,A,A,1.0
2025-04-12,Man City,Crystal Palace,1709.0,1624.46,0.7431,H,H,1.0
2025-04-12,Bayern Munich,Dortmund,1808.73,1589.72,0.8625,D,H,
2025-04-12,Celta,Espanol,1557.25,1498.26,0.7141,A,H,0.0
2025-04-12,Venezia,Monza,1364.41,1293.38,0.728,H,H,1.0
2025-04-12,Inter,Cagliari,1853.81,1446.24,0.9489,H,H,1.0
2025-04-12,Juventus,Lecce,1713.76,1382.47,0.9229,H,H,1.0
2025-04-12,Strasbourg,Nice,1686.86,1622.14,0.7207,D,H,
2025-04-12,Toulouse,Lille,1536.05,1653.07,0.4755,A,A,1.0
2025-04-12,Sociedad,Mallorca,1524.64,1478.46,0.6988,A,H,0.0
2025-04-12,Getafe,Las Palmas,1537.17,1378.32,0.8161,A,H,0.0
2025-04-12,Brighton,Leicester,1589.6,1283.83,0.9118,D,H,
2025-04-12,Monaco,Marseille,1680.23,1624.87,0.7098,H,H,1.0
2025-04-13,St Etienne,Brest,1385.83,1638.73,0.2932,D,A,
2025-04-13,Angers,Montpellier,1365.68,1316.72,0.7021,H,H,1.0
2025-04-13,Auxerre,Lyon,1562.76,1702.8,0.4426,A,A,1.0
2025-04-13,Atalanta,Bologna,1695.52,1707.0,0.6247,H,H,1.0
2025-04-13,Fiorentina,Parma,1658.05,1363.46,0.9065,D,H,
2025-04-13,Verona,Genoa,1466.56,1532.56,0.5488,D,H,
2025-04-13,Como,Torino,1513.87,1583.7,0.5433,H,H,1.0
2025-04-13,Lazio,Roma,1671.04,1677.13,0.6319,D,H,
2025-04-13,Ein Frankfurt,Heidenheim,1592.58,1394.29,0.8478,H,H,1.0
2025-04-13,Stuttgart,Werder Bremen,1590.14,1530.64,0.7147,A,H,0.0
2025-04-13,Chelsea,Ipswich,1631.74,1356.99,0.8963,D,H,
2025-04-13,Liverpool,West Ham,1848.05,1486.66,0.9344,H,H,1.0
2025-04-13,Wolves,Tottenham,1504.1,1511.14,0.6307,H,H,1.0
2025-04-13,Le Havre,Rennes,1424.08,1501.15,0.5329,A,H,0.0
2025-04-13,Osasuna,Girona,1489.47,1470.08,0.6654,H,H,1.0
2025-04-13,Alaves,Real Madrid,1454.17,1757.1,0.2372,A,A,1.0
2025-04-13,Betis,Villarreal,1636.88,1630.23,0.6488,A,H,0.0
2025-04-13,Ath Bilbao,Vallecano,1686.91,1491.45,0.8456,H,H,1.0
2025-04-13,Newcastle,Man United,1663.91,1524.05,0.7991,H,H,1.0
2025-04-14,Bournemouth,Fulham,1553.2,1621.25,0.5459,H,H,1.0
2025-04-14,Ath Madrid,Valladolid,1711.57,1272.05,0.9571,H,H,1.0
2025-04-14,Napoli,Empoli,1750.82,1389.31,0.9344,H,H,1.0
2025-04-16,Newcastle,Crystal Palace,1674.21,1611.29,0.7187,H,H,1.0
2025-04-18,Rennes,Nantes,1530.13,1486.33,0.6959,H,H,1.0
2025-04-18,Espanol,Getafe,1532.01,1498.59,0.6831,H,H,1.0
2025-04-19,Vallecano,Valencia,1484.15,1546.14,0.5545,D,H,
2025-04-19,Monza,Napoli,1282.05,1754.19,0.1051,A,A,1.0
2025-04-19,Lecce,Como,1379.26,1532.88,0.4234,A,A,1.0
2025-04-19,Marseille,Montpellier,1609.99,1302.64,0.9125,H,H,1.0
2025-04-19,Monaco,Strasbourg,1695.11,1679.79,0.6601,D,H,
2025-04-19,Paris SG,Le Havre,1954.97,1395.1,0.9781,H,H,1.0
2025-04-19,Las Palmas,Ath Madrid,1416.9,1713.6,0.2437,H,A,0.0
2025-04-19,Barcelona,Celta,1803.84,1523.5,0.8993,H,H,1.0
2025-04-19,Mallorca,Leganes,1511.49,1416.23,0.7547,D,H,
2025-04-19,Roma,Verona,1681.36,1465.0,0.8607,H,H,1.0
2025-04-19,Brentford,Brighton,1555.89,1576.42,0.6124,H,H,1.0
2025-04-19,Aston Villa,Newcastle,1669.01,1690.22,0.6115,H,H,1.0
2025-04-19,Heidenheim,Bayern Munich,1386.49,1797.13,0.1433,A,A,1.0
2025-04-19,Mainz,Wolfsburg,1586.73,1495.35,0.7506,D,H,
2025-04-19,RB Leipzig,Holstein Kiel,1639.19,1345.45,0.9061,D,H,
2025-04-19,Werder Bremen,Bochum,1560.39,1358.7,0.8503,H,H,1.0
2025-04-19,Freiburg,Hoffenheim,1549.82,1477.99,0.7289,H,H,1.0
2025-04-19,Crystal Palace,Bournemouth,1595.28,1572.11,0.6702,D,H,
2025-04-19,Everton,Man City,1585.13,1722.17,0.4469,A,A,1.0
2025-04-19,West Ham,Southampton,1483.93,1219.7,0.8906,D,H,
2025-04-19,Union Berlin,Stuttgart,1489.5,1560.38,0.5418,D,H,
2025-04-20,Ipswich,Arsenal,1369.68,1782.94,0.1415,A,A,1.0
2025-04-20,Leicester,Liverpool,1297.01,1850.78,0.0684,A,A,1.0
2025-04-20,Valladolid,Osasuna,1270.02,1503.4,0.317,A,A,1.0
2025-04-20,Villarreal,Sociedad,1657.25,1491.61,0.8219,D,H,
2025-04-20,Sevilla,Alaves,1482.38,1444.29,0.6889,D,H,
2025-04-20,Milan,Atalanta,1651.18,1713.26,0.5544,A,H,0.0
2025-04-20,Bologna,Inter,1689.26,1856.22,0.4048,H,A,0.0
2025-04-20,Empoli,Venezia,1385.95,1375.74,0.6535,D,H,
2025-04-20,Real Madrid,Ath Bilbao,1766.98,1694.2,0.73,H,H,1.0
2025-04-20,Man United,Wolves,1513.75,1521.56,0.6296,A,H,0.0
2025-04-20,Fulham,Chelsea,1602.34,1619.06,0.6176,A,H,0.0
2025-04-20,Nice,Angers,1629.21,1379.76,0.882,H,H,1.0
2025-04-20,St Pauli,Leverkusen,1460.3,1823.98,0.1798,D,A,
2025-04-20,Dortmund,M'gladbach,1601.32,1542.19,0.7142,H,H,1.0
2025-04-20,Augsburg,Ein Frankfurt,1581.96,1600.38,0.6153,D,H,
2025-04-20,Lille,Auxerre,1672.87,1541.84,0.7908,H,H,1.0
2025-04-20,Brest,Lens,1632.11,1528.81,0.7632,A,H,0.0
2025-04-20,St Etienne,Lyon,1392.45,1723.72,0.2089,H,A,0.0
2025-04-20,Reims,Toulouse,1453.49,1516.26,0.5534,H,H,1.0
2025-04-21,Tottenham,Nott'm Forest,1493.69,1620.17,0.462,A,A,1.0
2025-04-21,Girona,Betis,1456.14,1609.87,0.4233,A,A,1.0
2025-04-22,Nantes,Paris SG,1473.66,1955.88,0.0997,D,A,
2025-04-22,Man City,Aston Villa,1743.3,1688.93,0.7086,H,H,1.0
2025-04-22,Valencia,Espanol,1547.89,1545.21,0.6436,D,H,
2025-04-22,Barcelona,Mallorca,1808.04,1503.34,0.9113,H,H,1.0
2025-04-23,Alaves,Sociedad,1450.34,1501.91,0.5693,H,H,1.0
2025-04-23,Celta,Villarreal,1519.3,1646.95,0.4603,H,A,0.0
2025-04-23,Ath Bilbao,Las Palmas,1682.96,1448.38,0.8728,H,H,1.0
2025-04-23,Getafe,Real Madrid,1485.4,1778.22,0.2479,A,A,1.0
2025-04-23,Cagliari,Fiorentina,1443.83,1645.05,0.3583,A,A,1.0
2025-04-23,Torino,Udinese,1564.69,1475.99,0.7477,H,H,1.0
2025-04-23,Parma,Juventus,1376.46,1716.97,0.2003,H,A,0.0
2025-04-23,Genoa,Lazio,1534.13,1666.81,0.4531,A,A,1.0
2025-04-23,Arsenal,Crystal Palace,1790.63,1589.84,0.8496,D,H,
2025-04-24,Betis,Valladolid,1629.87,1256.83,0.9384,H,H,1.0
2025-04-24,Leganes,Girona,1424.38,1436.14,0.6243,D,H,
2025-04-24,Ath Madrid,Vallecano,1682.11,1482.41,0.8488,H,H,1.0
2025-04-24,Osasuna,Sevilla,1516.6,1476.34,0.6916,H,H,1.0
2025-04-25,Paris SG,Nice,1943.07,1634.12,0.9133,A,H,0.0
2025-04-25,Stuttgart,Heidenheim,1561.72,1378.7,0.8361,A,H,0.0
2025-04-26,Bayern Munich,Mainz,1804.92,1578.71,0.8674,H,H,1.0
2025-04-26,Chelsea,Everton,1644.77,1564.0,0.739,H,H,1.0
2025-04-26,Brighton,West Ham,1558.1,1471.43,0.7455,H,H,1.0
2025-04-26,Newcastle,Ipswich,1670.3,1361.99,0.913,H,H,1.0
2025-04-26,Southampton,Fulham,1232.2,1576.63,0.1967,A,A,1.0
2025-04-26,Wolves,Leicester,1547.77,1294.16,0.8845,H,H,1.0
2025-04-26,Hoffenheim,Dortmund,1466.71,1613.22,0.4335,A,A,1.0
2025-04-26,Ein Frankfurt,RB Leipzig,1604.07,1626.19,0.6102,H,H,1.0
2025-04-26,Wolfsburg,Freiburg,1503.37,1561.1,0.5605,A,H,0.0
2025-04-26,Leverkusen,Augsburg,1813.73,1578.27,0.8734,H,H,1.0
2025-04-26,Holstein Kiel,M'gladbach,1358.44,1530.3,0.398,H,A,0.0
2025-04-26,Lyon,Rennes,1690.79,1542.79,0.8065,H,H,1.0
2025-04-26,Le Havre,Monaco,1394.19,1689.99,0.2447,D,A,
2025-04-26,Strasbourg,St Etienne,1684.92,1425.39,0.8879,H,H,1.0
2025-04-27,Werder Bremen,St Pauli,1566.63,1470.54,0.7556,D,H,
2025-04-27,Villarreal,Espanol,1619.28,1549.8,0.7262,H,H,1.0
2025-04-27,Bochum,Union Berlin,1352.47,1488.17,0.4488,D,A,
2025-04-27,Bournemouth,Man United,1577.55,1487.54,0.7491,D,H,
2025-04-27,Liverpool,Tottenham,1853.62,1474.45,0.9404,H,H,1.0
2025-04-27,Nantes,Toulouse,1486.47,1497.66,0.6251,D,H,
2025-04-27,Napoli,Torino,1758.56,1576.62,0.8352,H,H,1.0
2025-04-27,Atalanta,Lecce,1736.34,1357.55,0.9403,D,H,
2025-04-27,Juventus,Monza,1683.67,1277.68,0.9485,H,H,1.0
2025-04-27,Marseille,Brest,1614.75,1596.03,0.6645,H,H,1.0
2025-04-27,Inter,Roma,1831.44,1687.16,0.8032,A,H,0.0
2025-04-27,Fiorentina,Empoli,1659.96,1381.04,0.8986,H,H,1.0
2025-04-27,Venezia,Milan,1380.65,1628.1,0.2997,A,A,1.0
2025-04-27,Angers,Lille,1374.85,1682.76,0.232,A,A,1.0
2025-04-27,Lens,Auxerre,1564.88,1531.95,0.6825,A,H,0.0
2025-04-27,Montpellier,Reims,1297.89,1472.09,0.3948,D,A,
2025-04-27,Como,Genoa,1554.59,1512.71,0.6935,H,H,1.0
2025-04-28,Lazio,Parma,1688.23,1409.76,0.8983,D,H,
2025-04-28,Verona,Cagliari,1459.2,1428.91,0.6792,A,H,0.0
2025-04-28,Udinese,Bologna,1464.06,1714.04,0.2966,D,A,
2025-05-01,Nott'm Forest,Brentford,1639.41,1574.21,0.7213,A,H,0.0
2025-05-02,Heidenheim,Bochum,1413.5,1354.11,0.7145,D,H,
2025-05-02,Man City,Wolves,1755.43,1553.69,0.8503,H,H,1.0
2025-05-02,Torino,Venezia,1568.83,1366.48,0.8507,D,H,
2025-05-02,Vallecano,Getafe,1474.66,1475.08,0.6395,H,H,1.0
2025-05-02,Nice,Reims,1677.29,1468.72,0.8552,H,H,1.0
2025-05-03,Arsenal,Bournemouth,1779.44,1569.58,0.8562,A,H,0.0
2025-05-03,Villarreal,Osasuna,1630.68,1529.44,0.761,H,H,1.0
2025-05-03,Las Palmas,Valencia,1443.09,1543.29,0.4997,A,A,1.0
2025-05-03,Valladolid,Barcelona,1253.48,1811.73,0.0667,A,A,1.0
2025-05-03,Strasbourg,Paris SG,1690.21,1899.91,0.3472,H,A,0.0
2025-05-03,St Etienne,Monaco,1420.09,1681.82,0.2827,A,A,1.0
2025-05-03,Inter,Verona,1798.0,1427.1,0.9377,H,H,1.0
2025-05-03,Parma,Como,1422.5,1567.35,0.4358,A,A,1.0
2025-05-03,Toulouse,Rennes,1501.67,1532.87,0.5977,H,H,1.0
2025-05-03,Lecce,Napoli,1371.64,1766.35,0.1549,A,A,1.0
2025-05-03,RB Leipzig,Bayern Munich,1605.0,1811.72,0.3511,D,A,
2025-05-03,St Pauli,Stuttgart,1478.72,1526.91,0.574,A,H,0.0
2025-05-03,Union Berlin,Werder Bremen,1486.53,1558.45,0.5403,D,H,
2025-05-03,Dortmund,Wolfsburg,1631.27,1480.03,0.8094,H,H,1.0
2025-05-03,Aston Villa,Fulham,1676.8,1584.81,0.7512,H,H,1.0
2025-05-03,Alaves,Ath Madrid,1468.27,1689.87,0.3318,D,A,
2025-05-03,Everton,Ipswich,1553.14,1357.53,0.8458,D,H,
2025-05-03,Leicester,Southampton,1288.24,1224.01,0.7202,H,H,1.0
2025-05-03,M'gladbach,Hoffenheim,1505.23,1448.66,0.7112,D,H,
2025-05-03,Cagliari,Udinese,1461.02,1470.57,0.6273,A,H,0.0
2025-05-04,Brest,Montpellier,1578.83,1301.25,0.8978,H,H,1.0
2025-05-04,Empoli,Lazio,1376.82,1675.48,0.2417,A,A,1.0
2025-05-04,Monza,Atalanta,1275.24,1722.25,0.1195,A,A,1.0
2025-05-04,Roma,Fiorentina,1720.59,1664.19,0.711,H,H,1.0
2025-05-04,Bologna,Juventus,1707.53,1686.11,0.668,D,H,
2025-05-04,Nantes,Angers,1482.47,1363.88,0.7787,A,H,0.0
2025-05-04,Auxerre,Le Havre,1569.06,1402.36,0.8228,A,H,0.0
2025-05-04,Real Madrid,Celta,1788.54,1546.97,0.8772,H,H,1.0
2025-05-04,Sevilla,Leganes,1463.5,1420.4,0.695,D,H,
2025-05-04,Espanol,Betis,1538.4,1633.23,0.5075,A,H,0.0
2025-05-04,Brentford,Man United,1608.31,1495.51,0.7729,H,H,1.0
2025-05-04,Brighton,Newcastle,1568.7,1674.76,0.4913,D,A,
2025-05-04,West Ham,Tottenham,1460.83,1471.21,0.6262,D,H,
2025-05-04,Mainz,Ein Frankfurt,1571.91,1625.26,0.5667,D,H,
2025-05-04,Sociedad,Ath Bilbao,1483.97,1688.26,0.3543,D,A,
