bet_num,match_date,home_team,away_team,outcome,odds,p_model,kelly_fraction,half_kelly,stake,won,profit,bankroll_after
3227,2026-02-14,Hoffenheim,Freiburg,A,4.5,0.2676,0.0583,0.0291,0.0,0,-0.0,0.0
3228,2026-02-14,Leverkusen,St Pauli,H,1.45,0.7598,0.226,0.113,0.0,1,0.0,0.0
3229,2026-02-14,Cesena,Venezia,H,3.75,0.2979,0.0425,0.0213,0.0,0,-0.0,0.0
3230,2026-02-14,Inter,Juventus,H,1.95,0.554,0.0846,0.0423,0.0,1,0.0,0.0
3231,2026-02-15,Spezia,Frosinone,A,2.5,0.4182,0.0303,0.0151,0.0,1,0.0,0.0
3232,2026-02-15,Vallecano,Ath Madrid,A,1.83,0.5645,0.0398,0.0199,0.0,0,-0.0,0.0
3233,2026-02-15,Le Havre,Toulouse,H,3.4,0.3414,0.0669,0.0335,0.0,1,0.0,0.0
3234,2026-02-15,Metz,Auxerre,H,2.88,0.4141,0.1024,0.0512,0.0,0,-0.0,0.0
3235,2026-02-15,Avellino,Pescara,H,2.15,0.5465,0.1521,0.0761,0.0,0,-0.0,0.0
3236,2026-02-15,Holstein Kiel,Schalke 04,H,2.8,0.4156,0.091,0.0455,0.0,0,-0.0,0.0
3237,2026-02-15,Rangers,Hearts,H,1.91,0.5312,0.016,0.008,0.0,1,0.0,0.0
3238,2026-02-15,Cremonese,Genoa,H,3.2,0.3797,0.0977,0.0488,0.0,0,-0.0,0.0
3239,2026-02-15,Torino,Bologna,H,3.3,0.3671,0.0919,0.0459,0.0,0,-0.0,0.0
3240,2026-02-15,Huesca,Ceuta,A,3.75,0.3133,0.0635,0.0318,0.0,0,-0.0,0.0
3241,2026-02-15,Parma,Verona,H,2.3,0.4966,0.1093,0.0546,0.0,1,0.0,0.0
3242,2026-02-16,Cagliari,Lecce,H,2.2,0.494,0.0724,0.0362,0.0,0,-0.0,0.0
3243,2026-02-17,Charlton,Portsmouth,H,2.45,0.4278,0.0331,0.0166,0.0,0,-0.0,0.0
3244,2026-02-18,Milan,Como,H,2.25,0.5796,0.2432,0.1216,0.0,0,-0.0,0.0
3245,2026-02-20,Annecy,Red Star,H,2.3,0.4677,0.0582,0.0291,0.0,1,0.0,0.0
3246,2026-02-20,Rodez,Montpellier,H,2.75,0.4383,0.1173,0.0587,0.0,1,0.0,0.0
3247,2026-02-20,Dunkerque,Bastia,H,2.0,0.5396,0.0792,0.0396,0.0,0,-0.0,0.0
3248,2026-02-20,Boulogne,Clermont,H,2.38,0.4416,0.0369,0.0185,0.0,0,-0.0,0.0
3249,2026-02-20,Brest,Marseille,H,3.8,0.312,0.0663,0.0332,0.0,1,0.0,0.0
3250,2026-02-20,Greuther Furth,Bielefeld,H,3.8,0.3591,0.1302,0.0651,0.0,1,0.0,0.0
3251,2026-02-20,Blackburn,Preston,A,3.9,0.3112,0.0737,0.0369,0.0,0,-0.0,0.0
3252,2026-02-20,Nancy,Grenoble,A,3.5,0.3625,0.1074,0.0537,0.0,0,-0.0,0.0
3253,2026-02-21,Betis,Vallecano,H,1.9,0.5967,0.1486,0.0743,0.0,0,-0.0,0.0
3254,2026-02-21,Osasuna,Real Madrid,A,1.7,0.6259,0.0914,0.0457,0.0,0,-0.0,0.0
3255,2026-02-21,Schalke 04,Magdeburg,H,2.2,0.5218,0.1232,0.0616,0.0,1,0.0,0.0
3256,2026-02-21,Karlsruhe,Holstein Kiel,H,2.63,0.4261,0.074,0.037,0.0,1,0.0,0.0
3257,2026-02-21,Hull,QPR,H,2.25,0.5128,0.1231,0.0616,0.0,0,-0.0,0.0
3258,2026-02-21,Norwich,Birmingham,H,2.5,0.4464,0.0774,0.0387,0.0,0,-0.0,0.0
3259,2026-02-21,Union Berlin,Leverkusen,A,2.38,0.5747,0.2665,0.1332,0.0,0,-0.0,0.0
3260,2026-02-21,Hearts,Falkirk,H,1.62,0.6342,0.0442,0.0221,0.0,1,0.0,0.0
3261,2026-02-21,RB Leipzig,Dortmund,A,3.1,0.3993,0.1133,0.0567,0.0,0,-0.0,0.0
3262,2026-02-21,Bayern Munich,Ein Frankfurt,D,9.5,0.1497,0.0497,0.0248,0.0,0,-0.0,0.0
3263,2026-02-21,Wrexham,Ipswich,H,3.3,0.3817,0.1128,0.0564,0.0,1,0.0,0.0
3264,2026-02-21,Venezia,Pescara,H,1.33,0.7675,0.0631,0.0315,0.0,1,0.0,0.0
3265,2026-02-21,Mantova,Sampdoria,H,3.0,0.364,0.0461,0.023,0.0,1,0.0,0.0
3266,2026-02-21,Lecce,Inter,A,1.48,0.7351,0.1831,0.0916,0.0,1,0.0,0.0
3267,2026-02-21,Juventus,Como,H,2.0,0.5416,0.0831,0.0416,0.0,0,-0.0,0.0
3268,2026-02-21,Aston Villa,Leeds,H,1.85,0.6198,0.1725,0.0863,0.0,0,-0.0,0.0
3269,2026-02-21,Virtus Entella,Catanzaro,A,2.85,0.4648,0.1755,0.0877,0.0,1,0.0,0.0
3270,2026-02-22,Sheffield United,Sheffield Weds,D,9.0,0.1769,0.074,0.037,0.0,0,-0.0,0.0
3271,2026-02-22,Reggiana,Avellino,H,2.7,0.4332,0.0998,0.0499,0.0,0,-0.0,0.0
3272,2026-02-22,Freiburg,M'gladbach,H,1.95,0.5409,0.0577,0.0288,0.0,1,0.0,0.0
3273,2026-02-22,Paderborn,Hertha,H,2.25,0.4794,0.0628,0.0314,0.0,1,0.0,0.0
3274,2026-02-22,Juve Stabia,Modena,H,3.2,0.405,0.1346,0.0673,0.0,0,-0.0,0.0
3275,2026-02-22,Villarreal,Valencia,H,1.7,0.6261,0.092,0.046,0.0,1,0.0,0.0
3276,2026-02-22,Angers,Lille,H,4.2,0.2827,0.0586,0.0293,0.0,0,-0.0,0.0
3277,2026-02-22,Livingston,Rangers,A,1.35,0.7893,0.1872,0.0936,0.0,0,-0.0,0.0
3278,2026-02-23,Everton,Man United,H,3.7,0.3889,0.1625,0.0813,0.0,0,-0.0,0.0
3279,2026-02-23,Everton,Man United,D,3.75,0.3019,0.048,0.024,0.0,0,-0.0,0.0
3280,2026-02-24,Wrexham,Portsmouth,H,2.01,0.531,0.0665,0.0333,0.0,1,0.0,0.0
3281,2026-02-24,Watford,Ipswich,H,3.3,0.3438,0.0585,0.0293,0.0,0,-0.0,0.0
3282,2026-02-24,Swansea,Preston,A,4.33,0.262,0.0403,0.0202,0.0,0,-0.0,0.0
3283,2026-02-24,Hull,Derby,H,2.55,0.4476,0.0912,0.0456,0.0,1,0.0,0.0
3284,2026-02-25,Ceuta,Cordoba,H,2.75,0.3991,0.0557,0.0279,0.0,1,0.0,0.0
3285,2026-02-25,Millwall,Birmingham,H,2.4,0.474,0.0983,0.0491,0.0,1,0.0,0.0
3286,2026-02-25,Norwich,Sheffield Weds,D,6.5,0.2066,0.0624,0.0312,0.0,0,-0.0,0.0
3287,2026-02-25,Norwich,Sheffield Weds,A,15.0,0.1316,0.0696,0.0348,0.0,0,-0.0,0.0
3288,2026-02-27,Wolves,Aston Villa,A,1.85,0.6174,0.1672,0.0836,0.0,0,-0.0,0.0
3289,2026-02-27,Laval,Nancy,H,2.63,0.4595,0.1279,0.064,0.0,0,-0.0,0.0
3290,2026-02-27,Bristol City,Watford,H,2.4,0.4637,0.0806,0.0403,0.0,0,-0.0,0.0
3291,2026-02-27,Grenoble,Boulogne,H,2.55,0.4848,0.1525,0.0762,0.0,0,-0.0,0.0
3292,2026-02-27,Dresden,Darmstadt,A,2.35,0.4867,0.1066,0.0533,0.0,0,-0.0,0.0
3293,2026-02-27,Monza,Virtus Entella,H,1.57,0.7064,0.1913,0.0957,0.0,1,0.0,0.0
3294,2026-02-28,Empoli,Cesena,H,2.35,0.4824,0.099,0.0495,0.0,0,-0.0,0.0
3295,2026-02-28,Castellon,Santander,D,4.2,0.2926,0.0715,0.0358,0.0,0,-0.0,0.0
3296,2026-02-28,Castellon,Santander,A,4.33,0.2852,0.0706,0.0353,0.0,1,0.0,0.0
3297,2026-02-28,Greuther Furth,Schalke 04,H,4.33,0.3027,0.0934,0.0467,0.0,0,-0.0,0.0
3298,2026-02-28,Sudtirol,Venezia,H,4.2,0.2759,0.0496,0.0248,0.0,0,-0.0,0.0
3299,2026-02-28,Sheffield Weds,Southampton,D,5.25,0.2282,0.0466,0.0233,0.0,0,-0.0,0.0
3300,2026-02-28,QPR,Sheffield United,H,3.0,0.3709,0.0563,0.0282,0.0,0,-0.0,0.0
3301,2026-02-28,Preston,Millwall,H,3.1,0.3567,0.0504,0.0252,0.0,0,-0.0,0.0
3302,2026-02-28,Leverkusen,Mainz,H,1.7,0.6602,0.1747,0.0874,0.0,0,-0.0,0.0
3303,2026-02-28,Sheffield Weds,Southampton,H,9.5,0.1896,0.0943,0.0471,0.0,0,-0.0,0.0
3304,2026-02-28,Dortmund,Bayern Munich,D,4.75,0.2498,0.0498,0.0249,0.0,0,-0.0,0.0
3305,2026-02-28,Valladolid,Huesca,A,5.0,0.301,0.1262,0.0631,0.0,0,-0.0,0.0
3306,2026-02-28,Oxford,West Brom,H,3.2,0.3973,0.1233,0.0617,0.0,1,0.0,0.0
3307,2026-02-28,Oviedo,Ath Madrid,A,1.67,0.6236,0.0617,0.0308,0.0,1,0.0,0.0
3308,2026-02-28,Guingamp,Rodez,A,4.1,0.2763,0.0429,0.0215,0.0,0,-0.0,0.0
3309,2026-02-28,Inter,Genoa,H,1.33,0.8046,0.2124,0.1062,0.0,1,0.0,0.0
3310,2026-02-28,Bournemouth,Sunderland,H,1.8,0.6141,0.1316,0.0658,0.0,0,-0.0,0.0
3311,2026-02-28,Burnley,Brentford,H,4.5,0.2932,0.0913,0.0456,0.0,0,-0.0,0.0
3312,2026-02-28,Liverpool,West Ham,H,1.42,0.7108,0.0223,0.0112,0.0,1,0.0,0.0
3313,2026-02-28,Vallecano,Ath Bilbao,A,3.2,0.3493,0.0536,0.0268,0.0,0,-0.0,0.0
3314,2026-02-28,Portsmouth,Hull,A,3.5,0.3464,0.085,0.0425,0.0,1,0.0,0.0
3315,2026-02-28,Leicester,Norwich,H,2.4,0.4362,0.0335,0.0168,0.0,0,-0.0,0.0
3316,2026-02-28,Barcelona,Villarreal,D,6.5,0.2311,0.0913,0.0457,0.0,0,-0.0,0.0
3317,2026-02-28,Dortmund,Bayern Munich,H,4.5,0.3206,0.1264,0.0632,0.0,0,-0.0,0.0
3318,2026-03-01,Roma,Juventus,H,2.63,0.4399,0.0963,0.0482,0.0,0,-0.0,0.0
3319,2026-03-01,Betis,Sevilla,H,1.75,0.6145,0.1005,0.0503,0.0,0,-0.0,0.0
3320,2026-03-01,Eibar,Cadiz,A,5.0,0.2355,0.0444,0.0222,0.0,0,-0.0,0.0
3321,2026-03-01,Sociedad B,La Coruna,H,3.25,0.3781,0.1017,0.0508,0.0,0,-0.0,0.0
3322,2026-03-01,Fulham,Tottenham,H,2.1,0.5205,0.0846,0.0423,0.0,1,0.0,0.0
3323,2026-03-01,Magdeburg,Karlsruhe,D,4.2,0.2779,0.0523,0.0261,0.0,0,-0.0,0.0
3324,2026-03-01,Lorient,Auxerre,H,2.05,0.5486,0.1188,0.0594,0.0,0,-0.0,0.0
3325,2026-03-01,Man United,Crystal Palace,A,5.5,0.2262,0.0542,0.0271,0.0,0,-0.0,0.0
3326,2026-03-01,Man United,Crystal Palace,D,4.5,0.2743,0.0669,0.0335,0.0,0,-0.0,0.0
3327,2026-03-01,Magdeburg,Karlsruhe,A,4.1,0.3319,0.1164,0.0582,0.0,1,0.0,0.0
3328,2026-03-02,Real Madrid,Getafe,H,1.3,0.8075,0.1658,0.0829,0.0,0,-0.0,0.0
3329,2026-03-02,Amiens,Troyes,H,4.1,0.2961,0.0691,0.0345,0.0,0,-0.0,0.0
3330,2026-03-03,Padova,Spezia,H,2.7,0.4121,0.0663,0.0331,0.0,0,-0.0,0.0
3331,2026-03-03,Ipswich,Hull,A,6.25,0.2145,0.0649,0.0325,0.0,0,-0.0,0.0
3332,2026-03-03,Ipswich,Hull,D,4.33,0.265,0.0443,0.0221,0.0,0,-0.0,0.0
3333,2026-03-03,Dundee United,St Mirren,H,2.32,0.4541,0.0406,0.0203,0.0,1,0.0,0.0
3334,2026-03-04,Frosinone,Pescara,H,1.53,0.7129,0.1711,0.0855,0.0,0,-0.0,0.0
3335,2026-03-04,Man City,Nott'm Forest,H,1.38,0.762,0.1356,0.0678,0.0,0,-0.0,0.0
3336,2026-03-04,Fulham,West Ham,H,2.0,0.5469,0.0939,0.0469,0.0,0,-0.0,0.0
3337,2026-03-04,Aston Villa,Chelsea,H,2.7,0.4414,0.1128,0.0564,0.0,0,-0.0,0.0
3338,2026-03-04,Hamburg,Leverkusen,A,2.05,0.5662,0.153,0.0765,0.0,1,0.0,0.0
3339,2026-03-04,Juve Stabia,Sampdoria,H,2.32,0.4788,0.0839,0.042,0.0,0,-0.0,0.0
3340,2026-03-04,Carrarese,Catanzaro,A,3.0,0.3654,0.0481,0.0241,0.0,0,-0.0,0.0
3341,2026-03-06,Bayern Munich,M'gladbach,H,1.2,0.8422,0.0531,0.0265,0.0,1,0.0,0.0
3342,2026-03-06,Celta,Real Madrid,A,2.3,0.535,0.1773,0.0887,0.0,1,0.0,0.0
3343,2026-03-06,Napoli,Torino,H,1.57,0.7053,0.1884,0.0942,0.0,1,0.0,0.0
3344,2026-03-06,Cadiz,Zaragoza,H,2.2,0.5064,0.095,0.0475,0.0,0,-0.0,0.0
3345,2026-03-06,Elversberg,Magdeburg,H,1.91,0.642,0.2486,0.1243,0.0,1,0.0,0.0
3346,2026-03-06,Preston,Oxford,H,2.1,0.494,0.0339,0.017,0.0,0,-0.0,0.0
3347,2026-03-07,Bristol City,Coventry,H,3.7,0.3165,0.0634,0.0317,0.0,0,-0.0,0.0
3348,2026-03-07,Charlton,Birmingham,H,3.5,0.379,0.1306,0.0653,0.0,1,0.0,0.0
3349,2026-03-07,FC Koln,Dortmund,A,1.75,0.6264,0.1282,0.0641,0.0,1,0.0,0.0
3350,2026-03-07,Levante,Girona,H,2.8,0.4091,0.0809,0.0404,0.0,0,-0.0,0.0
3351,2026-03-07,Sudtirol,Virtus Entella,H,2.01,0.5998,0.2035,0.1017,0.0,0,-0.0,0.0
3352,2026-03-07,Avellino,Padova,A,3.9,0.2903,0.0456,0.0228,0.0,0,-0.0,0.0
3353,2026-03-07,Atalanta,Udinese,H,1.67,0.6595,0.1512,0.0756,0.0,0,-0.0,0.0
3354,2026-03-07,Modena,Cesena,A,5.25,0.233,0.0526,0.0263,0.0,0,-0.0,0.0
3355,2026-03-07,Malaga,Valladolid,H,1.96,0.5557,0.0929,0.0464,0.0,0,-0.0,0.0
3356,2026-03-07,Freiburg,Leverkusen,A,2.4,0.4616,0.077,0.0385,0.0,0,-0.0,0.0
3357,2026-03-07,Cagliari,Como,H,5.75,0.2826,0.1315,0.0658,0.0,0,-0.0,0.0
3358,2026-03-07,Hull,Millwall,H,3.1,0.3958,0.1081,0.054,0.0,0,-0.0,0.0
3359,2026-03-07,Sociedad B,Castellon,H,3.8,0.341,0.1057,0.0529,0.0,1,0.0,0.0
3360,2026-03-08,Milan,Inter,H,3.6,0.3166,0.0537,0.0269,0.0,1,0.0,0.0
3361,2026-03-08,Catanzaro,Empoli,H,2.2,0.4983,0.0803,0.0401,0.0,1,0.0,0.0
3362,2026-03-08,Villarreal,Elche,H,1.5,0.6825,0.0475,0.0238,0.0,1,0.0,0.0
3363,2026-03-08,Getafe,Betis,A,2.8,0.4283,0.1106,0.0553,0.0,0,-0.0,0.0
3364,2026-03-08,Brest,Le Havre,H,1.91,0.5665,0.09,0.045,0.0,1,0.0,0.0
3365,2026-03-08,Bologna,Verona,H,1.55,0.6746,0.0829,0.0414,0.0,0,-0.0,0.0
3366,2026-03-08,Frosinone,Sampdoria,H,1.79,0.6072,0.1101,0.055,0.0,1,0.0,0.0
3367,2026-03-08,Pescara,Bari,A,3.8,0.3387,0.1025,0.0513,0.0,0,-0.0,0.0
3368,2026-03-08,PreuÃen MÃ¼nster,Hertha,H,3.1,0.3618,0.058,0.029,0.0,0,-0.0,0.0
3369,2026-03-08,Karlsruhe,Dresden,H,2.5,0.545,0.2416,0.1208,0.0,0,-0.0,0.0
3370,2026-03-08,QPR,Middlesbrough,H,3.75,0.3021,0.0483,0.0242,0.0,0,-0.0,0.0
3371,2026-03-08,Lyon,Paris FC,H,1.67,0.6521,0.1329,0.0664,0.0,0,-0.0,0.0
3372,2026-03-08,St Pauli,Ein Frankfurt,A,2.6,0.4665,0.133,0.0665,0.0,0,-0.0,0.0
3373,2026-03-08,Las Palmas,Ceuta,D,3.7,0.2998,0.0405,0.0202,0.0,0,-0.0,0.0
3374,2026-03-08,Santander,Cordoba,H,1.96,0.5617,0.1051,0.0526,0.0,1,0.0,0.0
3375,2026-03-08,Nice,Rennes,H,2.88,0.3801,0.0504,0.0252,0.0,0,-0.0,0.0
3376,2026-03-09,Dunkerque,Reims,H,3.0,0.3539,0.0308,0.0154,0.0,0,-0.0,0.0
3377,2026-03-10,Sheffield Weds,Watford,H,7.0,0.2153,0.0845,0.0423,0.0,0,-0.0,0.0
3378,2026-03-10,Millwall,Derby,H,2.05,0.5115,0.0463,0.0232,0.0,1,0.0,0.0
3379,2026-03-10,Stoke,Ipswich,H,4.5,0.2746,0.0673,0.0336,0.0,0,-0.0,0.0
3380,2026-03-11,Birmingham,QPR,A,4.5,0.2563,0.0438,0.0219,0.0,0,-0.0,0.0
3381,2026-03-11,Oxford,Blackburn,H,2.65,0.4148,0.0602,0.0301,0.0,1,0.0,0.0
3382,2026-03-13,Magdeburg,Darmstadt,A,2.6,0.4487,0.1042,0.0521,0.0,0,-0.0,0.0
3383,2026-03-13,Wrexham,Swansea,H,2.2,0.4798,0.0463,0.0232,0.0,1,0.0,0.0
3384,2026-03-13,Modena,Spezia,A,5.0,0.2423,0.0529,0.0264,0.0,0,-0.0,0.0
3385,2026-03-13,Alaves,Villarreal,A,2.2,0.5361,0.1496,0.0748,0.0,0,-0.0,0.0
3386,2026-03-14,Leverkusen,Bayern Munich,H,5.25,0.2708,0.0992,0.0496,0.0,0,-0.0,0.0
3387,2026-03-14,Aberdeen,Falkirk,H,2.85,0.3773,0.0407,0.0203,0.0,0,-0.0,0.0
3388,2026-03-14,West Brom,Hull,A,3.25,0.4035,0.1384,0.0692,0.0,0,-0.0,0.0
3389,2026-03-14,Sheffield Weds,Ipswich,H,11.0,0.139,0.0529,0.0265,0.0,0,-0.0,0.0
3390,2026-03-14,Celtic,Motherwell,H,1.62,0.6325,0.0397,0.0199,0.0,1,0.0,0.0
3391,2026-03-14,Udinese,Juventus,H,5.75,0.2332,0.0718,0.0359,0.0,0,-0.0,0.0
3392,2026-03-14,Hibernian,Livingston,H,1.39,0.774,0.1947,0.0973,0.0,0,-0.0,0.0
3393,2026-03-14,Birmingham,Sheffield United,A,3.5,0.3283,0.0596,0.0298,0.0,0,-0.0,0.0
3394,2026-03-14,Dortmund,Augsburg,H,1.42,0.7293,0.0849,0.0424,0.0,1,0.0,0.0
3395,2026-03-14,Ein Frankfurt,Heidenheim,H,1.53,0.7266,0.2107,0.1053,0.0,1,0.0,0.0
3396,2026-03-14,Real Madrid,Elche,H,1.33,0.818,0.2667,0.1333,0.0,1,0.0,0.0
3397,2026-03-14,Grenoble,St Etienne,H,4.33,0.28,0.0637,0.0319,0.0,0,-0.0,0.0
3398,2026-03-14,Lorient,Lens,H,4.2,0.2896,0.0676,0.0338,0.0,1,0.0,0.0
3399,2026-03-14,Bielefeld,Paderborn,A,2.5,0.4259,0.0431,0.0216,0.0,0,-0.0,0.0
3400,2026-03-14,Valladolid,Leganes,A,3.9,0.3617,0.1416,0.0708,0.0,0,-0.0,0.0
3401,2026-03-14,Ath Madrid,Getafe,H,1.57,0.6706,0.0927,0.0464,0.0,1,0.0,0.0
3402,2026-03-14,Zaragoza,Almeria,A,2.2,0.4775,0.0421,0.021,0.0,0,-0.0,0.0
3403,2026-03-14,Ceuta,La Coruna,H,2.85,0.3981,0.0728,0.0364,0.0,0,-0.0,0.0
3404,2026-03-14,Burnley,Bournemouth,H,4.1,0.294,0.0662,0.0331,0.0,0,-0.0,0.0
3405,2026-03-14,West Ham,Man City,A,1.7,0.653,0.1573,0.0787,0.0,0,-0.0,0.0
3406,2026-03-15,Le Havre,Lyon,A,2.0,0.5217,0.0434,0.0217,0.0,0,-0.0,0.0
3407,2026-03-15,Metz,Toulouse,H,4.0,0.293,0.0574,0.0287,0.0,0,-0.0,0.0
3408,2026-03-15,Sp Gijon,Castellon,H,2.75,0.3986,0.055,0.0275,0.0,1,0.0,0.0
3409,2026-03-15,Man United,Aston Villa,A,4.5,0.2992,0.099,0.0495,0.0,0,-0.0,0.0
3410,2026-03-15,Sociedad,Osasuna,A,4.33,0.2744,0.0566,0.0283,0.0,0,-0.0,0.0
3411,2026-03-15,Barcelona,Sevilla,H,1.25,0.8206,0.1031,0.0516,0.0,1,0.0,0.0
3412,2026-03-15,Lazio,Milan,H,4.1,0.2821,0.0506,0.0253,0.0,1,0.0,0.0
3413,2026-03-15,Cordoba,Sociedad B,A,5.0,0.242,0.0525,0.0262,0.0,1,0.0,0.0
3414,2026-03-15,Cordoba,Sociedad B,D,3.9,0.3161,0.0803,0.0401,0.0,0,-0.0,0.0
3415,2026-03-15,Pisa,Cagliari,A,3.1,0.3706,0.0709,0.0355,0.0,0,-0.0,0.0
3416,2026-03-15,Virtus Entella,Avellino,A,3.8,0.2953,0.0437,0.0218,0.0,1,0.0,0.0
3417,2026-03-15,Crystal Palace,Leeds,H,2.55,0.497,0.1725,0.0862,0.0,0,-0.0,0.0
3418,2026-03-15,Freiburg,Union Berlin,H,2.15,0.5362,0.1329,0.0664,0.0,0,-0.0,0.0
3419,2026-03-15,St Mirren,Rangers,A,1.57,0.6532,0.0449,0.0224,0.0,1,0.0,0.0
3420,2026-03-16,Portsmouth,Derby,A,3.4,0.334,0.0565,0.0282,0.0,1,0.0,0.0
3421,2026-03-16,Cremonese,Fiorentina,H,3.9,0.3028,0.0624,0.0312,0.0,0,-0.0,0.0
3422,2026-03-17,Venezia,Padova,D,6.25,0.2047,0.0532,0.0266,0.0,0,-0.0,0.0
3423,2026-03-17,Spezia,Empoli,H,2.65,0.4077,0.0487,0.0244,0.0,0,-0.0,0.0
3424,2026-03-17,Reggiana,Monza,H,6.0,0.2154,0.0585,0.0293,0.0,0,-0.0,0.0
3425,2026-03-18,Carrarese,Sampdoria,H,2.35,0.4419,0.0285,0.0142,0.0,1,0.0,0.0
3426,2026-03-20,Rodez,Bastia,H,2.5,0.5665,0.2775,0.1387,0.0,0,-0.0,0.0
3427,2026-03-20,Cagliari,Napoli,A,1.75,0.6102,0.0904,0.0452,0.0,1,0.0,0.0
3428,2026-03-20,Clermont,Red Star,H,2.7,0.3861,0.025,0.0125,0.0,0,-0.0,0.0
3429,2026-03-20,Bournemouth,Man United,H,3.2,0.3916,0.115,0.0575,0.0,0,-0.0,0.0
3430,2026-03-20,Karlsruhe,Greuther Furth,H,2.15,0.4929,0.0519,0.026,0.0,1,0.0,0.0
3431,2026-03-20,Villarreal,Sociedad,H,1.91,0.5838,0.1264,0.0632,0.0,1,0.0,0.0
3432,2026-03-20,Boulogne,Nancy,H,2.25,0.5278,0.1501,0.0751,0.0,0,-0.0,0.0
3433,2026-03-21,Cesena,Catanzaro,A,2.75,0.3995,0.0564,0.0282,0.0,0,-0.0,0.0
3434,2026-03-21,Kilmarnock,Livingston,H,1.86,0.5507,0.0283,0.0141,0.0,1,0.0,0.0
3435,2026-03-21,Derby,Birmingham,H,2.7,0.4794,0.1731,0.0865,0.0,1,0.0,0.0
3436,2026-03-21,Padova,Palermo,H,4.75,0.2635,0.0671,0.0335,0.0,0,-0.0,0.0
3437,2026-03-21,Blackburn,Middlesbrough,H,4.1,0.2978,0.0713,0.0356,0.0,0,-0.0,0.0
3438,2026-03-21,Charlton,Norwich,H,3.4,0.3754,0.1152,0.0576,0.0,0,-0.0,0.0
3439,2026-03-21,Bristol City,West Brom,H,2.4,0.4728,0.0962,0.0481,0.0,0,-0.0,0.0
3440,2026-03-21,QPR,Portsmouth,H,2.75,0.4631,0.1562,0.0781,0.0,1,0.0,0.0
3441,2026-03-21,Motherwell,Hibernian,A,4.0,0.2906,0.0541,0.0271,0.0,0,-0.0,0.0
3442,2026-03-21,Sheffield United,Wrexham,A,3.9,0.3077,0.069,0.0345,0.0,1,0.0,0.0
3443,2026-03-21,Elversberg,Bielefeld,H,1.91,0.5785,0.1152,0.0576,0.0,1,0.0,0.0
3444,2026-03-21,Paderborn,Dresden,H,1.75,0.6034,0.0745,0.0373,0.0,1,0.0,0.0
3445,2026-03-21,Darmstadt,Schalke 04,H,2.6,0.4598,0.1222,0.0611,0.0,0,-0.0,0.0
3446,2026-03-21,Dortmund,Hamburg,H,1.4,0.7491,0.1218,0.0609,0.0,1,0.0,0.0
3447,2026-03-21,Heidenheim,Leverkusen,A,1.57,0.7124,0.208,0.104,0.0,0,-0.0,0.0
3448,2026-03-21,Auxerre,Brest,A,3.25,0.3996,0.1328,0.0664,0.0,0,-0.0,0.0
3449,2026-03-21,Toulouse,Lorient,A,4.5,0.2899,0.0871,0.0435,0.0,0,-0.0,0.0
3450,2026-03-21,Nice,Paris SG,H,8.0,0.1803,0.0632,0.0316,0.0,0,-0.0,0.0
3451,2026-03-21,Everton,Chelsea,H,3.5,0.3511,0.0915,0.0458,0.0,1,0.0,0.0
3452,2026-03-22,Burgos,Cordoba,H,2.25,0.4995,0.099,0.0495,0.0,1,0.0,0.0
3453,2026-03-22,Virtus Entella,Reggiana,A,4.2,0.3143,0.1,0.05,0.0,0,-0.0,0.0
3454,2026-03-22,PreuÃen MÃ¼nster,Magdeburg,H,3.0,0.4373,0.156,0.078,0.0,0,-0.0,0.0
3455,2026-03-22,Roma,Lecce,H,1.53,0.6838,0.0873,0.0436,0.0,1,0.0,0.0
3456,2026-03-22,Mirandes,Valladolid,H,2.82,0.4057,0.0792,0.0396,0.0,1,0.0,0.0
3457,2026-03-22,Atalanta,Verona,H,1.38,0.7629,0.139,0.0695,0.0,1,0.0,0.0
3458,2026-03-22,Bari,Carrarese,H,3.0,0.3905,0.0857,0.0428,0.0,0,-0.0,0.0
3459,2026-03-22,St Pauli,Freiburg,A,2.8,0.4057,0.0756,0.0378,0.0,1,0.0,0.0
3460,2026-03-22,Newcastle,Sunderland,H,1.67,0.6297,0.077,0.0385,0.0,0,-0.0,0.0
3461,2026-03-22,Lyon,Monaco,H,2.75,0.4161,0.0825,0.0412,0.0,0,-0.0,0.0
3462,2026-03-22,Empoli,Pescara,H,1.96,0.5334,0.0474,0.0237,0.0,1,0.0,0.0
3463,2026-03-22,Celta,Alaves,H,1.83,0.5707,0.0534,0.0267,0.0,0,-0.0,0.0
3464,2026-03-22,Aston Villa,West Ham,H,1.95,0.5978,0.1745,0.0872,0.0,1,0.0,0.0
3465,2026-03-23,Castellon,Cultural Leonesa,D,5.0,0.2456,0.057,0.0285,0.0,1,0.0,0.0
3466,2026-03-23,Castellon,Cultural Leonesa,A,7.5,0.1731,0.0459,0.023,0.0,0,-0.0,0.0
3467,2026-03-27,Cordoba,Mirandes,D,3.9,0.2975,0.0552,0.0276,0.0,1,0.0,0.0
3468,2026-03-27,Cordoba,Mirandes,A,5.25,0.2433,0.0652,0.0326,0.0,0,-0.0,0.0
3469,2026-03-28,Valladolid,Burgos,A,3.5,0.3758,0.1261,0.063,0.0,1,0.0,0.0
3470,2026-03-28,Albacete,Castellon,H,2.7,0.4423,0.1143,0.0571,0.0,0,-0.0,0.0
3471,2026-03-29,Zaragoza,Santander,A,2.35,0.4566,0.054,0.027,0.0,0,-0.0,0.0
