bet_num,match_date,home_team,away_team,outcome,odds,p_model,kelly_fraction,half_kelly,stake,won,profit,bankroll_after
2849,2026-01-25,Alaves,Betis,A,2.7,0.4388,0.1087,0.0543,0.0,0,-0.0,0.0
2850,2026-01-25,Juventus,Napoli,A,4.0,0.3169,0.0892,0.0446,0.0,0,-0.0,0.0
2851,2026-01-25,Catanzaro,Sampdoria,H,2.25,0.5363,0.1654,0.0827,0.0,0,-0.0,0.0
2852,2026-01-25,Paris FC,Angers,A,4.75,0.2745,0.081,0.0405,0.0,0,-0.0,0.0
2853,2026-01-25,Sociedad,Celta,A,3.9,0.3567,0.1349,0.0675,0.0,0,-0.0,0.0
2854,2026-01-25,Crystal Palace,Chelsea,H,3.5,0.3417,0.0783,0.0392,0.0,0,-0.0,0.0
2855,2026-01-25,Newcastle,Aston Villa,A,3.7,0.3375,0.0921,0.0461,0.0,1,0.0,0.0
2856,2026-01-25,Freiburg,FC Koln,H,1.9,0.5549,0.0604,0.0302,0.0,1,0.0,0.0
2857,2026-01-25,Arsenal,Man United,H,1.55,0.7277,0.2327,0.1164,0.0,0,-0.0,0.0
2858,2026-01-25,Zaragoza,Castellon,H,3.75,0.3248,0.0792,0.0396,0.0,0,-0.0,0.0
2859,2026-01-26,Norwich,Coventry,A,2.3,0.4562,0.0378,0.0189,0.0,0,-0.0,0.0
2860,2026-01-26,Everton,Leeds,H,2.5,0.4992,0.1654,0.0827,0.0,0,-0.0,0.0
2861,2026-01-27,Werder Bremen,Hoffenheim,H,3.7,0.3427,0.0993,0.0496,0.0,0,-0.0,0.0
2862,2026-01-30,Sociedad B,Las Palmas,A,2.55,0.4168,0.0406,0.0203,0.0,0,-0.0,0.0
2863,2026-01-30,Rodez,Red Star,H,2.63,0.428,0.0771,0.0385,0.0,0,-0.0,0.0
2864,2026-01-30,Laval,Pau FC,H,3.25,0.3874,0.1151,0.0575,0.0,0,-0.0,0.0
2865,2026-01-30,Bari,Palermo,H,4.5,0.305,0.1064,0.0532,0.0,0,-0.0,0.0
2866,2026-01-30,Bastia,Nancy,H,2.05,0.5154,0.0539,0.0269,0.0,0,-0.0,0.0
2867,2026-01-30,Lazio,Genoa,H,2.2,0.5364,0.1501,0.075,0.0,1,0.0,0.0
2868,2026-01-31,Portsmouth,West Brom,H,3.2,0.4234,0.1613,0.0807,0.0,1,0.0,0.0
2869,2026-01-31,Ipswich,Preston,A,8.0,0.1787,0.0614,0.0307,0.0,0,-0.0,0.0
2870,2026-01-31,Ipswich,Preston,D,4.75,0.2489,0.0487,0.0243,0.0,1,0.0,0.0
2871,2026-01-31,Leicester,Charlton,H,2.1,0.5503,0.1415,0.0708,0.0,0,-0.0,0.0
2872,2026-01-31,Sheffield Weds,Wrexham,H,6.25,0.213,0.0631,0.0316,0.0,0,-0.0,0.0
2873,2026-01-31,Stoke,Southampton,H,2.85,0.4323,0.1254,0.0627,0.0,0,-0.0,0.0
2874,2026-01-31,Blackburn,Hull,A,3.2,0.3756,0.0917,0.0459,0.0,1,0.0,0.0
2875,2026-01-31,Millwall,Sheffield United,H,2.45,0.4509,0.0722,0.0361,0.0,0,-0.0,0.0
2876,2026-01-31,Oxford,Birmingham,H,3.4,0.38,0.1217,0.0608,0.0,0,-0.0,0.0
2877,2026-01-31,Napoli,Fiorentina,H,1.8,0.6398,0.1894,0.0947,0.0,1,0.0,0.0
2878,2026-01-31,Cagliari,Verona,H,2.2,0.5129,0.1069,0.0535,0.0,1,0.0,0.0
2879,2026-01-31,Avellino,Cesena,H,3.3,0.3397,0.0526,0.0263,0.0,1,0.0,0.0
2880,2026-01-31,Paris FC,Marseille,A,1.9,0.5715,0.0954,0.0477,0.0,0,-0.0,0.0
2881,2026-01-31,Sampdoria,Spezia,A,3.8,0.3084,0.0613,0.0307,0.0,0,-0.0,0.0
2882,2026-01-31,Virtus Entella,Frosinone,A,2.2,0.5657,0.2038,0.1019,0.0,0,-0.0,0.0
2883,2026-01-31,Chelsea,West Ham,H,1.5,0.6828,0.0483,0.0241,0.0,1,0.0,0.0
2884,2026-01-31,Empoli,Modena,H,3.6,0.4615,0.2544,0.1272,0.0,0,-0.0,0.0
2885,2026-01-31,Venezia,Carrarese,D,5.0,0.2507,0.0633,0.0317,0.0,0,-0.0,0.0
2886,2026-01-31,Lorient,Nantes,H,1.83,0.5731,0.0588,0.0294,0.0,1,0.0,0.0
2887,2026-01-31,Braunschweig,Karlsruhe,A,3.1,0.3841,0.0908,0.0454,0.0,0,-0.0,0.0
2888,2026-01-31,Werder Bremen,M'gladbach,H,2.45,0.4686,0.1022,0.0511,0.0,0,-0.0,0.0
2889,2026-02-01,Parma,Juventus,H,7.5,0.1987,0.0755,0.0377,0.0,0,-0.0,0.0
2890,2026-02-01,Man United,Fulham,A,5.0,0.2518,0.0648,0.0324,0.0,0,-0.0,0.0
2891,2026-02-01,Man United,Fulham,D,4.5,0.2705,0.0621,0.031,0.0,0,-0.0,0.0
2892,2026-02-01,Getafe,Celta,A,2.8,0.421,0.0994,0.0497,0.0,0,-0.0,0.0
2893,2026-02-01,Aston Villa,Brentford,H,2.1,0.5949,0.2266,0.1133,0.0,0,-0.0,0.0
2894,2026-02-01,Huesca,Cadiz,A,3.25,0.3442,0.0527,0.0263,0.0,0,-0.0,0.0
2895,2026-02-01,Reggiana,Juve Stabia,H,3.4,0.3306,0.0517,0.0259,0.0,0,-0.0,0.0
2896,2026-02-01,Castellon,Andorra,A,6.5,0.1978,0.0519,0.026,0.0,0,-0.0,0.0
2897,2026-02-01,Castellon,Andorra,D,4.5,0.275,0.0678,0.0339,0.0,0,-0.0,0.0
2898,2026-02-01,Toulouse,Auxerre,H,1.75,0.6029,0.0735,0.0368,0.0,0,-0.0,0.0
2899,2026-02-01,Padova,Monza,H,4.33,0.2873,0.0733,0.0366,0.0,0,-0.0,0.0
2900,2026-02-02,Sunderland,Burnley,A,4.75,0.2972,0.1098,0.0549,0.0,0,-0.0,0.0
2901,2026-02-03,Hull,Watford,H,2.15,0.512,0.0876,0.0438,0.0,0,-0.0,0.0
2902,2026-02-03,Blackburn,Sheffield Weds,A,8.5,0.1653,0.054,0.027,0.0,0,-0.0,0.0
2903,2026-02-03,St Mirren,Hearts,A,1.86,0.5561,0.0399,0.02,0.0,0,-0.0,0.0
2904,2026-02-03,Sheffield United,Oxford,D,4.5,0.2625,0.0518,0.0259,0.0,0,-0.0,0.0
2905,2026-02-03,Bologna,Milan,A,2.5,0.4469,0.0782,0.0391,0.0,1,0.0,0.0
2906,2026-02-03,Sheffield United,Oxford,A,8.5,0.1753,0.0653,0.0327,0.0,0,-0.0,0.0
2907,2026-02-04,Rangers,Kilmarnock,H,1.27,0.8025,0.0711,0.0356,0.0,1,0.0,0.0
2908,2026-02-06,Union Berlin,Ein Frankfurt,A,3.6,0.4138,0.1884,0.0942,0.0,0,-0.0,0.0
2909,2026-02-06,Greuther Furth,Magdeburg,H,3.9,0.3932,0.184,0.092,0.0,0,-0.0,0.0
2910,2026-02-06,Verona,Pisa,H,2.55,0.445,0.0869,0.0435,0.0,0,-0.0,0.0
2911,2026-02-06,Metz,Lille,H,6.0,0.2301,0.0761,0.0381,0.0,0,-0.0,0.0
2912,2026-02-06,Reims,Bastia,H,1.67,0.6253,0.066,0.033,0.0,0,-0.0,0.0
2913,2026-02-07,Arsenal,Sunderland,H,1.22,0.8266,0.0383,0.0192,0.0,1,0.0,0.0
2914,2026-02-07,Bournemouth,Aston Villa,A,2.5,0.439,0.065,0.0325,0.0,0,-0.0,0.0
2915,2026-02-07,Burnley,West Ham,H,3.3,0.4293,0.1812,0.0906,0.0,0,-0.0,0.0
2916,2026-02-07,M'gladbach,Leverkusen,A,2.0,0.5819,0.1638,0.0819,0.0,0,-0.0,0.0
2917,2026-02-07,Elversberg,Hertha,H,2.1,0.5354,0.1129,0.0565,0.0,0,-0.0,0.0
2918,2026-02-07,Genoa,Napoli,A,1.95,0.5481,0.0725,0.0363,0.0,1,0.0,0.0
2919,2026-02-07,Wolfsburg,Dortmund,A,1.73,0.6133,0.0836,0.0418,0.0,1,0.0,0.0
2920,2026-02-07,Nancy,Troyes,A,2.1,0.4837,0.0143,0.0072,0.0,0,-0.0,0.0
2921,2026-02-07,Man United,Tottenham,D,4.5,0.262,0.0511,0.0256,0.0,0,-0.0,0.0
2922,2026-02-07,Derby,Ipswich,H,3.6,0.3716,0.1299,0.0649,0.0,0,-0.0,0.0
2923,2026-02-07,Spezia,Virtus Entella,H,2.25,0.5632,0.2138,0.1069,0.0,0,-0.0,0.0
2924,2026-02-07,Birmingham,Leicester,A,4.5,0.2952,0.0938,0.0469,0.0,0,-0.0,0.0
2925,2026-02-07,Andorra,Sociedad B,A,4.33,0.2715,0.0528,0.0264,0.0,1,0.0,0.0
2926,2026-02-07,Hull,Bristol City,H,2.3,0.4906,0.0988,0.0494,0.0,0,-0.0,0.0
2927,2026-02-07,Schalke 04,Dresden,H,1.73,0.5922,0.0335,0.0168,0.0,0,-0.0,0.0
2928,2026-02-07,Preston,Portsmouth,H,2.32,0.4573,0.0462,0.0231,0.0,1,0.0,0.0
2929,2026-02-07,Wrexham,Millwall,H,2.5,0.4563,0.0939,0.0469,0.0,0,-0.0,0.0
2930,2026-02-07,Frosinone,Venezia,H,3.5,0.3948,0.1527,0.0764,0.0,0,-0.0,0.0
2931,2026-02-08,Le Havre,Strasbourg,H,4.0,0.2989,0.0652,0.0326,0.0,1,0.0,0.0
2932,2026-02-08,Nice,Monaco,H,3.1,0.4445,0.18,0.09,0.0,0,-0.0,0.0
2933,2026-02-08,Alaves,Getafe,H,2.3,0.466,0.0552,0.0276,0.0,0,-0.0,0.0
2934,2026-02-08,Juventus,Lazio,A,7.5,0.1812,0.0553,0.0276,0.0,0,-0.0,0.0
2935,2026-02-08,Karlsruhe,Fortuna Dusseldorf,H,2.8,0.4485,0.1421,0.071,0.0,0,-0.0,0.0
2936,2026-02-10,Leicester,Southampton,H,3.1,0.4021,0.1174,0.0587,0.0,0,-0.0,0.0
2937,2026-02-10,West Ham,Man United,H,4.5,0.2878,0.0843,0.0421,0.0,0,-0.0,0.0
2938,2026-02-10,Pescara,Catanzaro,A,2.45,0.4826,0.1257,0.0628,0.0,1,0.0,0.0
2939,2026-02-10,Venezia,Modena,H,1.68,0.6154,0.0499,0.025,0.0,0,-0.0,0.0
2940,2026-02-10,Virtus Entella,Cesena,A,2.82,0.4319,0.1197,0.0599,0.0,0,-0.0,0.0
2941,2026-02-11,Bari,Spezia,H,3.0,0.3817,0.0726,0.0363,0.0,0,-0.0,0.0
2942,2026-02-11,Aston Villa,Brighton,H,1.91,0.58,0.1184,0.0592,0.0,1,0.0,0.0
2943,2026-02-11,Sudtirol,Monza,H,3.6,0.3482,0.0975,0.0487,0.0,0,-0.0,0.0
2944,2026-02-13,Dortmund,Mainz,H,1.53,0.6812,0.0797,0.0399,0.0,1,0.0,0.0
2945,2026-02-13,Nurnberg,Karlsruhe,D,4.0,0.2855,0.0474,0.0237,0.0,0,-0.0,0.0
2946,2026-02-13,Nurnberg,Karlsruhe,A,4.2,0.3139,0.0995,0.0498,0.0,0,-0.0,0.0
2947,2026-02-13,Amiens,Dunkerque,H,3.9,0.3106,0.0728,0.0364,0.0,0,-0.0,0.0
2948,2026-02-14,Leverkusen,St Pauli,H,1.45,0.7555,0.2121,0.106,0.0,1,0.0,0.0
2949,2026-02-14,Preston,Watford,H,3.0,0.4426,0.164,0.082,0.0,0,-0.0,0.0
2950,2026-02-14,Cordoba,Leganes,A,3.75,0.2965,0.0406,0.0203,0.0,0,-0.0,0.0
2951,2026-02-14,Sheffield Weds,Millwall,H,9.0,0.18,0.0775,0.0387,0.0,0,-0.0,0.0
2952,2026-02-14,QPR,Blackburn,H,2.15,0.4823,0.0321,0.0161,0.0,0,-0.0,0.0
2953,2026-02-14,Grenoble,Reims,H,4.2,0.2894,0.0674,0.0337,0.0,0,-0.0,0.0
2954,2026-02-14,Ein Frankfurt,M'gladbach,H,1.95,0.5526,0.0817,0.0409,0.0,1,0.0,0.0
2955,2026-02-14,Hoffenheim,Freiburg,A,4.5,0.2727,0.0649,0.0324,0.0,0,-0.0,0.0
2956,2026-02-14,Hertha,Hannover,H,2.6,0.413,0.0462,0.0231,0.0,0,-0.0,0.0
2957,2026-02-14,Cesena,Venezia,H,3.75,0.3011,0.047,0.0235,0.0,0,-0.0,0.0
2958,2026-02-14,Dresden,Elversberg,A,2.25,0.4929,0.0872,0.0436,0.0,1,0.0,0.0
2959,2026-02-14,Portsmouth,Sheffield United,H,3.1,0.3521,0.0435,0.0218,0.0,0,-0.0,0.0
2960,2026-02-14,Cultural Leonesa,Zaragoza,H,2.35,0.4624,0.0641,0.0321,0.0,0,-0.0,0.0
2961,2026-02-14,Granada,Valladolid,H,2.1,0.5374,0.1169,0.0584,0.0,1,0.0,0.0
2962,2026-02-14,Lazio,Atalanta,H,3.5,0.356,0.0984,0.0492,0.0,0,-0.0,0.0
2963,2026-02-14,Inter,Juventus,H,1.95,0.5484,0.073,0.0365,0.0,1,0.0,0.0
2964,2026-02-14,Catanzaro,Mantova,H,1.86,0.5694,0.0687,0.0344,0.0,1,0.0,0.0
2965,2026-02-14,Dundee,Livingston,H,2.05,0.5616,0.144,0.072,0.0,0,-0.0,0.0
2966,2026-02-14,Modena,Carrarese,A,5.25,0.239,0.06,0.03,0.0,0,-0.0,0.0
2967,2026-02-14,Hibernian,St Mirren,H,1.81,0.5865,0.0761,0.038,0.0,1,0.0,0.0
2968,2026-02-14,Palermo,Virtus Entella,H,1.61,0.6702,0.1296,0.0648,0.0,1,0.0,0.0
2969,2026-02-15,Holstein Kiel,Schalke 04,H,2.8,0.4065,0.0768,0.0384,0.0,0,-0.0,0.0
2970,2026-02-15,Huesca,Ceuta,A,3.75,0.3229,0.0767,0.0384,0.0,0,-0.0,0.0
2971,2026-02-15,Spezia,Frosinone,A,2.5,0.4215,0.0359,0.0179,0.0,1,0.0,0.0
2972,2026-02-15,Le Havre,Toulouse,H,3.4,0.337,0.0607,0.0303,0.0,1,0.0,0.0
2973,2026-02-15,Cremonese,Genoa,H,3.2,0.3753,0.0914,0.0457,0.0,0,-0.0,0.0
2974,2026-02-15,Napoli,Roma,H,2.3,0.4633,0.0505,0.0252,0.0,0,-0.0,0.0
2975,2026-02-15,Torino,Bologna,H,3.3,0.3787,0.1086,0.0543,0.0,0,-0.0,0.0
2976,2026-02-15,Avellino,Pescara,H,2.15,0.5496,0.158,0.079,0.0,0,-0.0,0.0
2977,2026-02-15,Metz,Auxerre,H,2.88,0.4167,0.1065,0.0532,0.0,0,-0.0,0.0
2978,2026-02-15,Parma,Verona,H,2.3,0.5005,0.1163,0.0582,0.0,1,0.0,0.0
2979,2026-02-16,Cagliari,Lecce,H,2.2,0.5016,0.0862,0.0431,0.0,0,-0.0,0.0
2980,2026-02-18,Milan,Como,H,2.25,0.5799,0.2438,0.1219,0.0,0,-0.0,0.0
2981,2026-02-20,Nancy,Grenoble,A,3.5,0.3649,0.1109,0.0555,0.0,0,-0.0,0.0
2982,2026-02-20,Sassuolo,Verona,H,1.75,0.5869,0.0361,0.0181,0.0,1,0.0,0.0
2983,2026-02-20,Rodez,Montpellier,H,2.75,0.4406,0.1209,0.0605,0.0,1,0.0,0.0
2984,2026-02-20,Annecy,Red Star,H,2.3,0.462,0.0481,0.0241,0.0,1,0.0,0.0
2985,2026-02-20,Blackburn,Preston,A,3.9,0.3133,0.0765,0.0382,0.0,0,-0.0,0.0
2986,2026-02-20,Dunkerque,Bastia,H,2.0,0.542,0.0841,0.042,0.0,0,-0.0,0.0
2987,2026-02-20,Brest,Marseille,H,3.8,0.3088,0.0619,0.031,0.0,1,0.0,0.0
2988,2026-02-20,Greuther Furth,Bielefeld,H,3.8,0.3575,0.128,0.064,0.0,1,0.0,0.0
2989,2026-02-20,Boulogne,Clermont,H,2.38,0.4432,0.0397,0.0199,0.0,0,-0.0,0.0
2990,2026-02-21,Hull,QPR,H,2.25,0.5136,0.1245,0.0623,0.0,0,-0.0,0.0
2991,2026-02-21,Southampton,Charlton,D,4.2,0.2759,0.0496,0.0248,0.0,1,0.0,0.0
2992,2026-02-21,Venezia,Pescara,H,1.33,0.7647,0.0518,0.0259,0.0,1,0.0,0.0
2993,2026-02-21,Virtus Entella,Catanzaro,A,2.85,0.4676,0.1798,0.0899,0.0,1,0.0,0.0
2994,2026-02-21,Wrexham,Ipswich,H,3.3,0.381,0.1119,0.0559,0.0,1,0.0,0.0
2995,2026-02-21,Mantova,Sampdoria,H,3.0,0.3616,0.0424,0.0212,0.0,1,0.0,0.0
2996,2026-02-21,Man City,Newcastle,D,5.0,0.2511,0.0638,0.0319,0.0,0,-0.0,0.0
2997,2026-02-21,Norwich,Birmingham,H,2.5,0.4419,0.0698,0.0349,0.0,0,-0.0,0.0
2998,2026-02-21,Aston Villa,Leeds,H,1.85,0.6386,0.2134,0.1067,0.0,0,-0.0,0.0
2999,2026-02-21,Betis,Vallecano,H,1.9,0.5974,0.1501,0.0751,0.0,0,-0.0,0.0
3000,2026-02-21,Karlsruhe,Holstein Kiel,H,2.63,0.4293,0.0792,0.0396,0.0,1,0.0,0.0
3001,2026-02-21,Hearts,Falkirk,H,1.62,0.634,0.0437,0.0219,0.0,1,0.0,0.0
3002,2026-02-21,Osasuna,Real Madrid,A,1.7,0.6126,0.0592,0.0296,0.0,0,-0.0,0.0
3003,2026-02-21,RB Leipzig,Dortmund,A,3.1,0.4219,0.1466,0.0733,0.0,0,-0.0,0.0
3004,2026-02-21,Union Berlin,Leverkusen,A,2.38,0.577,0.2706,0.1353,0.0,0,-0.0,0.0
3005,2026-02-21,Schalke 04,Magdeburg,H,2.2,0.522,0.1237,0.0619,0.0,1,0.0,0.0
3006,2026-02-22,Juve Stabia,Modena,H,3.2,0.409,0.1404,0.0702,0.0,0,-0.0,0.0
3007,2026-02-22,Reggiana,Avellino,H,2.7,0.4311,0.0964,0.0482,0.0,0,-0.0,0.0
3008,2026-02-22,Sp Gijon,Valladolid,H,1.86,0.5485,0.0235,0.0118,0.0,0,-0.0,0.0
3009,2026-02-22,Angers,Lille,H,4.2,0.2786,0.0532,0.0266,0.0,0,-0.0,0.0
3010,2026-02-22,Freiburg,M'gladbach,H,1.95,0.5416,0.0592,0.0296,0.0,1,0.0,0.0
3011,2026-02-22,Sheffield United,Sheffield Weds,D,9.0,0.1719,0.0684,0.0342,0.0,0,-0.0,0.0
3012,2026-02-22,Paderborn,Hertha,H,2.25,0.482,0.0677,0.0338,0.0,1,0.0,0.0
3013,2026-02-22,Livingston,Rangers,A,1.35,0.7735,0.1263,0.0631,0.0,0,-0.0,0.0
3014,2026-02-22,Strasbourg,Lyon,A,2.9,0.3801,0.0539,0.0269,0.0,0,-0.0,0.0
3015,2026-02-23,Everton,Man United,H,3.7,0.3893,0.1631,0.0816,0.0,0,-0.0,0.0
3016,2026-02-24,Watford,Ipswich,H,3.3,0.3412,0.0547,0.0274,0.0,0,-0.0,0.0
3017,2026-02-24,Hull,Derby,H,2.55,0.4497,0.0946,0.0473,0.0,1,0.0,0.0
3018,2026-02-24,Swansea,Preston,A,4.33,0.2625,0.0411,0.0205,0.0,0,-0.0,0.0
3019,2026-02-24,Wrexham,Portsmouth,H,2.01,0.5342,0.073,0.0365,0.0,1,0.0,0.0
3020,2026-02-25,Ceuta,Cordoba,H,2.75,0.4055,0.0658,0.0329,0.0,1,0.0,0.0
3021,2026-02-25,Millwall,Birmingham,H,2.4,0.4758,0.1013,0.0507,0.0,1,0.0,0.0
3022,2026-02-25,Norwich,Sheffield Weds,D,6.5,0.1995,0.054,0.027,0.0,0,-0.0,0.0
3023,2026-02-25,Norwich,Sheffield Weds,A,15.0,0.1324,0.0704,0.0352,0.0,0,-0.0,0.0
3024,2026-02-27,Albacete,Almeria,A,2.85,0.38,0.0448,0.0224,0.0,0,-0.0,0.0
3025,2026-02-27,Strasbourg,Lens,A,3.1,0.3624,0.0588,0.0294,0.0,0,-0.0,0.0
3026,2026-02-27,Wolves,Aston Villa,A,1.85,0.6208,0.1746,0.0873,0.0,0,-0.0,0.0
3027,2026-02-27,Dresden,Darmstadt,A,2.35,0.4908,0.1136,0.0568,0.0,0,-0.0,0.0
3028,2026-02-27,Bristol City,Watford,H,2.4,0.4622,0.0781,0.0391,0.0,0,-0.0,0.0
3029,2026-02-27,Laval,Nancy,H,2.63,0.4572,0.1241,0.0621,0.0,0,-0.0,0.0
3030,2026-02-27,Monza,Virtus Entella,H,1.57,0.7006,0.1754,0.0877,0.0,1,0.0,0.0
3031,2026-02-27,Grenoble,Boulogne,H,2.55,0.484,0.151,0.0755,0.0,0,-0.0,0.0
3032,2026-02-28,Leverkusen,Mainz,H,1.7,0.6617,0.1784,0.0892,0.0,0,-0.0,0.0
3033,2026-02-28,Preston,Millwall,H,3.1,0.3548,0.0475,0.0237,0.0,0,-0.0,0.0
3034,2026-02-28,Guingamp,Rodez,A,4.1,0.2773,0.0442,0.0221,0.0,0,-0.0,0.0
3035,2026-02-28,Portsmouth,Hull,A,3.5,0.3498,0.0898,0.0449,0.0,1,0.0,0.0
3036,2026-02-28,Greuther Furth,Schalke 04,H,4.33,0.299,0.0885,0.0442,0.0,0,-0.0,0.0
3037,2026-02-28,Burnley,Brentford,H,4.5,0.2912,0.0887,0.0444,0.0,0,-0.0,0.0
3038,2026-02-28,Liverpool,West Ham,H,1.42,0.7181,0.0467,0.0234,0.0,1,0.0,0.0
3039,2026-02-28,Barcelona,Villarreal,D,6.5,0.1987,0.053,0.0265,0.0,0,-0.0,0.0
3040,2026-02-28,Oxford,West Brom,H,3.2,0.3963,0.1219,0.0609,0.0,1,0.0,0.0
3041,2026-02-28,Dortmund,Bayern Munich,D,4.75,0.2546,0.0559,0.0279,0.0,0,-0.0,0.0
3042,2026-02-28,QPR,Sheffield United,H,3.0,0.3668,0.0503,0.0251,0.0,0,-0.0,0.0
3043,2026-02-28,Vallecano,Ath Bilbao,A,3.2,0.3477,0.0512,0.0256,0.0,0,-0.0,0.0
3044,2026-02-28,Sheffield Weds,Southampton,D,5.25,0.2301,0.049,0.0245,0.0,0,-0.0,0.0
3045,2026-02-28,Sheffield Weds,Southampton,H,9.5,0.1914,0.0963,0.0482,0.0,0,-0.0,0.0
3046,2026-02-28,Valladolid,Huesca,A,5.0,0.3045,0.1306,0.0653,0.0,0,-0.0,0.0
3047,2026-02-28,Castellon,Santander,A,4.33,0.2906,0.0776,0.0388,0.0,1,0.0,0.0
3048,2026-02-28,Castellon,Santander,D,4.2,0.2894,0.0673,0.0336,0.0,0,-0.0,0.0
3049,2026-02-28,Sudtirol,Venezia,H,4.2,0.2733,0.0462,0.0231,0.0,0,-0.0,0.0
3050,2026-02-28,Bournemouth,Sunderland,H,1.8,0.6138,0.131,0.0655,0.0,0,-0.0,0.0
3051,2026-02-28,Empoli,Cesena,H,2.35,0.4867,0.1065,0.0532,0.0,0,-0.0,0.0
3052,2026-02-28,Dortmund,Bayern Munich,H,4.5,0.3144,0.1185,0.0592,0.0,0,-0.0,0.0
3053,2026-03-01,Betis,Sevilla,H,1.75,0.6173,0.1071,0.0535,0.0,0,-0.0,0.0
3054,2026-03-01,Sociedad B,La Coruna,H,3.25,0.3719,0.0928,0.0464,0.0,0,-0.0,0.0
3055,2026-03-01,Girona,Celta,A,3.0,0.3867,0.0801,0.04,0.0,1,0.0,0.0
3056,2026-03-01,Magdeburg,Karlsruhe,D,4.2,0.2771,0.0511,0.0256,0.0,0,-0.0,0.0
3057,2026-03-01,Magdeburg,Karlsruhe,A,4.1,0.3419,0.1297,0.0648,0.0,1,0.0,0.0
3058,2026-03-01,Man United,Crystal Palace,D,4.5,0.2743,0.0669,0.0335,0.0,0,-0.0,0.0
3059,2026-03-01,Lorient,Auxerre,H,2.05,0.5544,0.1301,0.065,0.0,0,-0.0,0.0
3060,2026-03-01,Roma,Juventus,H,2.63,0.4781,0.1579,0.0789,0.0,0,-0.0,0.0
3061,2026-03-01,Man United,Crystal Palace,A,5.5,0.2268,0.055,0.0275,0.0,0,-0.0,0.0
3062,2026-03-02,Amiens,Troyes,H,4.1,0.2921,0.0637,0.0319,0.0,0,-0.0,0.0
3063,2026-03-02,Real Madrid,Getafe,H,1.3,0.7946,0.11,0.055,0.0,0,-0.0,0.0
3064,2026-03-03,Ipswich,Hull,A,6.25,0.2193,0.0706,0.0353,0.0,0,-0.0,0.0
3065,2026-03-03,Ipswich,Hull,D,4.33,0.2611,0.0392,0.0196,0.0,0,-0.0,0.0
3066,2026-03-03,Padova,Spezia,H,2.7,0.4159,0.0723,0.0362,0.0,0,-0.0,0.0
3067,2026-03-03,Dundee United,St Mirren,H,2.32,0.4537,0.0399,0.0199,0.0,1,0.0,0.0
3068,2026-03-04,Hamburg,Leverkusen,A,2.05,0.5561,0.1333,0.0667,0.0,1,0.0,0.0
3069,2026-03-04,Fulham,West Ham,H,2.0,0.5501,0.1001,0.0501,0.0,0,-0.0,0.0
3070,2026-03-04,Newcastle,Man United,H,2.63,0.4254,0.0729,0.0364,0.0,1,0.0,0.0
3071,2026-03-04,Frosinone,Pescara,H,1.53,0.7134,0.1727,0.0864,0.0,0,-0.0,0.0
3072,2026-03-04,Aston Villa,Chelsea,H,2.7,0.4459,0.1199,0.06,0.0,0,-0.0,0.0
3073,2026-03-04,Juve Stabia,Sampdoria,H,2.32,0.4785,0.0835,0.0417,0.0,0,-0.0,0.0
3074,2026-03-04,Carrarese,Catanzaro,A,3.0,0.3668,0.0502,0.0251,0.0,0,-0.0,0.0
3075,2026-03-06,Celta,Real Madrid,A,2.3,0.5152,0.1422,0.0711,0.0,1,0.0,0.0
3076,2026-03-06,Napoli,Torino,H,1.57,0.7087,0.1976,0.0988,0.0,1,0.0,0.0
3077,2026-03-06,Bayern Munich,M'gladbach,H,1.2,0.8394,0.0365,0.0183,0.0,1,0.0,0.0
3078,2026-03-06,Elversberg,Magdeburg,H,1.91,0.6446,0.254,0.127,0.0,1,0.0,0.0
3079,2026-03-06,Cadiz,Zaragoza,H,2.2,0.5097,0.1011,0.0505,0.0,0,-0.0,0.0
3080,2026-03-07,Hull,Millwall,H,3.1,0.3897,0.0991,0.0496,0.0,0,-0.0,0.0
3081,2026-03-07,Malaga,Valladolid,H,1.96,0.5647,0.1113,0.0556,0.0,0,-0.0,0.0
3082,2026-03-07,Freiburg,Leverkusen,A,2.4,0.4616,0.077,0.0385,0.0,0,-0.0,0.0
3083,2026-03-07,FC Koln,Dortmund,A,1.75,0.6159,0.1037,0.0518,0.0,1,0.0,0.0
3084,2026-03-07,RB Leipzig,Augsburg,D,5.0,0.2416,0.052,0.026,0.0,0,-0.0,0.0
3085,2026-03-07,Charlton,Birmingham,H,3.5,0.3759,0.1262,0.0631,0.0,1,0.0,0.0
3086,2026-03-07,Sociedad B,Castellon,H,3.8,0.3368,0.0999,0.0499,0.0,1,0.0,0.0
3087,2026-03-07,Darmstadt,Holstein Kiel,H,1.95,0.5357,0.0469,0.0235,0.0,1,0.0,0.0
3088,2026-03-07,Modena,Cesena,A,5.25,0.2369,0.0574,0.0287,0.0,0,-0.0,0.0
3089,2026-03-07,Sudtirol,Virtus Entella,H,2.01,0.6023,0.2086,0.1043,0.0,0,-0.0,0.0
3090,2026-03-07,Levante,Girona,H,2.8,0.4165,0.0923,0.0461,0.0,0,-0.0,0.0
3091,2026-03-07,Avellino,Padova,A,3.9,0.2893,0.0443,0.0221,0.0,0,-0.0,0.0
3092,2026-03-07,Atalanta,Udinese,H,1.67,0.6624,0.1585,0.0793,0.0,0,-0.0,0.0
3093,2026-03-07,Cagliari,Como,H,5.75,0.283,0.1321,0.066,0.0,0,-0.0,0.0
