bet_num,match_date,home_team,away_team,outcome,odds,p_model,kelly_fraction,half_kelly,stake,won,profit,bankroll_after
3281,2026-02-21,Juventus,Como,H,2.0,0.5533,0.1067,0.0533,0.0,0,-0.0,0.0
3282,2026-02-21,Betis,Vallecano,H,1.9,0.6043,0.1647,0.0823,0.0,0,-0.0,0.0
3283,2026-02-21,Hull,QPR,H,2.25,0.505,0.1091,0.0545,0.0,0,-0.0,0.0
3284,2026-02-21,Union Berlin,Leverkusen,A,2.38,0.5735,0.2645,0.1322,0.0,0,-0.0,0.0
3285,2026-02-21,Paris SG,Metz,H,1.14,0.8846,0.0601,0.03,0.0,1,0.0,0.0
3286,2026-02-21,Millwall,Portsmouth,H,1.81,0.5646,0.0271,0.0135,0.0,0,-0.0,0.0
3287,2026-02-21,Norwich,Birmingham,H,2.5,0.4255,0.0425,0.0212,0.0,0,-0.0,0.0
3288,2026-02-22,Freiburg,M'gladbach,H,1.95,0.5512,0.0788,0.0394,0.0,1,0.0,0.0
3289,2026-02-22,Reggiana,Avellino,H,2.7,0.4349,0.1024,0.0512,0.0,0,-0.0,0.0
3290,2026-02-22,Juve Stabia,Modena,H,3.2,0.4171,0.1522,0.0761,0.0,0,-0.0,0.0
3291,2026-02-22,Sp Gijon,Valladolid,H,1.86,0.5811,0.094,0.047,0.0,0,-0.0,0.0
3292,2026-02-22,Sheffield United,Sheffield Weds,D,9.0,0.1537,0.0479,0.024,0.0,0,-0.0,0.0
3293,2026-02-22,Hannover,Dresden,H,1.53,0.6836,0.0867,0.0434,0.0,0,-0.0,0.0
3294,2026-02-22,Strasbourg,Lyon,A,2.9,0.4144,0.1062,0.0531,0.0,0,-0.0,0.0
3295,2026-02-22,PreuÃen MÃ¼nster,Kaiserslautern,A,2.88,0.3774,0.0462,0.0231,0.0,1,0.0,0.0
3296,2026-02-22,Paderborn,Hertha,H,2.25,0.4787,0.0617,0.0308,0.0,1,0.0,0.0
3297,2026-02-22,Villarreal,Valencia,H,1.7,0.6527,0.1565,0.0782,0.0,1,0.0,0.0
3298,2026-02-23,Everton,Man United,H,3.7,0.378,0.1476,0.0738,0.0,0,-0.0,0.0
3299,2026-02-23,Everton,Man United,D,3.75,0.3066,0.0544,0.0272,0.0,0,-0.0,0.0
3300,2026-02-24,Hull,Derby,H,2.55,0.4424,0.0826,0.0413,0.0,1,0.0,0.0
3301,2026-02-24,Wrexham,Portsmouth,H,2.01,0.557,0.1185,0.0592,0.0,1,0.0,0.0
3302,2026-02-24,Watford,Ipswich,H,3.3,0.3328,0.0427,0.0214,0.0,0,-0.0,0.0
3303,2026-02-25,Millwall,Birmingham,H,2.4,0.4779,0.105,0.0525,0.0,1,0.0,0.0
3304,2026-02-25,Norwich,Sheffield Weds,A,15.0,0.1217,0.0589,0.0295,0.0,0,-0.0,0.0
3305,2026-02-25,Ceuta,Cordoba,H,2.75,0.3923,0.0451,0.0225,0.0,1,0.0,0.0
3306,2026-02-27,Strasbourg,Lens,A,3.1,0.3864,0.0942,0.0471,0.0,0,-0.0,0.0
3307,2026-02-27,Albacete,Almeria,A,2.85,0.3817,0.0474,0.0237,0.0,0,-0.0,0.0
3308,2026-02-27,Bristol City,Watford,H,2.4,0.4459,0.0501,0.0251,0.0,0,-0.0,0.0
3309,2026-02-27,Wolves,Aston Villa,A,1.85,0.576,0.0772,0.0386,0.0,0,-0.0,0.0
3310,2026-02-27,Dresden,Darmstadt,A,2.35,0.4699,0.0772,0.0386,0.0,0,-0.0,0.0
3311,2026-02-27,Monza,Virtus Entella,H,1.57,0.718,0.2234,0.1117,0.0,1,0.0,0.0
3312,2026-02-27,Grenoble,Boulogne,H,2.55,0.4912,0.1629,0.0815,0.0,0,-0.0,0.0
3313,2026-02-27,Laval,Nancy,H,2.63,0.4534,0.118,0.059,0.0,0,-0.0,0.0
3314,2026-02-28,Dortmund,Bayern Munich,H,4.5,0.2676,0.0584,0.0292,0.0,0,-0.0,0.0
3315,2026-02-28,Oxford,West Brom,H,3.2,0.3732,0.0883,0.0442,0.0,1,0.0,0.0
3316,2026-02-28,Inter,Genoa,H,1.33,0.8354,0.3365,0.1682,0.0,1,0.0,0.0
3317,2026-02-28,Greuther Furth,Schalke 04,H,4.33,0.2978,0.087,0.0435,0.0,0,-0.0,0.0
3318,2026-02-28,Newcastle,Everton,D,4.0,0.2895,0.0527,0.0264,0.0,0,-0.0,0.0
3319,2026-02-28,Liverpool,West Ham,H,1.42,0.7281,0.0808,0.0404,0.0,1,0.0,0.0
3320,2026-02-28,Burnley,Brentford,H,4.5,0.2811,0.0757,0.0378,0.0,0,-0.0,0.0
3321,2026-02-28,Bournemouth,Sunderland,H,1.8,0.5925,0.083,0.0415,0.0,0,-0.0,0.0
3322,2026-02-28,Barcelona,Villarreal,D,6.5,0.2162,0.0737,0.0368,0.0,0,-0.0,0.0
3323,2026-02-28,Castellon,Santander,A,4.33,0.3008,0.0908,0.0454,0.0,1,0.0,0.0
3324,2026-02-28,Castellon,Santander,D,4.2,0.2837,0.0599,0.0299,0.0,0,-0.0,0.0
3325,2026-02-28,Leicester,Norwich,H,2.4,0.4549,0.0655,0.0327,0.0,0,-0.0,0.0
3326,2026-02-28,Portsmouth,Hull,A,3.5,0.3434,0.0807,0.0404,0.0,1,0.0,0.0
3327,2026-02-28,Leverkusen,Mainz,H,1.7,0.6726,0.2048,0.1024,0.0,0,-0.0,0.0
3328,2026-02-28,Valladolid,Huesca,A,5.0,0.3046,0.1308,0.0654,0.0,0,-0.0,0.0
3329,2026-02-28,Sheffield Weds,Southampton,D,5.25,0.2535,0.0779,0.039,0.0,0,-0.0,0.0
3330,2026-02-28,Sheffield Weds,Southampton,H,9.5,0.2058,0.1124,0.0562,0.0,0,-0.0,0.0
3331,2026-02-28,Vallecano,Ath Bilbao,A,3.2,0.3503,0.055,0.0275,0.0,0,-0.0,0.0
3332,2026-02-28,Guingamp,Rodez,A,4.1,0.2838,0.0527,0.0264,0.0,0,-0.0,0.0
3333,2026-02-28,Empoli,Cesena,H,2.35,0.4864,0.106,0.053,0.0,0,-0.0,0.0
3334,2026-03-01,Paris FC,Nice,A,2.9,0.3972,0.0799,0.04,0.0,0,-0.0,0.0
3335,2026-03-01,Sociedad B,La Coruna,H,3.25,0.3572,0.0715,0.0358,0.0,0,-0.0,0.0
3336,2026-03-01,Lorient,Auxerre,H,2.05,0.5629,0.1466,0.0733,0.0,0,-0.0,0.0
3337,2026-03-01,Magdeburg,Karlsruhe,D,4.2,0.2778,0.0522,0.0261,0.0,0,-0.0,0.0
3338,2026-03-01,Magdeburg,Karlsruhe,A,4.1,0.3609,0.1547,0.0773,0.0,1,0.0,0.0
3339,2026-03-01,Marseille,Lyon,A,3.8,0.3129,0.0675,0.0337,0.0,0,-0.0,0.0
3340,2026-03-01,Roma,Juventus,H,2.63,0.4642,0.1355,0.0677,0.0,0,-0.0,0.0
3341,2026-03-01,Girona,Celta,A,3.0,0.3856,0.0784,0.0392,0.0,1,0.0,0.0
3342,2026-03-01,Stuttgart,Wolfsburg,H,1.5,0.6927,0.0782,0.0391,0.0,1,0.0,0.0
3343,2026-03-01,Man United,Crystal Palace,D,4.5,0.2781,0.0718,0.0359,0.0,0,-0.0,0.0
3344,2026-03-01,Betis,Sevilla,H,1.75,0.6263,0.1281,0.064,0.0,0,-0.0,0.0
3345,2026-03-01,Torino,Lazio,A,2.7,0.413,0.0677,0.0339,0.0,0,-0.0,0.0
3346,2026-03-01,Fulham,Tottenham,H,2.1,0.541,0.1238,0.0619,0.0,1,0.0,0.0
3347,2026-03-02,Real Madrid,Getafe,H,1.3,0.8282,0.2555,0.1278,0.0,0,-0.0,0.0
3348,2026-03-02,Amiens,Troyes,H,4.1,0.2733,0.0388,0.0194,0.0,0,-0.0,0.0
3349,2026-03-03,Padova,Spezia,H,2.7,0.4161,0.0726,0.0363,0.0,0,-0.0,0.0
3350,2026-03-03,Ipswich,Hull,A,6.25,0.2102,0.0598,0.0299,0.0,0,-0.0,0.0
3351,2026-03-04,Palermo,Mantova,H,1.53,0.6624,0.0253,0.0126,0.0,1,0.0,0.0
3352,2026-03-04,Fulham,West Ham,H,2.0,0.5504,0.1008,0.0504,0.0,0,-0.0,0.0
3353,2026-03-04,Man City,Nott'm Forest,H,1.38,0.777,0.1902,0.0951,0.0,0,-0.0,0.0
3354,2026-03-04,Juve Stabia,Sampdoria,H,2.32,0.4844,0.0938,0.0469,0.0,0,-0.0,0.0
3355,2026-03-04,Hamburg,Leverkusen,A,2.05,0.5364,0.0948,0.0474,0.0,1,0.0,0.0
3356,2026-03-04,Aston Villa,Chelsea,H,2.7,0.4377,0.1069,0.0535,0.0,0,-0.0,0.0
3357,2026-03-04,Frosinone,Pescara,H,1.53,0.7446,0.2628,0.1314,0.0,0,-0.0,0.0
3358,2026-03-05,Tottenham,Crystal Palace,A,3.1,0.3814,0.0869,0.0434,0.0,1,0.0,0.0
3359,2026-03-06,Napoli,Torino,H,1.57,0.7404,0.2849,0.1425,0.0,1,0.0,0.0
3360,2026-03-06,Celta,Real Madrid,A,2.3,0.5401,0.1863,0.0932,0.0,1,0.0,0.0
3361,2026-03-06,Cadiz,Zaragoza,H,2.2,0.5194,0.1189,0.0595,0.0,0,-0.0,0.0
3362,2026-03-06,Bayern Munich,M'gladbach,H,1.2,0.8769,0.2615,0.1308,0.0,1,0.0,0.0
3363,2026-03-06,Elversberg,Magdeburg,H,1.91,0.6718,0.3111,0.1556,0.0,1,0.0,0.0
3364,2026-03-06,Preston,Oxford,H,2.1,0.4984,0.0423,0.0212,0.0,0,-0.0,0.0
3365,2026-03-06,Schalke 04,Bielefeld,H,1.85,0.5785,0.0825,0.0413,0.0,1,0.0,0.0
3366,2026-03-07,Hull,Millwall,H,3.1,0.369,0.0685,0.0342,0.0,0,-0.0,0.0
3367,2026-03-07,Cagliari,Como,D,4.0,0.3012,0.0683,0.0342,0.0,0,-0.0,0.0
3368,2026-03-07,Freiburg,Leverkusen,A,2.4,0.4727,0.096,0.048,0.0,0,-0.0,0.0
3369,2026-03-07,Cagliari,Como,H,5.75,0.2884,0.1385,0.0693,0.0,0,-0.0,0.0
3370,2026-03-07,Atalanta,Udinese,H,1.67,0.6753,0.1906,0.0953,0.0,0,-0.0,0.0
3371,2026-03-07,Nantes,Angers,A,3.6,0.3113,0.0463,0.0232,0.0,1,0.0,0.0
3372,2026-03-07,Charlton,Birmingham,H,3.5,0.3861,0.1405,0.0703,0.0,1,0.0,0.0
3373,2026-03-07,Sheffield United,West Brom,H,1.71,0.6034,0.0447,0.0224,0.0,0,-0.0,0.0
3374,2026-03-07,FC Koln,Dortmund,A,1.75,0.5928,0.0499,0.025,0.0,1,0.0,0.0
3375,2026-03-07,Toulouse,Marseille,A,2.35,0.4685,0.0747,0.0374,0.0,1,0.0,0.0
3376,2026-03-07,Modena,Cesena,A,5.25,0.2507,0.0744,0.0372,0.0,0,-0.0,0.0
3377,2026-03-07,Sudtirol,Virtus Entella,H,2.01,0.5852,0.1746,0.0873,0.0,0,-0.0,0.0
3378,2026-03-07,Darmstadt,Holstein Kiel,H,1.95,0.5632,0.1033,0.0517,0.0,1,0.0,0.0
3379,2026-03-07,Malaga,Valladolid,H,1.96,0.5969,0.177,0.0885,0.0,0,-0.0,0.0
3380,2026-03-07,Sociedad B,Castellon,H,3.8,0.3078,0.0606,0.0303,0.0,1,0.0,0.0
3381,2026-03-07,Ath Madrid,Sociedad,H,1.62,0.6596,0.1105,0.0552,0.0,1,0.0,0.0
3382,2026-03-07,Levante,Girona,H,2.8,0.3933,0.0562,0.0281,0.0,0,-0.0,0.0
3383,2026-03-08,Lyon,Paris FC,H,1.67,0.6501,0.1279,0.0639,0.0,0,-0.0,0.0
3384,2026-03-08,Pescara,Bari,A,3.8,0.3309,0.0919,0.046,0.0,0,-0.0,0.0
3385,2026-03-08,Karlsruhe,Dresden,H,2.5,0.5478,0.2463,0.1231,0.0,0,-0.0,0.0
3386,2026-03-08,Villarreal,Elche,H,1.5,0.6914,0.0742,0.0371,0.0,1,0.0,0.0
3387,2026-03-08,Bologna,Verona,H,1.55,0.7004,0.1557,0.0779,0.0,0,-0.0,0.0
3388,2026-03-08,Frosinone,Sampdoria,H,1.79,0.6389,0.1818,0.0909,0.0,1,0.0,0.0
3389,2026-03-08,St Pauli,Ein Frankfurt,A,2.6,0.4818,0.158,0.079,0.0,0,-0.0,0.0
3390,2026-03-08,Santander,Cordoba,H,1.96,0.5719,0.126,0.063,0.0,1,0.0,0.0
3391,2026-03-08,Brest,Le Havre,H,1.91,0.552,0.0597,0.0299,0.0,1,0.0,0.0
3392,2026-03-08,Getafe,Betis,A,2.8,0.437,0.1243,0.0621,0.0,0,-0.0,0.0
3393,2026-03-08,Catanzaro,Empoli,H,2.2,0.5139,0.1088,0.0544,0.0,1,0.0,0.0
3394,2026-03-09,Lazio,Sassuolo,H,2.15,0.4905,0.0474,0.0237,0.0,1,0.0,0.0
3395,2026-03-10,Stoke,Ipswich,H,4.5,0.2762,0.0694,0.0347,0.0,0,-0.0,0.0
3396,2026-03-10,Stoke,Ipswich,D,3.75,0.3033,0.0499,0.025,0.0,1,0.0,0.0
3397,2026-03-10,Sheffield Weds,Watford,H,7.0,0.2275,0.0988,0.0494,0.0,0,-0.0,0.0
3398,2026-03-10,Millwall,Derby,H,2.05,0.5418,0.1055,0.0528,0.0,1,0.0,0.0
3399,2026-03-11,Birmingham,QPR,A,4.5,0.2706,0.0622,0.0311,0.0,0,-0.0,0.0
3400,2026-03-11,Oxford,Blackburn,H,2.65,0.4164,0.0626,0.0313,0.0,1,0.0,0.0
3401,2026-03-13,Wrexham,Swansea,H,2.2,0.4941,0.0726,0.0363,0.0,1,0.0,0.0
3402,2026-03-13,Alaves,Villarreal,A,2.2,0.5264,0.1318,0.0659,0.0,0,-0.0,0.0
3403,2026-03-13,Modena,Spezia,A,5.0,0.2566,0.0707,0.0354,0.0,0,-0.0,0.0
3404,2026-03-13,Magdeburg,Darmstadt,A,2.6,0.469,0.1371,0.0685,0.0,0,-0.0,0.0
3405,2026-03-14,Empoli,Mantova,H,2.01,0.525,0.0547,0.0274,0.0,0,-0.0,0.0
3406,2026-03-14,Millwall,Blackburn,H,1.66,0.6351,0.0823,0.0412,0.0,0,-0.0,0.0
3407,2026-03-14,Birmingham,Sheffield United,A,3.5,0.3305,0.0627,0.0314,0.0,0,-0.0,0.0
3408,2026-03-14,Coventry,Southampton,H,1.71,0.5922,0.0179,0.009,0.0,0,-0.0,0.0
3409,2026-03-14,Grenoble,St Etienne,H,4.33,0.264,0.043,0.0215,0.0,0,-0.0,0.0
3410,2026-03-14,Middlesbrough,Bristol City,A,6.5,0.1981,0.0523,0.0262,0.0,0,-0.0,0.0
3411,2026-03-14,Napoli,Lecce,H,1.33,0.7815,0.1192,0.0596,0.0,1,0.0,0.0
3412,2026-03-14,Burnley,Bournemouth,H,4.1,0.2836,0.0526,0.0263,0.0,0,-0.0,0.0
3413,2026-03-14,Hibernian,Livingston,H,1.39,0.8119,0.3296,0.1648,0.0,0,-0.0,0.0
3414,2026-03-14,Sheffield Weds,Ipswich,D,5.75,0.2259,0.063,0.0315,0.0,0,-0.0,0.0
3415,2026-03-14,Grenoble,St Etienne,D,3.5,0.306,0.0283,0.0142,0.0,1,0.0,0.0
3416,2026-03-14,Sheffield Weds,Ipswich,H,11.0,0.1642,0.0806,0.0403,0.0,0,-0.0,0.0
3417,2026-03-14,Monza,Palermo,H,2.15,0.4917,0.0497,0.0249,0.0,1,0.0,0.0
3418,2026-03-14,Cultural Leonesa,Santander,A,2.1,0.5069,0.0587,0.0293,0.0,1,0.0,0.0
3419,2026-03-14,Dortmund,Augsburg,H,1.42,0.7596,0.1871,0.0936,0.0,1,0.0,0.0
3420,2026-03-14,West Ham,Man City,A,1.7,0.6195,0.0758,0.0379,0.0,0,-0.0,0.0
3421,2026-03-14,West Brom,Hull,A,3.25,0.3867,0.1142,0.0571,0.0,0,-0.0,0.0
3422,2026-03-14,Ath Madrid,Getafe,H,1.57,0.7025,0.1805,0.0903,0.0,1,0.0,0.0
3423,2026-03-14,Celtic,Motherwell,H,1.62,0.6367,0.0508,0.0254,0.0,1,0.0,0.0
3424,2026-03-14,Real Madrid,Elche,H,1.33,0.8212,0.2793,0.1397,0.0,1,0.0,0.0
3425,2026-03-14,Ceuta,La Coruna,H,2.85,0.4088,0.0893,0.0446,0.0,0,-0.0,0.0
3426,2026-03-14,Udinese,Juventus,H,5.75,0.2165,0.0515,0.0258,0.0,0,-0.0,0.0
3427,2026-03-14,Ein Frankfurt,Heidenheim,H,1.53,0.75,0.2783,0.1391,0.0,1,0.0,0.0
3428,2026-03-14,Zaragoza,Almeria,A,2.2,0.477,0.0411,0.0206,0.0,0,-0.0,0.0
3429,2026-03-14,Valladolid,Leganes,A,3.9,0.3781,0.1636,0.0818,0.0,0,-0.0,0.0
3430,2026-03-14,Bielefeld,Paderborn,A,2.5,0.4396,0.066,0.033,0.0,0,-0.0,0.0
3431,2026-03-15,Cordoba,Sociedad B,A,5.0,0.2456,0.057,0.0285,0.0,1,0.0,0.0
3432,2026-03-15,Lazio,Milan,H,4.1,0.2828,0.0515,0.0258,0.0,1,0.0,0.0
3433,2026-03-15,Pisa,Cagliari,A,3.1,0.3816,0.0872,0.0436,0.0,0,-0.0,0.0
3434,2026-03-15,Sp Gijon,Castellon,H,2.75,0.4075,0.0689,0.0345,0.0,1,0.0,0.0
3435,2026-03-15,Cordoba,Sociedad B,D,3.9,0.2876,0.0419,0.021,0.0,0,-0.0,0.0
3436,2026-03-15,Le Havre,Lyon,A,2.0,0.5397,0.0794,0.0397,0.0,0,-0.0,0.0
3437,2026-03-15,Como,Roma,A,3.6,0.3158,0.0527,0.0264,0.0,0,-0.0,0.0
3438,2026-03-15,Sociedad,Osasuna,A,4.33,0.291,0.0781,0.039,0.0,0,-0.0,0.0
3439,2026-03-15,Barcelona,Sevilla,H,1.25,0.8464,0.2318,0.1159,0.0,1,0.0,0.0
3440,2026-03-15,Man United,Aston Villa,A,4.5,0.3021,0.1026,0.0513,0.0,0,-0.0,0.0
3441,2026-03-15,Crystal Palace,Leeds,H,2.55,0.4957,0.1703,0.0851,0.0,0,-0.0,0.0
3442,2026-03-15,Freiburg,Union Berlin,H,2.15,0.5381,0.1364,0.0682,0.0,0,-0.0,0.0
3443,2026-03-16,Portsmouth,Derby,A,3.4,0.3403,0.0654,0.0327,0.0,1,0.0,0.0
3444,2026-03-17,Reggiana,Monza,H,6.0,0.2214,0.0657,0.0328,0.0,0,-0.0,0.0
3445,2026-03-17,Watford,Wrexham,A,3.0,0.3596,0.0394,0.0197,0.0,0,-0.0,0.0
3446,2026-03-20,Rodez,Bastia,H,2.5,0.5591,0.2652,0.1326,0.0,0,-0.0,0.0
3447,2026-03-20,Villarreal,Sociedad,H,1.91,0.6003,0.161,0.0805,0.0,1,0.0,0.0
3448,2026-03-20,Bournemouth,Man United,H,3.2,0.367,0.0793,0.0397,0.0,0,-0.0,0.0
3449,2026-03-20,Boulogne,Nancy,H,2.25,0.5411,0.1739,0.087,0.0,0,-0.0,0.0
3450,2026-03-20,Karlsruhe,Greuther Furth,H,2.15,0.4904,0.0472,0.0236,0.0,1,0.0,0.0
3451,2026-03-21,Auxerre,Brest,A,3.25,0.3816,0.1068,0.0534,0.0,0,-0.0,0.0
3452,2026-03-21,QPR,Portsmouth,H,2.75,0.458,0.1483,0.0741,0.0,1,0.0,0.0
3453,2026-03-21,Charlton,Norwich,H,3.4,0.3819,0.1243,0.0622,0.0,0,-0.0,0.0
3454,2026-03-21,Bristol City,West Brom,H,2.4,0.483,0.1137,0.0569,0.0,0,-0.0,0.0
3455,2026-03-21,Derby,Birmingham,H,2.7,0.4696,0.1576,0.0788,0.0,1,0.0,0.0
3456,2026-03-21,Blackburn,Middlesbrough,H,4.1,0.2967,0.0698,0.0349,0.0,0,-0.0,0.0
3457,2026-03-21,Rangers,Aberdeen,H,1.25,0.8106,0.053,0.0265,0.0,1,0.0,0.0
3458,2026-03-21,Sheffield United,Wrexham,A,3.9,0.3261,0.0937,0.0468,0.0,1,0.0,0.0
3459,2026-03-21,Dortmund,Hamburg,H,1.4,0.7584,0.1544,0.0772,0.0,1,0.0,0.0
3460,2026-03-21,Heidenheim,Leverkusen,A,1.57,0.668,0.0855,0.0428,0.0,0,-0.0,0.0
3461,2026-03-21,Leeds,Brentford,A,2.88,0.4024,0.0845,0.0423,0.0,0,-0.0,0.0
3462,2026-03-21,Bayern Munich,Union Berlin,H,1.17,0.8736,0.13,0.065,0.0,1,0.0,0.0
3463,2026-03-21,Nice,Paris SG,H,8.0,0.1856,0.0693,0.0346,0.0,0,-0.0,0.0
3464,2026-03-21,Paderborn,Dresden,H,1.75,0.599,0.0642,0.0321,0.0,1,0.0,0.0
3465,2026-03-21,Everton,Chelsea,H,3.5,0.3302,0.0623,0.0312,0.0,1,0.0,0.0
3466,2026-03-21,Elversberg,Bielefeld,H,1.91,0.5919,0.1434,0.0717,0.0,1,0.0,0.0
3467,2026-03-21,Kilmarnock,Livingston,H,1.86,0.5533,0.0339,0.0169,0.0,1,0.0,0.0
3468,2026-03-21,Padova,Palermo,H,4.75,0.2714,0.0771,0.0385,0.0,0,-0.0,0.0
3469,2026-03-21,Darmstadt,Schalke 04,H,2.6,0.4463,0.1002,0.0501,0.0,0,-0.0,0.0
3470,2026-03-21,Toulouse,Lorient,A,4.5,0.3039,0.105,0.0525,0.0,0,-0.0,0.0
3471,2026-03-21,Motherwell,Hibernian,A,4.0,0.2919,0.0559,0.028,0.0,0,-0.0,0.0
3472,2026-03-21,Leganes,Ceuta,A,4.5,0.2635,0.0531,0.0265,0.0,0,-0.0,0.0
3473,2026-03-21,Andorra,Eibar,A,3.2,0.3593,0.0681,0.034,0.0,1,0.0,0.0
3474,2026-03-21,Santander,Albacete,H,1.79,0.5922,0.0761,0.038,0.0,0,-0.0,0.0
3475,2026-03-21,Milan,Torino,H,1.4,0.7254,0.0389,0.0195,0.0,1,0.0,0.0
3476,2026-03-21,Parma,Cremonese,H,2.05,0.5369,0.0959,0.048,0.0,0,-0.0,0.0
3477,2026-03-22,Mirandes,Valladolid,H,2.82,0.3964,0.0648,0.0324,0.0,1,0.0,0.0
3478,2026-03-22,Empoli,Pescara,H,1.96,0.5354,0.0514,0.0257,0.0,1,0.0,0.0
3479,2026-03-22,Bari,Carrarese,H,3.0,0.4061,0.1091,0.0546,0.0,0,-0.0,0.0
3480,2026-03-22,Celta,Alaves,H,1.83,0.5765,0.0663,0.0331,0.0,0,-0.0,0.0
3481,2026-03-22,Aston Villa,West Ham,H,1.95,0.6269,0.2342,0.1171,0.0,1,0.0,0.0
3482,2026-03-22,Lyon,Monaco,H,2.75,0.4094,0.0719,0.036,0.0,0,-0.0,0.0
3483,2026-03-22,Burgos,Cordoba,H,2.25,0.5031,0.1056,0.0528,0.0,1,0.0,0.0
3484,2026-03-22,Virtus Entella,Reggiana,A,4.2,0.3197,0.1071,0.0535,0.0,0,-0.0,0.0
3485,2026-03-22,St Pauli,Freiburg,A,2.8,0.4305,0.1141,0.0571,0.0,1,0.0,0.0
3486,2026-03-22,Atalanta,Verona,H,1.38,0.7962,0.26,0.13,0.0,1,0.0,0.0
3487,2026-03-22,Roma,Lecce,H,1.53,0.7219,0.1973,0.0987,0.0,1,0.0,0.0
3488,2026-03-22,PreuÃen MÃ¼nster,Magdeburg,H,3.0,0.4189,0.1283,0.0641,0.0,0,-0.0,0.0
3489,2026-03-22,Barcelona,Vallecano,H,1.25,0.8218,0.1089,0.0544,0.0,1,0.0,0.0
3490,2026-03-22,Bochum,Holstein Kiel,H,2.0,0.5231,0.0462,0.0231,0.0,0,-0.0,0.0
3491,2026-03-22,Mainz,Ein Frankfurt,A,3.25,0.3766,0.0995,0.0498,0.0,0,-0.0,0.0
3492,2026-03-27,Cordoba,Mirandes,D,3.9,0.2911,0.0466,0.0233,0.0,1,0.0,0.0
3493,2026-03-27,Cordoba,Mirandes,A,5.25,0.2524,0.0765,0.0383,0.0,0,-0.0,0.0
3494,2026-03-28,Albacete,Castellon,H,2.7,0.4554,0.1351,0.0676,0.0,0,-0.0,0.0
3495,2026-03-28,Valladolid,Burgos,A,3.5,0.3828,0.1359,0.0679,0.0,1,0.0,0.0
3496,2026-03-29,Zaragoza,Santander,A,2.35,0.452,0.046,0.023,0.0,0,-0.0,0.0
3497,2026-03-31,Valladolid,Cadiz,D,4.1,0.2917,0.0633,0.0316,0.0,0,-0.0,0.0
3498,2026-03-31,Valladolid,Cadiz,A,5.75,0.2984,0.1507,0.0754,0.0,0,-0.0,0.0
3499,2026-03-31,La Coruna,Cordoba,H,1.86,0.5715,0.0733,0.0366,0.0,1,0.0,0.0
3500,2026-04-01,Burgos,Ceuta,A,5.25,0.2293,0.048,0.024,0.0,0,-0.0,0.0
3501,2026-04-01,Andorra,Malaga,A,3.0,0.3746,0.062,0.031,0.0,0,-0.0,0.0
3502,2026-04-02,Castellon,Almeria,A,3.3,0.3844,0.1168,0.0584,0.0,0,-0.0,0.0
3503,2026-04-02,Sociedad B,Eibar,A,2.55,0.4183,0.043,0.0215,0.0,1,0.0,0.0
3504,2026-04-03,Grenoble,Clermont,H,2.5,0.4522,0.0869,0.0435,0.0,0,-0.0,0.0
3505,2026-04-03,Norwich,Portsmouth,H,1.91,0.5679,0.0932,0.0466,0.0,0,-0.0,0.0
3506,2026-04-03,Oxford,Hull,A,2.85,0.3855,0.0533,0.0267,0.0,0,-0.0,0.0
3507,2026-04-03,West Brom,Wrexham,A,3.5,0.3902,0.1463,0.0732,0.0,0,-0.0,0.0
3508,2026-04-03,Birmingham,Blackburn,A,4.5,0.2639,0.0535,0.0268,0.0,1,0.0,0.0
3509,2026-04-03,Annecy,Guingamp,H,2.75,0.4156,0.0817,0.0409,0.0,1,0.0,0.0
3510,2026-04-03,Middlesbrough,Millwall,D,3.9,0.2891,0.044,0.022,0.0,0,-0.0,0.0
3511,2026-04-03,Middlesbrough,Millwall,A,4.5,0.2823,0.0772,0.0386,0.0,1,0.0,0.0
3512,2026-04-04,Mallorca,Real Madrid,A,1.57,0.6599,0.0633,0.0316,0.0,0,-0.0,0.0
3513,2026-04-04,Sociedad,Levante,D,4.2,0.2771,0.0512,0.0256,0.0,0,-0.0,0.0
3514,2026-04-04,Nancy,St Etienne,A,1.85,0.541,0.0009,0.0004,0.0,0,-0.0,0.0
3515,2026-04-04,Kaiserslautern,Fortuna Dusseldorf,H,2.5,0.4594,0.0991,0.0495,0.0,1,0.0,0.0
3516,2026-04-04,Magdeburg,Bochum,A,3.25,0.3836,0.1096,0.0548,0.0,0,-0.0,0.0
3517,2026-04-04,Cadiz,Cordoba,H,3.0,0.4231,0.1347,0.0673,0.0,0,-0.0,0.0
3518,2026-04-04,Lazio,Parma,H,1.8,0.6083,0.1186,0.0593,0.0,0,-0.0,0.0
3519,2026-04-04,Bielefeld,Darmstadt,A,2.88,0.4276,0.1232,0.0616,0.0,0,-0.0,0.0
3520,2026-04-04,Hoffenheim,Mainz,A,4.75,0.277,0.0842,0.0421,0.0,1,0.0,0.0
3521,2026-04-04,Brest,Rennes,H,3.1,0.3707,0.0711,0.0355,0.0,0,-0.0,0.0
3522,2026-04-04,Stuttgart,Dortmund,A,2.8,0.3977,0.0631,0.0315,0.0,1,0.0,0.0
3523,2026-04-04,Leverkusen,Wolfsburg,H,1.4,0.753,0.1354,0.0677,0.0,1,0.0,0.0
3524,2026-04-05,Schalke 04,Karlsruhe,A,5.75,0.2242,0.0608,0.0304,0.0,0,-0.0,0.0
3525,2026-04-05,Schalke 04,Karlsruhe,D,4.5,0.2649,0.0549,0.0274,0.0,0,-0.0,0.0
