bet_num,match_date,home_team,away_team,outcome,odds,p_model,kelly_fraction,half_kelly,stake,won,profit,bankroll_after
3240,2026-02-14,Sheffield Weds,Millwall,H,9.0,0.1889,0.0876,0.0438,0.0,0,-0.0,0.0
3241,2026-02-14,Cordoba,Leganes,A,3.75,0.3031,0.0497,0.0249,0.0,0,-0.0,0.0
3242,2026-02-14,Granada,Valladolid,H,2.1,0.5655,0.1704,0.0852,0.0,1,0.0,0.0
3243,2026-02-15,Parma,Verona,H,2.3,0.5138,0.1398,0.0699,0.0,1,0.0,0.0
3244,2026-02-15,Avellino,Pescara,H,2.15,0.5698,0.1958,0.0979,0.0,0,-0.0,0.0
3245,2026-02-15,Torino,Bologna,H,3.3,0.3448,0.06,0.03,0.0,0,-0.0,0.0
3246,2026-02-15,Vallecano,Ath Madrid,A,1.83,0.5537,0.0161,0.008,0.0,0,-0.0,0.0
3247,2026-02-15,Mallorca,Betis,A,2.45,0.4393,0.0526,0.0263,0.0,1,0.0,0.0
3248,2026-02-15,Cremonese,Genoa,H,3.2,0.3501,0.0547,0.0273,0.0,0,-0.0,0.0
3249,2026-02-15,Napoli,Roma,H,2.3,0.4748,0.0707,0.0354,0.0,0,-0.0,0.0
3250,2026-02-15,Rangers,Hearts,H,1.91,0.5461,0.0473,0.0237,0.0,1,0.0,0.0
3251,2026-02-15,Huesca,Ceuta,A,3.75,0.3287,0.0846,0.0423,0.0,0,-0.0,0.0
3252,2026-02-15,Castellon,La Coruna,A,4.0,0.2876,0.0501,0.025,0.0,0,-0.0,0.0
3253,2026-02-15,Metz,Auxerre,H,2.88,0.4,0.0808,0.0404,0.0,0,-0.0,0.0
3254,2026-02-15,Holstein Kiel,Schalke 04,H,2.8,0.395,0.0589,0.0295,0.0,0,-0.0,0.0
3255,2026-02-16,Cagliari,Lecce,H,2.2,0.5005,0.0842,0.0421,0.0,0,-0.0,0.0
3256,2026-02-17,Charlton,Portsmouth,H,2.45,0.4287,0.0346,0.0173,0.0,0,-0.0,0.0
3257,2026-02-18,Milan,Como,H,2.25,0.5931,0.2675,0.1338,0.0,0,-0.0,0.0
3258,2026-02-20,Frosinone,Empoli,H,1.71,0.5997,0.036,0.018,0.0,0,-0.0,0.0
3259,2026-02-20,Boulogne,Clermont,H,2.38,0.4542,0.0588,0.0294,0.0,0,-0.0,0.0
3260,2026-02-20,Sassuolo,Verona,H,1.75,0.6049,0.0782,0.0391,0.0,1,0.0,0.0
3261,2026-02-20,Blackburn,Preston,A,3.9,0.3298,0.0986,0.0493,0.0,0,-0.0,0.0
3262,2026-02-20,Annecy,Red Star,H,2.3,0.4502,0.0272,0.0136,0.0,1,0.0,0.0
3263,2026-02-20,Greuther Furth,Bielefeld,H,3.8,0.3432,0.1086,0.0543,0.0,1,0.0,0.0
3264,2026-02-20,Rodez,Montpellier,H,2.75,0.4027,0.0614,0.0307,0.0,1,0.0,0.0
3265,2026-02-20,Dunkerque,Bastia,H,2.0,0.5521,0.1043,0.0521,0.0,0,-0.0,0.0
3266,2026-02-20,Nancy,Grenoble,A,3.5,0.3703,0.1184,0.0592,0.0,0,-0.0,0.0
3267,2026-02-21,Virtus Entella,Catanzaro,A,2.85,0.4166,0.1012,0.0506,0.0,1,0.0,0.0
3268,2026-02-21,Wrexham,Ipswich,H,3.3,0.3654,0.0896,0.0448,0.0,1,0.0,0.0
3269,2026-02-21,Huesca,Mirandes,A,4.33,0.2751,0.0573,0.0287,0.0,1,0.0,0.0
3270,2026-02-21,Aston Villa,Leeds,H,1.85,0.6349,0.2054,0.1027,0.0,0,-0.0,0.0
3271,2026-02-21,Elversberg,Braunschweig,H,1.57,0.6618,0.0684,0.0342,0.0,1,0.0,0.0
3272,2026-02-21,Venezia,Pescara,H,1.33,0.779,0.1092,0.0546,0.0,1,0.0,0.0
3273,2026-02-21,Schalke 04,Magdeburg,H,2.2,0.5377,0.1525,0.0762,0.0,1,0.0,0.0
3274,2026-02-21,Las Palmas,Castellon,H,2.45,0.4269,0.0317,0.0159,0.0,0,-0.0,0.0
3275,2026-02-21,Norwich,Birmingham,H,2.5,0.4247,0.0411,0.0206,0.0,0,-0.0,0.0
3276,2026-02-21,Karlsruhe,Holstein Kiel,H,2.63,0.4222,0.0677,0.0339,0.0,1,0.0,0.0
3277,2026-02-21,Wolfsburg,Augsburg,A,3.75,0.3173,0.069,0.0345,0.0,1,0.0,0.0
3278,2026-02-21,Juventus,Como,H,2.0,0.5505,0.1009,0.0505,0.0,0,-0.0,0.0
3279,2026-02-21,Betis,Vallecano,H,1.9,0.6028,0.1615,0.0808,0.0,0,-0.0,0.0
3280,2026-02-21,Hull,QPR,H,2.25,0.5025,0.1045,0.0522,0.0,0,-0.0,0.0
3281,2026-02-21,Union Berlin,Leverkusen,A,2.38,0.5702,0.2588,0.1294,0.0,0,-0.0,0.0
3282,2026-02-21,Paris SG,Metz,H,1.14,0.879,0.0148,0.0074,0.0,1,0.0,0.0
3283,2026-02-21,Hearts,Falkirk,H,1.62,0.6335,0.0424,0.0212,0.0,1,0.0,0.0
3284,2026-02-21,Millwall,Portsmouth,H,1.81,0.5633,0.0243,0.0121,0.0,0,-0.0,0.0
3285,2026-02-21,RB Leipzig,Dortmund,A,3.1,0.4285,0.1564,0.0782,0.0,0,-0.0,0.0
3286,2026-02-22,Freiburg,M'gladbach,H,1.95,0.5523,0.0811,0.0405,0.0,1,0.0,0.0
3287,2026-02-22,Livingston,Rangers,A,1.35,0.7497,0.0346,0.0173,0.0,0,-0.0,0.0
3288,2026-02-22,Reggiana,Avellino,H,2.7,0.4353,0.1032,0.0516,0.0,0,-0.0,0.0
3289,2026-02-22,Juve Stabia,Modena,H,3.2,0.4153,0.1495,0.0748,0.0,0,-0.0,0.0
3290,2026-02-22,Sp Gijon,Valladolid,H,1.86,0.5811,0.0939,0.047,0.0,0,-0.0,0.0
3291,2026-02-22,Villarreal,Valencia,H,1.7,0.6535,0.1586,0.0793,0.0,1,0.0,0.0
3292,2026-02-22,Hannover,Dresden,H,1.53,0.6819,0.0816,0.0408,0.0,0,-0.0,0.0
3293,2026-02-22,Strasbourg,Lyon,A,2.9,0.4116,0.1019,0.0509,0.0,0,-0.0,0.0
3294,2026-02-22,Paderborn,Hertha,H,2.25,0.4777,0.0599,0.03,0.0,1,0.0,0.0
3295,2026-02-22,Sheffield United,Sheffield Weds,D,9.0,0.1569,0.0515,0.0257,0.0,0,-0.0,0.0
3296,2026-02-23,Everton,Man United,H,3.7,0.3773,0.1467,0.0733,0.0,0,-0.0,0.0
3297,2026-02-23,Everton,Man United,D,3.75,0.3091,0.0578,0.0289,0.0,0,-0.0,0.0
3298,2026-02-24,Hull,Derby,H,2.55,0.4415,0.0812,0.0406,0.0,1,0.0,0.0
3299,2026-02-24,Wrexham,Portsmouth,H,2.01,0.5564,0.1172,0.0586,0.0,1,0.0,0.0
3300,2026-02-24,Watford,Ipswich,H,3.3,0.3336,0.0439,0.0219,0.0,0,-0.0,0.0
3301,2026-02-25,Millwall,Birmingham,H,2.4,0.4757,0.1012,0.0506,0.0,1,0.0,0.0
3302,2026-02-25,Norwich,Sheffield Weds,A,15.0,0.1193,0.0564,0.0282,0.0,0,-0.0,0.0
3303,2026-02-25,Ceuta,Cordoba,H,2.75,0.3919,0.0444,0.0222,0.0,1,0.0,0.0
3304,2026-02-27,Strasbourg,Lens,A,3.1,0.3834,0.0897,0.0449,0.0,0,-0.0,0.0
3305,2026-02-27,Albacete,Almeria,A,2.85,0.3777,0.0413,0.0206,0.0,0,-0.0,0.0
3306,2026-02-27,Bristol City,Watford,H,2.4,0.4461,0.0504,0.0252,0.0,0,-0.0,0.0
3307,2026-02-27,Wolves,Aston Villa,A,1.85,0.5796,0.0851,0.0425,0.0,0,-0.0,0.0
3308,2026-02-27,Laval,Nancy,H,2.63,0.4535,0.1182,0.0591,0.0,0,-0.0,0.0
3309,2026-02-27,Dresden,Darmstadt,A,2.35,0.4651,0.0688,0.0344,0.0,0,-0.0,0.0
3310,2026-02-27,Monza,Virtus Entella,H,1.57,0.7149,0.2147,0.1074,0.0,1,0.0,0.0
3311,2026-02-27,Grenoble,Boulogne,H,2.55,0.4914,0.1633,0.0816,0.0,0,-0.0,0.0
3312,2026-02-28,Oxford,West Brom,H,3.2,0.3739,0.0894,0.0447,0.0,1,0.0,0.0
3313,2026-02-28,Inter,Genoa,H,1.33,0.8324,0.3244,0.1622,0.0,1,0.0,0.0
3314,2026-02-28,Greuther Furth,Schalke 04,H,4.33,0.3004,0.0904,0.0452,0.0,0,-0.0,0.0
3315,2026-02-28,Liverpool,West Ham,H,1.42,0.7291,0.0841,0.042,0.0,1,0.0,0.0
3316,2026-02-28,Burnley,Brentford,H,4.5,0.2847,0.0803,0.0401,0.0,0,-0.0,0.0
3317,2026-02-28,Bournemouth,Sunderland,H,1.8,0.5919,0.0817,0.0409,0.0,0,-0.0,0.0
3318,2026-02-28,Barcelona,Villarreal,D,6.5,0.2182,0.076,0.038,0.0,0,-0.0,0.0
3319,2026-02-28,Dortmund,Bayern Munich,D,4.75,0.2551,0.0564,0.0282,0.0,0,-0.0,0.0
3320,2026-02-28,Castellon,Santander,A,4.33,0.3008,0.0908,0.0454,0.0,1,0.0,0.0
3321,2026-02-28,Dortmund,Bayern Munich,H,4.5,0.2644,0.0542,0.0271,0.0,0,-0.0,0.0
3322,2026-02-28,Leicester,Norwich,H,2.4,0.4561,0.0676,0.0338,0.0,0,-0.0,0.0
3323,2026-02-28,Empoli,Cesena,H,2.35,0.4846,0.1028,0.0514,0.0,0,-0.0,0.0
3324,2026-02-28,Castellon,Santander,D,4.2,0.2863,0.0632,0.0316,0.0,0,-0.0,0.0
3325,2026-02-28,Vallecano,Ath Bilbao,A,3.2,0.351,0.056,0.028,0.0,0,-0.0,0.0
3326,2026-02-28,Sheffield Weds,Southampton,H,9.5,0.2098,0.1168,0.0584,0.0,0,-0.0,0.0
3327,2026-02-28,Guingamp,Rodez,A,4.1,0.2844,0.0535,0.0268,0.0,0,-0.0,0.0
3328,2026-02-28,Valladolid,Huesca,A,5.0,0.3038,0.1298,0.0649,0.0,0,-0.0,0.0
3329,2026-02-28,Leverkusen,Mainz,H,1.7,0.6712,0.2015,0.1008,0.0,0,-0.0,0.0
3330,2026-02-28,Portsmouth,Hull,A,3.5,0.3414,0.078,0.039,0.0,1,0.0,0.0
3331,2026-02-28,Sheffield Weds,Southampton,D,5.25,0.2521,0.0761,0.0381,0.0,0,-0.0,0.0
3332,2026-03-01,Marseille,Lyon,A,3.8,0.3153,0.0708,0.0354,0.0,0,-0.0,0.0
3333,2026-03-01,Magdeburg,Karlsruhe,D,4.2,0.2774,0.0516,0.0258,0.0,0,-0.0,0.0
3334,2026-03-01,Sociedad B,La Coruna,H,3.25,0.3576,0.072,0.036,0.0,0,-0.0,0.0
3335,2026-03-01,Paris FC,Nice,A,2.9,0.3998,0.0839,0.042,0.0,0,-0.0,0.0
3336,2026-03-01,Lorient,Auxerre,H,2.05,0.5638,0.1485,0.0742,0.0,0,-0.0,0.0
3337,2026-03-01,Magdeburg,Karlsruhe,A,4.1,0.3607,0.1545,0.0772,0.0,1,0.0,0.0
3338,2026-03-01,Eibar,Cadiz,A,5.0,0.236,0.045,0.0225,0.0,0,-0.0,0.0
3339,2026-03-01,Man United,Crystal Palace,A,5.5,0.2231,0.0504,0.0252,0.0,0,-0.0,0.0
3340,2026-03-01,Girona,Celta,A,3.0,0.3861,0.0792,0.0396,0.0,1,0.0,0.0
3341,2026-03-01,Stuttgart,Wolfsburg,H,1.5,0.6907,0.0721,0.0361,0.0,1,0.0,0.0
3342,2026-03-01,Man United,Crystal Palace,D,4.5,0.2778,0.0715,0.0357,0.0,0,-0.0,0.0
3343,2026-03-01,Betis,Sevilla,H,1.75,0.6248,0.1246,0.0623,0.0,0,-0.0,0.0
3344,2026-03-01,Roma,Juventus,H,2.63,0.4605,0.1295,0.0648,0.0,0,-0.0,0.0
3345,2026-03-01,Torino,Lazio,A,2.7,0.41,0.0629,0.0315,0.0,0,-0.0,0.0
3346,2026-03-01,Fulham,Tottenham,H,2.1,0.5429,0.1274,0.0637,0.0,1,0.0,0.0
3347,2026-03-02,Real Madrid,Getafe,H,1.3,0.8267,0.2489,0.1244,0.0,0,-0.0,0.0
3348,2026-03-02,Amiens,Troyes,H,4.1,0.2761,0.0426,0.0213,0.0,0,-0.0,0.0
3349,2026-03-03,Padova,Spezia,H,2.7,0.4151,0.0711,0.0356,0.0,0,-0.0,0.0
3350,2026-03-03,Ipswich,Hull,A,6.25,0.2107,0.0604,0.0302,0.0,0,-0.0,0.0
3351,2026-03-04,Juve Stabia,Sampdoria,H,2.32,0.484,0.093,0.0465,0.0,0,-0.0,0.0
3352,2026-03-04,Fulham,West Ham,H,2.0,0.5513,0.1027,0.0513,0.0,0,-0.0,0.0
3353,2026-03-04,Man City,Nott'm Forest,H,1.38,0.7752,0.1835,0.0918,0.0,0,-0.0,0.0
3354,2026-03-04,Palermo,Mantova,H,1.53,0.6598,0.018,0.009,0.0,1,0.0,0.0
3355,2026-03-04,Hamburg,Leverkusen,A,2.05,0.533,0.0883,0.0441,0.0,1,0.0,0.0
3356,2026-03-04,Aston Villa,Chelsea,H,2.7,0.4365,0.1051,0.0526,0.0,0,-0.0,0.0
3357,2026-03-04,Frosinone,Pescara,H,1.53,0.743,0.258,0.129,0.0,0,-0.0,0.0
3358,2026-03-05,Tottenham,Crystal Palace,A,3.1,0.3819,0.0875,0.0438,0.0,1,0.0,0.0
3359,2026-03-06,Napoli,Torino,H,1.57,0.7401,0.2841,0.1421,0.0,1,0.0,0.0
3360,2026-03-06,Celta,Real Madrid,A,2.3,0.535,0.1773,0.0887,0.0,1,0.0,0.0
3361,2026-03-06,Cadiz,Zaragoza,H,2.2,0.5203,0.1206,0.0603,0.0,0,-0.0,0.0
3362,2026-03-06,Bayern Munich,M'gladbach,H,1.2,0.8615,0.1689,0.0844,0.0,1,0.0,0.0
3363,2026-03-06,Elversberg,Magdeburg,H,1.91,0.6676,0.3023,0.1511,0.0,1,0.0,0.0
3364,2026-03-06,Preston,Oxford,H,2.1,0.4989,0.0434,0.0217,0.0,0,-0.0,0.0
3365,2026-03-06,Schalke 04,Bielefeld,H,1.85,0.5785,0.0827,0.0413,0.0,1,0.0,0.0
3366,2026-03-07,Hull,Millwall,H,3.1,0.3682,0.0673,0.0337,0.0,0,-0.0,0.0
3367,2026-03-07,Cagliari,Como,D,4.0,0.3021,0.0695,0.0348,0.0,0,-0.0,0.0
3368,2026-03-07,Cagliari,Como,H,5.75,0.291,0.1417,0.0708,0.0,0,-0.0,0.0
3369,2026-03-07,Freiburg,Leverkusen,A,2.4,0.4688,0.0894,0.0447,0.0,0,-0.0,0.0
3370,2026-03-07,Atalanta,Udinese,H,1.67,0.6742,0.188,0.094,0.0,0,-0.0,0.0
3371,2026-03-07,Nantes,Angers,A,3.6,0.3108,0.0457,0.0229,0.0,1,0.0,0.0
3372,2026-03-07,Charlton,Birmingham,H,3.5,0.3866,0.1412,0.0706,0.0,1,0.0,0.0
3373,2026-03-07,Sheffield United,West Brom,H,1.71,0.6031,0.044,0.022,0.0,0,-0.0,0.0
3374,2026-03-07,Sociedad B,Castellon,H,3.8,0.3089,0.062,0.031,0.0,1,0.0,0.0
3375,2026-03-07,Toulouse,Marseille,A,2.35,0.4655,0.0696,0.0348,0.0,1,0.0,0.0
3376,2026-03-07,Modena,Cesena,A,5.25,0.251,0.0747,0.0374,0.0,0,-0.0,0.0
3377,2026-03-07,Sudtirol,Virtus Entella,H,2.01,0.5823,0.1687,0.0844,0.0,0,-0.0,0.0
3378,2026-03-07,Darmstadt,Holstein Kiel,H,1.95,0.5618,0.1006,0.0503,0.0,1,0.0,0.0
3379,2026-03-07,Malaga,Valladolid,H,1.96,0.5962,0.1755,0.0878,0.0,0,-0.0,0.0
3380,2026-03-07,FC Koln,Dortmund,A,1.75,0.5911,0.0458,0.0229,0.0,1,0.0,0.0
3381,2026-03-07,Ath Madrid,Sociedad,H,1.62,0.6594,0.11,0.055,0.0,1,0.0,0.0
3382,2026-03-07,Levante,Girona,H,2.8,0.3948,0.0586,0.0293,0.0,0,-0.0,0.0
3383,2026-03-08,Catanzaro,Empoli,H,2.2,0.5111,0.1037,0.0519,0.0,1,0.0,0.0
3384,2026-03-08,Brest,Le Havre,H,1.91,0.552,0.0596,0.0298,0.0,1,0.0,0.0
3385,2026-03-08,Lyon,Paris FC,H,1.67,0.6487,0.1245,0.0622,0.0,0,-0.0,0.0
3386,2026-03-08,Pescara,Bari,A,3.8,0.3285,0.0887,0.0443,0.0,0,-0.0,0.0
3387,2026-03-08,Karlsruhe,Dresden,H,2.5,0.547,0.245,0.1225,0.0,0,-0.0,0.0
3388,2026-03-08,St Pauli,Ein Frankfurt,A,2.6,0.4791,0.1535,0.0767,0.0,0,-0.0,0.0
3389,2026-03-08,Getafe,Betis,A,2.8,0.4342,0.1199,0.0599,0.0,0,-0.0,0.0
3390,2026-03-08,Frosinone,Sampdoria,H,1.79,0.6366,0.1767,0.0883,0.0,1,0.0,0.0
3391,2026-03-08,Bologna,Verona,H,1.55,0.7006,0.1562,0.0781,0.0,0,-0.0,0.0
3392,2026-03-08,Santander,Cordoba,H,1.96,0.5694,0.1209,0.0605,0.0,1,0.0,0.0
3393,2026-03-08,Villarreal,Elche,H,1.5,0.691,0.0729,0.0364,0.0,1,0.0,0.0
3394,2026-03-09,Lazio,Sassuolo,H,2.15,0.491,0.0483,0.0242,0.0,1,0.0,0.0
3395,2026-03-10,Millwall,Derby,H,2.05,0.5389,0.0999,0.0499,0.0,1,0.0,0.0
3396,2026-03-10,Sheffield Weds,Watford,H,7.0,0.2314,0.1033,0.0516,0.0,0,-0.0,0.0
3397,2026-03-10,Stoke,Ipswich,H,4.5,0.2786,0.0724,0.0362,0.0,0,-0.0,0.0
3398,2026-03-10,Stoke,Ipswich,D,3.75,0.3049,0.0521,0.0261,0.0,1,0.0,0.0
3399,2026-03-11,Birmingham,QPR,A,4.5,0.2718,0.0638,0.0319,0.0,0,-0.0,0.0
3400,2026-03-11,Oxford,Blackburn,H,2.65,0.4155,0.0613,0.0306,0.0,1,0.0,0.0
3401,2026-03-13,Wrexham,Swansea,H,2.2,0.4924,0.0694,0.0347,0.0,1,0.0,0.0
3402,2026-03-13,Alaves,Villarreal,A,2.2,0.5244,0.1281,0.0641,0.0,0,-0.0,0.0
3403,2026-03-13,Marseille,Auxerre,H,1.42,0.7162,0.0404,0.0202,0.0,1,0.0,0.0
3404,2026-03-13,Modena,Spezia,A,5.0,0.2569,0.0711,0.0355,0.0,0,-0.0,0.0
3405,2026-03-13,Magdeburg,Darmstadt,A,2.6,0.4657,0.1318,0.0659,0.0,0,-0.0,0.0
3406,2026-03-14,Empoli,Mantova,H,2.01,0.5247,0.0542,0.0271,0.0,0,-0.0,0.0
3407,2026-03-14,Millwall,Blackburn,H,1.66,0.6323,0.0752,0.0376,0.0,0,-0.0,0.0
3408,2026-03-14,Birmingham,Sheffield United,A,3.5,0.3291,0.0608,0.0304,0.0,0,-0.0,0.0
3409,2026-03-14,Coventry,Southampton,H,1.71,0.5886,0.0092,0.0046,0.0,0,-0.0,0.0
3410,2026-03-14,Grenoble,St Etienne,H,4.33,0.2652,0.0445,0.0223,0.0,0,-0.0,0.0
3411,2026-03-14,Monza,Palermo,H,2.15,0.4855,0.0381,0.0191,0.0,1,0.0,0.0
3412,2026-03-14,Napoli,Lecce,H,1.33,0.7801,0.1139,0.057,0.0,1,0.0,0.0
3413,2026-03-14,Burnley,Bournemouth,H,4.1,0.2873,0.0575,0.0287,0.0,0,-0.0,0.0
3414,2026-03-14,Sheffield Weds,Ipswich,D,5.75,0.2173,0.0526,0.0263,0.0,0,-0.0,0.0
3415,2026-03-14,Middlesbrough,Bristol City,A,6.5,0.1985,0.0528,0.0264,0.0,0,-0.0,0.0
3416,2026-03-14,Grenoble,St Etienne,D,3.5,0.3095,0.0333,0.0167,0.0,1,0.0,0.0
3417,2026-03-14,Sheffield Weds,Ipswich,H,11.0,0.165,0.0814,0.0407,0.0,0,-0.0,0.0
3418,2026-03-14,Hibernian,Livingston,H,1.39,0.8105,0.3247,0.1623,0.0,0,-0.0,0.0
3419,2026-03-14,Cultural Leonesa,Santander,A,2.1,0.5054,0.0558,0.0279,0.0,1,0.0,0.0
3420,2026-03-14,Dortmund,Augsburg,H,1.42,0.7581,0.1823,0.0911,0.0,1,0.0,0.0
3421,2026-03-14,West Ham,Man City,A,1.7,0.6192,0.0751,0.0376,0.0,0,-0.0,0.0
3422,2026-03-14,West Brom,Hull,A,3.25,0.3826,0.1082,0.0541,0.0,0,-0.0,0.0
3423,2026-03-14,Real Madrid,Elche,H,1.33,0.8207,0.2773,0.1386,0.0,1,0.0,0.0
3424,2026-03-14,Celtic,Motherwell,H,1.62,0.6361,0.0492,0.0246,0.0,1,0.0,0.0
3425,2026-03-14,Ath Madrid,Getafe,H,1.57,0.7014,0.1776,0.0888,0.0,1,0.0,0.0
3426,2026-03-14,Ceuta,La Coruna,H,2.85,0.4083,0.0884,0.0442,0.0,0,-0.0,0.0
3427,2026-03-14,Udinese,Juventus,H,5.75,0.2192,0.0548,0.0274,0.0,0,-0.0,0.0
3428,2026-03-14,Ein Frankfurt,Heidenheim,H,1.53,0.7479,0.2722,0.1361,0.0,1,0.0,0.0
3429,2026-03-14,Valladolid,Leganes,A,3.9,0.3757,0.1605,0.0802,0.0,0,-0.0,0.0
3430,2026-03-14,Bielefeld,Paderborn,A,2.5,0.435,0.0583,0.0292,0.0,0,-0.0,0.0
3431,2026-03-15,Cordoba,Sociedad B,A,5.0,0.2467,0.0583,0.0292,0.0,1,0.0,0.0
3432,2026-03-15,Lazio,Milan,H,4.1,0.2844,0.0536,0.0268,0.0,1,0.0,0.0
3433,2026-03-15,Pisa,Cagliari,A,3.1,0.3841,0.0909,0.0454,0.0,0,-0.0,0.0
3434,2026-03-15,Sp Gijon,Castellon,H,2.75,0.4075,0.069,0.0345,0.0,1,0.0,0.0
3435,2026-03-15,Cordoba,Sociedad B,D,3.9,0.2873,0.0416,0.0208,0.0,0,-0.0,0.0
3436,2026-03-15,Le Havre,Lyon,A,2.0,0.5362,0.0724,0.0362,0.0,0,-0.0,0.0
3437,2026-03-15,Como,Roma,A,3.6,0.3161,0.0531,0.0265,0.0,0,-0.0,0.0
3438,2026-03-15,Sociedad,Osasuna,A,4.33,0.2939,0.0818,0.0409,0.0,0,-0.0,0.0
3439,2026-03-15,Barcelona,Sevilla,H,1.25,0.841,0.2052,0.1026,0.0,1,0.0,0.0
3440,2026-03-15,Man United,Aston Villa,A,4.5,0.3039,0.105,0.0525,0.0,0,-0.0,0.0
3441,2026-03-15,Crystal Palace,Leeds,H,2.55,0.4956,0.1701,0.0851,0.0,0,-0.0,0.0
3442,2026-03-15,Freiburg,Union Berlin,H,2.15,0.5382,0.1366,0.0683,0.0,0,-0.0,0.0
3443,2026-03-16,Portsmouth,Derby,A,3.4,0.3387,0.0631,0.0316,0.0,1,0.0,0.0
3444,2026-03-17,Reggiana,Monza,H,6.0,0.2248,0.0698,0.0349,0.0,0,-0.0,0.0
3445,2026-03-20,Rodez,Bastia,H,2.5,0.556,0.2601,0.13,0.0,0,-0.0,0.0
3446,2026-03-20,Villarreal,Sociedad,H,1.91,0.599,0.1583,0.0791,0.0,1,0.0,0.0
3447,2026-03-20,Bournemouth,Man United,H,3.2,0.3675,0.0801,0.04,0.0,0,-0.0,0.0
3448,2026-03-20,Boulogne,Nancy,H,2.25,0.5402,0.1724,0.0862,0.0,0,-0.0,0.0
3449,2026-03-20,Karlsruhe,Greuther Furth,H,2.15,0.4902,0.0469,0.0234,0.0,1,0.0,0.0
3450,2026-03-21,Bayern Munich,Union Berlin,H,1.17,0.8598,0.0351,0.0176,0.0,1,0.0,0.0
3451,2026-03-21,QPR,Portsmouth,H,2.75,0.4587,0.1494,0.0747,0.0,1,0.0,0.0
3452,2026-03-21,Charlton,Norwich,H,3.4,0.3825,0.1252,0.0626,0.0,0,-0.0,0.0
3453,2026-03-21,Bristol City,West Brom,H,2.4,0.4846,0.1164,0.0582,0.0,0,-0.0,0.0
3454,2026-03-21,Derby,Birmingham,H,2.7,0.4697,0.1577,0.0789,0.0,1,0.0,0.0
3455,2026-03-21,Blackburn,Middlesbrough,H,4.1,0.3,0.0741,0.0371,0.0,0,-0.0,0.0
3456,2026-03-21,Rangers,Aberdeen,H,1.25,0.8098,0.0489,0.0245,0.0,1,0.0,0.0
3457,2026-03-21,Sheffield United,Wrexham,A,3.9,0.3213,0.0873,0.0436,0.0,1,0.0,0.0
3458,2026-03-21,Dortmund,Hamburg,H,1.4,0.7564,0.1475,0.0738,0.0,1,0.0,0.0
3459,2026-03-21,Heidenheim,Leverkusen,A,1.57,0.6743,0.103,0.0515,0.0,0,-0.0,0.0
3460,2026-03-21,Leeds,Brentford,A,2.88,0.4036,0.0863,0.0432,0.0,0,-0.0,0.0
3461,2026-03-21,Auxerre,Brest,A,3.25,0.3799,0.1043,0.0521,0.0,0,-0.0,0.0
3462,2026-03-21,Toulouse,Lorient,A,4.5,0.3038,0.1048,0.0524,0.0,0,-0.0,0.0
3463,2026-03-21,Darmstadt,Schalke 04,H,2.6,0.444,0.0965,0.0482,0.0,0,-0.0,0.0
3464,2026-03-21,Nice,Paris SG,H,8.0,0.1863,0.07,0.035,0.0,0,-0.0,0.0
3465,2026-03-21,Elversberg,Bielefeld,H,1.91,0.5904,0.1404,0.0702,0.0,1,0.0,0.0
3466,2026-03-21,Kilmarnock,Livingston,H,1.86,0.5576,0.0432,0.0216,0.0,1,0.0,0.0
3467,2026-03-21,Padova,Palermo,H,4.75,0.2743,0.0808,0.0404,0.0,0,-0.0,0.0
3468,2026-03-21,Paderborn,Dresden,H,1.75,0.5961,0.0575,0.0288,0.0,1,0.0,0.0
3469,2026-03-21,Motherwell,Hibernian,A,4.0,0.2916,0.0554,0.0277,0.0,0,-0.0,0.0
3470,2026-03-21,Parma,Cremonese,H,2.05,0.5375,0.097,0.0485,0.0,0,-0.0,0.0
3471,2026-03-21,Leganes,Ceuta,A,4.5,0.2618,0.0508,0.0254,0.0,0,-0.0,0.0
3472,2026-03-21,Andorra,Eibar,A,3.2,0.3571,0.0649,0.0324,0.0,1,0.0,0.0
3473,2026-03-21,Santander,Albacete,H,1.79,0.5886,0.0678,0.0339,0.0,0,-0.0,0.0
3474,2026-03-21,Everton,Chelsea,H,3.5,0.3315,0.0642,0.0321,0.0,1,0.0,0.0
3475,2026-03-22,Mirandes,Valladolid,H,2.82,0.3975,0.0664,0.0332,0.0,1,0.0,0.0
3476,2026-03-22,Bari,Carrarese,H,3.0,0.4056,0.1084,0.0542,0.0,0,-0.0,0.0
3477,2026-03-22,Celta,Alaves,H,1.83,0.5771,0.0675,0.0338,0.0,0,-0.0,0.0
3478,2026-03-22,Aston Villa,West Ham,H,1.95,0.6283,0.237,0.1185,0.0,1,0.0,0.0
3479,2026-03-22,Lyon,Monaco,H,2.75,0.4096,0.0723,0.0361,0.0,0,-0.0,0.0
3480,2026-03-22,Virtus Entella,Reggiana,A,4.2,0.3185,0.1055,0.0528,0.0,0,-0.0,0.0
3481,2026-03-22,Burgos,Cordoba,H,2.25,0.5017,0.103,0.0515,0.0,1,0.0,0.0
3482,2026-03-22,Empoli,Pescara,H,1.96,0.5359,0.0524,0.0262,0.0,1,0.0,0.0
3483,2026-03-22,St Pauli,Freiburg,A,2.8,0.43,0.1134,0.0567,0.0,1,0.0,0.0
3484,2026-03-22,Atalanta,Verona,H,1.38,0.7968,0.2622,0.1311,0.0,1,0.0,0.0
