bet_num,match_date,home_team,away_team,outcome,odds,p_model,kelly_fraction,half_kelly,stake,won,profit,bankroll_after
3480,2026-03-22,Celta,Alaves,H,1.83,0.5774,0.0682,0.0341,0.0,0,-0.0,0.0
3481,2026-03-22,Aston Villa,West Ham,H,1.95,0.6284,0.2372,0.1186,0.0,1,0.0,0.0
3482,2026-03-22,Lyon,Monaco,H,2.75,0.409,0.0714,0.0357,0.0,0,-0.0,0.0
3483,2026-03-22,Burgos,Cordoba,H,2.25,0.5005,0.101,0.0505,0.0,1,0.0,0.0
3484,2026-03-22,Empoli,Pescara,H,1.96,0.5365,0.0536,0.0268,0.0,1,0.0,0.0
3485,2026-03-22,St Pauli,Freiburg,A,2.8,0.4307,0.1144,0.0572,0.0,1,0.0,0.0
3486,2026-03-22,Atalanta,Verona,H,1.38,0.7971,0.263,0.1315,0.0,1,0.0,0.0
3487,2026-03-22,Roma,Lecce,H,1.53,0.7244,0.2043,0.1022,0.0,1,0.0,0.0
3488,2026-03-22,PreuÃen MÃ¼nster,Magdeburg,H,3.0,0.4194,0.1291,0.0645,0.0,0,-0.0,0.0
3489,2026-03-22,Barcelona,Vallecano,H,1.25,0.8203,0.1016,0.0508,0.0,1,0.0,0.0
3490,2026-03-22,Bochum,Holstein Kiel,H,2.0,0.5224,0.0448,0.0224,0.0,0,-0.0,0.0
3491,2026-03-22,Mainz,Ein Frankfurt,A,3.25,0.3763,0.0991,0.0496,0.0,0,-0.0,0.0
3492,2026-03-27,Cordoba,Mirandes,D,3.9,0.2883,0.0429,0.0214,0.0,1,0.0,0.0
3493,2026-03-27,Cordoba,Mirandes,A,5.25,0.2544,0.079,0.0395,0.0,0,-0.0,0.0
3494,2026-03-28,Albacete,Castellon,H,2.7,0.4532,0.1315,0.0657,0.0,0,-0.0,0.0
3495,2026-03-28,Valladolid,Burgos,A,3.5,0.3781,0.1293,0.0647,0.0,1,0.0,0.0
3496,2026-03-29,Zaragoza,Santander,A,2.35,0.4487,0.0403,0.0202,0.0,0,-0.0,0.0
3497,2026-03-31,Valladolid,Cadiz,D,4.1,0.2917,0.0632,0.0316,0.0,0,-0.0,0.0
3498,2026-03-31,Valladolid,Cadiz,A,5.75,0.2987,0.151,0.0755,0.0,0,-0.0,0.0
3499,2026-03-31,La Coruna,Cordoba,H,1.86,0.5697,0.0694,0.0347,0.0,1,0.0,0.0
3500,2026-04-01,Burgos,Ceuta,A,5.25,0.2285,0.0469,0.0235,0.0,0,-0.0,0.0
3501,2026-04-01,Andorra,Malaga,A,3.0,0.3709,0.0563,0.0282,0.0,0,-0.0,0.0
3502,2026-04-02,Castellon,Almeria,A,3.3,0.3834,0.1154,0.0577,0.0,0,-0.0,0.0
3503,2026-04-03,Norwich,Portsmouth,H,1.91,0.5685,0.0942,0.0471,0.0,0,-0.0,0.0
3504,2026-04-03,Oxford,Hull,A,2.85,0.383,0.0495,0.0248,0.0,0,-0.0,0.0
3505,2026-04-03,West Brom,Wrexham,A,3.5,0.3849,0.1389,0.0695,0.0,0,-0.0,0.0
3506,2026-04-03,Birmingham,Blackburn,A,4.5,0.2648,0.0547,0.0274,0.0,1,0.0,0.0
3507,2026-04-03,Annecy,Guingamp,H,2.75,0.4153,0.0812,0.0406,0.0,1,0.0,0.0
3508,2026-04-03,Grenoble,Clermont,H,2.5,0.4511,0.0851,0.0426,0.0,0,-0.0,0.0
3509,2026-04-03,Middlesbrough,Millwall,D,3.9,0.2901,0.0454,0.0227,0.0,0,-0.0,0.0
3510,2026-04-03,Middlesbrough,Millwall,A,4.5,0.2824,0.0774,0.0387,0.0,1,0.0,0.0
3511,2026-04-04,Kaiserslautern,Fortuna Dusseldorf,H,2.5,0.4599,0.0999,0.0499,0.0,1,0.0,0.0
3512,2026-04-04,Magdeburg,Bochum,A,3.25,0.3853,0.1121,0.0561,0.0,0,-0.0,0.0
3513,2026-04-04,Mallorca,Real Madrid,A,1.57,0.666,0.0799,0.04,0.0,0,-0.0,0.0
3514,2026-04-04,Cadiz,Cordoba,H,3.0,0.4234,0.1351,0.0675,0.0,0,-0.0,0.0
3515,2026-04-04,Brest,Rennes,H,3.1,0.3709,0.0713,0.0356,0.0,0,-0.0,0.0
3516,2026-04-04,Bielefeld,Darmstadt,A,2.88,0.4252,0.1194,0.0597,0.0,0,-0.0,0.0
3517,2026-04-04,Hoffenheim,Mainz,A,4.75,0.2794,0.0872,0.0436,0.0,1,0.0,0.0
3518,2026-04-04,Lazio,Parma,H,1.8,0.6076,0.117,0.0585,0.0,0,-0.0,0.0
3519,2026-04-04,Stuttgart,Dortmund,A,2.8,0.3977,0.0631,0.0316,0.0,1,0.0,0.0
3520,2026-04-04,Leverkusen,Wolfsburg,H,1.4,0.7502,0.1257,0.0628,0.0,1,0.0,0.0
3521,2026-04-05,Schalke 04,Karlsruhe,A,5.75,0.2256,0.0625,0.0313,0.0,0,-0.0,0.0
3522,2026-04-05,Schalke 04,Karlsruhe,D,4.5,0.2653,0.0554,0.0277,0.0,0,-0.0,0.0
3523,2026-04-05,Metz,Nantes,H,2.8,0.3996,0.0661,0.033,0.0,0,-0.0,0.0
3524,2026-04-05,Lorient,Paris FC,H,2.25,0.4894,0.0808,0.0404,0.0,0,-0.0,0.0
3525,2026-04-05,Andorra,Santander,A,2.7,0.422,0.082,0.041,0.0,0,-0.0,0.0
3526,2026-04-05,Frosinone,Padova,H,1.46,0.7159,0.0984,0.0492,0.0,1,0.0,0.0
3527,2026-04-05,Ein Frankfurt,FC Koln,H,2.0,0.5931,0.1861,0.0931,0.0,0,-0.0,0.0
3528,2026-04-05,Zaragoza,Mirandes,A,4.5,0.2862,0.0822,0.0411,0.0,1,0.0,0.0
3529,2026-04-06,Napoli,Milan,H,2.55,0.4431,0.0838,0.0419,0.0,1,0.0,0.0
3530,2026-04-06,Girona,Villarreal,A,2.2,0.5371,0.1513,0.0757,0.0,0,-0.0,0.0
3531,2026-04-06,Le Mans,Pau FC,H,1.9,0.5416,0.0322,0.0161,0.0,1,0.0,0.0
3532,2026-04-06,Reggiana,Pescara,H,2.75,0.431,0.1059,0.0529,0.0,0,-0.0,0.0
3533,2026-04-06,Bari,Modena,H,4.2,0.3332,0.1248,0.0624,0.0,1,0.0,0.0
3534,2026-04-06,Castellon,Granada,A,5.0,0.258,0.0724,0.0362,0.0,0,-0.0,0.0
3535,2026-04-06,Swansea,Middlesbrough,H,3.8,0.3387,0.1025,0.0513,0.0,0,-0.0,0.0
3536,2026-04-06,Blackburn,West Brom,H,2.57,0.4189,0.0488,0.0244,0.0,0,-0.0,0.0
3537,2026-04-06,Bristol City,Sheffield United,H,2.85,0.3919,0.0632,0.0316,0.0,1,0.0,0.0
3538,2026-04-06,Sheffield Weds,Leicester,H,6.5,0.244,0.1066,0.0533,0.0,0,-0.0,0.0
3539,2026-04-06,Hull,Coventry,H,4.0,0.291,0.0546,0.0273,0.0,0,-0.0,0.0
3540,2026-04-06,Udinese,Como,H,5.0,0.2547,0.0683,0.0342,0.0,0,-0.0,0.0
3541,2026-04-06,Millwall,Norwich,H,2.15,0.5291,0.1196,0.0598,0.0,0,-0.0,0.0
3542,2026-04-07,Wrexham,Southampton,H,2.57,0.409,0.0325,0.0163,0.0,0,-0.0,0.0
3543,2026-04-10,Frosinone,Palermo,H,2.2,0.4787,0.0442,0.0221,0.0,0,-0.0,0.0
3544,2026-04-10,West Brom,Millwall,A,3.2,0.3943,0.119,0.0595,0.0,0,-0.0,0.0
3545,2026-04-10,Augsburg,Hoffenheim,H,3.5,0.3373,0.0722,0.0361,0.0,0,-0.0,0.0
3546,2026-04-10,Clermont,Nancy,H,2.15,0.4805,0.0288,0.0144,0.0,0,-0.0,0.0
3547,2026-04-10,Real Madrid,Girona,H,1.3,0.784,0.0642,0.0321,0.0,0,-0.0,0.0
3548,2026-04-10,Karlsruhe,Bielefeld,H,3.25,0.4798,0.2486,0.1243,0.0,1,0.0,0.0
3549,2026-04-11,Barcelona,Espanol,H,1.29,0.8576,0.3667,0.1834,0.0,1,0.0,0.0
3550,2026-04-11,Wolfsburg,Ein Frankfurt,A,2.55,0.5029,0.1822,0.0911,0.0,1,0.0,0.0
3551,2026-04-11,St Pauli,Bayern Munich,A,1.36,0.7803,0.1699,0.085,0.0,1,0.0,0.0
3552,2026-04-11,Nurnberg,Dresden,H,2.1,0.522,0.0875,0.0438,0.0,0,-0.0,0.0
3553,2026-04-11,Darmstadt,Hannover,H,2.7,0.4155,0.0718,0.0359,0.0,0,-0.0,0.0
3554,2026-04-11,Sevilla,Ath Madrid,A,2.8,0.5771,0.3422,0.1711,0.0,0,-0.0,0.0
3555,2026-04-11,Atalanta,Juventus,H,3.1,0.4189,0.1423,0.0711,0.0,0,-0.0,0.0
3556,2026-04-11,Torino,Verona,H,1.9,0.5921,0.1389,0.0694,0.0,1,0.0,0.0
3557,2026-04-11,Celtic,St Mirren,H,1.27,0.7972,0.046,0.023,0.0,1,0.0,0.0
3558,2026-04-11,Red Star,Bastia,H,2.15,0.5019,0.0687,0.0344,0.0,1,0.0,0.0
3559,2026-04-11,Arsenal,Bournemouth,H,1.44,0.7345,0.131,0.0655,0.0,0,-0.0,0.0
3560,2026-04-11,Sudtirol,Modena,H,3.1,0.394,0.1054,0.0527,0.0,0,-0.0,0.0
3561,2026-04-11,Rennes,Angers,A,8.5,0.1616,0.0498,0.0249,0.0,0,-0.0,0.0
3562,2026-04-11,Sheffield United,Hull,A,4.1,0.3029,0.078,0.039,0.0,0,-0.0,0.0
3563,2026-04-11,Stoke,Blackburn,H,2.57,0.4207,0.0517,0.0258,0.0,0,-0.0,0.0
3564,2026-04-12,Sunderland,Tottenham,H,2.7,0.4309,0.0961,0.048,0.0,1,0.0,0.0
3565,2026-04-12,Osasuna,Betis,A,3.3,0.36,0.0817,0.0409,0.0,0,-0.0,0.0
3566,2026-04-12,Ath Bilbao,Villarreal,A,3.1,0.4207,0.1448,0.0724,0.0,1,0.0,0.0
3567,2026-04-12,Bologna,Lecce,H,1.8,0.6212,0.1476,0.0738,0.0,1,0.0,0.0
3568,2026-04-12,Como,Inter,A,2.25,0.4807,0.0653,0.0327,0.0,1,0.0,0.0
3569,2026-04-12,Mirandes,Castellon,H,3.75,0.3433,0.1045,0.0522,0.0,0,-0.0,0.0
3570,2026-04-12,Paderborn,Magdeburg,H,1.83,0.6038,0.1265,0.0633,0.0,1,0.0,0.0
3571,2026-04-12,Reggiana,Carrarese,H,3.3,0.3334,0.0436,0.0218,0.0,1,0.0,0.0
3572,2026-04-12,Cadiz,Andorra,H,3.25,0.3871,0.1146,0.0573,0.0,0,-0.0,0.0
3573,2026-04-12,Granada,Cultural Leonesa,H,1.81,0.5915,0.0871,0.0436,0.0,1,0.0,0.0
3574,2026-04-12,Nott'm Forest,Aston Villa,A,2.7,0.4381,0.1076,0.0538,0.0,0,-0.0,0.0
3575,2026-04-12,Birmingham,Wrexham,A,3.5,0.3491,0.0888,0.0444,0.0,0,-0.0,0.0
3576,2026-04-12,FC Koln,Werder Bremen,A,3.2,0.3478,0.0513,0.0257,0.0,0,-0.0,0.0
3577,2026-04-13,Valladolid,Eibar,A,3.2,0.4207,0.1574,0.0787,0.0,0,-0.0,0.0
3578,2026-04-13,Fiorentina,Lazio,A,3.4,0.3443,0.0712,0.0356,0.0,0,-0.0,0.0
3579,2026-04-13,Rodez,Troyes,H,3.2,0.3526,0.0584,0.0292,0.0,1,0.0,0.0
3580,2026-04-14,Catanzaro,Modena,H,2.55,0.4928,0.1655,0.0828,0.0,0,-0.0,0.0
3581,2026-04-17,Nancy,Annecy,A,2.7,0.4124,0.0667,0.0334,0.0,1,0.0,0.0
3582,2026-04-17,Rodez,Amiens,H,1.57,0.6445,0.0208,0.0104,0.0,1,0.0,0.0
3583,2026-04-17,Elversberg,Karlsruhe,A,6.0,0.2244,0.0692,0.0346,0.0,0,-0.0,0.0
3584,2026-04-17,Elversberg,Karlsruhe,D,5.0,0.2533,0.0667,0.0333,0.0,0,-0.0,0.0
3585,2026-04-17,Sassuolo,Como,D,4.33,0.2906,0.0776,0.0388,0.0,0,-0.0,0.0
3586,2026-04-17,Sassuolo,Como,H,5.75,0.2671,0.1129,0.0564,0.0,1,0.0,0.0
3587,2026-04-17,Inter,Cagliari,H,1.25,0.8677,0.3383,0.1691,0.0,1,0.0,0.0
3588,2026-04-17,Pau FC,Guingamp,H,2.88,0.3677,0.0314,0.0157,0.0,1,0.0,0.0
3589,2026-04-17,Las Palmas,Leganes,D,3.8,0.3061,0.0582,0.0291,0.0,0,-0.0,0.0
3590,2026-04-18,Angers,Le Havre,H,2.88,0.386,0.0594,0.0297,0.0,0,-0.0,0.0
3591,2026-04-18,Castellon,Burgos,A,4.75,0.2815,0.0899,0.045,0.0,0,-0.0,0.0
3592,2026-04-18,Zaragoza,Ceuta,A,4.5,0.3364,0.1468,0.0734,0.0,0,-0.0,0.0
3593,2026-04-18,Zaragoza,Ceuta,D,3.8,0.3092,0.0625,0.0312,0.0,1,0.0,0.0
3594,2026-04-18,Tottenham,Brighton,A,2.4,0.4754,0.1007,0.0504,0.0,0,-0.0,0.0
3595,2026-04-18,Bari,Venezia,H,7.0,0.2093,0.0775,0.0388,0.0,0,-0.0,0.0
3596,2026-04-18,Cultural Leonesa,Cordoba,A,2.75,0.4057,0.066,0.033,0.0,1,0.0,0.0
3597,2026-04-18,Swansea,Southampton,D,4.33,0.2909,0.0779,0.039,0.0,0,-0.0,0.0
3598,2026-04-18,Reims,Red Star,H,1.83,0.5493,0.0063,0.0032,0.0,1,0.0,0.0
3599,2026-04-18,Hull,Birmingham,H,2.4,0.5029,0.1478,0.0739,0.0,0,-0.0,0.0
3600,2026-04-18,Sheffield Weds,Charlton,H,4.75,0.2907,0.1016,0.0508,0.0,0,-0.0,0.0
3601,2026-04-18,Ein Frankfurt,RB Leipzig,H,3.4,0.3764,0.1166,0.0583,0.0,0,-0.0,0.0
3602,2026-04-18,Leverkusen,Augsburg,H,1.4,0.7376,0.0815,0.0407,0.0,0,-0.0,0.0
3603,2026-04-18,Union Berlin,Wolfsburg,H,2.15,0.5056,0.0756,0.0378,0.0,0,-0.0,0.0
3604,2026-04-18,Hoffenheim,Dortmund,A,2.5,0.5391,0.2318,0.1159,0.0,0,-0.0,0.0
3605,2026-04-18,Bielefeld,Nurnberg,A,3.7,0.3182,0.0657,0.0329,0.0,0,-0.0,0.0
3606,2026-04-18,Preston,West Brom,H,3.6,0.4359,0.219,0.1095,0.0,0,-0.0,0.0
3607,2026-04-19,Nantes,Brest,A,3.1,0.4216,0.1461,0.0731,0.0,0,-0.0,0.0
3608,2026-04-19,Strasbourg,Rennes,H,2.63,0.4253,0.0727,0.0364,0.0,0,-0.0,0.0
3609,2026-04-19,Ipswich,Middlesbrough,H,2.2,0.5259,0.1308,0.0654,0.0,0,-0.0,0.0
3610,2026-04-19,Carrarese,Pescara,H,2.2,0.5248,0.1288,0.0644,0.0,0,-0.0,0.0
3611,2026-04-19,Freiburg,Heidenheim,H,1.67,0.671,0.1799,0.0899,0.0,1,0.0,0.0
3612,2026-04-19,Man City,Arsenal,A,4.2,0.3021,0.084,0.042,0.0,0,-0.0,0.0
3613,2026-04-19,Verona,Milan,A,1.57,0.6548,0.0491,0.0246,0.0,1,0.0,0.0
3614,2026-04-19,Empoli,Virtus Entella,H,2.01,0.5377,0.0799,0.0399,0.0,0,-0.0,0.0
3615,2026-04-19,Andorra,Valladolid,H,2.05,0.5088,0.041,0.0205,0.0,1,0.0,0.0
3616,2026-04-19,Bayern Munich,Stuttgart,H,1.4,0.7384,0.0843,0.0422,0.0,1,0.0,0.0
3617,2026-04-19,Sp Gijon,Cadiz,A,6.0,0.217,0.0604,0.0302,0.0,0,-0.0,0.0
3618,2026-04-19,Aston Villa,Sunderland,H,1.67,0.6436,0.1115,0.0558,0.0,1,0.0,0.0
3619,2026-04-19,Nott'm Forest,Burnley,A,7.0,0.1867,0.0511,0.0256,0.0,0,-0.0,0.0
3620,2026-04-20,Crystal Palace,West Ham,H,2.38,0.5165,0.1662,0.0831,0.0,0,-0.0,0.0
3621,2026-04-20,La Coruna,Mirandes,A,7.0,0.1851,0.0493,0.0247,0.0,0,-0.0,0.0
3622,2026-04-21,Brighton,Chelsea,H,2.5,0.4366,0.061,0.0305,0.0,1,0.0,0.0
3623,2026-04-21,Girona,Betis,A,3.0,0.3894,0.0842,0.0421,0.0,1,0.0,0.0
3624,2026-04-21,Mallorca,Valencia,H,2.6,0.4238,0.0637,0.0319,0.0,0,-0.0,0.0
3625,2026-04-21,Stoke,Millwall,D,3.7,0.3027,0.0445,0.0223,0.0,0,-0.0,0.0
3626,2026-04-21,Ath Bilbao,Osasuna,A,4.5,0.2756,0.0686,0.0343,0.0,0,-0.0,0.0
3627,2026-04-21,Leicester,Hull,A,3.6,0.3654,0.1213,0.0607,0.0,0,-0.0,0.0
3628,2026-04-21,Oxford,Wrexham,A,3.0,0.3765,0.0647,0.0324,0.0,1,0.0,0.0
3629,2026-04-21,Coventry,Portsmouth,H,1.61,0.6441,0.0607,0.0303,0.0,1,0.0,0.0
3630,2026-04-21,Southampton,Bristol City,A,8.0,0.171,0.0526,0.0263,0.0,0,-0.0,0.0
3631,2026-04-21,West Brom,Watford,A,4.75,0.2822,0.0908,0.0454,0.0,0,-0.0,0.0
3632,2026-04-22,Paris SG,Nantes,H,1.18,0.8691,0.1417,0.0708,0.0,1,0.0,0.0
3633,2026-04-22,Birmingham,Preston,A,4.75,0.2786,0.0862,0.0431,0.0,0,-0.0,0.0
3634,2026-04-22,Sociedad,Getafe,H,2.3,0.491,0.0994,0.0497,0.0,0,-0.0,0.0
3635,2026-04-22,Charlton,Ipswich,H,4.75,0.2607,0.0636,0.0318,0.0,0,-0.0,0.0
3636,2026-04-22,Elche,Ath Madrid,A,2.45,0.5009,0.1567,0.0784,0.0,0,-0.0,0.0
3637,2026-04-22,Burnley,Man City,D,9.0,0.1839,0.0819,0.0409,0.0,0,-0.0,0.0
3638,2026-04-22,Burnley,Man City,H,19.0,0.1131,0.0639,0.0319,0.0,0,-0.0,0.0
3639,2026-04-23,Oviedo,Villarreal,A,2.05,0.545,0.1117,0.0558,0.0,0,-0.0,0.0
3640,2026-04-24,Leicester,Millwall,H,4.1,0.2793,0.0469,0.0234,0.0,0,-0.0,0.0
3641,2026-04-24,Kaiserslautern,Braunschweig,H,2.25,0.569,0.2243,0.1121,0.0,0,-0.0,0.0
3642,2026-04-24,Napoli,Cremonese,H,1.33,0.7766,0.0997,0.0499,0.0,1,0.0,0.0
3643,2026-04-24,Brest,Lens,H,5.5,0.2812,0.1215,0.0607,0.0,0,-0.0,0.0
3644,2026-04-24,RB Leipzig,Union Berlin,H,1.48,0.7223,0.1437,0.0719,0.0,1,0.0,0.0
3645,2026-04-25,Valladolid,Sociedad B,D,3.9,0.2895,0.0446,0.0223,0.0,0,-0.0,0.0
3646,2026-04-25,Valladolid,Sociedad B,A,5.75,0.2641,0.1092,0.0546,0.0,0,-0.0,0.0
3647,2026-04-25,Norwich,Swansea,A,4.75,0.2474,0.0468,0.0234,0.0,0,-0.0,0.0
3648,2026-04-25,Grenoble,Le Mans,H,3.9,0.3088,0.0704,0.0352,0.0,0,-0.0,0.0
3649,2026-04-25,Malaga,Castellon,H,2.75,0.4397,0.1196,0.0598,0.0,0,-0.0,0.0
3650,2026-04-25,Ath Madrid,Ath Bilbao,H,2.2,0.581,0.2318,0.1159,0.0,1,0.0,0.0
3651,2026-04-25,Reims,Nancy,H,1.53,0.7179,0.1855,0.0928,0.0,0,-0.0,0.0
3652,2026-04-25,Liverpool,Crystal Palace,D,5.0,0.2495,0.0619,0.0309,0.0,0,-0.0,0.0
3653,2026-04-25,West Ham,Everton,A,2.9,0.3815,0.0559,0.028,0.0,0,-0.0,0.0
3654,2026-04-25,Virtus Entella,Padova,A,3.9,0.2953,0.0523,0.0262,0.0,0,-0.0,0.0
3655,2026-04-25,Reggiana,Palermo,H,5.75,0.2253,0.0622,0.0311,0.0,0,-0.0,0.0
3656,2026-04-25,Wolves,Tottenham,H,4.5,0.3873,0.2123,0.1061,0.0,0,-0.0,0.0
3657,2026-04-25,Wolves,Tottenham,D,4.33,0.281,0.0651,0.0325,0.0,0,-0.0,0.0
3658,2026-04-25,Getafe,Barcelona,A,1.67,0.63,0.0776,0.0388,0.0,1,0.0,0.0
3659,2026-04-25,Birmingham,Bristol City,A,4.75,0.2943,0.1061,0.0531,0.0,0,-0.0,0.0
3660,2026-04-25,Pescara,Juve Stabia,A,3.4,0.3731,0.1119,0.0559,0.0,0,-0.0,0.0
3661,2026-04-25,Parma,Pisa,H,2.1,0.5869,0.2114,0.1057,0.0,1,0.0,0.0
3662,2026-04-25,Oxford,Sheffield Weds,D,4.75,0.2486,0.0483,0.0241,0.0,0,-0.0,0.0
3663,2026-04-25,Celtic,Falkirk,H,1.41,0.7457,0.1255,0.0628,0.0,1,0.0,0.0
3664,2026-04-25,Catanzaro,Spezia,H,2.15,0.5909,0.2352,0.1176,0.0,1,0.0,0.0
3665,2026-04-25,Karlsruhe,Hannover,H,3.9,0.335,0.1057,0.0529,0.0,0,-0.0,0.0
3666,2026-04-25,Karlsruhe,Hannover,D,4.1,0.2881,0.0584,0.0292,0.0,0,-0.0,0.0
3667,2026-04-25,Middlesbrough,Watford,D,4.75,0.2515,0.0519,0.0259,0.0,0,-0.0,0.0
3668,2026-04-25,Stoke,Portsmouth,H,2.7,0.403,0.0518,0.0259,0.0,0,-0.0,0.0
3669,2026-04-25,PreuÃen MÃ¼nster,Bielefeld,H,3.1,0.3674,0.0661,0.0331,0.0,0,-0.0,0.0
3670,2026-04-25,Sheffield United,Preston,D,4.5,0.255,0.0422,0.0211,0.0,0,-0.0,0.0
3671,2026-04-25,Lyon,Auxerre,H,1.65,0.6826,0.1943,0.0971,0.0,1,0.0,0.0
3672,2026-04-25,QPR,Derby,H,2.85,0.3755,0.038,0.019,0.0,0,-0.0,0.0
3673,2026-04-25,Hamburg,Hoffenheim,H,4.0,0.2932,0.0576,0.0288,0.0,0,-0.0,0.0
3674,2026-04-25,Frosinone,Carrarese,H,1.57,0.6559,0.0523,0.0262,0.0,1,0.0,0.0
3675,2026-04-25,Mainz,Bayern Munich,A,1.67,0.7205,0.3033,0.1516,0.0,1,0.0,0.0
3676,2026-04-25,Arsenal,Newcastle,H,1.45,0.7037,0.0452,0.0226,0.0,1,0.0,0.0
3677,2026-04-25,West Brom,Ipswich,H,3.7,0.3071,0.0505,0.0253,0.0,0,-0.0,0.0
3678,2026-04-26,Granada,Almeria,H,3.1,0.3544,0.0469,0.0235,0.0,0,-0.0,0.0
3679,2026-04-26,Mirandes,Cultural Leonesa,H,2.1,0.5125,0.0694,0.0347,0.0,1,0.0,0.0
3680,2026-04-26,Rangers,Motherwell,H,1.46,0.6963,0.0361,0.0181,0.0,0,-0.0,0.0
3681,2026-04-26,Villarreal,Celta,H,2.05,0.5773,0.1747,0.0874,0.0,1,0.0,0.0
3682,2026-04-26,Huesca,Zaragoza,H,2.65,0.4169,0.0635,0.0318,0.0,1,0.0,0.0
3683,2026-04-26,Vallecano,Sociedad,H,2.7,0.4098,0.0627,0.0313,0.0,0,-0.0,0.0
3684,2026-04-26,Milan,Juventus,H,3.1,0.4069,0.1245,0.0623,0.0,0,-0.0,0.0
3685,2026-04-26,Genoa,Como,H,4.5,0.3186,0.1239,0.0619,0.0,0,-0.0,0.0
3686,2026-04-26,Coventry,Wrexham,H,2.1,0.546,0.1333,0.0667,0.0,1,0.0,0.0
3687,2026-04-26,Leganes,Andorra,H,2.55,0.4261,0.0558,0.0279,0.0,0,-0.0,0.0
3688,2026-04-27,Lazio,Udinese,H,1.95,0.5596,0.0961,0.048,0.0,0,-0.0,0.0
3689,2026-05-01,Andorra,Albacete,A,5.0,0.2557,0.0696,0.0348,0.0,1,0.0,0.0
3690,2026-05-01,Zaragoza,Granada,A,3.9,0.3588,0.1377,0.0689,0.0,1,0.0,0.0
3691,2026-05-01,Andorra,Albacete,D,4.2,0.2772,0.0513,0.0256,0.0,0,-0.0,0.0
3692,2026-05-01,Bari,Virtus Entella,H,2.82,0.4295,0.1161,0.058,0.0,1,0.0,0.0
3693,2026-05-01,Palermo,Catanzaro,D,4.0,0.2834,0.0446,0.0223,0.0,0,-0.0,0.0
3694,2026-05-01,Leeds,Burnley,A,9.5,0.1542,0.0547,0.0274,0.0,0,-0.0,0.0
3695,2026-05-01,Padova,Pescara,H,2.7,0.4483,0.1238,0.0619,0.0,1,0.0,0.0
3696,2026-05-01,Mantova,Monza,H,5.25,0.2485,0.0717,0.0358,0.0,1,0.0,0.0
3697,2026-05-01,Pisa,Lecce,H,3.5,0.324,0.0536,0.0268,0.0,0,-0.0,0.0
3698,2026-05-02,Osasuna,Barcelona,A,1.7,0.6471,0.143,0.0715,0.0,1,0.0,0.0
3699,2026-05-02,Guingamp,Bastia,H,2.2,0.4851,0.0561,0.028,0.0,0,-0.0,0.0
3700,2026-05-02,Como,Napoli,A,3.3,0.4098,0.1532,0.0766,0.0,0,-0.0,0.0
3701,2026-05-02,Boulogne,Annecy,H,3.7,0.3053,0.048,0.024,0.0,0,-0.0,0.0
3702,2026-05-02,Dresden,Kaiserslautern,A,4.0,0.3621,0.1495,0.0748,0.0,0,-0.0,0.0
3703,2026-05-02,Rodez,St Etienne,H,3.1,0.3884,0.0971,0.0486,0.0,1,0.0,0.0
3704,2026-05-02,Bielefeld,Bochum,A,3.4,0.359,0.0919,0.046,0.0,0,-0.0,0.0
3705,2026-05-02,Hull,Norwich,A,3.8,0.3224,0.0804,0.0402,0.0,0,-0.0,0.0
3706,2026-05-02,Pau FC,Nancy,H,2.3,0.5454,0.1957,0.0978,0.0,0,-0.0,0.0
3707,2026-05-02,Holstein Kiel,Braunschweig,H,2.15,0.5459,0.1511,0.0756,0.0,1,0.0,0.0
3708,2026-05-02,Kilmarnock,Dundee United,A,2.85,0.3757,0.0383,0.0192,0.0,0,-0.0,0.0
3709,2026-05-02,Amiens,Red Star,H,4.2,0.3002,0.0816,0.0408,0.0,0,-0.0,0.0
3710,2026-05-02,Hull,Norwich,D,3.9,0.2949,0.0518,0.0259,0.0,0,-0.0,0.0
3711,2026-05-02,Valencia,Ath Madrid,A,4.0,0.4771,0.3028,0.1514,0.0,1,0.0,0.0
3712,2026-05-02,Ipswich,QPR,A,10.0,0.1428,0.0476,0.0238,0.0,0,-0.0,0.0
3713,2026-05-02,Villarreal,Levante,H,1.7,0.6782,0.2184,0.1092,0.0,1,0.0,0.0
3714,2026-05-02,Sheffield Weds,West Brom,H,5.75,0.2419,0.0823,0.0412,0.0,1,0.0,0.0
3715,2026-05-02,Sheffield Weds,West Brom,D,4.75,0.2819,0.0904,0.0452,0.0,0,-0.0,0.0
3716,2026-05-02,Wolves,Sunderland,H,3.1,0.3821,0.0878,0.0439,0.0,0,-0.0,0.0
3717,2026-05-02,Metz,Monaco,D,5.5,0.2236,0.0511,0.0255,0.0,0,-0.0,0.0
3718,2026-05-02,Nice,Lens,H,4.0,0.2923,0.0564,0.0282,0.0,0,-0.0,0.0
3719,2026-05-02,Millwall,Oxford,D,5.25,0.2428,0.0647,0.0323,0.0,0,-0.0,0.0
3720,2026-05-02,Union Berlin,FC Koln,H,2.45,0.4365,0.0479,0.024,0.0,0,-0.0,0.0
3721,2026-05-02,Ein Frankfurt,Hamburg,H,1.73,0.6157,0.0893,0.0446,0.0,0,-0.0,0.0
3722,2026-05-02,Bayern Munich,Heidenheim,H,1.25,0.9172,0.5862,0.2931,0.0,0,-0.0,0.0
3723,2026-05-02,Arsenal,Fulham,H,1.44,0.7144,0.0652,0.0326,0.0,1,0.0,0.0
