match_date,league,home_team,away_team,outcome,p_model,odds,implied_prob,edge,EV,kelly_fraction,half_kelly,actual_result,won,profit_flat,profit_kelly,clv,prediction_uncertainty
2026-02-21,Bundesliga,Wolfsburg,Augsburg,A,0.3169,3.75,0.2667,0.0626,0.1885,0.0685,0.0343,A,1,2.75,0.0942,0.1727,0.3115833727618455
2026-02-21,Ligue2,St Etienne,Laval,H,0.6316,1.55,0.6452,0.0562,-0.0211,-0.0383,-0.0191,H,1,0.55,-0.0105,-0.0213,0.308510767860892
2026-02-21,SerieA,Juventus,Como,H,0.5516,2.0,0.5,0.0818,0.1031,0.1031,0.0516,A,0,-1.0,-0.0516,0.0982,0.3150697281141437
2026-02-21,LaLiga,Betis,Vallecano,H,0.603,1.9,0.5263,0.1024,0.1457,0.1619,0.0809,D,0,-1.0,-0.0809,0.136,0.3104790656316485
2026-02-21,Championship,Hull,QPR,H,0.504,2.25,0.4444,0.0887,0.1341,0.1072,0.0536,A,0,-1.0,-0.0536,0.1258,0.3049387947789781
2026-02-21,Bundesliga,Union Berlin,Leverkusen,A,0.5715,2.38,0.4202,0.1738,0.3601,0.261,0.1305,H,0,-1.0,-0.1305,0.3076,0.3179332934552819
2026-02-21,Ligue1,Paris SG,Metz,H,0.8795,1.14,0.8772,0.056,0.0026,0.0188,0.0094,H,1,0.14,0.0013,0.0026,0.3268679508498773
2026-02-21,Championship,Millwall,Portsmouth,H,0.5637,1.81,0.5525,0.0504,0.0203,0.0251,0.0125,A,0,-1.0,-0.0125,0.0201,0.3058905511687954
2026-02-21,Bundesliga,RB Leipzig,Dortmund,A,0.4305,3.1,0.3226,0.1235,0.3345,0.1593,0.0796,D,0,-1.0,-0.0796,0.2885,0.3171938898013006
2026-02-22,Bundesliga,Freiburg,M'gladbach,H,0.5528,1.95,0.5128,0.0651,0.0779,0.082,0.041,H,1,0.95,0.039,0.075,0.3094914752030521
2026-02-22,ScottishPrem,Livingston,Rangers,A,0.7484,1.35,0.7407,0.0534,0.0104,0.0296,0.0148,D,0,-1.0,-0.0148,0.0103,0.3250232907580166
2026-02-22,SerieB,Reggiana,Avellino,H,0.4345,2.7,0.3704,0.0931,0.1731,0.1018,0.0509,D,0,-1.0,-0.0509,0.1596,0.3063835630143811
2026-02-22,Segunda,Sp Gijon,Valladolid,H,0.5807,1.86,0.5376,0.0823,0.0801,0.0931,0.0466,D,0,-1.0,-0.0466,0.077,0.3069908729007304
2026-02-22,SerieB,Juve Stabia,Modena,H,0.4149,3.2,0.3125,0.1232,0.3277,0.149,0.0745,A,0,-1.0,-0.0745,0.2835,0.3063732101335129
2026-02-22,LaLiga,Villarreal,Valencia,H,0.6547,1.7,0.5882,0.1,0.113,0.1614,0.0807,H,1,0.7,0.0565,0.1071,0.3125419747992348
2026-02-22,Bundesliga2,Hannover,Dresden,H,0.6831,1.53,0.6536,0.0689,0.0452,0.0853,0.0426,D,0,-1.0,-0.0426,0.0442,0.3078610996217255
2026-02-22,Ligue1,Strasbourg,Lyon,A,0.4119,2.9,0.3448,0.0858,0.1946,0.1024,0.0512,H,0,-1.0,-0.0512,0.1778,0.3110895316050667
2026-02-22,Bundesliga2,Paderborn,Hertha,H,0.4779,2.25,0.4444,0.06,0.0752,0.0602,0.0301,H,1,1.25,0.0376,0.0725,0.3060570947661671
2026-02-22,Championship,Sheffield United,Sheffield Weds,D,0.156,9.0,0.1111,0.0546,0.4043,0.0505,0.0253,H,0,-1.0,-0.0253,0.3396,0.3089385201596131
2026-02-23,EPL,Everton,Man United,H,0.3769,3.7,0.2703,0.1221,0.3946,0.1462,0.0731,A,0,-1.0,-0.0731,0.3326,0.3104519542329312
2026-02-23,EPL,Everton,Man United,D,0.3085,3.75,0.2667,0.0571,0.1569,0.0571,0.0285,A,0,-1.0,-0.0285,0.1458,0.3104519542329312
2026-02-24,Championship,Watford,Ipswich,H,0.3333,3.3,0.303,0.0516,0.0999,0.0434,0.0217,A,0,-1.0,-0.0217,0.0952,0.3081771572854757
2026-02-24,Championship,Hull,Derby,H,0.4419,2.55,0.3922,0.0771,0.1269,0.0819,0.0409,H,1,1.55,0.0635,0.1195,0.3050357840100438
2026-02-24,Championship,Wrexham,Portsmouth,H,0.5576,2.01,0.4975,0.0958,0.1207,0.1196,0.0598,H,1,1.01,0.0604,0.114,0.3261742710046238
2026-02-25,Championship,Millwall,Birmingham,H,0.4772,2.4,0.4167,0.0893,0.1452,0.1037,0.0519,H,1,1.4,0.0726,0.1356,0.306556941396939
2026-02-25,Championship,Norwich,Sheffield Weds,A,0.1188,15.0,0.0667,0.0577,0.7825,0.0559,0.0279,H,0,-1.0,-0.0279,0.578,0.309380586589896
2026-02-25,Segunda,Ceuta,Cordoba,H,0.3918,2.75,0.3636,0.0534,0.0773,0.0442,0.0221,H,1,1.75,0.0387,0.0745,0.3373366293329697
2026-02-27,Segunda,Albacete,Almeria,A,0.3785,2.85,0.3509,0.0536,0.0788,0.0426,0.0213,D,0,-1.0,-0.0213,0.0759,0.3059996123212811
2026-02-27,Championship,Bristol City,Watford,H,0.4463,2.4,0.4167,0.0634,0.0711,0.0508,0.0254,A,0,-1.0,-0.0254,0.0686,0.3058105074646529
2026-02-27,Ligue1,Strasbourg,Lens,A,0.3837,3.1,0.3226,0.078,0.1896,0.0903,0.0451,D,0,-1.0,-0.0451,0.1736,0.3114689709055577
2026-02-27,EPL,Wolves,Aston Villa,A,0.5792,1.85,0.5405,0.0667,0.0715,0.0841,0.042,H,0,-1.0,-0.042,0.069,0.3169502101487431
2026-02-27,Ligue2,Laval,Nancy,H,0.4526,2.63,0.3802,0.1124,0.1905,0.1168,0.0584,D,0,-1.0,-0.0584,0.1743,0.3074956912659718
2026-02-27,Bundesliga2,Dresden,Darmstadt,A,0.4662,2.35,0.4255,0.0703,0.0956,0.0708,0.0354,H,0,-1.0,-0.0354,0.0913,0.3090976488766453
2026-02-27,SerieB,Monza,Virtus Entella,H,0.717,1.57,0.6369,0.1259,0.1257,0.2205,0.1103,H,1,0.57,0.0629,0.1184,0.3129020079572727
2026-02-27,Ligue2,Grenoble,Boulogne,H,0.4913,2.55,0.3922,0.1411,0.2529,0.1632,0.0816,D,0,-1.0,-0.0816,0.2254,0.3063847489899921
2026-02-28,Championship,Oxford,West Brom,H,0.3734,3.2,0.3125,0.0812,0.195,0.0886,0.0443,H,1,2.2,0.0975,0.1781,0.3065639949959778
2026-02-28,SerieA,Inter,Genoa,H,0.8338,1.33,0.7519,0.1142,0.1089,0.3301,0.1651,H,1,0.33,0.0545,0.1034,0.322734914634267
2026-02-28,Bundesliga2,Greuther Furth,Schalke 04,H,0.3003,4.33,0.2309,0.0856,0.3002,0.0902,0.0451,D,0,-1.0,-0.0451,0.2625,0.3058995362795254
2026-02-28,EPL,Liverpool,West Ham,H,0.7291,1.42,0.7042,0.0701,0.0354,0.0843,0.0421,H,1,0.42,0.0177,0.0348,0.3167505886912812
2026-02-28,EPL,Burnley,Brentford,H,0.2836,4.5,0.2222,0.0733,0.2764,0.079,0.0395,A,0,-1.0,-0.0395,0.244,0.3124082169620282
2026-02-28,EPL,Bournemouth,Sunderland,H,0.592,1.8,0.5556,0.0645,0.0657,0.0821,0.041,D,0,-1.0,-0.041,0.0636,0.3141509235641824
2026-02-28,LaLiga,Barcelona,Villarreal,D,0.217,6.5,0.1538,0.0727,0.4105,0.0746,0.0373,H,0,-1.0,-0.0373,0.344,0.3278066717719233
2026-02-28,Bundesliga,Dortmund,Bayern Munich,D,0.2528,4.75,0.2105,0.0538,0.2009,0.0536,0.0268,A,0,-1.0,-0.0268,0.183,0.3311763480390358
2026-02-28,Segunda,Castellon,Santander,A,0.3005,4.33,0.2309,0.0849,0.301,0.0904,0.0452,A,1,3.33,0.1505,0.2631,0.3066859072969602
2026-02-28,Bundesliga,Dortmund,Bayern Munich,H,0.2648,4.5,0.2222,0.0547,0.1914,0.0547,0.0273,A,0,-1.0,-0.0273,0.1751,0.3311763480390358
2026-02-28,Championship,Leicester,Norwich,H,0.4554,2.4,0.4167,0.07,0.0929,0.0664,0.0332,A,0,-1.0,-0.0332,0.0889,0.3082990956421483
2026-02-28,SerieB,Empoli,Cesena,H,0.4845,2.35,0.4255,0.087,0.1385,0.1026,0.0513,D,0,-1.0,-0.0513,0.1297,0.3076383894975367
2026-02-28,Segunda,Castellon,Santander,D,0.2864,4.2,0.2381,0.0642,0.2029,0.0634,0.0317,A,0,-1.0,-0.0317,0.1847,0.3066859072969602
2026-02-28,LaLiga,Vallecano,Ath Bilbao,A,0.3509,3.2,0.3125,0.0537,0.1228,0.0558,0.0279,D,0,-1.0,-0.0279,0.1158,0.3112684713609523
2026-02-28,Championship,Sheffield Weds,Southampton,H,0.2086,9.5,0.1053,0.1115,0.9821,0.1155,0.0578,A,0,-1.0,-0.0578,0.6841,0.3106854520787863
2026-02-28,Ligue2,Guingamp,Rodez,A,0.2844,4.1,0.2439,0.0662,0.1658,0.0535,0.0267,D,0,-1.0,-0.0267,0.1534,0.304870086375986
2026-02-28,Segunda,Valladolid,Huesca,A,0.3034,5.0,0.2,0.1198,0.5168,0.1292,0.0646,H,0,-1.0,-0.0646,0.4166,0.3070093305106361
2026-02-28,Bundesliga,Leverkusen,Mainz,H,0.6728,1.7,0.5882,0.1181,0.1437,0.2053,0.1027,D,0,-1.0,-0.1027,0.1343,0.3184177381126401
2026-02-28,Championship,Portsmouth,Hull,A,0.342,3.5,0.2857,0.0748,0.1971,0.0789,0.0394,A,1,2.5,0.0986,0.1799,0.3056763855939482
2026-02-28,Championship,Sheffield Weds,Southampton,D,0.2516,5.25,0.1905,0.0758,0.3211,0.0755,0.0378,A,0,-1.0,-0.0378,0.2784,0.3106854520787863
2026-03-01,Ligue1,Marseille,Lyon,A,0.3157,3.8,0.2632,0.0659,0.1995,0.0713,0.0356,H,0,-1.0,-0.0356,0.1819,0.3125566266969998
2026-03-01,Bundesliga2,Magdeburg,Karlsruhe,D,0.2774,4.2,0.2381,0.0549,0.165,0.0516,0.0258,A,0,-1.0,-0.0258,0.1527,0.3056981098004735
2026-03-01,Segunda,Sociedad B,La Coruna,H,0.3576,3.25,0.3077,0.0716,0.1621,0.0721,0.036,A,0,-1.0,-0.036,0.1503,0.3096170482412889
2026-03-01,Bundesliga2,Magdeburg,Karlsruhe,A,0.361,4.1,0.2439,0.1331,0.4802,0.1549,0.0774,A,1,3.1,0.2401,0.3922,0.3056981098004735
2026-03-01,Ligue1,Paris FC,Nice,A,0.3997,2.9,0.3448,0.073,0.1591,0.0838,0.0419,H,0,-1.0,-0.0419,0.1477,0.3107684966139591
2026-03-01,Ligue1,Lorient,Auxerre,H,0.5644,2.05,0.4878,0.1007,0.1571,0.1496,0.0748,D,0,-1.0,-0.0748,0.1459,0.311750428919612
2026-03-01,Segunda,Eibar,Cadiz,A,0.2358,5.0,0.2,0.0504,0.1788,0.0447,0.0224,H,0,-1.0,-0.0224,0.1645,0.3048610859700392
2026-03-01,LaLiga,Betis,Sevilla,H,0.6261,1.75,0.5714,0.0854,0.0957,0.1276,0.0638,D,0,-1.0,-0.0638,0.0914,0.3099089692716721
2026-03-01,LaLiga,Girona,Celta,A,0.3869,3.0,0.3333,0.0714,0.1607,0.0803,0.0402,A,1,2.0,0.0803,0.149,0.3092622806026893
2026-03-01,Bundesliga,Stuttgart,Wolfsburg,H,0.6911,1.5,0.6667,0.0667,0.0367,0.0734,0.0367,H,1,0.5,0.0183,0.036,0.3115955215239669
2026-03-01,EPL,Man United,Crystal Palace,A,0.2226,5.5,0.1818,0.0507,0.2245,0.0499,0.0249,H,0,-1.0,-0.0249,0.2025,0.3101493753356328
2026-03-01,EPL,Man United,Crystal Palace,D,0.2778,4.5,0.2222,0.0677,0.2502,0.0715,0.0357,H,0,-1.0,-0.0357,0.2233,0.3101493753356328
2026-03-01,SerieA,Roma,Juventus,H,0.46,2.63,0.3802,0.0979,0.2097,0.1287,0.0643,D,0,-1.0,-0.0643,0.1904,0.3171753618033558
2026-03-01,SerieA,Torino,Lazio,A,0.4105,2.7,0.3704,0.0581,0.1083,0.0637,0.0318,H,0,-1.0,-0.0318,0.1028,0.3104617604221982
2026-03-01,EPL,Fulham,Tottenham,H,0.542,2.1,0.4762,0.0914,0.1381,0.1256,0.0628,H,1,1.1,0.0691,0.1294,0.309381555543234
2026-03-02,LaLiga,Real Madrid,Getafe,H,0.8275,1.3,0.7692,0.0956,0.0757,0.2523,0.1262,A,0,-1.0,-0.1262,0.073,0.324436661478179
2026-03-02,Ligue2,Amiens,Troyes,H,0.2759,4.1,0.2439,0.0578,0.1312,0.0423,0.0212,A,0,-1.0,-0.0212,0.1232,0.3059960305715067
2026-03-03,SerieB,Padova,Spezia,H,0.4147,2.7,0.3704,0.0721,0.1198,0.0705,0.0352,D,0,-1.0,-0.0352,0.1131,0.3067725521922038
2026-03-03,Championship,Ipswich,Hull,A,0.2102,6.25,0.16,0.0641,0.3137,0.0597,0.0299,H,0,-1.0,-0.0299,0.2728,0.3078484004743038
2026-03-04,SerieB,Juve Stabia,Sampdoria,H,0.4837,2.32,0.431,0.0832,0.1222,0.0926,0.0463,D,0,-1.0,-0.0463,0.1153,0.3060777828161925
2026-03-04,EPL,Fulham,West Ham,H,0.5523,2.0,0.5,0.0788,0.1047,0.1047,0.0523,A,0,-1.0,-0.0523,0.0995,0.3100495855140471
2026-03-04,EPL,Man City,Nott'm Forest,H,0.7771,1.38,0.7246,0.0921,0.0723,0.1904,0.0952,D,0,-1.0,-0.0952,0.0698,0.3179936916535145
2026-03-04,SerieB,Palermo,Mantova,H,0.662,1.53,0.6536,0.059,0.0128,0.0242,0.0121,H,1,0.53,0.0064,0.0128,0.3064800161329115
2026-03-04,Bundesliga,Hamburg,Leverkusen,A,0.5344,2.05,0.4878,0.0704,0.0955,0.0909,0.0455,A,1,1.05,0.0477,0.0912,0.3189343295517968
2026-03-04,EPL,Aston Villa,Chelsea,H,0.4366,2.7,0.3704,0.0861,0.1789,0.1053,0.0526,A,0,-1.0,-0.0526,0.1646,0.3140090780724683
2026-03-04,SerieB,Frosinone,Pescara,H,0.7448,1.53,0.6536,0.1461,0.1396,0.2633,0.1317,D,0,-1.0,-0.1317,0.1306,0.3106201557730829
2026-03-05,EPL,Tottenham,Crystal Palace,A,0.3819,3.1,0.3226,0.0764,0.184,0.0876,0.0438,A,1,2.1,0.092,0.1689,0.3102482444335832
2026-03-06,SerieA,Napoli,Torino,H,0.7406,1.57,0.6369,0.1398,0.1628,0.2856,0.1428,H,1,0.57,0.0814,0.1508,0.3151175227222779
2026-03-06,LaLiga,Celta,Real Madrid,A,0.5361,2.3,0.4348,0.1261,0.233,0.1792,0.0896,A,1,1.3,0.1165,0.2094,0.323844122459906
2026-03-06,Segunda,Cadiz,Zaragoza,H,0.5203,2.2,0.4545,0.0974,0.1447,0.1206,0.0603,A,0,-1.0,-0.0603,0.1351,0.3058417710627057
2026-03-06,Bundesliga,Bayern Munich,M'gladbach,H,0.8615,1.2,0.8333,0.0725,0.0338,0.1688,0.0844,H,1,0.2,0.0169,0.0332,0.3247812986912212
2026-03-06,Bundesliga2,Elversberg,Magdeburg,H,0.6682,1.91,0.5236,0.1702,0.2763,0.3036,0.1518,H,1,0.91,0.1381,0.244,0.3076341833482324
2026-03-06,Championship,Preston,Oxford,H,0.4989,2.1,0.4762,0.0557,0.0476,0.0433,0.0216,A,0,-1.0,-0.0216,0.0465,0.3065623418681024
2026-03-06,Bundesliga2,Schalke 04,Bielefeld,H,0.5794,1.85,0.5405,0.0743,0.0719,0.0846,0.0423,H,1,0.85,0.036,0.0694,0.3053635491761202
2026-03-07,Championship,Sheffield United,West Brom,H,0.6042,1.71,0.5848,0.0614,0.0332,0.0468,0.0234,D,0,-1.0,-0.0234,0.0327,0.3062256034295679
2026-03-07,Bundesliga,Freiburg,Leverkusen,A,0.4701,2.4,0.4167,0.0787,0.1282,0.0916,0.0458,D,0,-1.0,-0.0458,0.1206,0.3174169728649234
2026-03-07,SerieA,Cagliari,Como,D,0.3024,4.0,0.25,0.0667,0.2096,0.0699,0.0349,A,0,-1.0,-0.0349,0.1903,0.3132388000777731
2026-03-07,SerieA,Cagliari,Como,H,0.2903,5.75,0.1739,0.1264,0.6692,0.1409,0.0704,A,0,-1.0,-0.0704,0.5124,0.3132388000777731
2026-03-07,SerieA,Atalanta,Udinese,H,0.6748,1.67,0.5988,0.105,0.1269,0.1894,0.0947,D,0,-1.0,-0.0947,0.1195,0.3123175169528913
2026-03-07,Championship,Charlton,Birmingham,H,0.3863,3.5,0.2857,0.1209,0.3521,0.1408,0.0704,H,1,2.5,0.176,0.3016,0.3061602016577781
2026-03-07,Championship,Hull,Millwall,H,0.368,3.1,0.3226,0.0665,0.1407,0.067,0.0335,A,0,-1.0,-0.0335,0.1317,0.3062154130091243
2026-03-07,LaLiga,Levante,Girona,H,0.3948,2.8,0.3571,0.0577,0.1056,0.0587,0.0293,D,0,-1.0,-0.0293,0.1004,0.3118206063608482
2026-03-07,LaLiga,Ath Madrid,Sociedad,H,0.6601,1.62,0.6173,0.08,0.0693,0.1118,0.0559,H,1,0.62,0.0346,0.067,0.3168385682544005
2026-03-07,SerieB,Modena,Cesena,A,0.2505,5.25,0.1905,0.076,0.3149,0.0741,0.0371,D,0,-1.0,-0.0371,0.2738,0.3061422110854457
2026-03-07,SerieB,Sudtirol,Virtus Entella,H,0.5835,2.01,0.4975,0.1243,0.1729,0.1712,0.0856,A,0,-1.0,-0.0856,0.1595,0.3100666394380382
2026-03-07,Bundesliga2,Darmstadt,Holstein Kiel,H,0.5619,1.95,0.5128,0.0785,0.0957,0.1008,0.0504,H,1,0.95,0.0479,0.0914,0.3075337696121042
2026-03-07,Segunda,Malaga,Valladolid,H,0.5955,1.96,0.5102,0.1208,0.1673,0.1742,0.0871,D,0,-1.0,-0.0871,0.1547,0.3069162105478268
2026-03-07,Segunda,Sociedad B,Castellon,H,0.3084,3.8,0.2632,0.0627,0.172,0.0614,0.0307,H,1,2.8,0.086,0.1587,0.3094770153366493
2026-03-07,Bundesliga,FC Koln,Dortmund,A,0.5923,1.75,0.5714,0.0559,0.0365,0.0487,0.0244,A,1,0.75,0.0183,0.0359,0.3157052567892193
2026-03-07,Ligue1,Toulouse,Marseille,A,0.4658,2.35,0.4255,0.0629,0.0947,0.0701,0.0351,A,1,1.35,0.0473,0.0905,0.3105968352945916
2026-03-08,Ligue1,Lyon,Paris FC,H,0.6497,1.67,0.5988,0.0807,0.085,0.1268,0.0634,D,0,-1.0,-0.0634,0.0816,0.3111404391195694
2026-03-08,SerieB,Pescara,Bari,A,0.3286,3.8,0.2632,0.0835,0.2487,0.0888,0.0444,H,0,-1.0,-0.0444,0.2221,0.3096278277995148
2026-03-08,Bundesliga2,Karlsruhe,Dresden,H,0.548,2.5,0.4,0.1757,0.37,0.2466,0.1233,D,0,-1.0,-0.1233,0.3148,0.3079809230420842
2026-03-08,LaLiga,Villarreal,Elche,H,0.6918,1.5,0.6667,0.0602,0.0376,0.0753,0.0376,H,1,0.5,0.0188,0.0369,0.3125327937706676
2026-03-08,SerieA,Bologna,Verona,H,0.7006,1.55,0.6452,0.0893,0.086,0.1563,0.0782,A,0,-1.0,-0.0782,0.0825,0.312880249455037
2026-03-08,SerieB,Frosinone,Sampdoria,H,0.6383,1.79,0.5587,0.1222,0.1426,0.1804,0.0902,H,1,0.79,0.0713,0.1333,0.3075864844974898
2026-03-08,Bundesliga,St Pauli,Ein Frankfurt,A,0.4804,2.6,0.3846,0.1172,0.249,0.1556,0.0778,D,0,-1.0,-0.0778,0.2224,0.3134805806290132
2026-03-08,Segunda,Santander,Cordoba,H,0.5697,1.96,0.5102,0.0945,0.1166,0.1215,0.0608,H,1,0.96,0.0583,0.1103,0.3061399063326607
2026-03-08,Ligue1,Brest,Le Havre,H,0.5523,1.91,0.5236,0.0552,0.0549,0.0603,0.0302,H,1,0.91,0.0275,0.0535,0.3113236351329242
2026-03-08,LaLiga,Getafe,Betis,A,0.4349,2.8,0.3571,0.0977,0.2178,0.121,0.0605,H,0,-1.0,-0.0605,0.1971,0.3119989888875097
2026-03-08,SerieB,Catanzaro,Empoli,H,0.5121,2.2,0.4545,0.0891,0.1266,0.1055,0.0527,H,1,1.2,0.0633,0.1192,0.3076571159969518
2026-03-09,SerieA,Lazio,Sassuolo,H,0.4905,2.15,0.4651,0.0511,0.0545,0.0474,0.0237,H,1,1.15,0.0272,0.0531,0.3130952543926108
2026-03-10,Championship,Stoke,Ipswich,H,0.278,4.5,0.2222,0.0743,0.2508,0.0717,0.0358,D,0,-1.0,-0.0358,0.2238,0.3080559505222234
2026-03-10,Championship,Stoke,Ipswich,D,0.3044,3.75,0.2667,0.0601,0.1416,0.0515,0.0257,D,1,2.75,0.0708,0.1324,0.3080559505222234
2026-03-10,Championship,Sheffield Weds,Watford,H,0.2306,7.0,0.1429,0.0987,0.6142,0.1024,0.0512,D,0,-1.0,-0.0512,0.4788,0.3100464338159036
2026-03-10,Championship,Millwall,Derby,H,0.539,2.05,0.4878,0.0821,0.105,0.1,0.05,H,1,1.05,0.0525,0.0999,0.3065322624619734
2026-03-11,Championship,Birmingham,QPR,A,0.2711,4.5,0.2222,0.0661,0.2198,0.0628,0.0314,H,0,-1.0,-0.0314,0.1987,0.3050850938776023
2026-03-11,Championship,Oxford,Blackburn,H,0.4156,2.65,0.3774,0.0653,0.1013,0.0614,0.0307,H,1,1.65,0.0506,0.0965,0.3066138555387152
2026-03-13,SerieB,Modena,Spezia,A,0.2566,5.0,0.2,0.0714,0.283,0.0707,0.0354,H,0,-1.0,-0.0354,0.2492,0.3062017282920384
2026-03-13,Ligue2,Montpellier,Laval,H,0.5512,1.8,0.5556,0.0534,-0.0079,-0.0099,-0.0049,H,1,0.8,-0.004,-0.008,0.3063498792193992
2026-03-13,Bundesliga2,Magdeburg,Darmstadt,A,0.4672,2.6,0.3846,0.1059,0.2148,0.1343,0.0671,D,0,-1.0,-0.0671,0.1946,0.3070820527348356
2026-03-13,LaLiga,Alaves,Villarreal,A,0.5249,2.2,0.4545,0.0946,0.1548,0.129,0.0645,D,0,-1.0,-0.0645,0.1439,0.3135255357930778
2026-03-13,Championship,Wrexham,Swansea,H,0.4936,2.2,0.4545,0.0689,0.086,0.0717,0.0358,H,1,1.2,0.043,0.0825,0.3231956717806105
2026-03-13,Ligue1,Marseille,Auxerre,H,0.7167,1.42,0.7042,0.0511,0.0177,0.0422,0.0211,H,1,0.42,0.0089,0.0176,0.3125788980493963
2026-03-14,Championship,Sheffield Weds,Ipswich,D,0.2174,5.75,0.1739,0.06,0.2499,0.0526,0.0263,A,0,-1.0,-0.0263,0.2231,0.3128227770327942
2026-03-14,Championship,Middlesbrough,Bristol City,A,0.1981,6.5,0.1538,0.0549,0.2877,0.0523,0.0262,D,0,-1.0,-0.0262,0.2528,0.3063792087823958
2026-03-14,ScottishPrem,Hibernian,Livingston,H,0.8103,1.39,0.7194,0.1397,0.1263,0.3238,0.1619,D,0,-1.0,-0.1619,0.1189,0.3174184472579718
2026-03-14,SerieB,Monza,Palermo,H,0.4871,2.15,0.4651,0.0529,0.0473,0.0411,0.0206,H,1,1.15,0.0236,0.0462,0.3101932939620367
2026-03-14,SerieA,Napoli,Lecce,H,0.7808,1.33,0.7519,0.073,0.0384,0.1164,0.0582,H,1,0.33,0.0192,0.0377,0.3197613965205514
2026-03-14,Ligue2,Grenoble,St Etienne,D,0.3097,3.5,0.2857,0.0553,0.0841,0.0336,0.0168,D,1,2.5,0.0421,0.0808,0.3088969305956637
2026-03-14,Ligue2,Grenoble,St Etienne,H,0.2642,4.33,0.2309,0.0585,0.1442,0.0433,0.0216,D,0,-1.0,-0.0216,0.1347,0.3088969305956637
2026-03-14,Championship,Coventry,Southampton,H,0.5899,1.71,0.5848,0.0543,0.0087,0.0123,0.0061,A,0,-1.0,-0.0061,0.0087,0.3087792586854185
2026-03-14,Championship,Birmingham,Sheffield United,A,0.3296,3.5,0.2857,0.0623,0.1537,0.0615,0.0307,D,0,-1.0,-0.0307,0.1429,0.3064988066814654
2026-03-14,Championship,Millwall,Blackburn,H,0.6335,1.66,0.6024,0.075,0.0517,0.0783,0.0391,A,0,-1.0,-0.0391,0.0504,0.3062318454564616
2026-03-14,SerieB,Empoli,Mantova,H,0.525,2.01,0.4975,0.0632,0.0553,0.0548,0.0274,D,0,-1.0,-0.0274,0.0538,0.3072293460774479
2026-03-14,Championship,Sheffield Weds,Ipswich,H,0.1645,11.0,0.0909,0.0822,0.8093,0.0809,0.0405,A,0,-1.0,-0.0405,0.593,0.3128227770327942
2026-03-14,EPL,Burnley,Bournemouth,H,0.2867,4.1,0.2439,0.0552,0.1755,0.0566,0.0283,D,0,-1.0,-0.0283,0.1617,0.3123406980440315
2026-03-14,Segunda,Cultural Leonesa,Santander,A,0.5074,2.1,0.4762,0.0642,0.0656,0.0596,0.0298,A,1,1.1,0.0328,0.0635,0.3358142773896269
2026-03-14,Segunda,Valladolid,Leganes,A,0.3761,3.9,0.2564,0.1344,0.4669,0.161,0.0805,H,0,-1.0,-0.0805,0.3832,0.3087638269959681
2026-03-14,Bundesliga,Ein Frankfurt,Heidenheim,H,0.7482,1.53,0.6536,0.1302,0.1447,0.2731,0.1365,H,1,0.53,0.0724,0.1352,0.3129846999172166
2026-03-14,SerieA,Udinese,Juventus,H,0.2189,5.75,0.1739,0.0544,0.2589,0.0545,0.0273,A,0,-1.0,-0.0273,0.2302,0.3153182597388308
2026-03-14,Segunda,Ceuta,La Coruna,H,0.4071,2.85,0.3509,0.0797,0.1603,0.0867,0.0433,A,0,-1.0,-0.0433,0.1487,0.3315208553040996
2026-03-14,Bundesliga2,Bielefeld,Paderborn,A,0.4354,2.5,0.4,0.0601,0.0884,0.0589,0.0295,D,0,-1.0,-0.0295,0.0847,0.3064834063660217
2026-03-14,ScottishPrem,Celtic,Motherwell,H,0.6377,1.62,0.6173,0.0628,0.0331,0.0534,0.0267,H,1,0.62,0.0165,0.0326,0.3275760421770713
2026-03-14,LaLiga,Real Madrid,Elche,H,0.8225,1.33,0.7519,0.1179,0.0939,0.2846,0.1423,H,1,0.33,0.047,0.0898,0.3248954825990977
2026-03-14,LaLiga,Ath Madrid,Getafe,H,0.703,1.57,0.6369,0.0986,0.1036,0.1818,0.0909,H,1,0.57,0.0518,0.0986,0.3172613791162121
2026-03-14,Championship,West Brom,Hull,A,0.3833,3.25,0.3077,0.0973,0.2456,0.1092,0.0546,H,0,-1.0,-0.0546,0.2196,0.3054032423511135
2026-03-14,EPL,West Ham,Man City,A,0.6202,1.7,0.5882,0.06,0.0543,0.0776,0.0388,D,0,-1.0,-0.0388,0.0529,0.3194970295840288
2026-03-14,Bundesliga,Dortmund,Augsburg,H,0.76,1.42,0.7042,0.0942,0.0793,0.1887,0.0944,H,1,0.42,0.0396,0.0763,0.3152090438254769
2026-03-15,Segunda,Sp Gijon,Castellon,H,0.4068,2.75,0.3636,0.0711,0.1186,0.0678,0.0339,H,1,1.75,0.0593,0.1121,0.3050934244580007
2026-03-15,SerieA,Lazio,Milan,H,0.2838,4.1,0.2439,0.0537,0.1637,0.0528,0.0264,H,1,3.1,0.0818,0.1516,0.315138298353896
2026-03-15,Segunda,Cordoba,Sociedad B,A,0.2463,5.0,0.2,0.0633,0.2313,0.0578,0.0289,A,1,4.0,0.1157,0.2081,0.3090840710192002
2026-03-15,SerieA,Pisa,Cagliari,A,0.3842,3.1,0.3226,0.0764,0.191,0.091,0.0455,H,0,-1.0,-0.0455,0.1748,0.3164719546186853
2026-03-15,Segunda,Cordoba,Sociedad B,D,0.2867,3.9,0.2564,0.0522,0.1181,0.0407,0.0204,A,0,-1.0,-0.0204,0.1116,0.3090840710192002
