match_date,league,home_team,away_team,outcome,p_model,odds,implied_prob,edge,EV,kelly_fraction,half_kelly,actual_result,won,profit_flat,profit_kelly,clv,prediction_uncertainty
2026-01-18,SerieA,Parma,Genoa,H,0.4056,2.9,0.3448,0.0834,0.1762,0.0927,0.0464,D,0,-1.0,-0.0464,0.1623,0.313314141042922
2026-01-18,SerieB,Pescara,Modena,H,0.3135,5.0,0.2,0.1284,0.5675,0.1419,0.0709,A,0,-1.0,-0.0709,0.4495,0.307502332640535
2026-01-18,Ligue1,Nantes,Paris FC,H,0.4271,3.0,0.3333,0.1108,0.2813,0.1406,0.0703,A,0,-1.0,-0.0703,0.2479,0.3136377759978616
2026-01-18,Segunda,Cordoba,Malaga,A,0.2964,4.0,0.25,0.0635,0.1857,0.0619,0.031,A,1,3.0,0.0929,0.1704,0.3047241280045401
2026-01-18,Segunda,Mirandes,Andorra,H,0.4504,2.45,0.4082,0.0746,0.1034,0.0713,0.0357,A,0,-1.0,-0.0357,0.0984,0.3054590102977425
2026-01-18,Bundesliga2,Kaiserslautern,Hannover,H,0.3863,3.3,0.303,0.1017,0.2747,0.1194,0.0597,H,1,2.3,0.1373,0.2427,0.3059945909852429
2026-01-18,LaLiga,Sociedad,Barcelona,A,0.7062,1.55,0.6452,0.1018,0.0946,0.172,0.086,H,0,-1.0,-0.086,0.0904,0.3212968460999278
2026-01-19,SerieA,Lazio,Como,H,0.4942,2.7,0.3704,0.141,0.3344,0.1967,0.0984,A,0,-1.0,-0.0984,0.2885,0.3123271374788282
2026-01-19,Ligue2,Nancy,Guingamp,A,0.4321,2.6,0.3846,0.0848,0.1236,0.0772,0.0386,A,1,1.6,0.0618,0.1165,0.3082825492747407
2026-01-19,SerieA,Cremonese,Verona,H,0.4575,2.63,0.3802,0.0946,0.2032,0.1247,0.0623,D,0,-1.0,-0.0623,0.185,0.3153346695836833
2026-01-20,Championship,Sheffield Weds,Birmingham,H,0.2895,6.5,0.1538,0.1472,0.8816,0.1603,0.0801,A,0,-1.0,-0.0801,0.6321,0.3074140125714024
2026-01-20,Championship,Sheffield Weds,Birmingham,D,0.2774,4.2,0.2381,0.0573,0.1651,0.0516,0.0258,A,0,-1.0,-0.0258,0.1528,0.3074140125714024
2026-01-20,Championship,Wrexham,Leicester,H,0.4805,2.2,0.4545,0.0528,0.0571,0.0476,0.0238,D,0,-1.0,-0.0238,0.0556,0.3382809637850956
2026-01-21,Championship,Southampton,Sheffield United,D,0.3099,3.8,0.2632,0.0673,0.1776,0.0634,0.0317,H,0,-1.0,-0.0317,0.1635,0.3087028719096993
2026-01-23,Bundesliga,St Pauli,Hamburg,H,0.3891,2.88,0.3472,0.0602,0.1206,0.0642,0.0321,D,0,-1.0,-0.0321,0.1139,0.3138985164649994
2026-01-23,Ligue2,Bastia,Montpellier,H,0.3969,2.8,0.3571,0.0743,0.1112,0.0618,0.0309,A,0,-1.0,-0.0309,0.1054,0.3073267823791191
2026-01-23,Ligue2,Amiens,Laval,H,0.4073,2.9,0.3448,0.0939,0.1811,0.0953,0.0477,D,0,-1.0,-0.0477,0.1664,0.3051132696073936
2026-01-23,Ligue2,Nancy,Rodez,A,0.382,3.4,0.2941,0.1192,0.2987,0.1245,0.0622,A,1,2.4,0.1494,0.2614,0.3074752100955846
2026-01-23,Championship,Derby,West Brom,H,0.5175,2.55,0.3922,0.1539,0.3197,0.2062,0.1031,D,0,-1.0,-0.1031,0.2774,0.3051838103922885
2026-01-23,Bundesliga2,Bielefeld,Holstein Kiel,A,0.3725,3.5,0.2857,0.1025,0.3036,0.1215,0.0607,D,0,-1.0,-0.0607,0.2651,0.3079302971292467
2026-01-23,Ligue2,Pau FC,Grenoble,A,0.2671,4.33,0.2309,0.0565,0.1567,0.0471,0.0235,D,0,-1.0,-0.0235,0.1456,0.3051955255272309
2026-01-24,Segunda,Sp Gijon,Mirandes,A,0.2377,5.5,0.1818,0.0682,0.3073,0.0683,0.0341,H,0,-1.0,-0.0341,0.268,0.3048599360742823
2026-01-24,ScottishPrem,Aberdeen,Livingston,H,0.6053,1.71,0.5848,0.0606,0.0351,0.0494,0.0247,H,1,0.71,0.0175,0.0345,0.3157356386625956
2026-01-24,Bundesliga,Ein Frankfurt,Hoffenheim,H,0.5048,2.8,0.3571,0.1674,0.4135,0.2297,0.1149,A,0,-1.0,-0.1149,0.3461,0.3103654356923368
2026-01-24,Segunda,Cadiz,Granada,H,0.4741,2.65,0.3774,0.1182,0.2563,0.1554,0.0777,A,0,-1.0,-0.0777,0.2282,0.3051850704504627
2026-01-24,Bundesliga2,Greuther Furth,Braunschweig,H,0.4381,2.55,0.3922,0.0675,0.1172,0.0756,0.0378,D,0,-1.0,-0.0378,0.1108,0.3067364488514248
2026-01-24,Championship,Birmingham,Stoke,A,0.2924,4.0,0.25,0.061,0.1695,0.0565,0.0283,D,0,-1.0,-0.0283,0.1566,0.3056539353149825
2026-01-24,Championship,Birmingham,Stoke,D,0.3139,3.6,0.2778,0.0568,0.1301,0.05,0.025,D,1,2.6,0.065,0.1223,0.3056539353149825
2026-01-24,Championship,Hull,Swansea,H,0.4857,2.32,0.431,0.0836,0.1268,0.096,0.048,H,1,1.32,0.0634,0.1193,0.3049971587404353
2026-01-24,Bundesliga,Leverkusen,Werder Bremen,H,0.6404,1.62,0.6173,0.0502,0.0375,0.0605,0.0303,H,1,0.62,0.0188,0.0368,0.3181926598512739
2026-01-24,Segunda,Valladolid,Albacete,A,0.339,3.9,0.2564,0.1003,0.3222,0.1111,0.0556,A,1,2.9,0.1611,0.2793,0.3073039579446253
2026-01-24,EPL,Burnley,Tottenham,H,0.365,3.7,0.2703,0.1061,0.3505,0.1298,0.0649,D,0,-1.0,-0.0649,0.3005,0.3132810536550887
2026-01-24,EPL,West Ham,Sunderland,H,0.4303,2.5,0.4,0.0528,0.0756,0.0504,0.0252,H,1,1.5,0.0378,0.0729,0.3161119543449316
2026-01-24,SerieB,Modena,Palermo,A,0.3477,3.2,0.3125,0.0556,0.1127,0.0512,0.0256,D,0,-1.0,-0.0256,0.1068,0.3053357996522123
2026-01-24,SerieB,Frosinone,Reggiana,H,0.6686,1.56,0.641,0.0759,0.043,0.0768,0.0384,H,1,0.56,0.0215,0.0421,0.3062496995787827
2026-01-24,SerieB,Juve Stabia,Virtus Entella,H,0.591,1.96,0.5102,0.1114,0.1584,0.165,0.0825,H,1,0.96,0.0792,0.1471,0.3095938835930797
2026-01-24,Bundesliga2,Karlsruhe,Hertha,H,0.4067,3.5,0.2857,0.138,0.4234,0.1694,0.0847,D,0,-1.0,-0.0847,0.3531,0.3059122317740099
2026-01-24,Bundesliga,Union Berlin,Dortmund,A,0.5418,2.05,0.4878,0.0778,0.1107,0.1055,0.0527,A,1,1.05,0.0554,0.105,0.3142466453429909
2026-01-24,Bundesliga2,Magdeburg,Dresden,H,0.579,1.8,0.5556,0.0526,0.0421,0.0527,0.0263,A,0,-1.0,-0.0263,0.0413,0.3084476495078168
2026-01-24,SerieB,Mantova,Venezia,H,0.2132,5.75,0.1739,0.0519,0.2257,0.0475,0.0238,A,0,-1.0,-0.0238,0.2035,0.3095553026905118
2026-01-25,EPL,Newcastle,Aston Villa,A,0.3273,3.7,0.2703,0.0708,0.2112,0.0782,0.0391,A,1,2.7,0.1056,0.1916,0.3113861996810414
2026-01-25,EPL,Arsenal,Man United,H,0.7105,1.55,0.6452,0.096,0.1013,0.1842,0.0921,A,0,-1.0,-0.0921,0.0965,0.3188583542062815
2026-01-25,Segunda,Zaragoza,Castellon,H,0.3189,3.75,0.2667,0.071,0.1958,0.0712,0.0356,D,0,-1.0,-0.0356,0.1788,0.3072297127515619
2026-01-25,Ligue1,Paris FC,Angers,A,0.2949,4.75,0.2105,0.0946,0.401,0.1069,0.0535,D,0,-1.0,-0.0535,0.3372,0.3139264574972341
2026-01-25,Ligue1,Brest,Toulouse,H,0.4155,2.8,0.3571,0.0754,0.1634,0.0908,0.0454,A,0,-1.0,-0.0454,0.1514,0.30840705719042
2026-01-25,Segunda,Andorra,Huesca,A,0.2886,4.1,0.2439,0.0608,0.1835,0.0592,0.0296,D,0,-1.0,-0.0296,0.1684,0.305480958030554
2026-01-25,LaLiga,Alaves,Betis,A,0.4285,2.7,0.3704,0.0815,0.1571,0.0924,0.0462,H,0,-1.0,-0.0462,0.1459,0.3117380058226663
2026-01-25,Bundesliga,Freiburg,FC Koln,H,0.5563,1.9,0.5263,0.058,0.057,0.0633,0.0317,H,1,0.9,0.0285,0.0554,0.3112295287391336
2026-01-25,LaLiga,Sociedad,Celta,A,0.3894,3.9,0.2564,0.1453,0.5187,0.1789,0.0894,H,0,-1.0,-0.0894,0.4179,0.3094834140026286
2026-01-25,Championship,Portsmouth,Southampton,H,0.3641,3.2,0.3125,0.0755,0.1652,0.0751,0.0375,D,0,-1.0,-0.0375,0.1529,0.307484669996778
2026-01-25,SerieB,Catanzaro,Sampdoria,H,0.5531,2.25,0.4444,0.1419,0.2446,0.1957,0.0978,D,0,-1.0,-0.0978,0.2188,0.3061659451769727
2026-01-26,EPL,Everton,Leeds,H,0.5202,2.5,0.4,0.1401,0.3004,0.2003,0.1001,D,0,-1.0,-0.1001,0.2627,0.3123264941178014
2026-01-26,Championship,Norwich,Coventry,A,0.4609,2.3,0.4348,0.0565,0.0601,0.0462,0.0231,H,0,-1.0,-0.0231,0.0583,0.3074002765810035
2026-01-27,Bundesliga,Werder Bremen,Hoffenheim,H,0.34,3.7,0.2703,0.0821,0.2581,0.0956,0.0478,A,0,-1.0,-0.0478,0.2296,0.310343344882963
2026-01-30,SerieB,Bari,Palermo,H,0.3109,4.5,0.2222,0.1037,0.3992,0.1141,0.057,A,0,-1.0,-0.057,0.3359,0.3055069053182471
2026-01-30,Ligue2,Rodez,Red Star,H,0.4144,2.63,0.3802,0.0744,0.0898,0.0551,0.0276,D,0,-1.0,-0.0276,0.086,0.3057290578445841
2026-01-30,Ligue2,Laval,Pau FC,H,0.369,3.25,0.3077,0.0936,0.1993,0.0886,0.0443,A,0,-1.0,-0.0443,0.1818,0.3050518617858617
2026-01-30,Ligue2,Bastia,Nancy,H,0.5223,2.05,0.4878,0.0861,0.0707,0.0673,0.0337,D,0,-1.0,-0.0337,0.0683,0.3073855871265132
2026-01-30,SerieA,Lazio,Genoa,H,0.5574,2.2,0.4545,0.1252,0.2262,0.1885,0.0942,H,1,1.2,0.1131,0.2039,0.3117973494230332
2026-01-30,Bundesliga2,Magdeburg,Hannover,A,0.3873,2.8,0.3571,0.0505,0.0844,0.0469,0.0234,A,1,1.8,0.0422,0.081,0.3062968592118981
2026-01-31,Bundesliga2,Braunschweig,Karlsruhe,A,0.3952,3.1,0.3226,0.0913,0.2253,0.1073,0.0536,H,0,-1.0,-0.0536,0.2032,0.3061981880231881
2026-01-31,SerieB,Virtus Entella,Frosinone,A,0.5102,2.2,0.4545,0.0854,0.1224,0.102,0.051,D,0,-1.0,-0.051,0.1154,0.3107990778376357
2026-01-31,SerieB,Empoli,Modena,H,0.4747,3.6,0.2778,0.2171,0.709,0.2727,0.1363,D,0,-1.0,-0.1363,0.5359,0.3067458197575154
2026-01-31,Segunda,Albacete,Zaragoza,H,0.5409,1.91,0.5236,0.0565,0.0332,0.0364,0.0182,H,1,0.91,0.0166,0.0326,0.306012763142632
2026-01-31,Championship,Portsmouth,West Brom,H,0.4163,3.2,0.3125,0.1216,0.3321,0.1509,0.0755,H,1,2.2,0.166,0.2867,0.3054063529186403
2026-01-31,Championship,Oxford,Birmingham,H,0.3633,3.4,0.2941,0.0899,0.2351,0.0979,0.049,A,0,-1.0,-0.049,0.2111,0.3062462596421049
2026-01-31,Championship,Millwall,Sheffield United,H,0.4506,2.45,0.4082,0.0725,0.1041,0.0718,0.0359,D,0,-1.0,-0.0359,0.099,0.3064907035579794
2026-01-31,SerieB,Sampdoria,Spezia,A,0.314,3.8,0.2632,0.0689,0.1933,0.069,0.0345,H,0,-1.0,-0.0345,0.1767,0.306650317166844
2026-01-31,Ligue1,Lorient,Nantes,H,0.5767,1.83,0.5464,0.0584,0.0554,0.0667,0.0334,H,1,0.83,0.0277,0.0539,0.3121194655028529
2026-01-31,LaLiga,Elche,Barcelona,D,0.2225,5.75,0.1739,0.0583,0.2791,0.0588,0.0294,A,0,-1.0,-0.0294,0.2462,0.3223165037510653
2026-01-31,Ligue1,Paris FC,Marseille,A,0.5821,1.9,0.5263,0.0821,0.106,0.1178,0.0589,D,0,-1.0,-0.0589,0.1008,0.3132260319150225
2026-01-31,SerieB,Avellino,Cesena,H,0.3367,3.3,0.303,0.0535,0.1111,0.0483,0.0242,H,1,2.3,0.0555,0.1053,0.3052017323249362
2026-01-31,Bundesliga,Werder Bremen,M'gladbach,H,0.4667,2.45,0.4082,0.0779,0.1435,0.099,0.0495,D,0,-1.0,-0.0495,0.1341,0.3095501001842525
2026-01-31,LaLiga,Osasuna,Villarreal,A,0.4691,2.55,0.3922,0.0987,0.1961,0.1265,0.0633,D,0,-1.0,-0.0633,0.1791,0.3115852466839844
2026-01-31,Championship,Stoke,Southampton,H,0.417,2.85,0.3509,0.092,0.1884,0.1019,0.0509,A,0,-1.0,-0.0509,0.1726,0.3067513016900345
2026-01-31,SerieA,Cagliari,Verona,H,0.5167,2.2,0.4545,0.0843,0.1368,0.114,0.057,H,1,1.2,0.0684,0.1282,0.3147841415085952
2026-01-31,SerieB,Venezia,Carrarese,D,0.2425,5.0,0.2,0.058,0.2126,0.0532,0.0266,H,0,-1.0,-0.0266,0.1928,0.3137496823200892
2026-01-31,Championship,Sheffield Weds,Wrexham,H,0.2113,6.25,0.16,0.0631,0.3205,0.0611,0.0305,A,0,-1.0,-0.0305,0.278,0.3335946748667708
2026-01-31,Championship,Sheffield Weds,Wrexham,D,0.2609,4.75,0.2105,0.0659,0.2392,0.0638,0.0319,A,0,-1.0,-0.0319,0.2145,0.3335946748667708
2026-01-31,Championship,Leicester,Charlton,H,0.5467,2.1,0.4762,0.0996,0.1481,0.1347,0.0673,A,0,-1.0,-0.0673,0.1381,0.3088471574254623
2026-01-31,Championship,Ipswich,Preston,A,0.1724,8.0,0.125,0.0575,0.3793,0.0542,0.0271,D,0,-1.0,-0.0271,0.3216,0.3087416984754907
2026-01-31,ScottishPrem,St Mirren,Dundee,A,0.2523,4.75,0.2105,0.0561,0.1983,0.0529,0.0264,D,0,-1.0,-0.0264,0.1809,0.3146755528011651
2026-01-31,EPL,Chelsea,West Ham,H,0.7039,1.5,0.6667,0.0723,0.0558,0.1116,0.0558,H,1,0.5,0.0279,0.0543,0.3110246802088313
2026-01-31,Championship,Blackburn,Hull,A,0.3697,3.2,0.3125,0.0806,0.1832,0.0833,0.0416,A,1,2.2,0.0916,0.1682,0.3054101027313084
2026-01-31,SerieA,Napoli,Fiorentina,H,0.6716,1.8,0.5556,0.1423,0.2088,0.261,0.1305,H,1,0.8,0.1044,0.1896,0.3159596082581803
2026-02-01,Segunda,Huesca,Cadiz,A,0.3435,3.25,0.3077,0.0572,0.1164,0.0517,0.0259,H,0,-1.0,-0.0259,0.1101,0.305092602900877
2026-02-01,LaLiga,Real Madrid,Vallecano,H,0.8135,1.25,0.8,0.0516,0.0169,0.0677,0.0339,H,1,0.25,0.0085,0.0168,0.3226687711965217
2026-02-01,LaLiga,Getafe,Celta,A,0.4137,2.8,0.3571,0.0765,0.1583,0.0879,0.044,D,0,-1.0,-0.044,0.1469,0.3094855289887272
2026-02-01,EPL,Nott'm Forest,Crystal Palace,A,0.3204,3.9,0.2564,0.0774,0.2497,0.0861,0.043,D,0,-1.0,-0.043,0.2229,0.3097263107150865
2026-02-01,EPL,Man United,Fulham,D,0.2693,4.5,0.2222,0.0595,0.2121,0.0606,0.0303,H,0,-1.0,-0.0303,0.1923,0.3095442848327946
2026-02-01,SerieA,Como,Atalanta,A,0.3715,3.2,0.3125,0.0726,0.1887,0.0858,0.0429,D,0,-1.0,-0.0429,0.1728,0.3136981964625165
2026-02-01,Bundesliga,Dortmund,Heidenheim,H,0.8407,1.22,0.8197,0.0651,0.0256,0.1164,0.0582,H,1,0.22,0.0128,0.0253,0.3162752111495246
2026-02-01,Ligue1,Nice,Brest,H,0.5084,2.1,0.4762,0.0546,0.0676,0.0614,0.0307,D,0,-1.0,-0.0307,0.0654,0.3091945199948246
2026-02-01,SerieB,Padova,Monza,D,0.3275,3.5,0.2857,0.0618,0.1461,0.0584,0.0292,A,0,-1.0,-0.0292,0.1364,0.3098952064334439
2026-02-01,SerieB,Padova,Monza,H,0.2829,4.33,0.2309,0.0681,0.225,0.0676,0.0338,A,0,-1.0,-0.0338,0.203,0.3098952064334439
2026-02-01,Segunda,Castellon,Andorra,A,0.2156,6.5,0.1538,0.0738,0.4012,0.0729,0.0365,H,0,-1.0,-0.0365,0.3373,0.3060419553426093
2026-02-01,Segunda,Castellon,Andorra,D,0.2569,4.5,0.2222,0.0522,0.1561,0.0446,0.0223,H,0,-1.0,-0.0223,0.1451,0.3060419553426093
2026-02-01,Ligue1,Toulouse,Auxerre,H,0.6137,1.75,0.5714,0.0691,0.074,0.0987,0.0493,D,0,-1.0,-0.0493,0.0714,0.3114178835945478
2026-02-01,EPL,Aston Villa,Brentford,H,0.5936,2.1,0.4762,0.1426,0.2465,0.2241,0.112,A,0,-1.0,-0.112,0.2203,0.3103892888091497
2026-02-01,SerieA,Parma,Juventus,H,0.1831,7.5,0.1333,0.0566,0.3735,0.0575,0.0287,A,0,-1.0,-0.0287,0.3174,0.3165590559331741
2026-02-02,EPL,Sunderland,Burnley,A,0.3014,4.75,0.2105,0.1013,0.4317,0.1151,0.0576,H,0,-1.0,-0.0576,0.3589,0.3175094517489946
2026-02-03,Championship,Sheffield United,Oxford,A,0.1728,8.5,0.1176,0.065,0.4688,0.0625,0.0313,H,0,-1.0,-0.0313,0.3844,0.3063830169431598
2026-02-03,SerieA,Bologna,Milan,A,0.435,2.5,0.4,0.0549,0.0874,0.0583,0.0291,A,1,1.5,0.0437,0.0838,0.3145961577638578
2026-02-03,Championship,Blackburn,Sheffield Weds,D,0.2502,5.0,0.2,0.0632,0.2509,0.0627,0.0314,H,0,-1.0,-0.0314,0.2239,0.3075012977310166
2026-02-03,Championship,Blackburn,Sheffield Weds,A,0.167,8.5,0.1176,0.057,0.4195,0.0559,0.028,H,0,-1.0,-0.028,0.3503,0.3075012977310166
2026-02-03,Championship,Hull,Watford,H,0.5092,2.15,0.4651,0.0759,0.0948,0.0824,0.0412,D,0,-1.0,-0.0412,0.0905,0.3052832944621945
2026-02-04,ScottishPrem,Rangers,Kilmarnock,H,0.8315,1.27,0.7874,0.1073,0.0559,0.2072,0.1036,H,1,0.27,0.028,0.0544,0.3197688311866613
2026-02-06,Bundesliga,Union Berlin,Ein Frankfurt,A,0.4204,3.6,0.2778,0.1592,0.5133,0.1974,0.0987,D,0,-1.0,-0.0987,0.4143,0.3099354924378909
2026-02-06,SerieB,Cesena,Pescara,H,0.6258,1.66,0.6024,0.0678,0.0388,0.0588,0.0294,H,1,0.66,0.0194,0.0381,0.3080658084894931
2026-02-06,Ligue2,Reims,Bastia,H,0.6257,1.67,0.5988,0.0897,0.045,0.0671,0.0336,D,0,-1.0,-0.0336,0.044,0.3084496924131088
2026-02-06,Bundesliga2,Greuther Furth,Magdeburg,H,0.3776,3.9,0.2564,0.1365,0.4725,0.1629,0.0815,A,0,-1.0,-0.0815,0.3869,0.3066669786719146
2026-02-06,Ligue1,Metz,Lille,H,0.2304,6.0,0.1667,0.0716,0.3821,0.0764,0.0382,D,0,-1.0,-0.0382,0.3236,0.3139755753663595
2026-02-07,Bundesliga2,Elversberg,Hertha,H,0.5522,2.1,0.4762,0.1052,0.1596,0.1451,0.0725,A,0,-1.0,-0.0725,0.1481,0.3071534379660068
2026-02-07,SerieB,Spezia,Virtus Entella,H,0.5618,2.25,0.4444,0.1495,0.2641,0.2113,0.1056,D,0,-1.0,-0.1056,0.2344,0.3102894416679677
2026-02-07,SerieB,Modena,Sampdoria,A,0.2204,5.5,0.1818,0.0511,0.2122,0.0472,0.0236,A,1,4.5,0.1061,0.1925,0.3053895908801232
2026-02-07,SerieB,Mantova,Bari,A,0.2951,3.9,0.2564,0.0571,0.1509,0.052,0.026,H,0,-1.0,-0.026,0.1405,0.3055721209299826
2026-02-07,SerieA,Genoa,Napoli,A,0.54,1.95,0.5128,0.0504,0.0529,0.0557,0.0279,A,1,0.95,0.0265,0.0516,0.3168241912484698
2026-02-07,Championship,Wrexham,Millwall,H,0.4468,2.5,0.4,0.0741,0.117,0.078,0.039,A,0,-1.0,-0.039,0.1106,0.3310601590087833
2026-02-07,Championship,Hull,Bristol City,H,0.4909,2.3,0.4348,0.085,0.129,0.0992,0.0496,A,0,-1.0,-0.0496,0.1213,0.3060902790535595
2026-02-07,Bundesliga2,Schalke 04,Dresden,H,0.6181,1.73,0.578,0.0763,0.0693,0.0949,0.0475,D,0,-1.0,-0.0475,0.067,0.3071895026515744
2026-02-07,Championship,Birmingham,Leicester,A,0.2969,4.5,0.2222,0.0926,0.3359,0.096,0.048,H,0,-1.0,-0.048,0.2896,0.3083360630072711
2026-02-07,SerieB,Frosinone,Venezia,H,0.3841,3.5,0.2857,0.1179,0.3442,0.1377,0.0688,A,0,-1.0,-0.0688,0.2958,0.3112051202518783
2026-02-07,Ligue1,Lens,Rennes,H,0.6018,1.75,0.5714,0.0611,0.0531,0.0709,0.0354,H,1,0.75,0.0266,0.0518,0.3100749281794231
2026-02-07,Ligue2,Le Mans,Laval,H,0.583,1.73,0.578,0.0629,0.0086,0.0118,0.0059,D,0,-1.0,-0.0059,0.0086,0.3061692122579953
2026-02-07,Bundesliga,M'gladbach,Leverkusen,A,0.5733,2.0,0.5,0.0982,0.1466,0.1466,0.0733,D,0,-1.0,-0.0733,0.1368,0.3172877298317746
2026-02-07,Championship,Derby,Ipswich,H,0.3491,3.6,0.2778,0.0893,0.2566,0.0987,0.0493,A,0,-1.0,-0.0493,0.2284,0.3085624903235199
2026-02-07,Bundesliga,Wolfsburg,Dortmund,A,0.6207,1.73,0.578,0.0724,0.0738,0.1012,0.0506,A,1,0.73,0.0369,0.0712,0.3149576907612793
2026-02-07,Championship,Preston,Portsmouth,H,0.4637,2.32,0.431,0.0594,0.0757,0.0574,0.0287,H,1,1.32,0.0379,0.073,0.3057634558186545
2026-02-07,Segunda,Andorra,Sociedad B,A,0.2785,4.33,0.2309,0.064,0.2058,0.0618,0.0309,A,1,3.33,0.1029,0.1871,0.3107823890098895
2026-02-07,EPL,Burnley,West Ham,H,0.42,3.3,0.303,0.1324,0.3859,0.1678,0.0839,A,0,-1.0,-0.0839,0.3264,0.3135250216736973
2026-02-07,Championship,Birmingham,Leicester,D,0.294,3.8,0.2632,0.0521,0.1174,0.0419,0.021,H,0,-1.0,-0.021,0.111,0.3083360630072711
2026-02-08,Ligue1,Nice,Monaco,H,0.3952,3.1,0.3226,0.0893,0.2253,0.1073,0.0536,D,0,-1.0,-0.0536,0.2032,0.3107211931055617
2026-02-08,Bundesliga2,Karlsruhe,Fortuna Dusseldorf,H,0.4352,2.8,0.3571,0.0984,0.2187,0.1215,0.0607,D,0,-1.0,-0.0607,0.1977,0.3063706175518745
2026-02-09,LaLiga,Villarreal,Espanol,H,0.6466,1.7,0.5882,0.0864,0.0992,0.1417,0.0709,H,1,0.7,0.0496,0.0946,0.3108900717708386
2026-02-10,Championship,Leicester,Southampton,H,0.4151,3.1,0.3226,0.114,0.2868,0.1366,0.0683,A,0,-1.0,-0.0683,0.2521,0.3091879950137245
2026-02-10,EPL,West Ham,Man United,H,0.2854,4.5,0.2222,0.0735,0.2844,0.0812,0.0406,D,0,-1.0,-0.0406,0.2503,0.3116778770738904
2026-02-10,SerieB,Pescara,Catanzaro,A,0.4398,2.45,0.4082,0.06,0.0775,0.0534,0.0267,A,1,1.45,0.0387,0.0746,0.3090594138635847
2026-02-10,Championship,Oxford,Norwich,H,0.3536,3.1,0.3226,0.0521,0.0963,0.0458,0.0229,A,0,-1.0,-0.0229,0.0919,0.3070308297785662
2026-02-10,SerieB,Virtus Entella,Cesena,A,0.4181,2.82,0.3546,0.0876,0.1791,0.0984,0.0492,H,0,-1.0,-0.0492,0.1647,0.3102364653229399
2026-02-10,SerieB,Venezia,Modena,H,0.637,1.68,0.5952,0.0877,0.0702,0.1033,0.0516,A,0,-1.0,-0.0516,0.0679,0.3088973096323053
2026-02-11,SerieB,Empoli,Juve Stabia,H,0.4512,2.35,0.4255,0.0522,0.0604,0.0447,0.0224,A,0,-1.0,-0.0224,0.0586,0.3077688716478011
2026-02-11,EPL,Aston Villa,Brighton,H,0.5654,1.91,0.5236,0.07,0.0798,0.0877,0.0439,H,1,0.91,0.0399,0.0768,0.310939801583823
2026-02-11,SerieB,Bari,Spezia,H,0.3854,3.0,0.3333,0.078,0.1562,0.0781,0.039,D,0,-1.0,-0.039,0.1451,0.3059862286502848
2026-02-11,ScottishPrem,Celtic,Livingston,H,0.8954,1.1,0.9091,0.0528,-0.0151,-0.1511,-0.0756,H,1,0.1,-0.0076,-0.0152,0.3329675632973278
2026-02-11,SerieB,Sudtirol,Monza,H,0.3198,3.6,0.2778,0.0617,0.1511,0.0581,0.0291,D,0,-1.0,-0.0291,0.1407,0.3092151865528001
2026-02-13,Ligue2,Pau FC,Boulogne,H,0.5559,1.91,0.5236,0.0655,0.0617,0.0678,0.0339,A,0,-1.0,-0.0339,0.0599,0.3064582921539697
2026-02-13,Ligue2,Amiens,Dunkerque,H,0.3041,3.9,0.2564,0.0704,0.186,0.0641,0.0321,A,0,-1.0,-0.0321,0.1706,0.3051898363628932
2026-02-13,Bundesliga,Dortmund,Mainz,H,0.7166,1.53,0.6536,0.0986,0.0964,0.1819,0.0909,H,1,0.53,0.0482,0.092,0.3149216913476148
2026-02-13,Bundesliga2,Nurnberg,Karlsruhe,A,0.3211,4.2,0.2381,0.0978,0.3487,0.109,0.0545,H,0,-1.0,-0.0545,0.2992,0.3057324738309785
2026-02-13,Bundesliga2,Nurnberg,Karlsruhe,D,0.2854,4.0,0.25,0.0509,0.1415,0.0472,0.0236,H,0,-1.0,-0.0236,0.1323,0.3057324738309785
2026-02-13,Segunda,Almeria,Andorra,H,0.6045,1.68,0.5952,0.0537,0.0156,0.0229,0.0115,H,1,0.68,0.0078,0.0155,0.3064852220315047
2026-02-14,LaLiga,Getafe,Villarreal,A,0.5341,2.25,0.4444,0.1205,0.2017,0.1614,0.0807,H,0,-1.0,-0.0807,0.1837,0.3122480815106995
2026-02-14,Bundesliga2,Dresden,Elversberg,A,0.4915,2.25,0.4444,0.0727,0.1059,0.0848,0.0424,A,1,1.25,0.053,0.1007,0.3095637360548683
2026-02-14,SerieB,Modena,Carrarese,A,0.2301,5.25,0.1905,0.0535,0.2079,0.0489,0.0245,H,0,-1.0,-0.0245,0.1889,0.3095774628451396
2026-02-14,SerieB,Palermo,Virtus Entella,H,0.6913,1.61,0.6211,0.1253,0.113,0.1852,0.0926,H,1,0.61,0.0565,0.1071,0.3094994186862408
2026-02-14,SerieB,Catanzaro,Mantova,H,0.5946,1.86,0.5376,0.103,0.1059,0.1232,0.0616,H,1,0.86,0.053,0.1007,0.3063130324632673
2026-02-14,Bundesliga,Ein Frankfurt,M'gladbach,H,0.5601,1.95,0.5128,0.071,0.0921,0.097,0.0485,H,1,0.95,0.0461,0.0881,0.3092888058190597
2026-02-14,Bundesliga,Hoffenheim,Freiburg,A,0.3078,4.5,0.2222,0.0975,0.3852,0.1101,0.055,H,0,-1.0,-0.055,0.3259,0.3104316104910974
2026-02-14,ScottishPrem,Dundee,Livingston,H,0.5687,2.05,0.4878,0.1162,0.1658,0.1579,0.079,D,0,-1.0,-0.079,0.1534,0.3188572993271475
