match_date,league,home_team,away_team,outcome,p_model,odds,implied_prob,edge,EV,kelly_fraction,half_kelly,actual_result,won,profit_flat,profit_kelly,clv,prediction_uncertainty
2026-02-13,Bundesliga2,Nurnberg,Karlsruhe,A,0.3209,4.2,0.2381,0.0976,0.3477,0.1087,0.0543,H,0,-1.0,-0.0543,0.2984,0.3057324738309785
2026-02-14,LaLiga,Getafe,Villarreal,A,0.5326,2.25,0.4444,0.1191,0.1984,0.1587,0.0794,H,0,-1.0,-0.0794,0.181,0.3122480815106995
2026-02-14,Bundesliga2,Dresden,Elversberg,A,0.4892,2.25,0.4444,0.0704,0.1008,0.0806,0.0403,A,1,1.25,0.0504,0.096,0.3095637360548683
2026-02-14,SerieB,Modena,Carrarese,A,0.2298,5.25,0.1905,0.0532,0.2065,0.0486,0.0243,H,0,-1.0,-0.0243,0.1877,0.3095774628451396
2026-02-14,SerieB,Palermo,Virtus Entella,H,0.6898,1.61,0.6211,0.1238,0.1106,0.1812,0.0906,H,1,0.61,0.0553,0.1049,0.3094994186862408
2026-02-14,SerieB,Catanzaro,Mantova,H,0.5936,1.86,0.5376,0.102,0.1042,0.1211,0.0606,H,1,0.86,0.0521,0.0991,0.3063130324632673
2026-02-14,SerieB,Cesena,Venezia,H,0.2954,3.75,0.2667,0.0529,0.1079,0.0392,0.0196,A,0,-1.0,-0.0196,0.1025,0.3101441312325312
2026-02-14,Bundesliga,Ein Frankfurt,M'gladbach,H,0.5593,1.95,0.5128,0.0702,0.0906,0.0953,0.0477,H,1,0.95,0.0453,0.0867,0.3092888058190597
2026-02-14,Bundesliga,Hoffenheim,Freiburg,A,0.3082,4.5,0.2222,0.0979,0.3868,0.1105,0.0553,H,0,-1.0,-0.0553,0.327,0.3104316104910974
2026-02-14,Bundesliga,Leverkusen,St Pauli,H,0.7522,1.45,0.6897,0.131,0.0907,0.2015,0.1007,H,1,0.45,0.0453,0.0868,0.3201044567143263
2026-02-14,ScottishPrem,Dundee,Livingston,H,0.5689,2.05,0.4878,0.1164,0.1662,0.1583,0.0791,D,0,-1.0,-0.0791,0.1538,0.3188572993271475
2026-02-14,Ligue2,Grenoble,Reims,H,0.2855,4.2,0.2381,0.0624,0.199,0.0622,0.0311,D,0,-1.0,-0.0311,0.1815,0.3086890691462063
2026-02-14,SerieA,Inter,Juventus,H,0.5581,1.95,0.5128,0.0701,0.0884,0.093,0.0465,H,1,0.95,0.0442,0.0847,0.3267819395068347
2026-02-14,SerieA,Lazio,Atalanta,H,0.3457,3.5,0.2857,0.0758,0.2099,0.084,0.042,A,0,-1.0,-0.042,0.1906,0.3143385280759568
2026-02-14,Segunda,Cultural Leonesa,Zaragoza,H,0.4575,2.35,0.4255,0.0603,0.0751,0.0556,0.0278,D,0,-1.0,-0.0278,0.0724,0.342570215131645
2026-02-14,ScottishPrem,Hibernian,St Mirren,H,0.611,1.81,0.5525,0.1005,0.106,0.1309,0.0654,H,1,0.81,0.053,0.1007,0.3114611120066304
2026-02-14,LaLiga,Real Madrid,Sociedad,H,0.777,1.33,0.7519,0.0726,0.0334,0.1012,0.0506,H,1,0.33,0.0167,0.0329,0.3239501407645304
2026-02-14,Championship,Preston,Watford,H,0.4406,3.0,0.3333,0.1376,0.3217,0.1609,0.0804,D,0,-1.0,-0.0804,0.2789,0.3060227280845451
2026-02-14,Championship,Sheffield Weds,Millwall,H,0.1897,9.0,0.1111,0.0871,0.7076,0.0885,0.0442,A,0,-1.0,-0.0442,0.5351,0.3082295097284137
2026-02-14,Segunda,Cordoba,Leganes,A,0.303,3.75,0.2667,0.0572,0.1363,0.0496,0.0248,H,0,-1.0,-0.0248,0.1278,0.3068820063534613
2026-02-14,Segunda,Granada,Valladolid,H,0.5663,2.1,0.4762,0.1246,0.1892,0.172,0.086,H,1,1.1,0.0946,0.1733,0.3070362083929112
2026-02-15,SerieB,Avellino,Pescara,H,0.5696,2.15,0.4651,0.1432,0.2247,0.1954,0.0977,A,0,-1.0,-0.0977,0.2027,0.3081173650326116
2026-02-15,SerieA,Torino,Bologna,H,0.3448,3.3,0.303,0.0576,0.1379,0.06,0.03,A,0,-1.0,-0.03,0.1292,0.3107245251962267
2026-02-15,LaLiga,Vallecano,Ath Madrid,A,0.553,1.83,0.5464,0.0505,0.0119,0.0144,0.0072,H,0,-1.0,-0.0072,0.0118,0.316556391274794
2026-02-15,LaLiga,Mallorca,Betis,A,0.4383,2.45,0.4082,0.0561,0.0739,0.0509,0.0255,A,1,1.45,0.0369,0.0713,0.3118819957407576
2026-02-15,SerieA,Parma,Verona,H,0.514,2.3,0.4348,0.1014,0.1821,0.1401,0.07,H,1,1.3,0.0911,0.1673,0.3141263246284621
2026-02-15,SerieA,Cremonese,Genoa,H,0.3501,3.2,0.3125,0.0536,0.1203,0.0547,0.0273,D,0,-1.0,-0.0273,0.1136,0.3141435309477851
2026-02-15,ScottishPrem,Rangers,Hearts,H,0.5457,1.91,0.5236,0.0684,0.0423,0.0465,0.0232,H,1,0.91,0.0211,0.0414,0.321643800248332
2026-02-15,Segunda,Huesca,Ceuta,A,0.3286,3.75,0.2667,0.081,0.2322,0.0844,0.0422,H,0,-1.0,-0.0422,0.2088,0.342182306658557
2026-02-15,Segunda,Castellon,La Coruna,A,0.2873,4.0,0.25,0.0558,0.1491,0.0497,0.0248,H,0,-1.0,-0.0248,0.1389,0.3057863912578841
2026-02-15,Ligue1,Metz,Auxerre,H,0.4006,2.88,0.3472,0.0733,0.1537,0.0817,0.0409,A,0,-1.0,-0.0409,0.1429,0.3146328787694986
2026-02-15,Bundesliga2,Holstein Kiel,Schalke 04,H,0.3952,2.8,0.3571,0.0598,0.1066,0.0592,0.0296,A,0,-1.0,-0.0296,0.1013,0.3072291566436042
2026-02-15,SerieA,Napoli,Roma,H,0.4747,2.3,0.4348,0.0621,0.0918,0.0706,0.0353,D,0,-1.0,-0.0353,0.0878,0.3183739895916956
2026-02-16,SerieA,Cagliari,Lecce,H,0.5006,2.2,0.4545,0.0696,0.1014,0.0845,0.0422,A,0,-1.0,-0.0422,0.0966,0.3160813081268571
2026-02-17,Championship,Charlton,Portsmouth,H,0.4286,2.45,0.4082,0.0513,0.0501,0.0346,0.0173,A,0,-1.0,-0.0173,0.0489,0.3059610546432248
2026-02-18,SerieA,Milan,Como,H,0.5925,2.25,0.4444,0.1713,0.3331,0.2665,0.1332,D,0,-1.0,-0.1332,0.2875,0.3147666241805142
2026-02-20,SerieB,Frosinone,Empoli,H,0.6,1.71,0.5848,0.0615,0.0259,0.0365,0.0183,D,0,-1.0,-0.0183,0.0256,0.308254083862673
2026-02-20,Ligue2,Boulogne,Clermont,H,0.4546,2.38,0.4202,0.0802,0.082,0.0594,0.0297,A,0,-1.0,-0.0297,0.0788,0.3069034553266997
2026-02-20,SerieA,Sassuolo,Verona,H,0.6041,1.75,0.5714,0.0675,0.0572,0.0762,0.0381,H,1,0.75,0.0286,0.0556,0.3146719797981466
2026-02-20,Championship,Blackburn,Preston,A,0.3295,3.9,0.2564,0.0878,0.2852,0.0984,0.0492,H,0,-1.0,-0.0492,0.2509,0.3061659051581178
2026-02-20,Ligue2,Annecy,Red Star,H,0.4499,2.3,0.4348,0.0554,0.0347,0.0267,0.0134,H,1,1.3,0.0174,0.0342,0.3062875487265274
2026-02-20,Ligue2,Rodez,Montpellier,H,0.4029,2.75,0.3636,0.0785,0.108,0.0617,0.0309,H,1,1.75,0.054,0.1026,0.3061662454671434
2026-02-20,Ligue2,Dunkerque,Bastia,H,0.5525,2.0,0.5,0.1025,0.1049,0.1049,0.0525,D,0,-1.0,-0.0525,0.0998,0.3059190742066911
2026-02-20,Ligue2,Nancy,Grenoble,A,0.3703,3.5,0.2857,0.1178,0.2959,0.1184,0.0592,D,0,-1.0,-0.0592,0.2592,0.3074095873204305
2026-02-20,Bundesliga2,Greuther Furth,Bielefeld,H,0.343,3.8,0.2632,0.0938,0.3034,0.1084,0.0542,H,1,2.8,0.1517,0.265,0.3062083644604706
2026-02-21,Segunda,Las Palmas,Castellon,H,0.4273,2.45,0.4082,0.0531,0.0468,0.0323,0.0161,D,0,-1.0,-0.0161,0.0457,0.3068435099046564
2026-02-21,Championship,Wrexham,Ipswich,H,0.3659,3.3,0.303,0.083,0.2076,0.0903,0.0451,H,1,2.3,0.1038,0.1886,0.3305239704378249
2026-02-21,SerieB,Virtus Entella,Catanzaro,A,0.4157,2.85,0.3509,0.0913,0.1847,0.0998,0.0499,A,1,1.85,0.0923,0.1695,0.3109828466468994
2026-02-21,EPL,Aston Villa,Leeds,H,0.6367,1.85,0.5405,0.1215,0.1779,0.2093,0.1046,D,0,-1.0,-0.1046,0.1637,0.3129448874811429
2026-02-21,SerieB,Venezia,Pescara,H,0.7782,1.33,0.7519,0.0868,0.035,0.1061,0.053,H,1,0.33,0.0175,0.0344,0.31233129182739
2026-02-21,Bundesliga2,Karlsruhe,Holstein Kiel,H,0.4221,2.63,0.3802,0.0655,0.11,0.0675,0.0337,H,1,1.63,0.055,0.1044,0.3069111255919541
2026-02-21,Bundesliga2,Schalke 04,Magdeburg,H,0.5386,2.2,0.4545,0.1143,0.1849,0.1541,0.0771,H,1,1.2,0.0925,0.1697,0.3056264781487165
2026-02-21,Championship,Norwich,Birmingham,H,0.4244,2.5,0.4,0.0511,0.0611,0.0407,0.0204,A,0,-1.0,-0.0204,0.0593,0.3061114254430484
2026-02-21,Segunda,Huesca,Mirandes,A,0.2751,4.33,0.2309,0.0602,0.1911,0.0574,0.0287,A,1,3.33,0.0956,0.1749,0.30493982372545
2026-02-21,Bundesliga,Wolfsburg,Augsburg,A,0.3167,3.75,0.2667,0.0624,0.1878,0.0683,0.0341,A,1,2.75,0.0939,0.1721,0.3115833727618455
2026-02-21,Bundesliga,RB Leipzig,Dortmund,A,0.4295,3.1,0.3226,0.1226,0.3316,0.1579,0.0789,D,0,-1.0,-0.0789,0.2863,0.3171938898013006
2026-02-21,ScottishPrem,Hearts,Falkirk,H,0.6341,1.62,0.6173,0.0608,0.0272,0.0438,0.0219,H,1,0.62,0.0136,0.0268,0.3129665762002844
2026-02-21,Ligue1,Paris SG,Metz,H,0.8768,1.14,0.8772,0.0533,-0.0005,-0.0034,-0.0017,H,1,0.14,-0.0002,-0.0005,0.3268679508498773
2026-02-21,Bundesliga,Union Berlin,Leverkusen,A,0.5701,2.38,0.4202,0.1724,0.3568,0.2585,0.1293,H,0,-1.0,-0.1293,0.3051,0.3179332934552819
2026-02-21,Bundesliga2,Elversberg,Braunschweig,H,0.6625,1.57,0.6369,0.0657,0.0402,0.0705,0.0352,H,1,0.57,0.0201,0.0394,0.3075349202133243
2026-02-21,LaLiga,Betis,Vallecano,H,0.6036,1.9,0.5263,0.103,0.1469,0.1632,0.0816,D,0,-1.0,-0.0816,0.1371,0.3104790656316485
2026-02-21,SerieA,Juventus,Como,H,0.5506,2.0,0.5,0.0808,0.1011,0.1011,0.0506,A,0,-1.0,-0.0506,0.0963,0.3150697281141437
2026-02-21,Ligue2,St Etienne,Laval,H,0.6317,1.55,0.6452,0.0563,-0.0209,-0.038,-0.019,H,1,0.55,-0.0105,-0.0211,0.308510767860892
2026-02-21,Championship,Hull,QPR,H,0.5037,2.25,0.4444,0.0884,0.1334,0.1067,0.0534,A,0,-1.0,-0.0534,0.1252,0.3049387947789781
2026-02-22,Bundesliga,Freiburg,M'gladbach,H,0.5533,1.95,0.5128,0.0656,0.079,0.0831,0.0416,H,1,0.95,0.0395,0.076,0.3094914752030521
2026-02-22,SerieB,Reggiana,Avellino,H,0.4355,2.7,0.3704,0.0942,0.176,0.1035,0.0518,D,0,-1.0,-0.0518,0.1621,0.3063835630143811
2026-02-22,SerieB,Juve Stabia,Modena,H,0.4145,3.2,0.3125,0.1229,0.3265,0.1484,0.0742,A,0,-1.0,-0.0742,0.2826,0.3063732101335129
2026-02-22,Segunda,Sp Gijon,Valladolid,H,0.5811,1.86,0.5376,0.0827,0.0808,0.094,0.047,D,0,-1.0,-0.047,0.0777,0.3069908729007304
2026-02-22,ScottishPrem,Livingston,Rangers,A,0.7451,1.35,0.7407,0.0501,0.0059,0.017,0.0085,D,0,-1.0,-0.0085,0.0059,0.3250232907580166
2026-02-22,LaLiga,Villarreal,Valencia,H,0.6532,1.7,0.5882,0.0985,0.1104,0.1577,0.0789,H,1,0.7,0.0552,0.1047,0.3125419747992348
2026-02-22,Bundesliga2,Hannover,Dresden,H,0.6823,1.53,0.6536,0.0682,0.044,0.083,0.0415,D,0,-1.0,-0.0415,0.0431,0.3078610996217255
2026-02-22,Ligue1,Strasbourg,Lyon,A,0.4114,2.9,0.3448,0.0853,0.193,0.1016,0.0508,H,0,-1.0,-0.0508,0.1764,0.3110895316050667
2026-02-22,Bundesliga2,Paderborn,Hertha,H,0.479,2.25,0.4444,0.0611,0.0778,0.0622,0.0311,H,1,1.25,0.0389,0.0749,0.3060570947661671
2026-02-22,Championship,Sheffield United,Sheffield Weds,D,0.156,9.0,0.1111,0.0546,0.4042,0.0505,0.0253,H,0,-1.0,-0.0253,0.3395,0.3089385201596131
2026-02-23,EPL,Everton,Man United,H,0.377,3.7,0.2703,0.1222,0.395,0.1463,0.0731,A,0,-1.0,-0.0731,0.3329,0.3104519542329312
2026-02-23,EPL,Everton,Man United,D,0.3093,3.75,0.2667,0.0578,0.1597,0.0581,0.029,A,0,-1.0,-0.029,0.1482,0.3104519542329312
2026-02-24,Championship,Watford,Ipswich,H,0.3343,3.3,0.303,0.0526,0.1031,0.0448,0.0224,A,0,-1.0,-0.0224,0.0982,0.3081771572854757
2026-02-24,Championship,Swansea,Preston,D,0.2945,3.75,0.2667,0.0505,0.1044,0.038,0.019,D,1,2.75,0.0522,0.0993,0.305898073777235
2026-02-24,Championship,Hull,Derby,H,0.4417,2.55,0.3922,0.0769,0.1263,0.0815,0.0408,H,1,1.55,0.0632,0.119,0.3050357840100438
2026-02-24,Championship,Wrexham,Portsmouth,H,0.5561,2.01,0.4975,0.0943,0.1178,0.1167,0.0583,H,1,1.01,0.0589,0.1114,0.3261742710046238
2026-02-25,Championship,Millwall,Birmingham,H,0.4753,2.4,0.4167,0.0875,0.1407,0.1005,0.0503,H,1,1.4,0.0704,0.1317,0.306556941396939
2026-02-25,Championship,Norwich,Sheffield Weds,A,0.1196,15.0,0.0667,0.0585,0.7946,0.0568,0.0284,H,0,-1.0,-0.0284,0.5848,0.309380586589896
2026-02-25,Segunda,Ceuta,Cordoba,H,0.392,2.75,0.3636,0.0537,0.078,0.0445,0.0223,H,1,1.75,0.039,0.0751,0.3373366293329697
2026-02-27,Championship,Bristol City,Watford,H,0.4467,2.4,0.4167,0.0637,0.072,0.0514,0.0257,A,0,-1.0,-0.0257,0.0695,0.3058105074646529
2026-02-27,Ligue1,Strasbourg,Lens,A,0.3832,3.1,0.3226,0.0774,0.1879,0.0895,0.0447,D,0,-1.0,-0.0447,0.1721,0.3114689709055577
2026-02-27,EPL,Wolves,Aston Villa,A,0.5764,1.85,0.5405,0.0639,0.0664,0.0781,0.0391,H,0,-1.0,-0.0391,0.0643,0.3169502101487431
2026-02-27,Segunda,Albacete,Almeria,A,0.3781,2.85,0.3509,0.0531,0.0775,0.0419,0.0209,D,0,-1.0,-0.0209,0.0746,0.3059996123212811
2026-02-27,Bundesliga2,Dresden,Darmstadt,A,0.4642,2.35,0.4255,0.0683,0.0909,0.0674,0.0337,H,0,-1.0,-0.0337,0.087,0.3090976488766453
2026-02-27,SerieB,Monza,Virtus Entella,H,0.7156,1.57,0.6369,0.1244,0.1234,0.2165,0.1083,H,1,0.57,0.0617,0.1164,0.3129020079572727
2026-02-27,Ligue2,Grenoble,Boulogne,H,0.4922,2.55,0.3922,0.1419,0.2551,0.1646,0.0823,D,0,-1.0,-0.0823,0.2272,0.3063847489899921
2026-02-27,Ligue2,Laval,Nancy,H,0.4531,2.63,0.3802,0.1129,0.1916,0.1175,0.0588,D,0,-1.0,-0.0588,0.1753,0.3074956912659718
2026-02-28,Championship,Oxford,West Brom,H,0.374,3.2,0.3125,0.0818,0.1968,0.0895,0.0447,H,1,2.2,0.0984,0.1796,0.3065639949959778
2026-02-28,SerieA,Inter,Genoa,H,0.8311,1.33,0.7519,0.1115,0.1054,0.3194,0.1597,H,1,0.33,0.0527,0.1002,0.322734914634267
2026-02-28,Bundesliga2,Greuther Furth,Schalke 04,H,0.3004,4.33,0.2309,0.0857,0.3008,0.0903,0.0452,D,0,-1.0,-0.0452,0.263,0.3058995362795254
2026-02-28,EPL,Liverpool,West Ham,H,0.7283,1.42,0.7042,0.0693,0.0342,0.0815,0.0407,H,1,0.42,0.0171,0.0336,0.3167505886912812
2026-02-28,EPL,Burnley,Brentford,H,0.284,4.5,0.2222,0.0737,0.2782,0.0795,0.0397,A,0,-1.0,-0.0397,0.2454,0.3124082169620282
2026-02-28,EPL,Bournemouth,Sunderland,H,0.5926,1.8,0.5556,0.0651,0.0667,0.0833,0.0417,D,0,-1.0,-0.0417,0.0645,0.3141509235641824
2026-02-28,LaLiga,Barcelona,Villarreal,D,0.2177,6.5,0.1538,0.0734,0.415,0.0754,0.0377,H,0,-1.0,-0.0377,0.3471,0.3278066717719233
2026-02-28,Bundesliga,Dortmund,Bayern Munich,D,0.2541,4.75,0.2105,0.0551,0.2069,0.0552,0.0276,A,0,-1.0,-0.0276,0.188,0.3311763480390358
2026-02-28,Segunda,Castellon,Santander,A,0.2995,4.33,0.2309,0.084,0.297,0.0892,0.0446,A,1,3.33,0.1485,0.2601,0.3066859072969602
2026-02-28,Bundesliga,Dortmund,Bayern Munich,H,0.2652,4.5,0.2222,0.0551,0.1933,0.0552,0.0276,A,0,-1.0,-0.0276,0.1767,0.3311763480390358
2026-02-28,Championship,Leicester,Norwich,H,0.4559,2.4,0.4167,0.0705,0.0942,0.0673,0.0337,A,0,-1.0,-0.0337,0.0901,0.3082990956421483
2026-02-28,Segunda,Castellon,Santander,D,0.2884,4.2,0.2381,0.0662,0.2114,0.066,0.033,A,0,-1.0,-0.033,0.1917,0.3066859072969602
2026-02-28,Ligue2,Guingamp,Rodez,A,0.2847,4.1,0.2439,0.0665,0.1671,0.0539,0.027,D,0,-1.0,-0.027,0.1546,0.304870086375986
2026-02-28,LaLiga,Vallecano,Ath Bilbao,A,0.3505,3.2,0.3125,0.0533,0.1215,0.0552,0.0276,D,0,-1.0,-0.0276,0.1147,0.3112684713609523
2026-02-28,Championship,Sheffield Weds,Southampton,H,0.2101,9.5,0.1053,0.1129,0.9957,0.1171,0.0586,A,0,-1.0,-0.0586,0.691,0.3106854520787863
2026-02-28,SerieB,Empoli,Cesena,H,0.4859,2.35,0.4255,0.0885,0.1419,0.1051,0.0526,D,0,-1.0,-0.0526,0.1327,0.3076383894975367
2026-02-28,Segunda,Valladolid,Huesca,A,0.3039,5.0,0.2,0.1204,0.5197,0.1299,0.065,H,0,-1.0,-0.065,0.4185,0.3070093305106361
2026-02-28,Bundesliga,Leverkusen,Mainz,H,0.671,1.7,0.5882,0.1163,0.1408,0.2011,0.1005,D,0,-1.0,-0.1005,0.1317,0.3184177381126401
2026-02-28,Championship,Portsmouth,Hull,A,0.3411,3.5,0.2857,0.0738,0.194,0.0776,0.0388,A,1,2.5,0.097,0.1773,0.3056763855939482
2026-02-28,Championship,Sheffield Weds,Southampton,D,0.2516,5.25,0.1905,0.0758,0.321,0.0755,0.0378,A,0,-1.0,-0.0378,0.2784,0.3106854520787863
2026-03-01,Bundesliga2,Magdeburg,Karlsruhe,D,0.2773,4.2,0.2381,0.0548,0.1645,0.0514,0.0257,A,0,-1.0,-0.0257,0.1523,0.3056981098004735
2026-03-01,Segunda,Sociedad B,La Coruna,H,0.3577,3.25,0.3077,0.0717,0.1624,0.0722,0.0361,A,0,-1.0,-0.0361,0.1505,0.3096170482412889
2026-03-01,Ligue1,Paris FC,Nice,A,0.3999,2.9,0.3448,0.0732,0.1596,0.084,0.042,H,0,-1.0,-0.042,0.1481,0.3107684966139591
2026-03-01,Bundesliga2,Magdeburg,Karlsruhe,A,0.361,4.1,0.2439,0.1331,0.4801,0.1549,0.0774,A,1,3.1,0.24,0.3921,0.3056981098004735
2026-03-01,Ligue1,Lorient,Auxerre,H,0.5643,2.05,0.4878,0.1005,0.1568,0.1493,0.0746,D,0,-1.0,-0.0746,0.1456,0.311750428919612
2026-03-01,Ligue1,Marseille,Lyon,A,0.3158,3.8,0.2632,0.0661,0.2001,0.0715,0.0357,H,0,-1.0,-0.0357,0.1824,0.3125566266969998
2026-03-01,Segunda,Eibar,Cadiz,A,0.2358,5.0,0.2,0.0504,0.1789,0.0447,0.0224,H,0,-1.0,-0.0224,0.1646,0.3048610859700392
2026-03-01,Bundesliga,Stuttgart,Wolfsburg,H,0.6908,1.5,0.6667,0.0664,0.0362,0.0723,0.0362,H,1,0.5,0.0181,0.0355,0.3115955215239669
2026-03-01,LaLiga,Girona,Celta,A,0.3858,3.0,0.3333,0.0703,0.1574,0.0787,0.0393,A,1,2.0,0.0787,0.1461,0.3092622806026893
2026-03-01,EPL,Fulham,Tottenham,H,0.5433,2.1,0.4762,0.0928,0.1409,0.1281,0.064,H,1,1.1,0.0704,0.1318,0.309381555543234
2026-03-01,SerieA,Torino,Lazio,A,0.4094,2.7,0.3704,0.0569,0.1053,0.0619,0.031,H,0,-1.0,-0.031,0.1001,0.3104617604221982
2026-03-01,LaLiga,Betis,Sevilla,H,0.6249,1.75,0.5714,0.0842,0.0936,0.1249,0.0624,D,0,-1.0,-0.0624,0.0895,0.3099089692716721
2026-03-01,EPL,Man United,Crystal Palace,D,0.2775,4.5,0.2222,0.0674,0.2489,0.0711,0.0356,H,0,-1.0,-0.0356,0.2223,0.3101493753356328
2026-03-01,SerieA,Roma,Juventus,H,0.4613,2.63,0.3802,0.0992,0.2133,0.1309,0.0654,D,0,-1.0,-0.0654,0.1934,0.3171753618033558
2026-03-01,EPL,Man United,Crystal Palace,A,0.2228,5.5,0.1818,0.0509,0.2254,0.0501,0.025,H,0,-1.0,-0.025,0.2033,0.3101493753356328
2026-03-02,LaLiga,Real Madrid,Getafe,H,0.8245,1.3,0.7692,0.0926,0.0719,0.2395,0.1198,A,0,-1.0,-0.1198,0.0694,0.324436661478179
2026-03-02,Ligue2,Amiens,Troyes,H,0.2758,4.1,0.2439,0.0577,0.1306,0.0421,0.0211,A,0,-1.0,-0.0211,0.1228,0.3059960305715067
2026-03-03,SerieB,Padova,Spezia,H,0.4154,2.7,0.3704,0.0728,0.1217,0.0716,0.0358,D,0,-1.0,-0.0358,0.1148,0.3067725521922038
2026-03-03,Championship,Ipswich,Hull,A,0.2105,6.25,0.16,0.0644,0.3157,0.0601,0.0301,H,0,-1.0,-0.0301,0.2743,0.3078484004743038
2026-03-04,EPL,Aston Villa,Chelsea,H,0.4372,2.7,0.3704,0.0867,0.1804,0.1061,0.053,A,0,-1.0,-0.053,0.1658,0.3140090780724683
2026-03-04,Bundesliga,Hamburg,Leverkusen,A,0.5321,2.05,0.4878,0.0681,0.0909,0.0865,0.0433,A,1,1.05,0.0454,0.087,0.3189343295517968
2026-03-04,SerieB,Frosinone,Pescara,H,0.742,1.53,0.6536,0.1433,0.1352,0.2552,0.1276,D,0,-1.0,-0.1276,0.1268,0.3106201557730829
2026-03-04,EPL,Man City,Nott'm Forest,H,0.7746,1.38,0.7246,0.0897,0.069,0.1815,0.0908,D,0,-1.0,-0.0908,0.0667,0.3179936916535145
2026-03-04,EPL,Fulham,West Ham,H,0.5523,2.0,0.5,0.0788,0.1047,0.1047,0.0523,A,0,-1.0,-0.0523,0.0995,0.3100495855140471
2026-03-04,SerieB,Palermo,Mantova,H,0.6605,1.53,0.6536,0.0575,0.0106,0.02,0.01,H,1,0.53,0.0053,0.0105,0.3064800161329115
2026-03-04,SerieB,Juve Stabia,Sampdoria,H,0.4842,2.32,0.431,0.0836,0.1232,0.0934,0.0467,D,0,-1.0,-0.0467,0.1162,0.3060777828161925
2026-03-05,EPL,Tottenham,Crystal Palace,A,0.3813,3.1,0.3226,0.0757,0.1819,0.0866,0.0433,A,1,2.1,0.091,0.1671,0.3102482444335832
2026-03-06,Championship,Preston,Oxford,H,0.4992,2.1,0.4762,0.056,0.0483,0.0439,0.022,A,0,-1.0,-0.022,0.0472,0.3065623418681024
2026-03-06,Bundesliga2,Elversberg,Magdeburg,H,0.669,1.91,0.5236,0.171,0.2778,0.3052,0.1526,H,1,0.91,0.1389,0.2451,0.3076341833482324
2026-03-06,Bundesliga2,Schalke 04,Bielefeld,H,0.5791,1.85,0.5405,0.074,0.0713,0.0839,0.0419,H,1,0.85,0.0357,0.0689,0.3053635491761202
2026-03-06,Segunda,Cadiz,Zaragoza,H,0.521,2.2,0.4545,0.0981,0.1463,0.1219,0.0609,A,0,-1.0,-0.0609,0.1365,0.3058417710627057
2026-03-06,LaLiga,Celta,Real Madrid,A,0.5343,2.3,0.4348,0.1243,0.229,0.1761,0.0881,A,1,1.3,0.1145,0.2062,0.323844122459906
2026-03-06,Bundesliga,Bayern Munich,M'gladbach,H,0.858,1.2,0.8333,0.069,0.0295,0.1477,0.0739,H,1,0.2,0.0148,0.0291,0.3247812986912212
2026-03-06,SerieA,Napoli,Torino,H,0.7396,1.57,0.6369,0.1387,0.1611,0.2826,0.1413,H,1,0.57,0.0805,0.1494,0.3151175227222779
2026-03-07,SerieA,Cagliari,Como,H,0.2908,5.75,0.1739,0.1268,0.672,0.1415,0.0707,A,0,-1.0,-0.0707,0.514,0.3132388000777731
2026-03-07,SerieA,Cagliari,Como,D,0.3036,4.0,0.25,0.0679,0.2143,0.0714,0.0357,A,0,-1.0,-0.0357,0.1941,0.3132388000777731
2026-03-07,SerieA,Atalanta,Udinese,H,0.6741,1.67,0.5988,0.1043,0.1258,0.1877,0.0939,D,0,-1.0,-0.0939,0.1185,0.3123175169528913
2026-03-07,Bundesliga,Freiburg,Leverkusen,A,0.469,2.4,0.4167,0.0776,0.1256,0.0897,0.0448,D,0,-1.0,-0.0448,0.1183,0.3174169728649234
2026-03-07,Championship,Charlton,Birmingham,H,0.3868,3.5,0.2857,0.1214,0.3536,0.1415,0.0707,H,1,2.5,0.1768,0.3028,0.3061602016577781
2026-03-07,Championship,Hull,Millwall,H,0.3688,3.1,0.3226,0.0673,0.1432,0.0682,0.0341,A,0,-1.0,-0.0341,0.1339,0.3062154130091243
2026-03-07,Championship,Sheffield United,West Brom,H,0.6037,1.71,0.5848,0.0609,0.0324,0.0456,0.0228,D,0,-1.0,-0.0228,0.0318,0.3062256034295679
2026-03-07,LaLiga,Levante,Girona,H,0.3957,2.8,0.3571,0.0586,0.1079,0.0599,0.03,D,0,-1.0,-0.03,0.1024,0.3118206063608482
2026-03-07,Segunda,Malaga,Valladolid,H,0.597,1.96,0.5102,0.1222,0.17,0.1771,0.0886,D,0,-1.0,-0.0886,0.157,0.3069162105478268
2026-03-07,SerieB,Modena,Cesena,A,0.2508,5.25,0.1905,0.0764,0.3169,0.0746,0.0373,D,0,-1.0,-0.0373,0.2753,0.3061422110854457
2026-03-07,Ligue1,Toulouse,Marseille,A,0.4653,2.35,0.4255,0.0624,0.0936,0.0693,0.0347,A,1,1.35,0.0468,0.0894,0.3105968352945916
2026-03-07,LaLiga,Ath Madrid,Sociedad,H,0.6605,1.62,0.6173,0.0804,0.07,0.1129,0.0565,H,1,0.62,0.035,0.0677,0.3168385682544005
2026-03-07,Bundesliga,FC Koln,Dortmund,A,0.5907,1.75,0.5714,0.0543,0.0336,0.0449,0.0224,A,1,0.75,0.0168,0.0331,0.3157052567892193
2026-03-07,Bundesliga2,Darmstadt,Holstein Kiel,H,0.562,1.95,0.5128,0.0786,0.096,0.101,0.0505,H,1,0.95,0.048,0.0916,0.3075337696121042
