match_date,league,home_team,away_team,outcome,p_model,odds,implied_prob,edge,EV,kelly_fraction,half_kelly,actual_result,won,profit_flat,profit_kelly,clv,prediction_uncertainty
2026-04-12,SerieA,Como,Inter,A,0.4818,2.25,0.4444,0.0596,0.084,0.0672,0.0336,A,1,1.25,0.042,0.0807,0.3227327891094372
2026-04-12,Bundesliga2,Paderborn,Magdeburg,H,0.6048,1.83,0.5464,0.0891,0.1069,0.1288,0.0644,H,1,0.83,0.0534,0.1015,0.3070912794982502
2026-04-12,EPL,Sunderland,Tottenham,H,0.4304,2.7,0.3704,0.0788,0.1621,0.0954,0.0477,H,1,1.7,0.0811,0.1502,0.3150321530614874
2026-04-12,Segunda,Mirandes,Castellon,H,0.3434,3.75,0.2667,0.0944,0.2876,0.1046,0.0523,D,0,-1.0,-0.0523,0.2528,0.3050474564183371
2026-04-12,Championship,Birmingham,Wrexham,A,0.3489,3.5,0.2857,0.0816,0.2211,0.0885,0.0442,H,0,-1.0,-0.0442,0.1998,0.3183921174813851
2026-04-12,SerieB,Reggiana,Carrarese,H,0.3345,3.3,0.303,0.0513,0.1037,0.0451,0.0226,H,1,2.3,0.0519,0.0987,0.3084931150106865
2026-04-12,Segunda,Cadiz,Andorra,H,0.3883,3.25,0.3077,0.1023,0.262,0.1164,0.0582,A,0,-1.0,-0.0582,0.2327,0.3050543130126761
2026-04-12,Segunda,Granada,Cultural Leonesa,H,0.5899,1.81,0.5525,0.0772,0.0676,0.0835,0.0418,H,1,0.81,0.0338,0.0655,0.3273634493458871
2026-04-12,EPL,Nott'm Forest,Aston Villa,A,0.4382,2.7,0.3704,0.0867,0.1832,0.1077,0.0539,D,0,-1.0,-0.0539,0.1682,0.3119390390976177
2026-04-12,Bundesliga,FC Koln,Werder Bremen,A,0.3477,3.2,0.3125,0.0508,0.1125,0.0511,0.0256,H,0,-1.0,-0.0256,0.1066,0.3109441498017722
2026-04-13,Segunda,Valladolid,Eibar,A,0.4219,3.2,0.3125,0.1272,0.35,0.1591,0.0795,D,0,-1.0,-0.0795,0.3001,0.3058744170901767
2026-04-13,SerieA,Fiorentina,Lazio,A,0.3443,3.4,0.2941,0.0645,0.1706,0.0711,0.0355,H,0,-1.0,-0.0355,0.1575,0.3106356868838579
2026-04-13,Ligue2,Rodez,Troyes,H,0.3549,3.2,0.3125,0.0736,0.1356,0.0616,0.0308,H,1,2.2,0.0678,0.1271,0.3054205052580719
2026-04-14,SerieB,Catanzaro,Modena,H,0.4921,2.55,0.3922,0.1273,0.2547,0.1644,0.0822,D,0,-1.0,-0.0822,0.2269,0.3058191972275135
2026-04-17,Ligue2,Le Mans,Clermont,H,0.6296,1.57,0.6369,0.0623,-0.0115,-0.0202,-0.0101,H,1,0.57,-0.0058,-0.0116,0.3060605857610867
2026-04-17,Ligue2,Nancy,Annecy,A,0.4121,2.7,0.3704,0.0815,0.1126,0.0662,0.0331,A,1,1.7,0.0563,0.1067,0.3072631142449105
2026-04-17,Ligue2,Rodez,Amiens,H,0.6472,1.57,0.6369,0.0774,0.0161,0.0283,0.0141,H,1,0.57,0.0081,0.016,0.3057586415161343
2026-04-17,Bundesliga2,Elversberg,Karlsruhe,A,0.2251,6.0,0.1667,0.068,0.3506,0.0701,0.0351,H,0,-1.0,-0.0351,0.3006,0.3073685657650493
2026-04-17,Bundesliga2,Elversberg,Karlsruhe,D,0.2529,5.0,0.2,0.0645,0.2647,0.0662,0.0331,H,0,-1.0,-0.0331,0.2349,0.3073685657650493
2026-04-17,SerieA,Sassuolo,Como,D,0.291,4.33,0.2309,0.0728,0.2601,0.0781,0.039,H,0,-1.0,-0.039,0.2312,0.3131638444946183
2026-04-17,SerieA,Sassuolo,Como,H,0.2671,5.75,0.1739,0.1028,0.536,0.1128,0.0564,H,1,4.75,0.268,0.4292,0.3131638444946183
2026-04-17,SerieA,Inter,Cagliari,H,0.8728,1.25,0.8,0.1109,0.091,0.3639,0.1819,H,1,0.25,0.0455,0.0871,0.3222497596629277
2026-04-17,Ligue2,Pau FC,Guingamp,H,0.3668,2.88,0.3472,0.0555,0.0563,0.03,0.015,H,1,1.88,0.0282,0.0548,0.305141325076774
2026-04-17,Segunda,Las Palmas,Leganes,D,0.3057,3.8,0.2632,0.0645,0.1617,0.0578,0.0289,H,0,-1.0,-0.0289,0.1499,0.3072558990861374
2026-04-18,Segunda,Cultural Leonesa,Cordoba,A,0.405,2.75,0.3636,0.0681,0.1136,0.0649,0.0325,A,1,1.75,0.0568,0.1076,0.3266619565727724
2026-04-18,EPL,Tottenham,Brighton,A,0.475,2.4,0.4167,0.0796,0.14,0.1,0.05,D,0,-1.0,-0.05,0.131,0.3101169061254569
2026-04-18,Segunda,Castellon,Burgos,A,0.2817,4.75,0.2105,0.0855,0.3382,0.0902,0.0451,H,0,-1.0,-0.0451,0.2913,0.3052987363499889
2026-04-18,Segunda,Zaragoza,Ceuta,A,0.3358,4.5,0.2222,0.1316,0.5113,0.1461,0.073,D,0,-1.0,-0.073,0.413,0.324436187561704
2026-04-18,Segunda,Zaragoza,Ceuta,D,0.3087,3.8,0.2632,0.0668,0.1731,0.0618,0.0309,D,1,2.8,0.0865,0.1596,0.324436187561704
2026-04-18,Ligue2,Reims,Red Star,H,0.5486,1.83,0.5464,0.0544,0.0039,0.0047,0.0023,H,1,0.83,0.0019,0.0039,0.3091406809773895
2026-04-18,SerieB,Bari,Venezia,H,0.2091,7.0,0.1429,0.0766,0.4638,0.0773,0.0387,A,0,-1.0,-0.0387,0.381,0.3121527783394218
2026-04-18,Ligue1,Angers,Le Havre,H,0.3851,2.88,0.3472,0.0544,0.109,0.058,0.029,D,0,-1.0,-0.029,0.1034,0.3129184889581343
2026-04-18,Championship,Preston,West Brom,H,0.4353,3.6,0.2778,0.1777,0.5672,0.2181,0.1091,A,0,-1.0,-0.1091,0.4493,0.3055200986842346
2026-04-18,Championship,Hull,Birmingham,H,0.5011,2.4,0.4167,0.1127,0.2026,0.1447,0.0723,D,0,-1.0,-0.0723,0.1845,0.3060310604238077
2026-04-18,Championship,Sheffield Weds,Charlton,H,0.2907,4.75,0.2105,0.0964,0.381,0.1016,0.0508,D,0,-1.0,-0.0508,0.3228,0.3128588110788192
2026-04-18,Bundesliga,Ein Frankfurt,RB Leipzig,H,0.3764,3.4,0.2941,0.0947,0.2799,0.1166,0.0583,A,0,-1.0,-0.0583,0.2468,0.3118788970691236
2026-04-18,Bundesliga,Leverkusen,Augsburg,H,0.7393,1.4,0.7143,0.0636,0.035,0.0874,0.0437,A,0,-1.0,-0.0437,0.0344,0.3176643553679777
2026-04-18,Bundesliga,Union Berlin,Wolfsburg,H,0.5043,2.15,0.4651,0.0616,0.0842,0.0732,0.0366,A,0,-1.0,-0.0366,0.0809,0.3118491037639391
2026-04-18,Bundesliga,Hoffenheim,Dortmund,A,0.5381,2.5,0.4,0.1571,0.3452,0.2301,0.1151,H,0,-1.0,-0.1151,0.2966,0.3153676966616751
2026-04-18,Bundesliga2,Bielefeld,Nurnberg,A,0.318,3.7,0.2703,0.0632,0.1766,0.0654,0.0327,D,0,-1.0,-0.0327,0.1626,0.3059978226319092
2026-04-18,Championship,Swansea,Southampton,D,0.2905,4.33,0.2309,0.0745,0.2578,0.0774,0.0387,A,0,-1.0,-0.0387,0.2294,0.3072854244696919
2026-04-19,SerieB,Empoli,Virtus Entella,H,0.5375,2.01,0.4975,0.0739,0.0803,0.0795,0.0398,D,0,-1.0,-0.0398,0.0773,0.3104086822795164
2026-04-19,Ligue1,Nantes,Brest,A,0.4217,3.1,0.3226,0.1148,0.3072,0.1463,0.0731,D,0,-1.0,-0.0731,0.2679,0.3099354914877745
2026-04-19,Ligue1,Strasbourg,Rennes,H,0.4258,2.63,0.3802,0.0626,0.12,0.0736,0.0368,A,0,-1.0,-0.0368,0.1133,0.3095550017169112
2026-04-19,Championship,Ipswich,Middlesbrough,H,0.5252,2.2,0.4545,0.1018,0.1555,0.1296,0.0648,D,0,-1.0,-0.0648,0.1445,0.3093946486707229
2026-04-19,SerieB,Carrarese,Pescara,H,0.5252,2.2,0.4545,0.1009,0.1554,0.1295,0.0647,D,0,-1.0,-0.0647,0.1444,0.3104751082835161
2026-04-19,Bundesliga,Freiburg,Heidenheim,H,0.6715,1.67,0.5988,0.103,0.1214,0.1813,0.0906,H,1,0.67,0.0607,0.1146,0.3131800608730828
2026-04-19,Segunda,Andorra,Valladolid,H,0.5072,2.05,0.4878,0.0539,0.0397,0.0379,0.0189,H,1,1.05,0.0199,0.039,0.3062466233655899
2026-04-19,EPL,Nott'm Forest,Burnley,A,0.187,7.0,0.1429,0.0506,0.3089,0.0515,0.0257,H,0,-1.0,-0.0257,0.2692,0.3126366013746129
2026-04-19,Bundesliga,Bayern Munich,Stuttgart,H,0.7433,1.4,0.7143,0.063,0.0406,0.1015,0.0508,H,1,0.4,0.0203,0.0398,0.3268954988783391
2026-04-19,Segunda,Sp Gijon,Cadiz,A,0.2173,6.0,0.1667,0.0639,0.3036,0.0607,0.0304,H,0,-1.0,-0.0304,0.2651,0.3048250218820998
2026-04-19,EPL,Aston Villa,Sunderland,H,0.6416,1.67,0.5988,0.0698,0.0715,0.1066,0.0533,H,1,0.67,0.0357,0.069,0.3152322116060633
2026-04-19,EPL,Man City,Arsenal,A,0.3029,4.2,0.2381,0.0772,0.2721,0.085,0.0425,H,0,-1.0,-0.0425,0.2407,0.3270193929020717
2026-04-20,Segunda,La Coruna,Mirandes,A,0.1851,7.0,0.1429,0.0525,0.2956,0.0493,0.0246,H,0,-1.0,-0.0246,0.259,0.30504973695746
2026-04-20,EPL,Crystal Palace,West Ham,H,0.5153,2.38,0.4202,0.1171,0.2263,0.164,0.082,D,0,-1.0,-0.082,0.204,0.310768250041585
2026-04-21,LaLiga,Mallorca,Valencia,H,0.4224,2.6,0.3846,0.0576,0.0981,0.0613,0.0307,D,0,-1.0,-0.0307,0.0936,0.3102465473902737
2026-04-21,Championship,Stoke,Millwall,D,0.302,3.7,0.2703,0.0513,0.1173,0.0434,0.0217,A,0,-1.0,-0.0217,0.1109,0.3070341463973474
2026-04-21,LaLiga,Girona,Betis,A,0.3883,3.0,0.3333,0.0728,0.165,0.0825,0.0413,A,1,2.0,0.0825,0.1527,0.3104040785340691
2026-04-21,LaLiga,Ath Bilbao,Osasuna,A,0.2757,4.5,0.2222,0.0684,0.2408,0.0688,0.0344,H,0,-1.0,-0.0344,0.2158,0.308604346321788
2026-04-21,EPL,Brighton,Chelsea,H,0.4358,2.5,0.4,0.0571,0.0895,0.0597,0.0298,H,1,1.5,0.0448,0.0858,0.3106013143748238
2026-04-21,Championship,Oxford,Wrexham,A,0.3763,3.0,0.3333,0.0652,0.129,0.0645,0.0322,A,1,2.0,0.0645,0.1213,0.3175244154888239
2026-04-21,Championship,Leicester,Hull,A,0.3656,3.6,0.2778,0.1089,0.3161,0.1216,0.0608,D,0,-1.0,-0.0608,0.2746,0.3071798555123765
2026-04-21,Championship,Coventry,Portsmouth,H,0.6436,1.61,0.6211,0.0708,0.0362,0.0593,0.0297,H,1,0.61,0.0181,0.0356,0.3087615215517147
2026-04-21,Championship,Southampton,Bristol City,A,0.1713,8.0,0.125,0.0551,0.3707,0.053,0.0265,D,0,-1.0,-0.0265,0.3153,0.3070440516697392
2026-04-21,Championship,West Brom,Watford,A,0.2821,4.75,0.2105,0.0865,0.34,0.0907,0.0453,H,0,-1.0,-0.0453,0.2927,0.3050462324464389
2026-04-22,Ligue1,Paris SG,Nantes,H,0.8751,1.18,0.8475,0.081,0.0326,0.1811,0.0905,H,1,0.18,0.0163,0.0321,0.3266384424241449
2026-04-22,Championship,Charlton,Ipswich,H,0.2606,4.75,0.2105,0.0644,0.2377,0.0634,0.0317,A,0,-1.0,-0.0317,0.2133,0.3088199886605868
2026-04-22,Championship,Birmingham,Preston,A,0.2788,4.75,0.2105,0.0931,0.3245,0.0865,0.0433,H,0,-1.0,-0.0433,0.2811,0.3058332178523148
2026-04-22,LaLiga,Sociedad,Getafe,H,0.4889,2.3,0.4348,0.0763,0.1245,0.0958,0.0479,A,0,-1.0,-0.0479,0.1173,0.3114721349935075
2026-04-22,EPL,Burnley,Man City,H,0.1114,19.0,0.0526,0.0612,1.1161,0.062,0.031,A,0,-1.0,-0.031,0.7496,0.3194651967933773
2026-04-22,EPL,Burnley,Man City,D,0.1854,9.0,0.1111,0.0795,0.6686,0.0836,0.0418,A,0,-1.0,-0.0418,0.512,0.3194651967933773
2026-04-22,LaLiga,Elche,Ath Madrid,A,0.4998,2.45,0.4082,0.116,0.2246,0.1549,0.0774,H,0,-1.0,-0.0774,0.2026,0.3166456625938208
2026-04-23,LaLiga,Oviedo,Villarreal,A,0.5444,2.05,0.4878,0.084,0.116,0.1104,0.0552,D,0,-1.0,-0.0552,0.1097,0.3139181787905507
2026-04-24,Championship,Leicester,Millwall,H,0.2798,4.1,0.2439,0.0537,0.1473,0.0475,0.0238,D,0,-1.0,-0.0238,0.1374,0.307735701680782
2026-04-24,Bundesliga2,Kaiserslautern,Braunschweig,H,0.5676,2.25,0.4444,0.1465,0.2771,0.2217,0.1108,A,0,-1.0,-0.1108,0.2446,0.3064247570530997
2026-04-24,SerieA,Napoli,Cremonese,H,0.7801,1.33,0.7519,0.0664,0.0375,0.1137,0.0569,H,1,0.33,0.0188,0.0368,0.3187283814894597
2026-04-24,Ligue1,Brest,Lens,H,0.281,5.5,0.1818,0.1103,0.5457,0.1213,0.0606,D,0,-1.0,-0.0606,0.4355,0.3109230139681637
2026-04-24,Bundesliga,RB Leipzig,Union Berlin,H,0.7243,1.48,0.6757,0.0825,0.072,0.1499,0.075,H,1,0.48,0.036,0.0695,0.3113190729392671
2026-04-25,SerieB,Reggiana,Palermo,H,0.2251,5.75,0.1739,0.0638,0.2945,0.062,0.031,D,0,-1.0,-0.031,0.2581,0.3079349954687997
2026-04-25,SerieB,Pescara,Juve Stabia,A,0.3726,3.4,0.2941,0.095,0.2668,0.1112,0.0556,D,0,-1.0,-0.0556,0.2365,0.3093557403101003
2026-04-25,Segunda,Valladolid,Sociedad B,D,0.2897,3.9,0.2564,0.0531,0.1297,0.0447,0.0224,H,0,-1.0,-0.0224,0.1219,0.3091032474234149
2026-04-25,Segunda,Valladolid,Sociedad B,A,0.2638,5.75,0.1739,0.1034,0.5171,0.1089,0.0544,H,0,-1.0,-0.0544,0.4168,0.3091032474234149
2026-04-25,Championship,Norwich,Swansea,A,0.2478,4.75,0.2105,0.0525,0.1772,0.0472,0.0236,D,0,-1.0,-0.0236,0.1631,0.3056885613117244
2026-04-25,Ligue2,Grenoble,Le Mans,H,0.3107,3.9,0.2564,0.0776,0.2116,0.073,0.0365,D,0,-1.0,-0.0365,0.192,0.3063309987702508
2026-04-25,Segunda,Malaga,Castellon,H,0.4403,2.75,0.3636,0.1021,0.2107,0.1204,0.0602,A,0,-1.0,-0.0602,0.1912,0.3050228345330741
2026-04-25,SerieB,Virtus Entella,Padova,A,0.2949,3.9,0.2564,0.0562,0.15,0.0517,0.0259,H,0,-1.0,-0.0259,0.1398,0.3109266318086113
2026-04-25,LaLiga,Getafe,Barcelona,A,0.6303,1.67,0.5988,0.0613,0.0526,0.0785,0.0392,A,1,0.67,0.0263,0.0512,0.3261365391891975
2026-04-25,EPL,Liverpool,Crystal Palace,D,0.2506,5.0,0.2,0.0609,0.2528,0.0632,0.0316,H,0,-1.0,-0.0316,0.2254,0.3150519334460037
2026-04-25,SerieB,Frosinone,Carrarese,H,0.6569,1.57,0.6369,0.0702,0.0314,0.055,0.0275,H,1,0.57,0.0157,0.0309,0.3097407946166457
2026-04-25,Ligue2,Reims,Nancy,H,0.7191,1.53,0.6536,0.1169,0.1002,0.1891,0.0945,D,0,-1.0,-0.0945,0.0955,0.3104518839511636
2026-04-25,EPL,Wolves,Tottenham,H,0.3854,4.5,0.2222,0.1741,0.7342,0.2098,0.1049,A,0,-1.0,-0.1049,0.5505,0.315746981754006
2026-04-25,EPL,Wolves,Tottenham,D,0.2828,4.33,0.2309,0.0633,0.2245,0.0674,0.0337,A,0,-1.0,-0.0337,0.2026,0.315746981754006
2026-04-25,LaLiga,Ath Madrid,Ath Bilbao,H,0.578,2.2,0.4545,0.1471,0.2716,0.2263,0.1131,H,1,1.2,0.1358,0.2402,0.3149713145060323
2026-04-25,Championship,Birmingham,Bristol City,A,0.2946,4.75,0.2105,0.0977,0.3996,0.1065,0.0533,H,0,-1.0,-0.0533,0.3362,0.3058998929766974
2026-04-25,EPL,West Ham,Everton,A,0.3809,2.9,0.3448,0.0542,0.1046,0.0551,0.0275,H,0,-1.0,-0.0275,0.0995,0.3110793763730363
2026-04-25,SerieA,Parma,Pisa,H,0.5871,2.1,0.4762,0.1344,0.2329,0.2117,0.1059,H,1,1.1,0.1165,0.2094,0.316949718904605
2026-04-25,SerieB,Catanzaro,Spezia,H,0.5921,2.15,0.4651,0.1588,0.2729,0.2373,0.1187,H,1,1.15,0.1365,0.2413,0.3057482927715727
2026-04-25,Championship,Oxford,Sheffield Weds,D,0.2503,4.75,0.2105,0.0554,0.1891,0.0504,0.0252,H,0,-1.0,-0.0252,0.1732,0.3134048316783633
2026-04-25,ScottishPrem,Celtic,Falkirk,H,0.7484,1.41,0.7092,0.0916,0.0552,0.1347,0.0674,H,1,0.41,0.0276,0.0538,0.3273040196710847
2026-04-25,Championship,Sheffield United,Preston,D,0.2565,4.5,0.2222,0.0526,0.154,0.044,0.022,A,0,-1.0,-0.022,0.1433,0.3058617235170897
2026-04-25,Bundesliga2,Karlsruhe,Hannover,H,0.3349,3.9,0.2564,0.0921,0.3063,0.1056,0.0528,A,0,-1.0,-0.0528,0.2672,0.3061144204948611
2026-04-25,Bundesliga2,Karlsruhe,Hannover,D,0.2883,4.1,0.2439,0.0573,0.182,0.0587,0.0294,A,0,-1.0,-0.0294,0.1672,0.3061144204948611
2026-04-25,Championship,Stoke,Portsmouth,H,0.4028,2.7,0.3704,0.0583,0.0876,0.0515,0.0258,A,0,-1.0,-0.0258,0.084,0.3065593716434015
2026-04-25,Championship,Middlesbrough,Watford,D,0.2522,4.75,0.2105,0.058,0.1981,0.0528,0.0264,H,0,-1.0,-0.0264,0.1807,0.3068946427622143
2026-04-25,Championship,QPR,Derby,H,0.3746,2.85,0.3509,0.053,0.0676,0.0365,0.0183,A,0,-1.0,-0.0183,0.0654,0.3056932703666424
2026-04-25,Ligue1,Lyon,Auxerre,H,0.6813,1.65,0.6061,0.1057,0.1241,0.191,0.0955,H,1,0.65,0.0621,0.117,0.3125718241657169
2026-04-25,EPL,Arsenal,Newcastle,H,0.7036,1.45,0.6897,0.0531,0.0202,0.045,0.0225,H,1,0.45,0.0101,0.02,0.31807834136243
2026-04-25,Bundesliga,Mainz,Bayern Munich,A,0.7157,1.67,0.5988,0.1465,0.1952,0.2914,0.1457,A,1,0.67,0.0976,0.1784,0.3254996510126866
2026-04-25,Championship,West Brom,Ipswich,H,0.3069,3.7,0.2703,0.0529,0.1354,0.0502,0.0251,D,0,-1.0,-0.0251,0.127,0.3083282602775902
2026-04-25,Bundesliga,Hamburg,Hoffenheim,H,0.2923,4.0,0.25,0.059,0.1692,0.0564,0.0282,A,0,-1.0,-0.0282,0.1563,0.311796651133605
2026-04-25,Bundesliga2,PreuÃen MÃ¼nster,Bielefeld,H,0.3664,3.1,0.3226,0.0636,0.1358,0.0647,0.0323,A,0,-1.0,-0.0323,0.1274,0.3101142490809235
2026-04-26,LaLiga,Vallecano,Sociedad,H,0.409,2.7,0.3704,0.0607,0.1044,0.0614,0.0307,D,0,-1.0,-0.0307,0.0993,0.3113045814702209
2026-04-26,Championship,Coventry,Wrexham,H,0.5463,2.1,0.4762,0.0979,0.1472,0.1339,0.0669,H,1,1.1,0.0736,0.1374,0.3193605893266668
2026-04-26,SerieA,Milan,Juventus,H,0.4068,3.1,0.3226,0.1005,0.261,0.1243,0.0621,D,0,-1.0,-0.0621,0.2319,0.319646669533643
2026-04-26,Segunda,Huesca,Zaragoza,H,0.4176,2.65,0.3774,0.0679,0.1066,0.0646,0.0323,H,1,1.65,0.0533,0.1013,0.3069172996306979
2026-04-26,SerieA,Genoa,Como,H,0.3187,4.5,0.2222,0.1085,0.4343,0.1241,0.062,A,0,-1.0,-0.062,0.3607,0.3119004897070501
2026-04-26,ScottishPrem,Rangers,Motherwell,H,0.6985,1.46,0.6849,0.0649,0.0198,0.043,0.0215,A,0,-1.0,-0.0215,0.0196,0.3209167605885549
2026-04-26,Segunda,Leganes,Andorra,H,0.4286,2.55,0.3922,0.0629,0.0928,0.0599,0.0299,A,0,-1.0,-0.0299,0.0887,0.3064151458713385
2026-04-26,Segunda,Mirandes,Cultural Leonesa,H,0.512,2.1,0.4762,0.0688,0.0753,0.0684,0.0342,H,1,1.1,0.0376,0.0726,0.3248929751725438
2026-04-26,Segunda,Granada,Almeria,H,0.3562,3.1,0.3226,0.0555,0.1042,0.0496,0.0248,A,0,-1.0,-0.0248,0.0992,0.3066525346815458
2026-04-26,LaLiga,Villarreal,Celta,H,0.5762,2.05,0.4878,0.1126,0.1812,0.1725,0.0863,H,1,1.05,0.0906,0.1665,0.3131394259545828
2026-04-27,SerieA,Lazio,Udinese,H,0.5581,1.95,0.5128,0.0716,0.0884,0.093,0.0465,D,0,-1.0,-0.0465,0.0847,0.310869770851528
2026-05-01,Segunda,Andorra,Albacete,A,0.2567,5.0,0.2,0.0714,0.2835,0.0709,0.0354,A,1,4.0,0.1417,0.2496,0.3045717144661598
2026-05-01,Segunda,Andorra,Albacete,D,0.2737,4.2,0.2381,0.053,0.1494,0.0467,0.0233,A,0,-1.0,-0.0233,0.1393,0.3045717144661598
2026-05-01,SerieB,Bari,Virtus Entella,H,0.4297,2.82,0.3546,0.0981,0.2117,0.1163,0.0582,H,1,1.82,0.1059,0.1921,0.3097030769858614
2026-05-01,Segunda,Zaragoza,Granada,A,0.3587,3.9,0.2564,0.1211,0.3991,0.1376,0.0688,A,1,2.9,0.1995,0.3358,0.3060489109520661
2026-05-01,EPL,Leeds,Burnley,A,0.1543,9.5,0.1053,0.0547,0.4658,0.0548,0.0274,H,0,-1.0,-0.0274,0.3824,0.3148173507457617
2026-05-01,SerieB,Padova,Pescara,H,0.4486,2.7,0.3704,0.106,0.2111,0.1242,0.0621,H,1,1.7,0.1056,0.1916,0.3096953847923616
2026-05-01,SerieB,Mantova,Monza,H,0.2495,5.25,0.1905,0.0716,0.3097,0.0729,0.0364,H,1,4.25,0.1548,0.2698,0.3089299834106165
2026-05-01,SerieA,Pisa,Lecce,H,0.3241,3.5,0.2857,0.053,0.1343,0.0537,0.0269,A,0,-1.0,-0.0269,0.126,0.3191597142974045
2026-05-02,Ligue2,Boulogne,Annecy,H,0.3054,3.7,0.2703,0.0566,0.1302,0.0482,0.0241,A,0,-1.0,-0.0241,0.1224,0.3066844857983299
2026-05-02,Bundesliga2,Dresden,Kaiserslautern,D,0.2836,4.0,0.25,0.0502,0.1342,0.0447,0.0224,H,0,-1.0,-0.0224,0.126,0.3077174623128859
2026-05-02,Bundesliga2,Dresden,Kaiserslautern,A,0.3621,4.0,0.25,0.1288,0.4485,0.1495,0.0747,H,0,-1.0,-0.0747,0.3705,0.3077174623128859
2026-05-02,Ligue2,Rodez,St Etienne,H,0.3876,3.1,0.3226,0.0956,0.2016,0.096,0.048,H,1,2.1,0.1008,0.1837,0.3090799730379173
2026-05-02,Ligue2,Amiens,Red Star,H,0.3006,4.2,0.2381,0.0849,0.2624,0.082,0.041,A,0,-1.0,-0.041,0.233,0.3070944210539983
2026-05-02,Bundesliga2,Bielefeld,Bochum,A,0.3588,3.4,0.2941,0.0839,0.2198,0.0916,0.0458,D,0,-1.0,-0.0458,0.1987,0.3064580141590788
2026-05-02,LaLiga,Valencia,Ath Madrid,A,0.477,4.0,0.25,0.2415,0.9078,0.3026,0.1513,A,1,3.0,0.4539,0.646,0.3142224585862398
2026-05-02,LaLiga,Osasuna,Barcelona,A,0.6477,1.7,0.5882,0.093,0.1011,0.1444,0.0722,A,1,0.7,0.0505,0.0963,0.3244818941946151
2026-05-02,Ligue2,Pau FC,Nancy,H,0.5446,2.3,0.4348,0.151,0.2527,0.1944,0.0972,A,0,-1.0,-0.0972,0.2253,0.307618940206092
2026-05-02,Bundesliga2,Holstein Kiel,Braunschweig,H,0.5453,2.15,0.4651,0.1088,0.1724,0.15,0.075,H,1,1.15,0.0862,0.1591,0.3078407148147347
2026-05-02,ScottishPrem,Kilmarnock,Dundee United,A,0.3752,2.85,0.3509,0.0506,0.0692,0.0374,0.0187,H,0,-1.0,-0.0187,0.0669,0.3130899798580193
2026-05-02,SerieA,Como,Napoli,A,0.411,3.3,0.303,0.1225,0.3562,0.1549,0.0774,D,0,-1.0,-0.0774,0.3047,0.3179321728305653
2026-05-02,Ligue2,Troyes,Laval,H,0.6565,1.5,0.6667,0.0611,-0.0153,-0.0306,-0.0153,H,1,0.5,-0.0076,-0.0154,0.3060505200743809
2026-05-02,Ligue2,Guingamp,Bastia,H,0.4845,2.2,0.4545,0.0791,0.066,0.055,0.0275,A,0,-1.0,-0.0275,0.0639,0.3060185661882524
2026-05-02,Championship,Sheffield Weds,West Brom,H,0.2419,5.75,0.1739,0.0793,0.3911,0.0823,0.0412,H,1,4.75,0.1956,0.3301,0.3126868504131181
2026-05-02,Championship,Hull,Norwich,D,0.293,3.9,0.2564,0.0538,0.1426,0.0492,0.0246,H,0,-1.0,-0.0246,0.1333,0.3060247611446383
2026-05-02,Championship,Sheffield Weds,West Brom,D,0.2822,4.75,0.2105,0.0853,0.3403,0.0908,0.0454,H,0,-1.0,-0.0454,0.2929,0.3126868504131181
2026-05-02,EPL,Wolves,Sunderland,H,0.3824,3.1,0.3226,0.0922,0.1856,0.0884,0.0442,D,0,-1.0,-0.0442,0.1702,0.3185776176573758
2026-05-02,Ligue1,Metz,Monaco,D,0.2247,5.5,0.1818,0.0515,0.2359,0.0524,0.0262,A,0,-1.0,-0.0262,0.2118,0.3153481383777076
2026-05-02,Ligue1,Nice,Lens,H,0.2921,4.0,0.25,0.0562,0.1685,0.0562,0.0281,D,0,-1.0,-0.0281,0.1558,0.3119053852731063
2026-05-02,Segunda,Cultural Leonesa,Cadiz,A,0.3231,3.6,0.2778,0.0643,0.1632,0.0628,0.0314,D,0,-1.0,-0.0314,0.1512,0.3239429387521668
2026-05-02,Championship,Millwall,Oxford,D,0.2415,5.25,0.1905,0.0672,0.2677,0.063,0.0315,H,0,-1.0,-0.0315,0.2372,0.3075383527523649
2026-05-02,Bundesliga,Bayern Munich,Heidenheim,H,0.9316,1.25,0.8,0.1683,0.1645,0.658,0.329,D,0,-1.0,-0.329,0.1523,0.3291734341169141
2026-05-02,EPL,Arsenal,Fulham,H,0.7129,1.44,0.6944,0.0628,0.0265,0.0603,0.0301,H,1,0.44,0.0133,0.0262,0.3178145112027407
2026-05-02,Ligue1,Paris SG,Lorient,H,0.7777,1.3,0.7692,0.0576,0.011,0.0368,0.0184,D,0,-1.0,-0.0184,0.011,0.3262287238667782
2026-05-02,Championship,Ipswich,QPR,A,0.143,10.0,0.1,0.0506,0.43,0.0478,0.0239,H,0,-1.0,-0.0239,0.3577,0.3075598172921452
2026-05-02,LaLiga,Villarreal,Levante,H,0.6768,1.7,0.5882,0.1167,0.1506,0.2152,0.1076,H,1,0.7,0.0753,0.1403,0.3132642340203949
2026-05-02,Bundesliga,Ein Frankfurt,Hamburg,H,0.6147,1.73,0.578,0.0657,0.0635,0.087,0.0435,A,0,-1.0,-0.0435,0.0616,0.3112757898169858
2026-05-02,Championship,Hull,Norwich,A,0.3233,3.8,0.2632,0.0778,0.2285,0.0816,0.0408,H,0,-1.0,-0.0408,0.2058,0.3060247611446383
