match_date,league,home_team,away_team,outcome,p_model,odds,implied_prob,edge,EV,kelly_fraction,half_kelly,actual_result,won,profit_flat,profit_kelly,clv,prediction_uncertainty
2026-03-01,Segunda,Eibar,Cadiz,A,0.2359,5.0,0.2,0.0505,0.1793,0.0448,0.0224,H,0,-1.0,-0.0224,0.165,0.3048610859700392
2026-03-01,Bundesliga2,Magdeburg,Karlsruhe,D,0.2748,4.2,0.2381,0.0523,0.154,0.0481,0.0241,A,0,-1.0,-0.0241,0.1433,0.3056981098004735
2026-03-01,Segunda,Sociedad B,La Coruna,H,0.3572,3.25,0.3077,0.0712,0.161,0.0716,0.0358,A,0,-1.0,-0.0358,0.1493,0.3096170482412889
2026-03-01,Ligue1,Paris FC,Nice,A,0.3994,2.9,0.3448,0.0727,0.1581,0.0832,0.0416,H,0,-1.0,-0.0416,0.1468,0.3107684966139591
2026-03-01,Ligue1,Lorient,Auxerre,H,0.5639,2.05,0.4878,0.1002,0.156,0.1485,0.0743,D,0,-1.0,-0.0743,0.1449,0.311750428919612
2026-03-01,Bundesliga2,Magdeburg,Karlsruhe,A,0.3624,4.1,0.2439,0.1345,0.4859,0.1567,0.0784,A,1,3.1,0.2429,0.396,0.3056981098004735
2026-03-01,Ligue1,Marseille,Lyon,A,0.3166,3.8,0.2632,0.0669,0.203,0.0725,0.0363,H,0,-1.0,-0.0363,0.1848,0.3125566266969998
2026-03-01,EPL,Fulham,Tottenham,H,0.5426,2.1,0.4762,0.0921,0.1396,0.1269,0.0634,H,1,1.1,0.0698,0.1306,0.309381555543234
2026-03-01,EPL,Man United,Crystal Palace,A,0.223,5.5,0.1818,0.0511,0.2266,0.0504,0.0252,H,0,-1.0,-0.0252,0.2042,0.3101493753356328
2026-03-01,Bundesliga,Stuttgart,Wolfsburg,H,0.6908,1.5,0.6667,0.0664,0.0362,0.0725,0.0362,H,1,0.5,0.0181,0.0356,0.3115955215239669
2026-03-01,EPL,Man United,Crystal Palace,D,0.2781,4.5,0.2222,0.0679,0.2512,0.0718,0.0359,H,0,-1.0,-0.0359,0.2241,0.3101493753356328
2026-03-01,LaLiga,Betis,Sevilla,H,0.6245,1.75,0.5714,0.0837,0.0928,0.1237,0.0619,D,0,-1.0,-0.0619,0.0887,0.3099089692716721
2026-03-01,SerieA,Roma,Juventus,H,0.4617,2.63,0.3802,0.0996,0.2143,0.1315,0.0657,D,0,-1.0,-0.0657,0.1942,0.3171753618033558
2026-03-01,SerieA,Torino,Lazio,A,0.4077,2.7,0.3704,0.0553,0.1008,0.0593,0.0296,H,0,-1.0,-0.0296,0.096,0.3104617604221982
2026-03-01,LaLiga,Girona,Celta,A,0.3856,3.0,0.3333,0.0701,0.1569,0.0785,0.0392,A,1,2.0,0.0785,0.1458,0.3092622806026893
2026-03-02,LaLiga,Real Madrid,Getafe,H,0.8274,1.3,0.7692,0.0956,0.0756,0.2522,0.1261,A,0,-1.0,-0.1261,0.0729,0.324436661478179
2026-03-02,Championship,Birmingham,Middlesbrough,D,0.3073,3.6,0.2778,0.051,0.1064,0.0409,0.0205,A,0,-1.0,-0.0205,0.1011,0.3062574173085871
2026-03-02,Ligue2,Amiens,Troyes,H,0.2775,4.1,0.2439,0.0595,0.1379,0.0445,0.0222,A,0,-1.0,-0.0222,0.1292,0.3059960305715067
2026-03-03,SerieB,Padova,Spezia,H,0.4156,2.7,0.3704,0.073,0.122,0.0718,0.0359,D,0,-1.0,-0.0359,0.1151,0.3067725521922038
2026-03-03,Championship,Ipswich,Hull,A,0.2113,6.25,0.16,0.0652,0.3203,0.061,0.0305,H,0,-1.0,-0.0305,0.2779,0.3078484004743038
2026-03-04,SerieB,Juve Stabia,Sampdoria,H,0.4843,2.32,0.431,0.0838,0.1236,0.0937,0.0468,D,0,-1.0,-0.0468,0.1166,0.3060777828161925
2026-03-04,EPL,Fulham,West Ham,H,0.5511,2.0,0.5,0.0776,0.1022,0.1022,0.0511,A,0,-1.0,-0.0511,0.0973,0.3100495855140471
2026-03-04,EPL,Man City,Nott'm Forest,H,0.7752,1.38,0.7246,0.0903,0.0698,0.1836,0.0918,D,0,-1.0,-0.0918,0.0674,0.3179936916535145
2026-03-04,SerieB,Palermo,Mantova,H,0.6601,1.53,0.6536,0.0571,0.01,0.0189,0.0094,H,1,0.53,0.005,0.01,0.3064800161329115
2026-03-04,Bundesliga,Hamburg,Leverkusen,A,0.5314,2.05,0.4878,0.0674,0.0893,0.085,0.0425,A,1,1.05,0.0446,0.0855,0.3189343295517968
2026-03-04,EPL,Aston Villa,Chelsea,H,0.4361,2.7,0.3704,0.0856,0.1775,0.1044,0.0522,A,0,-1.0,-0.0522,0.1634,0.3140090780724683
2026-03-04,SerieB,Frosinone,Pescara,H,0.7433,1.53,0.6536,0.1446,0.1373,0.259,0.1295,D,0,-1.0,-0.1295,0.1286,0.3106201557730829
2026-03-05,EPL,Tottenham,Crystal Palace,A,0.3823,3.1,0.3226,0.0767,0.185,0.0881,0.044,A,1,2.1,0.0925,0.1697,0.3102482444335832
2026-03-06,SerieA,Napoli,Torino,H,0.74,1.57,0.6369,0.1392,0.1618,0.2838,0.1419,H,1,0.57,0.0809,0.1499,0.3151175227222779
2026-03-06,LaLiga,Celta,Real Madrid,A,0.5324,2.3,0.4348,0.1224,0.2246,0.1728,0.0864,A,1,1.3,0.1123,0.2026,0.323844122459906
2026-03-06,Segunda,Cadiz,Zaragoza,H,0.5196,2.2,0.4545,0.0967,0.1431,0.1193,0.0596,A,0,-1.0,-0.0596,0.1338,0.3058417710627057
2026-03-06,Bundesliga,Bayern Munich,M'gladbach,H,0.8636,1.2,0.8333,0.0747,0.0364,0.1818,0.0909,H,1,0.2,0.0182,0.0357,0.3247812986912212
2026-03-06,Bundesliga2,Elversberg,Magdeburg,H,0.6671,1.91,0.5236,0.1691,0.2742,0.3013,0.1507,H,1,0.91,0.1371,0.2423,0.3076341833482324
2026-03-06,Championship,Preston,Oxford,H,0.4986,2.1,0.4762,0.0554,0.047,0.0428,0.0214,A,0,-1.0,-0.0214,0.046,0.3065623418681024
2026-03-06,Bundesliga2,Schalke 04,Bielefeld,H,0.5779,1.85,0.5405,0.0728,0.069,0.0812,0.0406,H,1,0.85,0.0345,0.0668,0.3053635491761202
2026-03-07,Championship,Sheffield United,West Brom,H,0.6026,1.71,0.5848,0.0597,0.0304,0.0428,0.0214,D,0,-1.0,-0.0214,0.03,0.3062256034295679
2026-03-07,SerieA,Cagliari,Como,D,0.3021,4.0,0.25,0.0665,0.2085,0.0695,0.0348,A,0,-1.0,-0.0348,0.1894,0.3132388000777731
2026-03-07,Bundesliga,Freiburg,Leverkusen,A,0.4671,2.4,0.4167,0.0757,0.121,0.0864,0.0432,D,0,-1.0,-0.0432,0.1142,0.3174169728649234
2026-03-07,SerieA,Cagliari,Como,H,0.2923,5.75,0.1739,0.1283,0.6805,0.1433,0.0716,A,0,-1.0,-0.0716,0.5191,0.3132388000777731
2026-03-07,SerieA,Atalanta,Udinese,H,0.6733,1.67,0.5988,0.1035,0.1244,0.1857,0.0929,D,0,-1.0,-0.0929,0.1173,0.3123175169528913
2026-03-07,Championship,Charlton,Birmingham,H,0.3867,3.5,0.2857,0.1213,0.3536,0.1414,0.0707,H,1,2.5,0.1768,0.3028,0.3061602016577781
2026-03-07,Championship,Hull,Millwall,H,0.3699,3.1,0.3226,0.0684,0.1467,0.0699,0.0349,A,0,-1.0,-0.0349,0.1369,0.3062154130091243
2026-03-07,LaLiga,Levante,Girona,H,0.395,2.8,0.3571,0.0579,0.1059,0.0588,0.0294,D,0,-1.0,-0.0294,0.1007,0.3118206063608482
2026-03-07,Bundesliga,FC Koln,Dortmund,A,0.5898,1.75,0.5714,0.0535,0.0322,0.043,0.0215,A,1,0.75,0.0161,0.0317,0.3157052567892193
2026-03-07,SerieB,Modena,Cesena,A,0.251,5.25,0.1905,0.0766,0.3178,0.0748,0.0374,D,0,-1.0,-0.0374,0.2759,0.3061422110854457
2026-03-07,SerieB,Sudtirol,Virtus Entella,H,0.5827,2.01,0.4975,0.1235,0.1712,0.1695,0.0847,A,0,-1.0,-0.0847,0.158,0.3100666394380382
2026-03-07,Bundesliga2,Darmstadt,Holstein Kiel,H,0.5606,1.95,0.5128,0.0772,0.0932,0.0981,0.0491,H,1,0.95,0.0466,0.0891,0.3075337696121042
2026-03-07,Segunda,Malaga,Valladolid,H,0.596,1.96,0.5102,0.1212,0.1681,0.1751,0.0876,D,0,-1.0,-0.0876,0.1554,0.3069162105478268
2026-03-07,Segunda,Sociedad B,Castellon,H,0.3088,3.8,0.2632,0.0631,0.1736,0.062,0.031,H,1,2.8,0.0868,0.1601,0.3094770153366493
2026-03-07,LaLiga,Ath Madrid,Sociedad,H,0.6586,1.62,0.6173,0.0785,0.0669,0.1079,0.054,H,1,0.62,0.0335,0.0648,0.3168385682544005
2026-03-07,Ligue1,Toulouse,Marseille,A,0.4651,2.35,0.4255,0.0621,0.0929,0.0688,0.0344,A,1,1.35,0.0465,0.0888,0.3105968352945916
2026-03-08,SerieB,Catanzaro,Empoli,H,0.5108,2.2,0.4545,0.0879,0.1238,0.1031,0.0516,H,1,1.2,0.0619,0.1167,0.3076571159969518
2026-03-08,Ligue1,Brest,Le Havre,H,0.5506,1.91,0.5236,0.0535,0.0517,0.0568,0.0284,H,1,0.91,0.0259,0.0504,0.3113236351329242
2026-03-08,Ligue1,Lyon,Paris FC,H,0.6477,1.67,0.5988,0.0787,0.0817,0.1219,0.0609,D,0,-1.0,-0.0609,0.0785,0.3111404391195694
2026-03-08,SerieB,Pescara,Bari,A,0.3275,3.8,0.2632,0.0824,0.2446,0.0873,0.0437,H,0,-1.0,-0.0437,0.2188,0.3096278277995148
2026-03-08,Bundesliga2,Karlsruhe,Dresden,H,0.547,2.5,0.4,0.1747,0.3675,0.245,0.1225,D,0,-1.0,-0.1225,0.313,0.3079809230420842
2026-03-08,SerieB,Frosinone,Sampdoria,H,0.6359,1.79,0.5587,0.1198,0.1383,0.175,0.0875,H,1,0.79,0.0691,0.1295,0.3075864844974898
2026-03-08,LaLiga,Getafe,Betis,A,0.4322,2.8,0.3571,0.095,0.2103,0.1168,0.0584,H,0,-1.0,-0.0584,0.1909,0.3119989888875097
2026-03-08,Bundesliga,St Pauli,Ein Frankfurt,A,0.4775,2.6,0.3846,0.1143,0.2416,0.151,0.0755,D,0,-1.0,-0.0755,0.2164,0.3134805806290132
2026-03-08,SerieA,Bologna,Verona,H,0.7007,1.55,0.6452,0.0894,0.0861,0.1565,0.0783,A,0,-1.0,-0.0783,0.0826,0.312880249455037
2026-03-08,Segunda,Santander,Cordoba,H,0.5691,1.96,0.5102,0.0939,0.1154,0.1202,0.0601,H,1,0.96,0.0577,0.1092,0.3061399063326607
2026-03-08,LaLiga,Villarreal,Elche,H,0.6902,1.5,0.6667,0.0586,0.0353,0.0707,0.0353,H,1,0.5,0.0177,0.0347,0.3125327937706676
2026-03-09,SerieA,Lazio,Sassuolo,H,0.4912,2.15,0.4651,0.0518,0.0561,0.0488,0.0244,H,1,1.15,0.0281,0.0546,0.3130952543926108
2026-03-10,Championship,Millwall,Derby,H,0.5386,2.05,0.4878,0.0817,0.1041,0.0991,0.0495,H,1,1.05,0.052,0.099,0.3065322624619734
2026-03-10,Championship,Sheffield Weds,Watford,H,0.2321,7.0,0.1429,0.1002,0.6244,0.1041,0.052,D,0,-1.0,-0.052,0.4852,0.3100464338159036
2026-03-10,Championship,Stoke,Ipswich,D,0.3057,3.75,0.2667,0.0614,0.1465,0.0533,0.0266,D,1,2.75,0.0732,0.1367,0.3080559505222234
2026-03-10,Championship,Stoke,Ipswich,H,0.2796,4.5,0.2222,0.076,0.2583,0.0738,0.0369,D,0,-1.0,-0.0369,0.2297,0.3080559505222234
2026-03-11,Championship,Birmingham,QPR,A,0.2722,4.5,0.2222,0.0672,0.2248,0.0642,0.0321,H,0,-1.0,-0.0321,0.2028,0.3050850938776023
2026-03-11,Championship,Oxford,Blackburn,H,0.4156,2.65,0.3774,0.0653,0.1012,0.0614,0.0307,H,1,1.65,0.0506,0.0964,0.3066138555387152
2026-03-13,Championship,Wrexham,Swansea,H,0.4926,2.2,0.4545,0.0678,0.0837,0.0697,0.0349,H,1,1.2,0.0418,0.0803,0.3231956717806105
2026-03-13,LaLiga,Alaves,Villarreal,A,0.5225,2.2,0.4545,0.0922,0.1496,0.1247,0.0623,D,0,-1.0,-0.0623,0.1394,0.3135255357930778
2026-03-13,Ligue1,Marseille,Auxerre,H,0.7161,1.42,0.7042,0.0505,0.0168,0.04,0.02,H,1,0.42,0.0084,0.0167,0.3125788980493963
2026-03-13,Ligue2,Montpellier,Laval,H,0.5508,1.8,0.5556,0.0531,-0.0086,-0.0107,-0.0054,H,1,0.8,-0.0043,-0.0086,0.3063498792193992
2026-03-13,SerieB,Modena,Spezia,A,0.2572,5.0,0.2,0.0721,0.2861,0.0715,0.0358,H,0,-1.0,-0.0358,0.2516,0.3062017282920384
2026-03-13,Bundesliga2,Magdeburg,Darmstadt,A,0.4652,2.6,0.3846,0.1039,0.2096,0.131,0.0655,D,0,-1.0,-0.0655,0.1903,0.3070820527348356
2026-03-14,SerieB,Empoli,Mantova,H,0.5255,2.01,0.4975,0.0637,0.0563,0.0557,0.0279,D,0,-1.0,-0.0279,0.0547,0.3072293460774479
2026-03-14,Championship,Millwall,Blackburn,H,0.6326,1.66,0.6024,0.0741,0.0502,0.076,0.038,A,0,-1.0,-0.038,0.0489,0.3062318454564616
2026-03-14,Championship,Birmingham,Sheffield United,A,0.3287,3.5,0.2857,0.0614,0.1505,0.0602,0.0301,D,0,-1.0,-0.0301,0.1402,0.3064988066814654
2026-03-14,Championship,Coventry,Southampton,H,0.588,1.71,0.5848,0.0524,0.0055,0.0078,0.0039,A,0,-1.0,-0.0039,0.0055,0.3087792586854185
2026-03-14,Ligue2,Grenoble,St Etienne,H,0.2655,4.33,0.2309,0.0598,0.1498,0.045,0.0225,D,0,-1.0,-0.0225,0.1396,0.3088969305956637
2026-03-14,SerieB,Monza,Palermo,H,0.4855,2.15,0.4651,0.0513,0.0438,0.0381,0.019,H,1,1.15,0.0219,0.0429,0.3101932939620367
2026-03-14,SerieA,Napoli,Lecce,H,0.7811,1.33,0.7519,0.0734,0.0389,0.1179,0.0589,H,1,0.33,0.0194,0.0382,0.3197613965205514
2026-03-14,EPL,Burnley,Bournemouth,H,0.2883,4.1,0.2439,0.0568,0.182,0.0587,0.0294,D,0,-1.0,-0.0294,0.1672,0.3123406980440315
2026-03-14,Championship,Sheffield Weds,Ipswich,D,0.2192,5.75,0.1739,0.0618,0.2601,0.0548,0.0274,A,0,-1.0,-0.0274,0.2312,0.3128227770327942
2026-03-14,Championship,Middlesbrough,Bristol City,A,0.1987,6.5,0.1538,0.0556,0.2918,0.0531,0.0265,D,0,-1.0,-0.0265,0.256,0.3063792087823958
2026-03-14,Ligue2,Grenoble,St Etienne,D,0.3119,3.5,0.2857,0.0574,0.0916,0.0366,0.0183,D,1,2.5,0.0458,0.0876,0.3088969305956637
2026-03-14,Championship,Sheffield Weds,Ipswich,H,0.1649,11.0,0.0909,0.0826,0.8134,0.0813,0.0407,A,0,-1.0,-0.0407,0.5952,0.3128227770327942
2026-03-14,ScottishPrem,Hibernian,Livingston,H,0.8121,1.39,0.7194,0.1415,0.1289,0.3305,0.1652,D,0,-1.0,-0.1652,0.1212,0.3174184472579718
2026-03-14,Bundesliga,Dortmund,Augsburg,H,0.7587,1.42,0.7042,0.0928,0.0773,0.1841,0.0921,H,1,0.42,0.0387,0.0745,0.3152090438254769
2026-03-14,ScottishPrem,Aberdeen,Falkirk,H,0.3753,2.85,0.3509,0.0504,0.0696,0.0376,0.0188,D,0,-1.0,-0.0188,0.0673,0.3128693840428647
2026-03-14,EPL,West Ham,Man City,A,0.6166,1.7,0.5882,0.0565,0.0483,0.069,0.0345,D,0,-1.0,-0.0345,0.0472,0.3194970295840288
2026-03-14,Championship,West Brom,Hull,A,0.3824,3.25,0.3077,0.0964,0.2429,0.108,0.054,H,0,-1.0,-0.054,0.2175,0.3054032423511135
2026-03-14,LaLiga,Ath Madrid,Getafe,H,0.7012,1.57,0.6369,0.0969,0.1009,0.177,0.0885,H,1,0.57,0.0504,0.0961,0.3172613791162121
2026-03-14,ScottishPrem,Celtic,Motherwell,H,0.6356,1.62,0.6173,0.0607,0.0297,0.0479,0.0239,H,1,0.62,0.0148,0.0292,0.3275760421770713
2026-03-14,LaLiga,Real Madrid,Elche,H,0.8212,1.33,0.7519,0.1166,0.0922,0.2795,0.1397,H,1,0.33,0.0461,0.0882,0.3248954825990977
2026-03-14,Segunda,Ceuta,La Coruna,H,0.4087,2.85,0.3509,0.0812,0.1648,0.0891,0.0445,A,0,-1.0,-0.0445,0.1525,0.3315208553040996
2026-03-14,SerieA,Udinese,Juventus,H,0.2203,5.75,0.1739,0.0558,0.2668,0.0562,0.0281,A,0,-1.0,-0.0281,0.2365,0.3153182597388308
2026-03-14,Bundesliga,Ein Frankfurt,Heidenheim,H,0.7485,1.53,0.6536,0.1305,0.1452,0.274,0.137,H,1,0.53,0.0726,0.1356,0.3129846999172166
2026-03-14,Segunda,Valladolid,Leganes,A,0.3752,3.9,0.2564,0.1335,0.4634,0.1598,0.0799,H,0,-1.0,-0.0799,0.3808,0.3087638269959681
2026-03-14,Segunda,Cultural Leonesa,Santander,A,0.5041,2.1,0.4762,0.0608,0.0585,0.0532,0.0266,A,1,1.1,0.0293,0.0569,0.3358142773896269
2026-03-14,Bundesliga2,Bielefeld,Paderborn,A,0.4331,2.5,0.4,0.0579,0.0828,0.0552,0.0276,D,0,-1.0,-0.0276,0.0796,0.3064834063660217
2026-03-15,Segunda,Cordoba,Sociedad B,A,0.2475,5.0,0.2,0.0646,0.2374,0.0593,0.0297,A,1,4.0,0.1187,0.213,0.3090840710192002
2026-03-15,SerieA,Lazio,Milan,H,0.2849,4.1,0.2439,0.0547,0.168,0.0542,0.0271,H,1,3.1,0.084,0.1553,0.315138298353896
2026-03-15,SerieA,Pisa,Cagliari,A,0.3841,3.1,0.3226,0.0763,0.1907,0.0908,0.0454,H,0,-1.0,-0.0454,0.1746,0.3164719546186853
2026-03-15,Segunda,Sp Gijon,Castellon,H,0.408,2.75,0.3636,0.0724,0.1221,0.0698,0.0349,H,1,1.75,0.0611,0.1152,0.3050934244580007
2026-03-15,Segunda,Cordoba,Sociedad B,D,0.2847,3.9,0.2564,0.0502,0.1104,0.0381,0.019,A,0,-1.0,-0.019,0.1047,0.3090840710192002
2026-03-15,Ligue1,Le Havre,Lyon,A,0.5344,2.0,0.5,0.063,0.0688,0.0688,0.0344,D,0,-1.0,-0.0344,0.0665,0.3133171917025005
2026-03-15,SerieA,Como,Roma,A,0.3153,3.6,0.2778,0.0525,0.1352,0.052,0.026,H,0,-1.0,-0.026,0.1268,0.3135646685997788
2026-03-15,LaLiga,Sociedad,Osasuna,A,0.2948,4.33,0.2309,0.0776,0.2765,0.083,0.0415,H,0,-1.0,-0.0415,0.2441,0.3105528241581798
2026-03-15,LaLiga,Barcelona,Sevilla,H,0.8427,1.25,0.8,0.0836,0.0534,0.2137,0.1068,H,1,0.25,0.0267,0.052,0.3237602761662583
2026-03-15,EPL,Man United,Aston Villa,A,0.3032,4.5,0.2222,0.0916,0.3645,0.1041,0.0521,H,0,-1.0,-0.0521,0.3108,0.3116932600834801
2026-03-15,EPL,Crystal Palace,Leeds,H,0.4947,2.55,0.3922,0.1185,0.2616,0.1688,0.0844,D,0,-1.0,-0.0844,0.2324,0.3117301807476172
2026-03-15,Bundesliga,Freiburg,Union Berlin,H,0.5376,2.15,0.4651,0.0963,0.1559,0.1355,0.0678,A,0,-1.0,-0.0678,0.1449,0.3088992201082595
2026-03-16,Championship,Portsmouth,Derby,A,0.3385,3.4,0.2941,0.0641,0.1509,0.0629,0.0314,A,1,2.4,0.0754,0.1405,0.3059762000690265
2026-03-17,SerieB,Reggiana,Monza,H,0.2259,6.0,0.1667,0.0705,0.3556,0.0711,0.0356,D,0,-1.0,-0.0356,0.3043,0.3100260117218944
2026-03-20,Ligue2,Rodez,Bastia,H,0.5544,2.5,0.4,0.1952,0.3861,0.2574,0.1287,D,0,-1.0,-0.1287,0.3265,0.3056371652678606
2026-03-20,LaLiga,Villarreal,Sociedad,H,0.5984,1.91,0.5236,0.0999,0.1429,0.157,0.0785,H,1,0.91,0.0715,0.1336,0.3139991548776282
2026-03-20,EPL,Bournemouth,Man United,H,0.3674,3.2,0.3125,0.0703,0.1756,0.0798,0.0399,D,0,-1.0,-0.0399,0.1617,0.3094090686153452
2026-03-20,Ligue2,Boulogne,Nancy,H,0.54,2.25,0.4444,0.14,0.2151,0.172,0.086,D,0,-1.0,-0.086,0.1948,0.3078948518527763
2026-03-20,Bundesliga2,Karlsruhe,Greuther Furth,H,0.4907,2.15,0.4651,0.0574,0.0549,0.0478,0.0239,H,1,1.15,0.0275,0.0535,0.3061112308578376
2026-03-21,Bundesliga,Bayern Munich,Union Berlin,H,0.8616,1.17,0.8547,0.0527,0.0081,0.0476,0.0238,H,1,0.17,0.004,0.0081,0.3244775385569773
2026-03-21,Championship,QPR,Portsmouth,H,0.4584,2.75,0.3636,0.1237,0.2607,0.149,0.0745,H,1,1.75,0.1303,0.2317,0.3049287910000919
2026-03-21,Championship,Hull,Sheffield Weds,H,0.758,1.3,0.7692,0.0503,-0.0146,-0.0485,-0.0243,H,1,0.3,-0.0073,-0.0147,0.3105028539816116
2026-03-21,Championship,Charlton,Norwich,H,0.3812,3.4,0.2941,0.1072,0.296,0.1233,0.0617,A,0,-1.0,-0.0617,0.2593,0.3067377088528836
2026-03-21,Championship,Bristol City,West Brom,H,0.4846,2.4,0.4167,0.1,0.1631,0.1165,0.0583,A,0,-1.0,-0.0583,0.1511,0.3057682425374117
2026-03-21,Championship,Derby,Birmingham,H,0.4703,2.7,0.3704,0.1268,0.2699,0.1588,0.0794,H,1,1.7,0.135,0.239,0.3057039899465406
2026-03-21,Championship,Blackburn,Middlesbrough,H,0.3003,4.1,0.2439,0.0733,0.2314,0.0746,0.0373,D,0,-1.0,-0.0373,0.2081,0.3068017710866241
2026-03-21,ScottishPrem,Rangers,Aberdeen,H,0.8105,1.25,0.8,0.0732,0.0131,0.0525,0.0262,H,1,0.25,0.0066,0.013,0.3205788050447064
2026-03-21,Championship,Sheffield United,Wrexham,A,0.3212,3.9,0.2564,0.0825,0.2528,0.0872,0.0436,A,1,2.9,0.1264,0.2254,0.321839987164762
2026-03-21,Bundesliga,Dortmund,Hamburg,H,0.7567,1.4,0.7143,0.081,0.0594,0.1484,0.0742,H,1,0.4,0.0297,0.0577,0.3156924618078498
2026-03-21,Bundesliga,Heidenheim,Leverkusen,A,0.6726,1.57,0.6369,0.0657,0.0559,0.0981,0.049,D,0,-1.0,-0.049,0.0544,0.3201796327482377
2026-03-21,EPL,Leeds,Brentford,A,0.4033,2.88,0.3472,0.0698,0.1616,0.086,0.043,D,0,-1.0,-0.043,0.1498,0.3116779618811532
2026-03-21,Ligue1,Auxerre,Brest,A,0.3787,3.25,0.3077,0.0858,0.2309,0.1026,0.0513,H,0,-1.0,-0.0513,0.2078,0.3107567356682348
2026-03-21,Ligue1,Toulouse,Lorient,A,0.3042,4.5,0.2222,0.0941,0.369,0.1054,0.0527,H,0,-1.0,-0.0527,0.3141,0.3091588968301463
2026-03-21,Bundesliga2,Darmstadt,Schalke 04,H,0.4437,2.6,0.3846,0.082,0.1536,0.096,0.048,D,0,-1.0,-0.048,0.1429,0.3062747761433018
2026-03-21,Ligue1,Nice,Paris SG,H,0.1872,8.0,0.125,0.0673,0.4977,0.0711,0.0356,A,0,-1.0,-0.0356,0.404,0.3248848719718867
2026-03-21,Bundesliga2,Elversberg,Bielefeld,H,0.5885,1.91,0.5236,0.0967,0.1241,0.1364,0.0682,H,1,0.91,0.062,0.117,0.3077070156007669
2026-03-21,ScottishPrem,Kilmarnock,Livingston,H,0.5589,1.86,0.5376,0.0621,0.0396,0.046,0.023,H,1,0.86,0.0198,0.0388,0.3187418595840138
2026-03-21,SerieB,Padova,Palermo,H,0.2755,4.75,0.2105,0.0793,0.3084,0.0822,0.0411,A,0,-1.0,-0.0411,0.2688,0.3079418932068294
2026-03-21,Bundesliga2,Paderborn,Dresden,H,0.5964,1.75,0.5714,0.0619,0.0438,0.0583,0.0292,H,1,0.75,0.0219,0.0428,0.3089935421210205
2026-03-21,ScottishPrem,Motherwell,Hibernian,A,0.2917,4.0,0.25,0.0602,0.1666,0.0555,0.0278,D,0,-1.0,-0.0278,0.1541,0.3129933981355184
2026-03-21,SerieA,Parma,Cremonese,H,0.5372,2.05,0.4878,0.0728,0.1013,0.0965,0.0483,A,0,-1.0,-0.0483,0.0965,0.3151715502305946
2026-03-21,Segunda,Leganes,Ceuta,A,0.2625,4.5,0.2222,0.0558,0.1814,0.0518,0.0259,H,0,-1.0,-0.0259,0.1667,0.331214342362331
2026-03-21,Segunda,Andorra,Eibar,A,0.3576,3.2,0.3125,0.0655,0.1443,0.0656,0.0328,A,1,2.2,0.0722,0.1348,0.3054397204806985
2026-03-21,Segunda,Santander,Albacete,H,0.5876,1.79,0.5587,0.0668,0.0517,0.0655,0.0328,A,0,-1.0,-0.0328,0.0505,0.3059908831790856
2026-03-21,EPL,Everton,Chelsea,H,0.3322,3.5,0.2857,0.0617,0.1628,0.0651,0.0326,H,1,2.5,0.0814,0.1508,0.3121458983827964
2026-03-22,Segunda,Mirandes,Valladolid,H,0.398,2.82,0.3546,0.0688,0.1223,0.0672,0.0336,H,1,1.82,0.0612,0.1154,0.3068995897837321
2026-03-22,SerieB,Bari,Carrarese,H,0.4071,3.0,0.3333,0.0965,0.2212,0.1106,0.0553,A,0,-1.0,-0.0553,0.1999,0.3077533148241039
2026-03-22,LaLiga,Celta,Alaves,H,0.5765,1.83,0.5464,0.0559,0.0551,0.0664,0.0332,A,0,-1.0,-0.0332,0.0536,0.3092255821081588
2026-03-22,EPL,Aston Villa,West Ham,H,0.6269,1.95,0.5128,0.1402,0.2224,0.2341,0.1171,H,1,0.95,0.1112,0.2008,0.3126888425348477
2026-03-22,Ligue1,Lyon,Monaco,H,0.4094,2.75,0.3636,0.0629,0.1259,0.0719,0.036,A,0,-1.0,-0.036,0.1186,0.312348283575179
2026-03-22,SerieB,Virtus Entella,Reggiana,A,0.3183,4.2,0.2381,0.0987,0.337,0.1053,0.0527,H,0,-1.0,-0.0527,0.2905,0.3109889765604922
2026-03-22,Segunda,Burgos,Cordoba,H,0.5012,2.25,0.4444,0.0866,0.1278,0.1022,0.0511,H,1,1.25,0.0639,0.1203,0.3054144523101259
2026-03-22,SerieB,Empoli,Pescara,H,0.5366,1.96,0.5102,0.0614,0.0516,0.0538,0.0269,H,1,0.96,0.0258,0.0504,0.3106539487560541
2026-03-22,Bundesliga,St Pauli,Freiburg,A,0.4283,2.8,0.3571,0.0882,0.1993,0.1107,0.0554,A,1,1.8,0.0996,0.1817,0.3121348990097431
2026-03-22,SerieA,Atalanta,Verona,H,0.7977,1.38,0.7246,0.1094,0.1008,0.2652,0.1326,H,1,0.38,0.0504,0.096,0.3154222397739059
2026-03-22,SerieA,Roma,Lecce,H,0.7244,1.53,0.6536,0.0991,0.1083,0.2044,0.1022,H,1,0.53,0.0542,0.1029,0.3167119585327375
2026-03-22,Bundesliga2,PreuÃen MÃ¼nster,Magdeburg,H,0.4198,3.0,0.3333,0.107,0.2593,0.1297,0.0648,A,0,-1.0,-0.0648,0.2306,0.3110396564128275
2026-03-22,LaLiga,Barcelona,Vallecano,H,0.8202,1.25,0.8,0.057,0.0253,0.1012,0.0506,H,1,0.25,0.0127,0.025,0.3249458563231105
