match_date,league,home_team,away_team,outcome,p_model,odds,implied_prob,edge,EV,kelly_fraction,half_kelly,actual_result,won,profit_flat,profit_kelly,clv,prediction_uncertainty
2026-03-01,Bundesliga,Stuttgart,Wolfsburg,H,0.6907,1.5,0.6667,0.0663,0.0361,0.0721,0.0361,H,1,0.5,0.018,0.0354,0.3115955215239669
2026-03-01,EPL,Man United,Crystal Palace,D,0.2778,4.5,0.2222,0.0677,0.2502,0.0715,0.0357,H,0,-1.0,-0.0357,0.2233,0.3101493753356328
2026-03-01,LaLiga,Betis,Sevilla,H,0.6248,1.75,0.5714,0.0841,0.0935,0.1246,0.0623,D,0,-1.0,-0.0623,0.0894,0.3099089692716721
2026-03-01,SerieA,Roma,Juventus,H,0.4605,2.63,0.3802,0.0984,0.2111,0.1295,0.0648,D,0,-1.0,-0.0648,0.1916,0.3171753618033558
2026-03-01,SerieA,Torino,Lazio,A,0.41,2.7,0.3704,0.0576,0.107,0.0629,0.0315,H,0,-1.0,-0.0315,0.1016,0.3104617604221982
2026-03-01,EPL,Fulham,Tottenham,H,0.5429,2.1,0.4762,0.0924,0.1401,0.1274,0.0637,H,1,1.1,0.0701,0.1311,0.309381555543234
2026-03-02,LaLiga,Real Madrid,Getafe,H,0.8267,1.3,0.7692,0.0948,0.0747,0.2489,0.1244,A,0,-1.0,-0.1244,0.072,0.324436661478179
2026-03-02,Ligue2,Amiens,Troyes,H,0.2761,4.1,0.2439,0.058,0.1319,0.0426,0.0213,A,0,-1.0,-0.0213,0.1239,0.3059960305715067
2026-03-03,SerieB,Padova,Spezia,H,0.4151,2.7,0.3704,0.0726,0.1209,0.0711,0.0356,D,0,-1.0,-0.0356,0.1141,0.3067725521922038
2026-03-03,Championship,Ipswich,Hull,A,0.2107,6.25,0.16,0.0646,0.3169,0.0604,0.0302,H,0,-1.0,-0.0302,0.2753,0.3078484004743038
2026-03-04,SerieB,Juve Stabia,Sampdoria,H,0.484,2.32,0.431,0.0835,0.1228,0.093,0.0465,D,0,-1.0,-0.0465,0.1158,0.3060777828161925
2026-03-04,EPL,Fulham,West Ham,H,0.5513,2.0,0.5,0.0778,0.1027,0.1027,0.0513,A,0,-1.0,-0.0513,0.0977,0.3100495855140471
2026-03-04,EPL,Man City,Nott'm Forest,H,0.7752,1.38,0.7246,0.0902,0.0697,0.1835,0.0918,D,0,-1.0,-0.0918,0.0674,0.3179936916535145
2026-03-04,SerieB,Palermo,Mantova,H,0.6598,1.53,0.6536,0.0569,0.0096,0.018,0.009,H,1,0.53,0.0048,0.0095,0.3064800161329115
2026-03-04,Bundesliga,Hamburg,Leverkusen,A,0.533,2.05,0.4878,0.069,0.0927,0.0883,0.0441,A,1,1.05,0.0463,0.0886,0.3189343295517968
2026-03-04,EPL,Aston Villa,Chelsea,H,0.4365,2.7,0.3704,0.086,0.1787,0.1051,0.0526,A,0,-1.0,-0.0526,0.1644,0.3140090780724683
2026-03-04,SerieB,Frosinone,Pescara,H,0.743,1.53,0.6536,0.1443,0.1367,0.258,0.129,D,0,-1.0,-0.129,0.1281,0.3106201557730829
2026-03-05,EPL,Tottenham,Crystal Palace,A,0.3819,3.1,0.3226,0.0763,0.1838,0.0875,0.0438,A,1,2.1,0.0919,0.1687,0.3102482444335832
2026-03-06,SerieA,Napoli,Torino,H,0.7401,1.57,0.6369,0.1393,0.162,0.2841,0.1421,H,1,0.57,0.081,0.1501,0.3151175227222779
2026-03-06,LaLiga,Celta,Real Madrid,A,0.535,2.3,0.4348,0.125,0.2305,0.1773,0.0887,A,1,1.3,0.1153,0.2075,0.323844122459906
2026-03-06,Segunda,Cadiz,Zaragoza,H,0.5203,2.2,0.4545,0.0974,0.1447,0.1206,0.0603,A,0,-1.0,-0.0603,0.1351,0.3058417710627057
2026-03-06,Bundesliga,Bayern Munich,M'gladbach,H,0.8615,1.2,0.8333,0.0725,0.0338,0.1689,0.0844,H,1,0.2,0.0169,0.0332,0.3247812986912212
2026-03-06,Bundesliga2,Elversberg,Magdeburg,H,0.6676,1.91,0.5236,0.1696,0.2751,0.3023,0.1511,H,1,0.91,0.1375,0.243,0.3076341833482324
2026-03-06,Championship,Preston,Oxford,H,0.4989,2.1,0.4762,0.0557,0.0478,0.0434,0.0217,A,0,-1.0,-0.0217,0.0467,0.3065623418681024
2026-03-06,Bundesliga2,Schalke 04,Bielefeld,H,0.5785,1.85,0.5405,0.0734,0.0703,0.0827,0.0413,H,1,0.85,0.0351,0.0679,0.3053635491761202
2026-03-07,Championship,Hull,Millwall,H,0.3682,3.1,0.3226,0.0667,0.1414,0.0673,0.0337,A,0,-1.0,-0.0337,0.1322,0.3062154130091243
2026-03-07,SerieA,Cagliari,Como,D,0.3021,4.0,0.25,0.0665,0.2085,0.0695,0.0348,A,0,-1.0,-0.0348,0.1894,0.3132388000777731
2026-03-07,SerieA,Cagliari,Como,H,0.291,5.75,0.1739,0.127,0.6731,0.1417,0.0708,A,0,-1.0,-0.0708,0.5147,0.3132388000777731
2026-03-07,Bundesliga,Freiburg,Leverkusen,A,0.4688,2.4,0.4167,0.0774,0.1252,0.0894,0.0447,D,0,-1.0,-0.0447,0.118,0.3174169728649234
2026-03-07,SerieA,Atalanta,Udinese,H,0.6742,1.67,0.5988,0.1044,0.126,0.188,0.094,D,0,-1.0,-0.094,0.1186,0.3123175169528913
2026-03-07,Ligue1,Nantes,Angers,A,0.3108,3.6,0.2778,0.0501,0.1188,0.0457,0.0229,A,1,2.6,0.0594,0.1123,0.3134014854987703
2026-03-07,Championship,Charlton,Birmingham,H,0.3866,3.5,0.2857,0.1212,0.3531,0.1412,0.0706,H,1,2.5,0.1765,0.3024,0.3061602016577781
2026-03-07,Championship,Sheffield United,West Brom,H,0.6031,1.71,0.5848,0.0602,0.0312,0.044,0.022,D,0,-1.0,-0.022,0.0308,0.3062256034295679
2026-03-07,Segunda,Sociedad B,Castellon,H,0.3089,3.8,0.2632,0.0632,0.1737,0.062,0.031,H,1,2.8,0.0868,0.1601,0.3094770153366493
2026-03-07,Ligue1,Toulouse,Marseille,A,0.4655,2.35,0.4255,0.0626,0.0939,0.0696,0.0348,A,1,1.35,0.047,0.0898,0.3105968352945916
2026-03-07,SerieB,Modena,Cesena,A,0.251,5.25,0.1905,0.0765,0.3175,0.0747,0.0374,D,0,-1.0,-0.0374,0.2757,0.3061422110854457
2026-03-07,SerieB,Sudtirol,Virtus Entella,H,0.5823,2.01,0.4975,0.1231,0.1704,0.1687,0.0844,A,0,-1.0,-0.0844,0.1574,0.3100666394380382
2026-03-07,Bundesliga2,Darmstadt,Holstein Kiel,H,0.5618,1.95,0.5128,0.0784,0.0956,0.1006,0.0503,H,1,0.95,0.0478,0.0913,0.3075337696121042
2026-03-07,Segunda,Malaga,Valladolid,H,0.5962,1.96,0.5102,0.1214,0.1685,0.1755,0.0878,D,0,-1.0,-0.0878,0.1557,0.3069162105478268
2026-03-07,Bundesliga,FC Koln,Dortmund,A,0.5911,1.75,0.5714,0.0547,0.0344,0.0458,0.0229,A,1,0.75,0.0172,0.0338,0.3157052567892193
2026-03-07,LaLiga,Ath Madrid,Sociedad,H,0.6594,1.62,0.6173,0.0793,0.0682,0.11,0.055,H,1,0.62,0.0341,0.066,0.3168385682544005
2026-03-07,LaLiga,Levante,Girona,H,0.3948,2.8,0.3571,0.0577,0.1054,0.0586,0.0293,D,0,-1.0,-0.0293,0.1002,0.3118206063608482
2026-03-08,SerieB,Catanzaro,Empoli,H,0.5111,2.2,0.4545,0.0882,0.1245,0.1037,0.0519,H,1,1.2,0.0622,0.1173,0.3076571159969518
2026-03-08,Ligue1,Brest,Le Havre,H,0.552,1.91,0.5236,0.0548,0.0542,0.0596,0.0298,H,1,0.91,0.0271,0.0528,0.3113236351329242
2026-03-08,Ligue1,Lyon,Paris FC,H,0.6487,1.67,0.5988,0.0798,0.0834,0.1245,0.0622,D,0,-1.0,-0.0622,0.0801,0.3111404391195694
2026-03-08,SerieB,Pescara,Bari,A,0.3285,3.8,0.2632,0.0834,0.2483,0.0887,0.0443,H,0,-1.0,-0.0443,0.2218,0.3096278277995148
2026-03-08,Bundesliga2,Karlsruhe,Dresden,H,0.547,2.5,0.4,0.1747,0.3675,0.245,0.1225,D,0,-1.0,-0.1225,0.313,0.3079809230420842
2026-03-08,Bundesliga,St Pauli,Ein Frankfurt,A,0.4791,2.6,0.3846,0.1159,0.2455,0.1535,0.0767,D,0,-1.0,-0.0767,0.2196,0.3134805806290132
2026-03-08,LaLiga,Getafe,Betis,A,0.4342,2.8,0.3571,0.097,0.2158,0.1199,0.0599,H,0,-1.0,-0.0599,0.1954,0.3119989888875097
2026-03-08,SerieB,Frosinone,Sampdoria,H,0.6366,1.79,0.5587,0.1205,0.1396,0.1767,0.0883,H,1,0.79,0.0698,0.1306,0.3075864844974898
2026-03-08,SerieA,Bologna,Verona,H,0.7006,1.55,0.6452,0.0893,0.0859,0.1562,0.0781,A,0,-1.0,-0.0781,0.0824,0.312880249455037
2026-03-08,Segunda,Santander,Cordoba,H,0.5694,1.96,0.5102,0.0942,0.1161,0.1209,0.0605,H,1,0.96,0.058,0.1098,0.3061399063326607
2026-03-08,LaLiga,Villarreal,Elche,H,0.691,1.5,0.6667,0.0594,0.0364,0.0729,0.0364,H,1,0.5,0.0182,0.0358,0.3125327937706676
2026-03-09,SerieA,Lazio,Sassuolo,H,0.491,2.15,0.4651,0.0516,0.0556,0.0483,0.0242,H,1,1.15,0.0278,0.0541,0.3130952543926108
2026-03-10,Championship,Millwall,Derby,H,0.5389,2.05,0.4878,0.082,0.1048,0.0999,0.0499,H,1,1.05,0.0524,0.0997,0.3065322624619734
2026-03-10,Championship,Sheffield Weds,Watford,H,0.2314,7.0,0.1429,0.0995,0.6195,0.1033,0.0516,D,0,-1.0,-0.0516,0.4821,0.3100464338159036
2026-03-10,Championship,Stoke,Ipswich,H,0.2786,4.5,0.2222,0.0749,0.2535,0.0724,0.0362,D,0,-1.0,-0.0362,0.226,0.3080559505222234
2026-03-10,Championship,Stoke,Ipswich,D,0.3049,3.75,0.2667,0.0605,0.1433,0.0521,0.0261,D,1,2.75,0.0717,0.1339,0.3080559505222234
2026-03-11,Championship,Birmingham,QPR,A,0.2718,4.5,0.2222,0.0669,0.2233,0.0638,0.0319,H,0,-1.0,-0.0319,0.2015,0.3050850938776023
2026-03-11,Championship,Oxford,Blackburn,H,0.4155,2.65,0.3774,0.0652,0.1011,0.0613,0.0306,H,1,1.65,0.0506,0.0963,0.3066138555387152
2026-03-13,Championship,Wrexham,Swansea,H,0.4924,2.2,0.4545,0.0676,0.0832,0.0694,0.0347,H,1,1.2,0.0416,0.08,0.3231956717806105
2026-03-13,LaLiga,Alaves,Villarreal,A,0.5244,2.2,0.4545,0.0941,0.1538,0.1281,0.0641,D,0,-1.0,-0.0641,0.143,0.3135255357930778
2026-03-13,Ligue1,Marseille,Auxerre,H,0.7162,1.42,0.7042,0.0506,0.017,0.0404,0.0202,H,1,0.42,0.0085,0.0168,0.3125788980493963
2026-03-13,Ligue2,Montpellier,Laval,H,0.5508,1.8,0.5556,0.0531,-0.0085,-0.0106,-0.0053,H,1,0.8,-0.0042,-0.0085,0.3063498792193992
2026-03-13,SerieB,Modena,Spezia,A,0.2569,5.0,0.2,0.0717,0.2844,0.0711,0.0355,H,0,-1.0,-0.0355,0.2503,0.3062017282920384
2026-03-13,Bundesliga2,Magdeburg,Darmstadt,A,0.4657,2.6,0.3846,0.1044,0.2109,0.1318,0.0659,D,0,-1.0,-0.0659,0.1914,0.3070820527348356
2026-03-14,SerieB,Empoli,Mantova,H,0.5247,2.01,0.4975,0.063,0.0547,0.0542,0.0271,D,0,-1.0,-0.0271,0.0533,0.3072293460774479
2026-03-14,Championship,Millwall,Blackburn,H,0.6323,1.66,0.6024,0.0738,0.0497,0.0752,0.0376,A,0,-1.0,-0.0376,0.0485,0.3062318454564616
2026-03-14,Championship,Birmingham,Sheffield United,A,0.3291,3.5,0.2857,0.0619,0.152,0.0608,0.0304,D,0,-1.0,-0.0304,0.1415,0.3064988066814654
2026-03-14,Championship,Coventry,Southampton,H,0.5886,1.71,0.5848,0.053,0.0065,0.0092,0.0046,A,0,-1.0,-0.0046,0.0065,0.3087792586854185
2026-03-14,Ligue2,Grenoble,St Etienne,H,0.2652,4.33,0.2309,0.0595,0.1482,0.0445,0.0223,D,0,-1.0,-0.0223,0.1382,0.3088969305956637
2026-03-14,SerieB,Monza,Palermo,H,0.4855,2.15,0.4651,0.0513,0.0439,0.0381,0.0191,H,1,1.15,0.0219,0.0429,0.3101932939620367
2026-03-14,SerieA,Napoli,Lecce,H,0.7801,1.33,0.7519,0.0724,0.0376,0.1139,0.057,H,1,0.33,0.0188,0.0369,0.3197613965205514
2026-03-14,EPL,Burnley,Bournemouth,H,0.2873,4.1,0.2439,0.0558,0.1781,0.0575,0.0287,D,0,-1.0,-0.0287,0.1639,0.3123406980440315
2026-03-14,Championship,Sheffield Weds,Ipswich,D,0.2173,5.75,0.1739,0.06,0.2497,0.0526,0.0263,A,0,-1.0,-0.0263,0.2229,0.3128227770327942
2026-03-14,Championship,Middlesbrough,Bristol City,A,0.1985,6.5,0.1538,0.0553,0.2903,0.0528,0.0264,D,0,-1.0,-0.0264,0.2549,0.3063792087823958
2026-03-14,Ligue2,Grenoble,St Etienne,D,0.3095,3.5,0.2857,0.055,0.0834,0.0333,0.0167,D,1,2.5,0.0417,0.0801,0.3088969305956637
2026-03-14,Championship,Sheffield Weds,Ipswich,H,0.165,11.0,0.0909,0.0827,0.8145,0.0814,0.0407,A,0,-1.0,-0.0407,0.5958,0.3128227770327942
2026-03-14,ScottishPrem,Hibernian,Livingston,H,0.8105,1.39,0.7194,0.1399,0.1266,0.3247,0.1623,D,0,-1.0,-0.1623,0.1192,0.3174184472579718
2026-03-14,Segunda,Cultural Leonesa,Santander,A,0.5054,2.1,0.4762,0.0622,0.0614,0.0558,0.0279,A,1,1.1,0.0307,0.0596,0.3358142773896269
2026-03-14,Bundesliga,Dortmund,Augsburg,H,0.7581,1.42,0.7042,0.0923,0.0765,0.1823,0.0911,H,1,0.42,0.0383,0.0738,0.3152090438254769
2026-03-14,EPL,West Ham,Man City,A,0.6192,1.7,0.5882,0.059,0.0526,0.0751,0.0376,D,0,-1.0,-0.0376,0.0513,0.3194970295840288
2026-03-14,Championship,West Brom,Hull,A,0.3826,3.25,0.3077,0.0966,0.2435,0.1082,0.0541,H,0,-1.0,-0.0541,0.2179,0.3054032423511135
2026-03-14,LaLiga,Real Madrid,Elche,H,0.8207,1.33,0.7519,0.116,0.0915,0.2773,0.1386,H,1,0.33,0.0458,0.0876,0.3248954825990977
2026-03-14,ScottishPrem,Celtic,Motherwell,H,0.6361,1.62,0.6173,0.0612,0.0305,0.0492,0.0246,H,1,0.62,0.0153,0.03,0.3275760421770713
2026-03-14,LaLiga,Ath Madrid,Getafe,H,0.7014,1.57,0.6369,0.0971,0.1012,0.1776,0.0888,H,1,0.57,0.0506,0.0964,0.3172613791162121
2026-03-14,Segunda,Ceuta,La Coruna,H,0.4083,2.85,0.3509,0.0808,0.1636,0.0884,0.0442,A,0,-1.0,-0.0442,0.1515,0.3315208553040996
2026-03-14,SerieA,Udinese,Juventus,H,0.2192,5.75,0.1739,0.0547,0.2603,0.0548,0.0274,A,0,-1.0,-0.0274,0.2313,0.3153182597388308
2026-03-14,Bundesliga,Ein Frankfurt,Heidenheim,H,0.7479,1.53,0.6536,0.1299,0.1443,0.2722,0.1361,H,1,0.53,0.0721,0.1348,0.3129846999172166
2026-03-14,Segunda,Valladolid,Leganes,A,0.3757,3.9,0.2564,0.134,0.4654,0.1605,0.0802,H,0,-1.0,-0.0802,0.3821,0.3087638269959681
2026-03-14,Bundesliga2,Bielefeld,Paderborn,A,0.435,2.5,0.4,0.0597,0.0875,0.0583,0.0292,D,0,-1.0,-0.0292,0.0839,0.3064834063660217
2026-03-15,Segunda,Cordoba,Sociedad B,A,0.2467,5.0,0.2,0.0637,0.2333,0.0583,0.0292,A,1,4.0,0.1166,0.2097,0.3090840710192002
2026-03-15,SerieA,Lazio,Milan,H,0.2844,4.1,0.2439,0.0543,0.1662,0.0536,0.0268,H,1,3.1,0.0831,0.1538,0.315138298353896
2026-03-15,SerieA,Pisa,Cagliari,A,0.3841,3.1,0.3226,0.0764,0.1908,0.0909,0.0454,H,0,-1.0,-0.0454,0.1746,0.3164719546186853
2026-03-15,Segunda,Sp Gijon,Castellon,H,0.4075,2.75,0.3636,0.0718,0.1207,0.069,0.0345,H,1,1.75,0.0603,0.1139,0.3050934244580007
2026-03-15,Segunda,Cordoba,Sociedad B,D,0.2873,3.9,0.2564,0.0528,0.1205,0.0416,0.0208,A,0,-1.0,-0.0208,0.1138,0.3090840710192002
2026-03-15,Ligue1,Le Havre,Lyon,A,0.5362,2.0,0.5,0.0649,0.0724,0.0724,0.0362,D,0,-1.0,-0.0362,0.0699,0.3133171917025005
2026-03-15,SerieA,Como,Roma,A,0.3161,3.6,0.2778,0.0533,0.138,0.0531,0.0265,H,0,-1.0,-0.0265,0.1292,0.3135646685997788
2026-03-15,LaLiga,Sociedad,Osasuna,A,0.2939,4.33,0.2309,0.0766,0.2725,0.0818,0.0409,H,0,-1.0,-0.0409,0.2409,0.3105528241581798
2026-03-15,LaLiga,Barcelona,Sevilla,H,0.841,1.25,0.8,0.0819,0.0513,0.2052,0.1026,H,1,0.25,0.0257,0.05,0.3237602761662583
2026-03-15,EPL,Man United,Aston Villa,A,0.3039,4.5,0.2222,0.0923,0.3676,0.105,0.0525,H,0,-1.0,-0.0525,0.3131,0.3116932600834801
2026-03-15,EPL,Crystal Palace,Leeds,H,0.4956,2.55,0.3922,0.1194,0.2637,0.1701,0.0851,D,0,-1.0,-0.0851,0.234,0.3117301807476172
2026-03-15,Bundesliga,Freiburg,Union Berlin,H,0.5382,2.15,0.4651,0.0968,0.1571,0.1366,0.0683,A,0,-1.0,-0.0683,0.1459,0.3088992201082595
2026-03-16,Championship,Portsmouth,Derby,A,0.3387,3.4,0.2941,0.0642,0.1515,0.0631,0.0316,A,1,2.4,0.0758,0.1411,0.3059762000690265
2026-03-17,SerieB,Reggiana,Monza,H,0.2248,6.0,0.1667,0.0694,0.3491,0.0698,0.0349,D,0,-1.0,-0.0349,0.2994,0.3100260117218944
2026-03-20,Ligue2,Rodez,Bastia,H,0.556,2.5,0.4,0.1968,0.3901,0.2601,0.13,D,0,-1.0,-0.13,0.3294,0.3056371652678606
2026-03-20,LaLiga,Villarreal,Sociedad,H,0.599,1.91,0.5236,0.1005,0.144,0.1583,0.0791,H,1,0.91,0.072,0.1346,0.3139991548776282
2026-03-20,EPL,Bournemouth,Man United,H,0.3675,3.2,0.3125,0.0704,0.1761,0.0801,0.04,D,0,-1.0,-0.04,0.1622,0.3094090686153452
2026-03-20,Ligue2,Boulogne,Nancy,H,0.5402,2.25,0.4444,0.1402,0.2155,0.1724,0.0862,D,0,-1.0,-0.0862,0.1951,0.3078948518527763
2026-03-20,Bundesliga2,Karlsruhe,Greuther Furth,H,0.4902,2.15,0.4651,0.0569,0.0539,0.0469,0.0234,H,1,1.15,0.0269,0.0525,0.3061112308578376
2026-03-21,Bundesliga,Bayern Munich,Union Berlin,H,0.8598,1.17,0.8547,0.0509,0.006,0.0351,0.0176,H,1,0.17,0.003,0.006,0.3244775385569773
2026-03-21,Championship,QPR,Portsmouth,H,0.4587,2.75,0.3636,0.1239,0.2614,0.1494,0.0747,H,1,1.75,0.1307,0.2322,0.3049287910000919
2026-03-21,Championship,Hull,Sheffield Weds,H,0.7581,1.3,0.7692,0.0503,-0.0145,-0.0484,-0.0242,H,1,0.3,-0.0073,-0.0146,0.3105028539816116
2026-03-21,Championship,Charlton,Norwich,H,0.3825,3.4,0.2941,0.1085,0.3005,0.1252,0.0626,A,0,-1.0,-0.0626,0.2628,0.3067377088528836
2026-03-21,Championship,Bristol City,West Brom,H,0.4846,2.4,0.4167,0.0999,0.1629,0.1164,0.0582,A,0,-1.0,-0.0582,0.151,0.3057682425374117
2026-03-21,Championship,Derby,Birmingham,H,0.4697,2.7,0.3704,0.1261,0.2682,0.1577,0.0789,H,1,1.7,0.1341,0.2376,0.3057039899465406
2026-03-21,Championship,Blackburn,Middlesbrough,H,0.3,4.1,0.2439,0.0729,0.2298,0.0741,0.0371,D,0,-1.0,-0.0371,0.2069,0.3068017710866241
2026-03-21,ScottishPrem,Rangers,Aberdeen,H,0.8098,1.25,0.8,0.0725,0.0122,0.0489,0.0245,H,1,0.25,0.0061,0.0122,0.3205788050447064
2026-03-21,Championship,Sheffield United,Wrexham,A,0.3213,3.9,0.2564,0.0826,0.253,0.0873,0.0436,A,1,2.9,0.1265,0.2256,0.321839987164762
2026-03-21,Bundesliga,Dortmund,Hamburg,H,0.7564,1.4,0.7143,0.0808,0.059,0.1475,0.0738,H,1,0.4,0.0295,0.0573,0.3156924618078498
2026-03-21,Bundesliga,Heidenheim,Leverkusen,A,0.6743,1.57,0.6369,0.0675,0.0587,0.103,0.0515,D,0,-1.0,-0.0515,0.057,0.3201796327482377
2026-03-21,EPL,Leeds,Brentford,A,0.4036,2.88,0.3472,0.0701,0.1623,0.0863,0.0432,D,0,-1.0,-0.0432,0.1504,0.3116779618811532
2026-03-21,Ligue1,Auxerre,Brest,A,0.3799,3.25,0.3077,0.087,0.2346,0.1043,0.0521,H,0,-1.0,-0.0521,0.2108,0.3107567356682348
2026-03-21,Ligue1,Toulouse,Lorient,A,0.3038,4.5,0.2222,0.0936,0.3669,0.1048,0.0524,H,0,-1.0,-0.0524,0.3126,0.3091588968301463
2026-03-21,Bundesliga2,Darmstadt,Schalke 04,H,0.444,2.6,0.3846,0.0823,0.1543,0.0965,0.0482,D,0,-1.0,-0.0482,0.1435,0.3062747761433018
2026-03-21,Ligue1,Nice,Paris SG,H,0.1863,8.0,0.125,0.0663,0.4901,0.07,0.035,A,0,-1.0,-0.035,0.3988,0.3248848719718867
2026-03-21,Bundesliga2,Elversberg,Bielefeld,H,0.5904,1.91,0.5236,0.0986,0.1277,0.1404,0.0702,H,1,0.91,0.0639,0.1202,0.3077070156007669
2026-03-21,ScottishPrem,Kilmarnock,Livingston,H,0.5576,1.86,0.5376,0.0607,0.0371,0.0432,0.0216,H,1,0.86,0.0186,0.0365,0.3187418595840138
2026-03-21,SerieB,Padova,Palermo,H,0.2743,4.75,0.2105,0.0782,0.3031,0.0808,0.0404,A,0,-1.0,-0.0404,0.2648,0.3079418932068294
2026-03-21,Bundesliga2,Paderborn,Dresden,H,0.5961,1.75,0.5714,0.0616,0.0432,0.0575,0.0288,H,1,0.75,0.0216,0.0423,0.3089935421210205
2026-03-21,ScottishPrem,Motherwell,Hibernian,A,0.2916,4.0,0.25,0.0601,0.1662,0.0554,0.0277,D,0,-1.0,-0.0277,0.1538,0.3129933981355184
2026-03-21,SerieA,Parma,Cremonese,H,0.5375,2.05,0.4878,0.0731,0.1019,0.097,0.0485,A,0,-1.0,-0.0485,0.097,0.3151715502305946
2026-03-21,Segunda,Leganes,Ceuta,A,0.2618,4.5,0.2222,0.055,0.1779,0.0508,0.0254,H,0,-1.0,-0.0254,0.1637,0.331214342362331
2026-03-21,Segunda,Andorra,Eibar,A,0.3571,3.2,0.3125,0.065,0.1427,0.0649,0.0324,A,1,2.2,0.0713,0.1334,0.3054397204806985
2026-03-21,Segunda,Santander,Albacete,H,0.5886,1.79,0.5587,0.0679,0.0536,0.0678,0.0339,A,0,-1.0,-0.0339,0.0522,0.3059908831790856
2026-03-21,EPL,Everton,Chelsea,H,0.3315,3.5,0.2857,0.061,0.1604,0.0642,0.0321,H,1,2.5,0.0802,0.1488,0.3121458983827964
2026-03-22,Segunda,Mirandes,Valladolid,H,0.3975,2.82,0.3546,0.0683,0.1208,0.0664,0.0332,H,1,1.82,0.0604,0.1141,0.3068995897837321
2026-03-22,SerieB,Bari,Carrarese,H,0.4056,3.0,0.3333,0.095,0.2168,0.1084,0.0542,A,0,-1.0,-0.0542,0.1962,0.3077533148241039
2026-03-22,LaLiga,Celta,Alaves,H,0.5771,1.83,0.5464,0.0564,0.0561,0.0675,0.0338,A,0,-1.0,-0.0338,0.0545,0.3092255821081588
2026-03-22,EPL,Aston Villa,West Ham,H,0.6283,1.95,0.5128,0.1416,0.2252,0.237,0.1185,H,1,0.95,0.1126,0.2031,0.3126888425348477
2026-03-22,Ligue1,Lyon,Monaco,H,0.4096,2.75,0.3636,0.0631,0.1265,0.0723,0.0361,A,0,-1.0,-0.0361,0.1191,0.312348283575179
2026-03-22,SerieB,Virtus Entella,Reggiana,A,0.3185,4.2,0.2381,0.0989,0.3376,0.1055,0.0528,H,0,-1.0,-0.0528,0.2909,0.3109889765604922
2026-03-22,Segunda,Burgos,Cordoba,H,0.5017,2.25,0.4444,0.087,0.1288,0.103,0.0515,H,1,1.25,0.0644,0.1211,0.3054144523101259
2026-03-22,SerieB,Empoli,Pescara,H,0.5359,1.96,0.5102,0.0607,0.0503,0.0524,0.0262,H,1,0.96,0.0252,0.0491,0.3106539487560541
2026-03-22,Bundesliga,St Pauli,Freiburg,A,0.43,2.8,0.3571,0.0899,0.2041,0.1134,0.0567,A,1,1.8,0.1021,0.1858,0.3121348990097431
2026-03-22,SerieA,Atalanta,Verona,H,0.7968,1.38,0.7246,0.1085,0.0996,0.2622,0.1311,H,1,0.38,0.0498,0.095,0.3154222397739059
2026-03-22,SerieA,Roma,Lecce,H,0.7238,1.53,0.6536,0.0985,0.1074,0.2026,0.1013,H,1,0.53,0.0537,0.102,0.3167119585327375
2026-03-22,Bundesliga2,PreuÃen MÃ¼nster,Magdeburg,H,0.4198,3.0,0.3333,0.107,0.2594,0.1297,0.0649,A,0,-1.0,-0.0649,0.2307,0.3110396564128275
2026-03-22,LaLiga,Barcelona,Vallecano,H,0.8191,1.25,0.8,0.0558,0.0239,0.0955,0.0478,H,1,0.25,0.0119,0.0236,0.3249458563231105
2026-03-22,Bundesliga2,Bochum,Holstein Kiel,H,0.5221,2.0,0.5,0.0519,0.0441,0.0441,0.0221,A,0,-1.0,-0.0221,0.0432,0.3075780758866857
2026-03-22,Bundesliga,Mainz,Ein Frankfurt,A,0.3755,3.25,0.3077,0.0836,0.2205,0.098,0.049,H,0,-1.0,-0.049,0.1992,0.3111487804091178
2026-03-27,Segunda,Cordoba,Mirandes,D,0.2878,3.9,0.2564,0.0521,0.1223,0.0422,0.0211,D,1,2.9,0.0612,0.1154,0.30521149465348
2026-03-27,Segunda,Cordoba,Mirandes,A,0.2547,5.25,0.1905,0.0796,0.3373,0.0794,0.0397,D,0,-1.0,-0.0397,0.2906,0.30521149465348
2026-03-28,Segunda,Albacete,Castellon,H,0.4537,2.7,0.3704,0.1112,0.2249,0.1323,0.0661,D,0,-1.0,-0.0661,0.2029,0.3053053548599875
2026-03-28,Segunda,Valladolid,Burgos,A,0.3776,3.5,0.2857,0.1142,0.3217,0.1287,0.0643,A,1,2.5,0.1608,0.2789,0.3069267268934754
2026-03-29,Segunda,Zaragoza,Santander,A,0.4475,2.35,0.4255,0.0603,0.0516,0.0383,0.0191,H,0,-1.0,-0.0191,0.0504,0.3077903043338333
2026-03-31,Segunda,Valladolid,Cadiz,D,0.2926,4.1,0.2439,0.0668,0.1997,0.0644,0.0322,H,0,-1.0,-0.0322,0.1821,0.3065114292135348
2026-03-31,Segunda,Valladolid,Cadiz,A,0.2988,5.75,0.1739,0.1378,0.7183,0.1512,0.0756,H,0,-1.0,-0.0756,0.5413,0.3065114292135348
2026-03-31,Segunda,La Coruna,Cordoba,H,0.569,1.86,0.5376,0.0643,0.0583,0.0678,0.0339,H,1,0.86,0.0291,0.0566,0.3054516434855063
