match_date,league,home_team,away_team,outcome,p_model,odds,implied_prob,edge,EV,kelly_fraction,half_kelly,actual_result,won,profit_flat,profit_kelly,clv
2026-04-04,Ligue2,Nancy,St Etienne,A,0.5738,1.85,0.5405,0.0938,0.0616,0.0725,0.0362,D,0,-1.0,-0.0362,0.0598
2026-04-04,Ligue1,Brest,Rennes,H,0.3881,3.1,0.3226,0.0817,0.2032,0.0968,0.0484,A,0,-1.0,-0.0484,0.185
2026-04-04,Segunda,Cadiz,Cordoba,H,0.4382,3.0,0.3333,0.1277,0.3147,0.1573,0.0787,A,0,-1.0,-0.0787,0.2736
2026-04-04,LaLiga,Mallorca,Real Madrid,A,0.6858,1.57,0.6369,0.079,0.0767,0.1346,0.0673,H,0,-1.0,-0.0673,0.0739
2026-04-04,LaLiga,Sociedad,Levante,D,0.2776,4.2,0.2381,0.0523,0.166,0.0519,0.0259,H,0,-1.0,-0.0259,0.1536
2026-04-04,Bundesliga,Leverkusen,Wolfsburg,H,0.7447,1.4,0.7143,0.0691,0.0426,0.1066,0.0533,H,1,0.4,0.0213,0.0417
2026-04-05,SerieB,Frosinone,Padova,H,0.6753,1.46,0.6849,0.0586,-0.0141,-0.0306,-0.0153,H,1,0.46,-0.007,-0.0142
2026-04-05,Segunda,Zaragoza,Mirandes,A,0.2667,4.5,0.2222,0.0617,0.2004,0.0572,0.0286,A,1,3.5,0.1002,0.1826
2026-04-05,Bundesliga,Ein Frankfurt,FC Koln,H,0.6021,2.0,0.5,0.1319,0.2042,0.2042,0.1021,D,0,-1.0,-0.1021,0.1858
2026-04-05,Segunda,Almeria,Leganes,A,0.2229,5.5,0.1818,0.0554,0.226,0.0502,0.0251,H,0,-1.0,-0.0251,0.2038
2026-04-05,Segunda,Andorra,Santander,A,0.3995,2.7,0.3704,0.0542,0.0786,0.0462,0.0231,H,0,-1.0,-0.0231,0.0756
2026-04-05,Bundesliga2,Schalke 04,Karlsruhe,A,0.2287,5.75,0.1739,0.0651,0.315,0.0663,0.0332,H,0,-1.0,-0.0332,0.2739
2026-04-05,Bundesliga2,Schalke 04,Karlsruhe,D,0.2754,4.5,0.2222,0.0663,0.2394,0.0684,0.0342,H,0,-1.0,-0.0342,0.2146
2026-04-05,Ligue1,Lorient,Paris FC,H,0.5003,2.25,0.4444,0.0773,0.1258,0.1006,0.0503,D,0,-1.0,-0.0503,0.1185
2026-04-05,Ligue1,Metz,Nantes,H,0.4312,2.8,0.3571,0.0918,0.2073,0.1152,0.0576,D,0,-1.0,-0.0576,0.1884
2026-04-06,Championship,Sheffield Weds,Leicester,H,0.2395,6.5,0.1538,0.0964,0.5567,0.1012,0.0506,D,0,-1.0,-0.0506,0.4425
2026-04-06,Championship,Millwall,Norwich,H,0.4991,2.15,0.4651,0.0668,0.0731,0.0636,0.0318,A,0,-1.0,-0.0318,0.0706
2026-04-06,Championship,Blackburn,West Brom,H,0.4251,2.57,0.3891,0.0655,0.0925,0.0589,0.0295,D,0,-1.0,-0.0295,0.0885
2026-04-06,SerieA,Napoli,Milan,H,0.4242,2.55,0.3922,0.0538,0.0816,0.0526,0.0263,H,1,1.55,0.0408,0.0784
2026-04-06,SerieB,Bari,Modena,H,0.3252,4.2,0.2381,0.1087,0.3659,0.1143,0.0572,H,1,3.2,0.1829,0.3118
2026-04-06,SerieB,Reggiana,Pescara,H,0.4342,2.75,0.3636,0.107,0.1942,0.111,0.0555,A,0,-1.0,-0.0555,0.1775
2026-04-06,Segunda,Castellon,Granada,A,0.2541,5.0,0.2,0.0696,0.2706,0.0676,0.0338,H,0,-1.0,-0.0338,0.2395
2026-04-06,Championship,Hull,Coventry,H,0.3174,4.0,0.25,0.0845,0.2695,0.0898,0.0449,D,0,-1.0,-0.0449,0.2387
2026-04-06,LaLiga,Girona,Villarreal,A,0.5103,2.2,0.4545,0.0753,0.1227,0.1023,0.0511,H,0,-1.0,-0.0511,0.1158
2026-04-06,Championship,Bristol City,Sheffield United,H,0.3985,2.85,0.3509,0.0736,0.1358,0.0734,0.0367,H,1,1.85,0.0679,0.1274
2026-04-06,SerieA,Udinese,Como,H,0.2789,5.0,0.2,0.0893,0.3943,0.0986,0.0493,D,0,-1.0,-0.0493,0.3324
2026-04-06,Championship,Swansea,Middlesbrough,H,0.3481,3.8,0.2632,0.1041,0.3229,0.1153,0.0577,D,0,-1.0,-0.0577,0.2798
2026-04-07,Championship,Wrexham,Southampton,H,0.4247,2.57,0.3891,0.0663,0.0914,0.0582,0.0291,A,0,-1.0,-0.0291,0.0875
2026-04-10,Ligue2,Clermont,Nancy,H,0.5027,2.15,0.4651,0.0878,0.0809,0.0703,0.0352,D,0,-1.0,-0.0352,0.0778
2026-04-10,Championship,West Brom,Millwall,A,0.4012,3.2,0.3125,0.1104,0.2838,0.129,0.0645,D,0,-1.0,-0.0645,0.2498
2026-04-10,Bundesliga,Augsburg,Hoffenheim,H,0.3523,3.5,0.2857,0.0808,0.233,0.0932,0.0466,D,0,-1.0,-0.0466,0.2094
2026-04-10,Bundesliga2,Karlsruhe,Bielefeld,H,0.4782,3.25,0.3077,0.1915,0.554,0.2462,0.1231,H,1,2.25,0.277,0.4408
2026-04-11,EPL,Arsenal,Bournemouth,H,0.7142,1.44,0.6944,0.0528,0.0284,0.0646,0.0323,A,0,-1.0,-0.0323,0.028
2026-04-11,Ligue2,Red Star,Bastia,H,0.4927,2.15,0.4651,0.0794,0.0593,0.0516,0.0258,H,1,1.15,0.0296,0.0576
2026-04-11,Bundesliga,Wolfsburg,Ein Frankfurt,A,0.4736,2.55,0.3922,0.1044,0.2077,0.134,0.067,A,1,1.55,0.1038,0.1887
2026-04-11,Bundesliga2,Nurnberg,Dresden,H,0.5232,2.1,0.4762,0.0747,0.0988,0.0898,0.0449,A,0,-1.0,-0.0449,0.0942
2026-04-11,ScottishPrem,Celtic,St Mirren,H,0.7785,1.27,0.7874,0.0645,-0.0113,-0.0419,-0.021,H,1,0.27,-0.0057,-0.0114
2026-04-11,Bundesliga,St Pauli,Bayern Munich,A,0.7922,1.36,0.7353,0.0987,0.0773,0.2148,0.1074,A,1,0.36,0.0387,0.0745
2026-04-11,Bundesliga2,Darmstadt,Hannover,H,0.4263,2.7,0.3704,0.0757,0.1511,0.0889,0.0445,A,0,-1.0,-0.0445,0.1407
2026-04-11,SerieA,Atalanta,Juventus,H,0.4265,3.1,0.3226,0.1196,0.322,0.1534,0.0767,A,0,-1.0,-0.0767,0.2792
2026-04-11,LaLiga,Sevilla,Ath Madrid,A,0.5839,2.8,0.3571,0.2438,0.6349,0.3527,0.1764,H,0,-1.0,-0.1764,0.4916
2026-04-11,LaLiga,Barcelona,Espanol,H,0.8325,1.29,0.7752,0.0963,0.074,0.255,0.1275,H,1,0.29,0.037,0.0713
2026-04-11,Championship,Sheffield United,Hull,A,0.2846,4.1,0.2439,0.0592,0.1668,0.0538,0.0269,H,0,-1.0,-0.0269,0.1543
2026-04-11,Championship,Stoke,Blackburn,H,0.4189,2.57,0.3891,0.0567,0.0767,0.0488,0.0244,D,0,-1.0,-0.0244,0.0739
2026-04-11,SerieB,Sudtirol,Modena,H,0.4004,3.1,0.3226,0.1006,0.2411,0.1148,0.0574,D,0,-1.0,-0.0574,0.216
2026-04-11,SerieA,Torino,Verona,H,0.5816,1.9,0.5263,0.0852,0.1051,0.1167,0.0584,H,1,0.9,0.0525,0.0999
2026-04-12,SerieA,Bologna,Lecce,H,0.6008,1.8,0.5556,0.0768,0.0814,0.1017,0.0509,H,1,0.8,0.0407,0.0782
2026-04-12,LaLiga,Osasuna,Betis,A,0.3399,3.3,0.303,0.0517,0.1216,0.0529,0.0264,D,0,-1.0,-0.0264,0.1147
2026-04-12,ScottishPrem,Falkirk,Rangers,A,0.6149,1.71,0.5848,0.0739,0.0515,0.0725,0.0362,A,1,0.71,0.0257,0.0502
2026-04-12,Bundesliga2,Paderborn,Magdeburg,H,0.5878,1.83,0.5464,0.0721,0.0757,0.0912,0.0456,H,1,0.83,0.0378,0.0729
2026-04-12,Segunda,Mirandes,Castellon,H,0.3413,3.75,0.2667,0.0923,0.2797,0.1017,0.0509,D,0,-1.0,-0.0509,0.2466
2026-04-12,Segunda,Cadiz,Andorra,H,0.3704,3.25,0.3077,0.0844,0.2038,0.0906,0.0453,A,0,-1.0,-0.0453,0.1855
2026-04-12,EPL,Nott'm Forest,Aston Villa,A,0.4214,2.7,0.3704,0.0698,0.1376,0.081,0.0405,D,0,-1.0,-0.0405,0.129
2026-04-12,EPL,Sunderland,Tottenham,H,0.4161,2.7,0.3704,0.0645,0.1236,0.0727,0.0363,H,1,1.7,0.0618,0.1165
2026-04-12,LaLiga,Ath Bilbao,Villarreal,A,0.4042,3.1,0.3226,0.0949,0.253,0.1205,0.0602,A,1,2.1,0.1265,0.2256
2026-04-12,Championship,Birmingham,Wrexham,A,0.3665,3.5,0.2857,0.0992,0.2829,0.1131,0.0566,H,0,-1.0,-0.0566,0.2491
2026-04-12,EPL,Crystal Palace,Newcastle,H,0.3886,3.0,0.3333,0.0758,0.1657,0.0829,0.0414,H,1,2.0,0.0829,0.1533
2026-04-13,Segunda,Valladolid,Eibar,A,0.4187,3.2,0.3125,0.1241,0.3398,0.1545,0.0772,D,0,-1.0,-0.0772,0.2925
2026-04-13,Ligue2,Rodez,Troyes,H,0.3899,3.2,0.3125,0.1087,0.2478,0.1126,0.0563,H,1,2.2,0.1239,0.2213
2026-04-14,SerieB,Catanzaro,Modena,H,0.4777,2.55,0.3922,0.1129,0.2181,0.1407,0.0703,D,0,-1.0,-0.0703,0.1973
2026-04-17,Segunda,Las Palmas,Leganes,D,0.3078,3.8,0.2632,0.0666,0.1695,0.0605,0.0303,H,0,-1.0,-0.0303,0.1566
2026-04-17,SerieA,Sassuolo,Como,D,0.2731,4.33,0.2309,0.0549,0.1825,0.0548,0.0274,H,0,-1.0,-0.0274,0.1676
2026-04-17,SerieA,Sassuolo,Como,H,0.2929,5.75,0.1739,0.1286,0.684,0.144,0.072,H,1,4.75,0.342,0.5212
2026-04-17,Ligue2,Nancy,Annecy,A,0.4333,2.7,0.3704,0.1027,0.1699,0.0999,0.05,A,1,1.7,0.0849,0.1569
2026-04-17,Ligue2,Rodez,Amiens,H,0.6288,1.57,0.6369,0.059,-0.0127,-0.0223,-0.0112,H,1,0.57,-0.0064,-0.0128
2026-04-17,Ligue2,Pau FC,Guingamp,H,0.3956,2.88,0.3472,0.0843,0.1393,0.0741,0.037,H,1,1.88,0.0696,0.1304
2026-04-17,Bundesliga2,Elversberg,Karlsruhe,D,0.268,5.0,0.2,0.0795,0.3399,0.085,0.0425,H,0,-1.0,-0.0425,0.2926
2026-04-17,Bundesliga,St Pauli,FC Koln,H,0.3824,2.88,0.3472,0.0544,0.1014,0.0539,0.027,D,0,-1.0,-0.027,0.0966
2026-04-17,SerieA,Inter,Cagliari,H,0.8395,1.25,0.8,0.0776,0.0493,0.1974,0.0987,H,1,0.25,0.0247,0.0482
2026-04-17,Bundesliga2,Elversberg,Karlsruhe,A,0.2157,6.0,0.1667,0.0587,0.2943,0.0589,0.0294,H,0,-1.0,-0.0294,0.258
2026-04-18,EPL,Tottenham,Brighton,A,0.4574,2.4,0.4167,0.0619,0.0977,0.0698,0.0349,D,0,-1.0,-0.0349,0.0932
2026-04-18,Segunda,Zaragoza,Ceuta,A,0.3289,4.5,0.2222,0.1246,0.4799,0.1371,0.0686,D,0,-1.0,-0.0686,0.392
2026-04-18,Segunda,Zaragoza,Ceuta,D,0.3036,3.8,0.2632,0.0617,0.1537,0.0549,0.0274,D,1,2.8,0.0769,0.143
2026-04-18,Segunda,Castellon,Burgos,A,0.2754,4.75,0.2105,0.0792,0.3083,0.0822,0.0411,H,0,-1.0,-0.0411,0.2688
2026-04-18,Bundesliga2,Bielefeld,Nurnberg,A,0.3097,3.7,0.2703,0.055,0.146,0.0541,0.027,D,0,-1.0,-0.027,0.1363
2026-04-18,SerieA,Udinese,Parma,H,0.4914,2.15,0.4651,0.0505,0.0565,0.0492,0.0246,A,0,-1.0,-0.0246,0.055
2026-04-18,Ligue1,Angers,Le Havre,H,0.4105,2.88,0.3472,0.0799,0.1824,0.097,0.0485,D,0,-1.0,-0.0485,0.1675
2026-04-18,Championship,Sheffield Weds,Charlton,H,0.2982,4.75,0.2105,0.1039,0.4164,0.111,0.0555,D,0,-1.0,-0.0555,0.3481
2026-04-18,Bundesliga,Ein Frankfurt,RB Leipzig,H,0.38,3.4,0.2941,0.0983,0.2919,0.1216,0.0608,A,0,-1.0,-0.0608,0.2561
2026-04-18,Championship,Swansea,Southampton,D,0.2812,4.33,0.2309,0.0652,0.2175,0.0653,0.0327,A,0,-1.0,-0.0327,0.1968
2026-04-18,Championship,Swansea,Southampton,H,0.3181,3.7,0.2703,0.0654,0.1771,0.0656,0.0328,A,0,-1.0,-0.0328,0.1631
2026-04-18,SerieB,Bari,Venezia,H,0.2059,7.0,0.1429,0.0733,0.4411,0.0735,0.0368,A,0,-1.0,-0.0368,0.3654
2026-04-18,Bundesliga,Union Berlin,Wolfsburg,H,0.4966,2.15,0.4651,0.0539,0.0677,0.0589,0.0295,A,0,-1.0,-0.0295,0.0655
2026-04-18,Bundesliga,Hoffenheim,Dortmund,A,0.4935,2.5,0.4,0.1125,0.2337,0.1558,0.0779,H,0,-1.0,-0.0779,0.21
2026-04-18,Championship,Preston,West Brom,H,0.4408,3.6,0.2778,0.1832,0.5867,0.2257,0.1128,A,0,-1.0,-0.1128,0.4617
2026-04-18,Championship,Hull,Birmingham,H,0.4965,2.4,0.4167,0.1081,0.1917,0.1369,0.0685,D,0,-1.0,-0.0685,0.1754
2026-04-18,Ligue1,Lorient,Marseille,H,0.2977,4.5,0.2222,0.0861,0.3398,0.0971,0.0485,H,1,3.5,0.1699,0.2925
2026-04-19,Ligue1,Strasbourg,Rennes,H,0.4329,2.63,0.3802,0.0697,0.1384,0.0849,0.0425,A,0,-1.0,-0.0425,0.1296
2026-04-19,Bundesliga,Freiburg,Heidenheim,H,0.6457,1.67,0.5988,0.0771,0.0783,0.1168,0.0584,H,1,0.67,0.0391,0.0753
2026-04-19,SerieB,Empoli,Virtus Entella,H,0.543,2.01,0.4975,0.0794,0.0915,0.0906,0.0453,D,0,-1.0,-0.0453,0.0876
2026-04-19,Ligue1,Nantes,Brest,A,0.4425,3.1,0.3226,0.1356,0.3718,0.177,0.0885,D,0,-1.0,-0.0885,0.3161
2026-04-19,Championship,Ipswich,Middlesbrough,H,0.5109,2.2,0.4545,0.0875,0.1241,0.1034,0.0517,D,0,-1.0,-0.0517,0.1169
2026-04-19,Ligue1,Paris SG,Lyon,D,0.2083,6.0,0.1667,0.0501,0.2497,0.0499,0.025,A,0,-1.0,-0.025,0.2229
2026-04-19,SerieB,Carrarese,Pescara,H,0.5376,2.2,0.4545,0.1133,0.1827,0.1523,0.0761,D,0,-1.0,-0.0761,0.1678
2026-04-19,EPL,Aston Villa,Sunderland,H,0.6363,1.67,0.5988,0.0646,0.0627,0.0936,0.0468,H,1,0.67,0.0313,0.0608
2026-04-19,Segunda,Sp Gijon,Cadiz,A,0.2101,6.0,0.1667,0.0567,0.2604,0.0521,0.026,H,0,-1.0,-0.026,0.2314
2026-04-19,Segunda,Andorra,Valladolid,H,0.5112,2.05,0.4878,0.0579,0.048,0.0457,0.0229,H,1,1.05,0.024,0.0469
2026-04-19,SerieA,Verona,Milan,A,0.6814,1.57,0.6369,0.0767,0.0698,0.1225,0.0613,A,1,0.57,0.0349,0.0675
2026-04-20,EPL,Crystal Palace,West Ham,H,0.5181,2.38,0.4202,0.12,0.2332,0.169,0.0845,D,0,-1.0,-0.0845,0.2096
2026-04-21,LaLiga,Girona,Betis,A,0.3705,3.0,0.3333,0.055,0.1115,0.0558,0.0279,A,1,2.0,0.0558,0.1057
2026-04-21,Championship,Oxford,Wrexham,A,0.3895,3.0,0.3333,0.0784,0.1686,0.0843,0.0422,A,1,2.0,0.0843,0.1558
2026-04-21,Championship,Leicester,Hull,A,0.3485,3.6,0.2778,0.0918,0.2545,0.0979,0.0489,D,0,-1.0,-0.0489,0.2267
2026-04-21,EPL,Brighton,Chelsea,H,0.4485,2.5,0.4,0.0697,0.1212,0.0808,0.0404,H,1,1.5,0.0606,0.1144
2026-04-21,Championship,West Brom,Watford,A,0.2749,4.75,0.2105,0.0792,0.3056,0.0815,0.0408,H,0,-1.0,-0.0408,0.2667
2026-04-21,LaLiga,Ath Bilbao,Osasuna,A,0.2605,4.5,0.2222,0.0532,0.1723,0.0492,0.0246,H,0,-1.0,-0.0246,0.159
2026-04-21,LaLiga,Mallorca,Valencia,H,0.4353,2.6,0.3846,0.0706,0.1319,0.0824,0.0412,D,0,-1.0,-0.0412,0.1239
2026-04-21,Championship,Southampton,Bristol City,A,0.1769,8.0,0.125,0.0607,0.4154,0.0593,0.0297,D,0,-1.0,-0.0297,0.3474
2026-04-22,Championship,Charlton,Ipswich,H,0.2469,4.75,0.2105,0.0507,0.1728,0.0461,0.023,A,0,-1.0,-0.023,0.1594
2026-04-22,Ligue1,Paris SG,Nantes,H,0.8562,1.18,0.8475,0.0621,0.0103,0.057,0.0285,H,1,0.18,0.0051,0.0102
2026-04-22,EPL,Burnley,Man City,D,0.1721,9.0,0.1111,0.0661,0.5487,0.0686,0.0343,A,0,-1.0,-0.0343,0.4374
2026-04-22,LaLiga,Sociedad,Getafe,H,0.484,2.3,0.4348,0.0715,0.1133,0.0872,0.0436,A,0,-1.0,-0.0436,0.1073
2026-04-22,LaLiga,Elche,Ath Madrid,A,0.5588,2.45,0.4082,0.175,0.369,0.2545,0.1272,H,0,-1.0,-0.1272,0.3141
2026-04-22,Championship,Birmingham,Preston,A,0.2607,4.75,0.2105,0.0749,0.2385,0.0636,0.0318,H,0,-1.0,-0.0318,0.2139
2026-04-23,LaLiga,Oviedo,Villarreal,A,0.5675,2.05,0.4878,0.1072,0.1634,0.1556,0.0778,D,0,-1.0,-0.0778,0.1513
2026-04-24,SerieA,Napoli,Cremonese,H,0.7751,1.33,0.7519,0.0614,0.0309,0.0936,0.0468,H,1,0.33,0.0154,0.0304
2026-04-24,Bundesliga,RB Leipzig,Union Berlin,H,0.6918,1.48,0.6757,0.0501,0.0239,0.0499,0.0249,H,1,0.48,0.012,0.0237
2026-04-24,Bundesliga2,Kaiserslautern,Braunschweig,H,0.5529,2.25,0.4444,0.1319,0.244,0.1952,0.0976,A,0,-1.0,-0.0976,0.2184
2026-04-24,Ligue1,Brest,Lens,H,0.3096,5.5,0.1818,0.1389,0.703,0.1562,0.0781,D,0,-1.0,-0.0781,0.5324
2026-04-24,Ligue2,Clermont,Bastia,H,0.4187,2.5,0.4,0.0527,0.0468,0.0312,0.0156,D,0,-1.0,-0.0156,0.0458
2026-04-24,Championship,Leicester,Millwall,H,0.2945,4.1,0.2439,0.0684,0.2076,0.067,0.0335,D,0,-1.0,-0.0335,0.1887
2026-04-25,Championship,Stoke,Portsmouth,H,0.4137,2.7,0.3704,0.0692,0.117,0.0688,0.0344,A,0,-1.0,-0.0344,0.1106
2026-04-25,Ligue2,Reims,Nancy,H,0.7104,1.53,0.6536,0.1082,0.0869,0.1639,0.0819,D,0,-1.0,-0.0819,0.0833
2026-04-25,Championship,Oxford,Sheffield Weds,D,0.262,4.75,0.2105,0.067,0.2445,0.0652,0.0326,H,0,-1.0,-0.0326,0.2187
2026-04-25,Championship,Sheffield United,Preston,D,0.2653,4.5,0.2222,0.0615,0.1939,0.0554,0.0277,A,0,-1.0,-0.0277,0.1773
2026-04-25,Championship,QPR,Derby,H,0.3805,2.85,0.3509,0.0589,0.0844,0.0456,0.0228,A,0,-1.0,-0.0228,0.081
2026-04-25,Bundesliga,FC Koln,Leverkusen,A,0.5807,1.85,0.5405,0.0677,0.0744,0.0875,0.0437,A,1,0.85,0.0372,0.0717
2026-04-25,EPL,Liverpool,Crystal Palace,D,0.2584,5.0,0.2,0.0687,0.2919,0.073,0.0365,H,0,-1.0,-0.0365,0.2561
2026-04-25,Bundesliga,Mainz,Bayern Munich,A,0.7013,1.67,0.5988,0.1321,0.1711,0.2554,0.1277,A,1,0.67,0.0856,0.158
2026-04-25,Bundesliga2,PreuÃen MÃ¼nster,Bielefeld,H,0.398,3.1,0.3226,0.0952,0.2338,0.1113,0.0557,A,0,-1.0,-0.0557,0.2101
2026-04-25,ScottishPrem,Celtic,Falkirk,H,0.7556,1.41,0.7092,0.0988,0.0654,0.1595,0.0797,H,1,0.41,0.0327,0.0633
2026-04-25,LaLiga,Ath Madrid,Ath Bilbao,H,0.5512,2.2,0.4545,0.1203,0.2126,0.1772,0.0886,H,1,1.2,0.1063,0.1928
2026-04-25,Championship,Birmingham,Bristol City,A,0.2798,4.75,0.2105,0.0829,0.3292,0.0878,0.0439,H,0,-1.0,-0.0439,0.2846
2026-04-25,Championship,Middlesbrough,Watford,D,0.2652,4.75,0.2105,0.071,0.2599,0.0693,0.0347,H,0,-1.0,-0.0347,0.231
2026-04-25,Bundesliga2,Karlsruhe,Hannover,D,0.2845,4.1,0.2439,0.0535,0.1664,0.0537,0.0268,A,0,-1.0,-0.0268,0.1539
2026-04-25,Bundesliga2,Karlsruhe,Hannover,H,0.3496,3.9,0.2564,0.1068,0.3634,0.1253,0.0627,A,0,-1.0,-0.0627,0.31
2026-04-25,Segunda,Valladolid,Sociedad B,A,0.2805,5.75,0.1739,0.12,0.6127,0.129,0.0645,H,0,-1.0,-0.0645,0.4779
2026-04-25,SerieA,Parma,Pisa,H,0.5665,2.1,0.4762,0.1138,0.1896,0.1724,0.0862,H,1,1.1,0.0948,0.1736
2026-04-25,Segunda,Malaga,Castellon,H,0.4423,2.75,0.3636,0.1042,0.2164,0.1236,0.0618,A,0,-1.0,-0.0618,0.1959
2026-04-25,SerieB,Reggiana,Palermo,H,0.2165,5.75,0.1739,0.0552,0.2448,0.0515,0.0258,D,0,-1.0,-0.0258,0.219
2026-04-25,Ligue2,Grenoble,Le Mans,H,0.3254,3.9,0.2564,0.0923,0.2692,0.0928,0.0464,D,0,-1.0,-0.0464,0.2384
2026-04-25,LaLiga,Getafe,Barcelona,A,0.6669,1.67,0.5988,0.098,0.1138,0.1698,0.0849,A,1,0.67,0.0569,0.1078
2026-04-25,Championship,West Brom,Ipswich,H,0.3042,3.7,0.2703,0.0502,0.1255,0.0465,0.0232,D,0,-1.0,-0.0232,0.1182
2026-04-25,SerieB,Virtus Entella,Padova,A,0.3048,3.9,0.2564,0.0661,0.1886,0.065,0.0325,H,0,-1.0,-0.0325,0.1728
2026-04-25,Segunda,Valladolid,Sociedad B,D,0.2872,3.9,0.2564,0.0507,0.1201,0.0414,0.0207,H,0,-1.0,-0.0207,0.1135
2026-04-25,Bundesliga,Hamburg,Hoffenheim,H,0.3005,4.0,0.25,0.0672,0.2021,0.0674,0.0337,A,0,-1.0,-0.0337,0.1841
2026-04-25,Ligue1,Lyon,Auxerre,H,0.6542,1.65,0.6061,0.0786,0.0795,0.1222,0.0611,H,1,0.65,0.0397,0.0765
2026-04-25,EPL,Wolves,Tottenham,H,0.3915,4.5,0.2222,0.1803,0.7618,0.2177,0.1088,A,0,-1.0,-0.1088,0.5663
2026-04-25,EPL,Wolves,Tottenham,D,0.2856,4.33,0.2309,0.0661,0.2368,0.0711,0.0355,A,0,-1.0,-0.0355,0.2125
2026-04-25,SerieB,Catanzaro,Spezia,H,0.5589,2.15,0.4651,0.1256,0.2017,0.1754,0.0877,H,1,1.15,0.1008,0.1837
2026-04-25,SerieB,Pescara,Juve Stabia,A,0.3751,3.4,0.2941,0.0976,0.2755,0.1148,0.0574,D,0,-1.0,-0.0574,0.2433
2026-04-26,LaLiga,Villarreal,Celta,H,0.58,2.05,0.4878,0.1164,0.189,0.18,0.09,H,1,1.05,0.0945,0.1731
2026-04-26,LaLiga,Vallecano,Sociedad,H,0.4092,2.7,0.3704,0.0609,0.1048,0.0616,0.0308,D,0,-1.0,-0.0308,0.0996
2026-04-26,SerieA,Milan,Juventus,H,0.4025,3.1,0.3226,0.0963,0.2479,0.118,0.059,D,0,-1.0,-0.059,0.2215
2026-04-26,LaLiga,Osasuna,Sevilla,H,0.5182,2.05,0.4878,0.0516,0.0622,0.0593,0.0296,H,1,1.05,0.0311,0.0604
2026-04-26,Segunda,Granada,Almeria,H,0.3642,3.1,0.3226,0.0635,0.129,0.0614,0.0307,A,0,-1.0,-0.0307,0.1214
2026-04-26,Segunda,Leganes,Andorra,H,0.4226,2.55,0.3922,0.057,0.0777,0.0501,0.0251,A,0,-1.0,-0.0251,0.0748
2026-04-26,SerieA,Genoa,Como,H,0.3338,4.5,0.2222,0.1236,0.5023,0.1435,0.0718,A,0,-1.0,-0.0718,0.407
2026-04-26,Segunda,Huesca,Zaragoza,H,0.418,2.65,0.3774,0.0683,0.1076,0.0652,0.0326,H,1,1.65,0.0538,0.1022
2026-04-26,Championship,Coventry,Wrexham,H,0.5364,2.1,0.4762,0.088,0.1265,0.115,0.0575,H,1,1.1,0.0633,0.1191
2026-04-27,Ligue2,Boulogne,Dunkerque,H,0.3868,2.7,0.3704,0.0537,0.0443,0.026,0.013,A,0,-1.0,-0.013,0.0433
2026-05-01,SerieB,Padova,Pescara,H,0.4471,2.7,0.3704,0.1045,0.2072,0.1219,0.0609,H,1,1.7,0.1036,0.1883
2026-05-01,SerieA,Pisa,Lecce,H,0.3499,3.5,0.2857,0.0788,0.2246,0.0898,0.0449,A,0,-1.0,-0.0449,0.2026
2026-05-01,SerieB,Bari,Virtus Entella,H,0.4387,2.82,0.3546,0.1071,0.2371,0.1303,0.0651,H,1,1.82,0.1185,0.2128
2026-05-01,SerieB,Mantova,Monza,H,0.2582,5.25,0.1905,0.0803,0.3557,0.0837,0.0419,H,1,4.25,0.1779,0.3043
2026-05-01,SerieB,Palermo,Catanzaro,D,0.2847,4.0,0.25,0.052,0.1386,0.0462,0.0231,H,0,-1.0,-0.0231,0.1298
2026-05-01,Segunda,La Coruna,Leganes,D,0.2877,4.1,0.2439,0.0635,0.1796,0.0579,0.029,H,0,-1.0,-0.029,0.1652
2026-05-01,Segunda,Zaragoza,Granada,A,0.3502,3.9,0.2564,0.1126,0.3656,0.1261,0.063,A,1,2.9,0.1828,0.3116
2026-05-01,EPL,Leeds,Burnley,A,0.1626,9.5,0.1053,0.063,0.5443,0.064,0.032,H,0,-1.0,-0.032,0.4346
2026-05-01,Segunda,Andorra,Albacete,D,0.2761,4.2,0.2381,0.0555,0.1597,0.0499,0.0249,A,0,-1.0,-0.0249,0.1481
2026-05-01,Segunda,Andorra,Albacete,A,0.2419,5.0,0.2,0.0566,0.2097,0.0524,0.0262,A,1,4.0,0.1048,0.1904
2026-05-02,Ligue1,Nice,Lens,H,0.3078,4.0,0.25,0.0719,0.2314,0.0771,0.0386,D,0,-1.0,-0.0386,0.2081
2026-05-02,Ligue2,Rodez,St Etienne,H,0.4169,3.1,0.3226,0.1249,0.2924,0.1393,0.0696,H,1,2.1,0.1462,0.2565
2026-05-02,Bundesliga2,Holstein Kiel,Braunschweig,H,0.5576,2.15,0.4651,0.1211,0.1989,0.1729,0.0865,H,1,1.15,0.0994,0.1814
2026-05-02,LaLiga,Osasuna,Barcelona,A,0.6549,1.7,0.5882,0.1002,0.1134,0.162,0.081,A,1,0.7,0.0567,0.1074
2026-05-02,Ligue2,Pau FC,Nancy,H,0.5432,2.3,0.4348,0.1496,0.2495,0.1919,0.0959,A,0,-1.0,-0.0959,0.2227
2026-05-02,LaLiga,Valencia,Ath Madrid,A,0.4822,4.0,0.25,0.2468,0.9287,0.3096,0.1548,A,1,3.0,0.4643,0.6568
