match_date,league,home_team,away_team,home_rating,away_rating,home_RD,away_RD,home_expected,actual_result,predicted_result,correct
2024-08-23,LaLiga,Celta,Valencia,1486.07,1477.16,64.62,64.71,0.582295,H,H,1.0
2024-08-23,LaLiga,Sevilla,Villarreal,1490.48,1579.73,64.59,64.53,0.444889,A,A,1.0
2024-08-23,Bundesliga,M'gladbach,Leverkusen,1448.32,1738.84,65.2,67.89,0.205306,A,A,1.0
2024-08-23,Ligue1,Paris SG,Montpellier,1752.47,1520.0,69.09,64.54,0.831035,H,H,1.0
2024-08-24,Ligue1,Lille,Angers,1642.88,1312.35,64.86,76.74,0.893622,H,H,1.0
2024-08-24,Ligue1,St Etienne,Le Havre,1409.6,1432.41,82.96,72.19,0.538067,A,H,0.0
2024-08-24,Ligue1,Lyon,Monaco,1607.75,1667.71,64.3,65.77,0.485973,A,A,1.0
2024-08-24,Bundesliga,RB Leipzig,Bochum,1642.94,1421.99,66.8,65.54,0.821572,H,H,1.0
2024-08-24,LaLiga,Osasuna,Mallorca,1484.68,1484.58,64.73,65.1,0.570145,H,H,1.0
2024-08-24,Bundesliga,Mainz,Union Berlin,1487.99,1470.01,65.66,65.13,0.594648,D,H,
2024-08-24,Bundesliga,Hoffenheim,Holstein Kiel,1482.38,1500.0,65.51,200.0,0.539261,H,H,1.0
2024-08-24,Bundesliga,Freiburg,Stuttgart,1493.69,1608.64,65.01,65.57,0.409501,H,A,0.0
2024-08-24,Bundesliga,Augsburg,Werder Bremen,1436.69,1467.23,65.79,66.49,0.527363,D,H,
2024-08-24,EPL,Aston Villa,Arsenal,1603.34,1750.33,65.27,68.33,0.366882,A,A,1.0
2024-08-24,EPL,Tottenham,Everton,1572.81,1473.08,65.7,65.67,0.699258,H,H,1.0
2024-08-24,EPL,Southampton,Nott'm Forest,1350.28,1422.35,75.8,65.93,0.468947,A,A,1.0
2024-08-24,EPL,Man City,Ipswich,1819.1,1447.22,71.17,178.11,0.892266,H,H,1.0
2024-08-24,EPL,Fulham,Leicester,1474.87,1447.76,65.23,73.94,0.606389,H,H,1.0
2024-08-24,EPL,Crystal Palace,West Ham,1507.45,1485.95,64.92,65.09,0.599427,A,H,0.0
2024-08-24,EPL,Brighton,Man United,1518.16,1595.88,64.79,65.53,0.461025,H,A,0.0
2024-08-24,Bundesliga,Dortmund,Ein Frankfurt,1647.45,1529.54,67.47,65.29,0.720406,H,H,1.0
2024-08-24,LaLiga,Barcelona,Ath Bilbao,1744.73,1581.44,68.43,64.78,0.768996,H,H,1.0
2024-08-24,SerieA,Udinese,Lazio,1479.68,1612.51,65.17,66.04,0.385416,H,A,0.0
2024-08-24,LaLiga,Espanol,Sociedad,1426.91,1573.65,74.35,65.41,0.366959,A,A,1.0
2024-08-24,LaLiga,Getafe,Vallecano,1457.34,1461.41,64.24,65.14,0.564375,D,H,
2024-08-24,SerieA,Inter,Lecce,1762.28,1431.14,69.58,65.93,0.895435,H,H,1.0
2024-08-24,SerieA,Parma,Milan,1284.2,1659.47,97.51,67.37,0.138117,H,A,0.0
2024-08-24,SerieA,Monza,Genoa,1491.39,1512.57,64.94,66.68,0.54048,A,H,0.0
2024-08-25,Ligue1,Strasbourg,Rennes,1493.26,1570.57,64.39,64.32,0.461557,H,A,0.0
2024-08-25,SerieA,Roma,Empoli,1594.7,1451.42,64.58,65.34,0.748272,A,H,0.0
2024-08-25,EPL,Bournemouth,Newcastle,1473.12,1584.21,65.92,65.56,0.414775,D,A,
2024-08-25,EPL,Wolves,Chelsea,1452.72,1581.57,66.03,65.21,0.390664,A,A,1.0
2024-08-25,EPL,Liverpool,Brentford,1711.57,1485.36,68.53,64.98,0.825953,H,H,1.0
2024-08-25,Ligue1,Marseille,Reims,1598.36,1518.53,64.73,64.32,0.675297,D,H,
2024-08-25,Ligue1,Nice,Toulouse,1568.36,1515.59,64.84,65.27,0.640898,D,H,
2024-08-25,Ligue1,Nantes,Auxerre,1441.33,1445.85,65.47,79.57,0.563132,H,H,1.0
2024-08-25,Ligue1,Lens,Brest,1614.27,1581.61,65.74,64.54,0.614471,H,H,1.0
2024-08-25,LaLiga,Ath Madrid,Girona,1670.21,1632.39,66.6,65.87,0.621251,H,H,1.0
2024-08-25,LaLiga,Alaves,Betis,1461.2,1570.72,66.43,64.72,0.416875,D,A,
2024-08-25,LaLiga,Leganes,Las Palmas,1508.59,1435.72,174.6,69.95,0.666069,H,H,1.0
2024-08-25,LaLiga,Real Madrid,Valladolid,1777.21,1436.53,69.97,75.62,0.899059,H,H,1.0
2024-08-25,Bundesliga,St Pauli,Heidenheim,1500.0,1497.69,200.0,72.7,0.572825,A,H,0.0
2024-08-25,SerieA,Napoli,Bologna,1579.45,1609.52,66.37,65.02,0.528069,H,H,1.0
2024-08-25,Bundesliga,Wolfsburg,Bayern Munich,1459.49,1668.57,65.52,69.48,0.290232,A,A,1.0
2024-08-25,SerieA,Fiorentina,Venezia,1570.9,1338.66,64.58,89.15,0.826825,D,H,
2024-08-25,SerieA,Torino,Atalanta,1555.56,1633.01,64.58,65.01,0.461383,H,A,0.0
2024-08-26,SerieA,Cagliari,Como,1434.58,1454.36,67.04,179.94,0.537696,D,H,
2024-08-26,SerieA,Verona,Juventus,1466.35,1650.88,65.49,66.79,0.319163,A,A,1.0
2024-08-26,LaLiga,Villarreal,Celta,1590.1,1495.84,64.29,64.39,0.692875,H,H,1.0
2024-08-27,LaLiga,Mallorca,Sevilla,1474.39,1480.09,64.84,64.35,0.562144,D,H,
2024-08-27,LaLiga,Vallecano,Barcelona,1462.94,1750.8,64.87,68.3,0.207808,A,A,1.0
2024-08-28,LaLiga,Sociedad,Alaves,1582.41,1463.25,65.19,66.1,0.721723,A,H,0.0
2024-08-28,LaLiga,Ath Madrid,Espanol,1679.59,1415.71,66.29,73.56,0.853148,D,H,
2024-08-28,LaLiga,Valladolid,Leganes,1433.31,1555.85,75.71,158.69,0.407828,D,A,
2024-08-28,LaLiga,Ath Bilbao,Valencia,1575.96,1467.37,64.83,64.47,0.709798,H,H,1.0
2024-08-29,LaLiga,Girona,Osasuna,1623.2,1494.76,65.61,64.49,0.732303,H,H,1.0
2024-08-29,LaLiga,Las Palmas,Real Madrid,1427.16,1779.99,69.72,70.24,0.154268,D,A,
2024-08-30,Ligue1,Lyon,Strasbourg,1596.5,1505.75,64.07,64.15,0.688674,H,H,1.0
2024-08-30,SerieA,Inter,Atalanta,1765.15,1620.28,69.84,64.74,0.750035,H,H,1.0
2024-08-30,Bundesliga,Union Berlin,St Pauli,1472.25,1401.53,64.88,175.06,0.647361,H,H,1.0
2024-08-30,SerieA,Venezia,Torino,1353.17,1568.13,88.18,64.33,0.28285,A,A,1.0
2024-08-31,SerieA,Bologna,Empoli,1598.37,1469.43,64.75,65.32,0.732758,D,H,
2024-08-31,SerieA,Lecce,Cagliari,1428.54,1433.74,66.31,66.89,0.562736,H,H,1.0
2024-08-31,SerieA,Lazio,Milan,1597.53,1637.94,65.75,67.59,0.513481,D,H,
2024-08-31,SerieA,Napoli,Parma,1591.05,1329.22,66.01,96.34,0.847686,H,H,1.0
2024-08-31,Bundesliga,Leverkusen,RB Leipzig,1744.16,1647.44,67.86,66.89,0.695545,A,H,0.0
2024-08-31,Bundesliga,Werder Bremen,Dortmund,1467.91,1654.58,66.13,67.28,0.316606,D,A,
2024-08-31,Bundesliga,Bochum,M'gladbach,1417.65,1443.4,65.7,65.3,0.534118,A,H,0.0
2024-08-31,Bundesliga,Ein Frankfurt,Hoffenheim,1522.84,1491.99,65.21,65.49,0.611991,H,H,1.0
2024-08-31,Bundesliga,Holstein Kiel,Wolfsburg,1421.92,1452.51,174.59,65.41,0.527325,A,H,0.0
2024-08-31,Bundesliga,Stuttgart,Mainz,1594.45,1485.71,65.29,65.38,0.709865,D,H,
2024-08-31,EPL,West Ham,Man City,1500.16,1821.85,64.85,71.48,0.17869,A,A,1.0
2024-08-31,EPL,Brentford,Southampton,1481.19,1335.49,65.17,74.8,0.749516,H,H,1.0
2024-08-31,EPL,Leicester,Aston Villa,1435.91,1594.61,73.14,65.06,0.351421,A,A,1.0
2024-08-31,Ligue1,Toulouse,Marseille,1518.96,1594.23,65.06,64.6,0.464429,A,A,1.0
2024-08-31,Ligue1,Montpellier,Nantes,1516.0,1451.7,64.76,65.21,0.655725,A,H,0.0
2024-08-31,Ligue1,Brest,St Etienne,1572.61,1389.59,64.35,81.41,0.785621,H,H,1.0
2024-08-31,LaLiga,Valencia,Villarreal,1460.58,1597.24,64.41,64.22,0.380173,D,A,
2024-08-31,LaLiga,Leganes,Mallorca,1543.94,1472.93,145.78,64.59,0.66427,A,H,0.0
2024-08-31,EPL,Nott'm Forest,Wolves,1433.66,1443.2,65.62,65.74,0.556753,D,H,
2024-08-31,LaLiga,Espanol,Vallecano,1426.49,1458.0,73.5,64.98,0.526037,H,H,1.0
2024-08-31,LaLiga,Barcelona,Valladolid,1756.25,1435.97,68.24,75.03,0.888299,H,H,1.0
2024-08-31,EPL,Arsenal,Brighton,1759.87,1530.81,67.93,64.53,0.828312,D,H,
2024-08-31,EPL,Everton,Bournemouth,1465.8,1475.19,65.53,65.62,0.55697,A,H,0.0
2024-08-31,EPL,Ipswich,Fulham,1433.04,1484.19,171.8,65.0,0.498381,D,A,
2024-08-31,LaLiga,Ath Bilbao,Ath Madrid,1582.82,1670.83,64.75,66.52,0.446686,A,A,1.0
2024-09-01,LaLiga,Real Madrid,Betis,1770.39,1568.77,70.28,64.49,0.805186,H,H,1.0
2024-09-01,EPL,Man United,Liverpool,1582.95,1716.18,65.22,68.56,0.385055,A,A,1.0
2024-09-01,EPL,Newcastle,Tottenham,1582.16,1580.09,65.28,65.56,0.572839,H,H,1.0
2024-09-01,EPL,Chelsea,Crystal Palace,1590.87,1493.31,64.97,64.69,0.696794,D,H,
2024-09-01,LaLiga,Getafe,Sociedad,1455.85,1565.16,64.02,65.12,0.417182,D,A,
2024-09-01,LaLiga,Sevilla,Girona,1481.53,1629.69,64.13,65.54,0.365122,A,A,1.0
2024-09-01,SerieA,Fiorentina,Monza,1563.29,1478.66,64.81,64.68,0.681179,D,H,
2024-09-01,SerieA,Genoa,Verona,1525.97,1458.68,66.31,65.33,0.659521,A,H,0.0
2024-09-01,Bundesliga,Bayern Munich,Freiburg,1676.38,1507.66,69.14,64.77,0.774393,H,H,1.0
2024-09-01,SerieA,Udinese,Como,1494.29,1460.55,64.94,160.86,0.605717,H,H,1.0
2024-09-01,Ligue1,Monaco,Lens,1679.45,1623.59,65.45,65.48,0.644885,D,H,
2024-09-01,Ligue1,Angers,Nice,1308.87,1565.04,76.76,64.66,0.238202,A,A,1.0
2024-09-01,Ligue1,Le Havre,Auxerre,1447.71,1430.77,71.49,78.3,0.592413,H,H,1.0
2024-09-01,Ligue1,Reims,Rennes,1522.6,1558.1,64.21,64.09,0.520442,H,H,1.0
2024-09-01,Ligue1,Lille,Paris SG,1645.41,1757.03,65.28,69.12,0.414248,A,A,1.0
2024-09-01,LaLiga,Osasuna,Celta,1488.49,1488.68,64.47,64.31,0.569775,H,H,1.0
2024-09-01,Bundesliga,Heidenheim,Augsburg,1512.01,1436.02,72.32,65.47,0.670417,H,H,1.0
2024-09-01,SerieA,Juventus,Roma,1658.85,1577.1,66.55,64.59,0.677634,D,H,
2024-09-01,LaLiga,Alaves,Las Palmas,1480.96,1436.61,65.98,69.78,0.629537,H,H,1.0
2024-09-13,LaLiga,Betis,Leganes,1564.18,1474.45,64.64,136.2,0.676629,H,H,1.0
2024-09-13,Bundesliga,Dortmund,Heidenheim,1649.94,1521.57,67.02,71.74,0.731285,H,H,1.0
2024-09-13,Ligue1,St Etienne,Lille,1381.82,1635.57,80.65,65.02,0.240731,H,A,0.0
2024-09-14,Ligue1,Paris SG,Brest,1768.01,1577.57,68.62,64.47,0.795107,H,H,1.0
2024-09-14,LaLiga,Mallorca,Villarreal,1487.15,1594.47,64.57,64.05,0.419865,A,A,1.0
2024-09-14,LaLiga,Espanol,Alaves,1440.6,1489.95,72.66,65.72,0.500914,H,H,1.0
2024-09-14,LaLiga,Sevilla,Getafe,1473.11,1457.76,63.98,63.83,0.591144,H,H,1.0
2024-09-14,LaLiga,Sociedad,Real Madrid,1563.2,1775.8,64.86,70.17,0.286254,A,A,1.0
2024-09-14,SerieA,Milan,Venezia,1638.29,1341.2,67.15,86.62,0.872862,H,H,1.0
2024-09-14,SerieA,Empoli,Juventus,1475.02,1654.44,65.26,66.32,0.325404,D,A,
2024-09-14,SerieA,Como,Bologna,1413.47,1592.88,147.43,64.72,0.325264,D,A,
2024-09-14,Ligue1,Auxerre,Monaco,1417.15,1675.97,77.18,65.24,0.235578,A,A,1.0
2024-09-14,Ligue1,Marseille,Nice,1605.07,1570.65,64.35,64.71,0.616806,H,H,1.0
2024-09-14,EPL,Man City,Brentford,1826.96,1487.14,71.37,65.16,0.90002,H,H,1.0
2024-09-14,Bundesliga,M'gladbach,Stuttgart,1456.12,1589.42,65.01,65.19,0.384712,A,A,1.0
2024-09-14,Bundesliga,RB Leipzig,Union Berlin,1664.84,1479.73,66.68,64.9,0.790107,D,H,
2024-09-14,EPL,Bournemouth,Chelsea,1488.58,1586.2,65.32,64.86,0.433285,A,A,1.0
2024-09-14,EPL,Aston Villa,Everton,1602.92,1452.45,64.89,65.24,0.755852,H,H,1.0
2024-09-14,Bundesliga,Freiburg,Bochum,1502.31,1404.77,64.83,65.38,0.696685,H,H,1.0
2024-09-14,EPL,Liverpool,Nott'm Forest,1726.25,1432.29,68.13,65.32,0.874213,A,H,0.0
2024-09-14,Bundesliga,Hoffenheim,Leverkusen,1482.68,1726.26,65.24,67.59,0.251695,A,A,1.0
2024-09-14,EPL,Crystal Palace,Leicester,1497.93,1425.51,64.6,72.45,0.665259,D,H,
2024-09-14,EPL,Brighton,Ipswich,1538.54,1433.26,64.74,154.85,0.690451,D,H,
2024-09-14,EPL,Southampton,Man United,1327.75,1573.8,74.27,65.0,0.248748,A,A,1.0
2024-09-14,Bundesliga,Wolfsburg,Ein Frankfurt,1463.78,1532.07,65.34,64.97,0.474247,A,A,1.0
2024-09-14,Bundesliga,Holstein Kiel,Bayern Munich,1348.73,1682.43,156.92,68.99,0.168637,A,A,1.0
2024-09-14,EPL,Fulham,West Ham,1484.16,1495.92,64.94,65.03,0.553692,D,H,
2024-09-15,SerieA,Atalanta,Fiorentina,1614.38,1559.02,64.75,64.68,0.644308,H,H,1.0
2024-09-15,SerieA,Genoa,Roma,1509.75,1581.26,66.07,64.47,0.469709,D,A,
2024-09-15,Bundesliga,Augsburg,St Pauli,1428.12,1353.69,65.3,158.89,0.654659,H,H,1.0
2024-09-15,LaLiga,Ath Madrid,Valencia,1681.85,1463.37,66.16,64.23,0.819711,H,H,1.0
2024-09-15,LaLiga,Girona,Barcelona,1638.47,1759.18,65.31,68.52,0.401848,A,A,1.0
2024-09-15,LaLiga,Las Palmas,Ath Bilbao,1426.6,1572.36,69.29,64.5,0.368185,A,A,1.0
2024-09-15,Ligue1,Lens,Lyon,1627.06,1603.7,65.26,64.0,0.60202,D,H,
2024-09-15,LaLiga,Celta,Valladolid,1478.71,1432.46,64.09,75.08,0.631572,H,H,1.0
2024-09-15,Bundesliga,Mainz,Werder Bremen,1490.75,1472.4,65.28,65.94,0.595107,A,H,0.0
2024-09-15,SerieA,Monza,Inter,1482.91,1771.98,64.56,69.59,0.206891,D,A,
2024-09-15,SerieA,Cagliari,Napoli,1422.84,1594.73,66.52,66.25,0.334787,A,A,1.0
2024-09-15,Ligue1,Toulouse,Le Havre,1507.96,1459.14,64.79,70.87,0.635292,H,H,1.0
2024-09-15,Ligue1,Strasbourg,Angers,1498.55,1301.08,64.07,76.16,0.799739,D,H,
2024-09-15,Ligue1,Nantes,Reims,1467.33,1533.68,65.02,63.98,0.476967,A,A,1.0
2024-09-15,Ligue1,Rennes,Montpellier,1547.06,1500.57,63.87,64.6,0.632774,H,H,1.0
2024-09-15,SerieA,Torino,Lecce,1574.69,1439.26,64.32,65.97,0.739767,D,H,
2024-09-15,EPL,Wolves,Newcastle,1444.57,1592.33,65.44,65.01,0.365589,A,A,1.0
2024-09-15,EPL,Tottenham,Arsenal,1569.83,1751.31,65.27,68.0,0.323052,A,A,1.0
2024-09-16,SerieA,Lazio,Verona,1597.2,1474.44,65.43,65.15,0.725894,H,H,1.0
2024-09-16,SerieA,Parma,Udinese,1321.72,1502.8,95.14,64.89,0.323212,A,A,1.0
2024-09-16,LaLiga,Vallecano,Osasuna,1446.87,1498.5,64.72,64.25,0.4977,H,A,0.0
2024-09-17,LaLiga,Mallorca,Sociedad,1477.35,1556.45,64.34,64.79,0.459074,H,A,0.0
2024-09-18,LaLiga,Betis,Getafe,1571.32,1448.41,64.63,63.66,0.726238,H,H,1.0
2024-09-19,LaLiga,Leganes,Ath Bilbao,1445.28,1580.93,128.64,64.33,0.38152,A,A,1.0
2024-09-20,LaLiga,Alaves,Sevilla,1477.97,1482.49,65.41,63.79,0.563797,H,H,1.0
2024-09-20,SerieA,Verona,Torino,1467.9,1569.1,65.08,64.32,0.428301,A,A,1.0
2024-09-20,SerieA,Cagliari,Empoli,1414.56,1479.18,66.27,65.1,0.4794,A,A,1.0
2024-09-20,Ligue1,Nice,St Etienne,1561.66,1409.07,64.51,79.8,0.75593,H,H,1.0
2024-09-20,Bundesliga,Augsburg,Mainz,1435.69,1476.57,65.27,65.02,0.512845,A,H,0.0
2024-09-21,LaLiga,Valladolid,Sociedad,1421.03,1543.74,74.24,64.53,0.398909,D,A,
2024-09-21,LaLiga,Osasuna,Las Palmas,1486.9,1416.76,64.01,68.83,0.662756,H,H,1.0
2024-09-21,LaLiga,Valencia,Girona,1459.15,1628.9,64.43,65.06,0.337349,H,A,0.0
2024-09-21,LaLiga,Real Madrid,Espanol,1783.65,1455.13,69.81,71.88,0.893249,H,H,1.0
2024-09-21,Bundesliga,Union Berlin,Hoffenheim,1486.63,1476.65,65.0,65.22,0.583726,H,H,1.0
2024-09-21,EPL,Aston Villa,Wolves,1608.72,1435.8,64.9,65.21,0.778436,H,H,1.0
2024-09-21,Bundesliga,Ein Frankfurt,M'gladbach,1543.26,1447.01,64.7,64.79,0.695215,H,H,1.0
2024-09-21,Bundesliga,Werder Bremen,Bayern Munich,1486.85,1687.06,65.64,69.1,0.300564,A,A,1.0
2024-09-21,Bundesliga,Heidenheim,Freiburg,1513.89,1509.47,71.33,64.73,0.576114,A,H,0.0
2024-09-21,EPL,West Ham,Chelsea,1497.19,1596.39,64.77,64.61,0.431069,A,A,1.0
2024-09-21,Ligue1,Reims,Paris SG,1544.61,1773.44,63.77,68.55,0.267779,D,A,
2024-09-21,Ligue1,Rennes,Lens,1555.48,1624.63,63.73,65.01,0.473029,D,A,
2024-09-21,Ligue1,Lille,Strasbourg,1617.71,1491.62,65.04,64.24,0.729716,D,H,
2024-09-21,Bundesliga,Bochum,Holstein Kiel,1397.49,1327.6,65.25,149.3,0.651064,D,H,
2024-09-21,SerieA,Venezia,Genoa,1336.02,1510.49,86.12,65.73,0.331504,H,A,0.0
2024-09-21,SerieA,Lecce,Parma,1445.14,1306.03,65.9,92.79,0.739671,D,H,
2024-09-21,SerieA,Juventus,Napoli,1650.14,1602.95,66.1,66.02,0.633572,D,H,
2024-09-21,EPL,Fulham,Newcastle,1482.89,1600.99,64.68,64.81,0.405172,H,A,0.0
2024-09-21,EPL,Leicester,Everton,1430.34,1446.59,71.85,65.23,0.547422,D,H,
2024-09-21,EPL,Liverpool,Bournemouth,1703.22,1478.25,68.35,65.04,0.824943,H,H,1.0
2024-09-21,EPL,Southampton,Ipswich,1320.11,1457.39,73.78,144.16,0.387732,D,A,
2024-09-21,EPL,Crystal Palace,Man United,1494.08,1579.72,64.47,65.0,0.449938,D,A,
2024-09-21,EPL,Tottenham,Brentford,1562.13,1484.71,65.12,65.58,0.672182,H,H,1.0
2024-09-22,SerieA,Roma,Udinese,1580.55,1510.36,64.23,64.79,0.663227,H,H,1.0
2024-09-22,Bundesliga,Leverkusen,Wolfsburg,1732.71,1452.47,67.45,65.04,0.865502,H,H,1.0
2024-09-22,Ligue1,Lyon,Marseille,1606.04,1613.97,63.83,64.17,0.559044,A,H,0.0
2024-09-22,Ligue1,Brest,Toulouse,1572.75,1516.51,64.6,64.61,0.645448,H,H,1.0
2024-09-22,Ligue1,Angers,Nantes,1310.84,1456.06,75.74,64.74,0.368907,D,A,
2024-09-22,Ligue1,Monaco,Le Havre,1681.62,1448.99,65.26,70.31,0.83032,H,H,1.0
2024-09-22,LaLiga,Vallecano,Ath Madrid,1458.64,1686.32,64.46,66.28,0.268763,D,A,
2024-09-22,LaLiga,Villarreal,Barcelona,1604.12,1769.67,63.85,68.07,0.342951,A,A,1.0
2024-09-22,LaLiga,Ath Bilbao,Celta,1589.47,1487.15,64.25,63.95,0.702512,H,H,1.0
2024-09-22,Bundesliga,Stuttgart,Dortmund,1598.57,1656.68,64.96,66.88,0.488584,H,A,0.0
2024-09-22,LaLiga,Getafe,Leganes,1442.15,1413.42,63.67,121.68,0.604148,D,H,
2024-09-22,SerieA,Fiorentina,Lazio,1550.67,1603.8,64.51,65.36,0.495587,H,A,0.0
2024-09-22,SerieA,Monza,Bologna,1489.81,1589.33,64.68,64.71,0.430637,A,A,1.0
2024-09-22,SerieA,Inter,Milan,1763.98,1641.49,69.47,67.43,0.725303,A,H,0.0
2024-09-22,Bundesliga,St Pauli,RB Leipzig,1313.49,1657.56,146.68,66.69,0.16028,D,A,
2024-09-22,Ligue1,Montpellier,Auxerre,1491.98,1409.37,64.42,76.57,0.67738,H,H,1.0
2024-09-22,EPL,Man City,Arsenal,1829.85,1759.64,71.6,67.69,0.662964,D,H,
2024-09-22,EPL,Brighton,Nott'm Forest,1534.41,1453.48,64.79,65.64,0.676532,D,H,
2024-09-23,LaLiga,Betis,Mallorca,1577.76,1489.88,64.59,64.11,0.685195,A,H,0.0
2024-09-24,SerieA,Atalanta,Como,1622.74,1432.15,64.58,137.68,0.780587,A,H,0.0
2024-09-24,LaLiga,Sevilla,Valladolid,1472.55,1424.11,63.61,73.41,0.634572,H,H,1.0
2024-09-24,LaLiga,Valencia,Osasuna,1474.59,1494.64,64.3,63.91,0.542136,D,H,
2024-09-24,LaLiga,Real Madrid,Alaves,1786.59,1488.41,70.06,65.12,0.876836,H,H,1.0
2024-09-25,LaLiga,Barcelona,Getafe,1778.54,1439.89,67.72,63.61,0.899621,H,H,1.0
2024-09-25,LaLiga,Girona,Vallecano,1613.16,1464.05,64.89,64.44,0.754534,D,H,
2024-09-26,LaLiga,Las Palmas,Betis,1407.86,1561.69,68.44,64.48,0.357661,D,A,
2024-09-26,LaLiga,Celta,Ath Madrid,1480.29,1680.61,63.91,66.17,0.300105,A,A,1.0
2024-09-26,LaLiga,Espanol,Villarreal,1452.02,1596.28,72.06,63.75,0.370094,A,A,1.0
2024-09-27,LaLiga,Valladolid,Mallorca,1413.24,1505.73,72.69,64.03,0.440364,A,A,1.0
2024-09-27,SerieA,Milan,Lecce,1659.92,1439.4,67.25,65.86,0.821177,H,H,1.0
2024-09-27,Bundesliga,Dortmund,Bochum,1643.94,1394.15,66.48,65.21,0.844211,H,H,1.0
2024-09-27,Ligue1,Paris SG,Rennes,1767.31,1556.09,68.32,63.54,0.813671,H,H,1.0
2024-09-27,Ligue1,Auxerre,Brest,1398.98,1581.05,75.72,64.44,0.321944,H,A,0.0
2024-09-28,SerieA,Genoa,Juventus,1494.59,1646.88,65.56,65.84,0.359767,A,A,1.0
2024-09-28,EPL,Brentford,West Ham,1476.81,1487.07,65.4,64.52,0.555795,D,H,
2024-09-28,EPL,Chelsea,Brighton,1606.47,1530.25,64.38,64.66,0.670781,H,H,1.0
2024-09-28,SerieA,Bologna,Atalanta,1599.42,1605.48,64.47,64.75,0.561632,D,H,
2024-09-28,Bundesliga,Freiburg,St Pauli,1522.92,1351.36,64.5,140.7,0.762164,A,H,0.0
2024-09-28,EPL,Newcastle,Man City,1587.0,1825.22,64.58,71.04,0.257896,D,A,
2024-09-28,EPL,Everton,Crystal Palace,1447.71,1495.25,64.96,64.23,0.503471,H,H,1.0
2024-09-28,LaLiga,Getafe,Alaves,1437.56,1485.43,64.07,65.46,0.502998,H,H,1.0
2024-09-28,LaLiga,Vallecano,Leganes,1470.01,1421.68,64.47,115.76,0.629793,D,H,
2024-09-28,LaLiga,Sociedad,Valencia,1541.41,1473.61,64.34,64.07,0.660269,H,H,1.0
2024-09-28,LaLiga,Osasuna,Barcelona,1495.61,1781.16,63.7,68.06,0.209922,H,A,0.0
2024-09-28,EPL,Arsenal,Leicester,1763.78,1428.99,67.38,71.14,0.896662,H,H,1.0
2024-09-28,EPL,Nott'm Forest,Fulham,1457.75,1496.83,65.46,64.46,0.515388,A,H,0.0
2024-09-28,SerieA,Udinese,Inter,1502.43,1744.44,64.64,69.18,0.25358,A,A,1.0
2024-09-28,Ligue1,Lens,Nice,1623.99,1567.34,64.73,64.56,0.645991,D,H,
2024-09-28,EPL,Wolves,Liverpool,1430.48,1707.84,65.26,68.39,0.217722,A,A,1.0
2024-09-28,Ligue1,Le Havre,Lille,1444.29,1612.23,70.29,64.99,0.339624,A,A,1.0
2024-09-28,Ligue1,Monaco,Montpellier,1685.71,1499.44,65.45,64.33,0.791261,H,H,1.0
2024-09-28,Bundesliga,Bayern Munich,Leverkusen,1695.06,1736.18,68.77,67.67,0.512492,D,H,
2024-09-28,Bundesliga,RB Leipzig,Augsburg,1650.03,1423.48,66.9,64.98,0.826229,H,H,1.0
2024-09-28,Bundesliga,Wolfsburg,Stuttgart,1449.23,1610.62,65.35,64.69,0.347934,D,A,
2024-09-28,Bundesliga,Mainz,Heidenheim,1488.69,1497.66,64.75,70.68,0.557357,A,H,0.0
2024-09-28,Bundesliga,M'gladbach,Union Berlin,1439.82,1496.46,64.69,64.75,0.490638,H,A,0.0
2024-09-29,LaLiga,Celta,Girona,1473.4,1607.12,63.86,64.9,0.384142,D,A,
2024-09-29,Ligue1,Strasbourg,Marseille,1496.96,1626.87,64.23,63.96,0.389172,H,A,0.0
2024-09-29,Ligue1,Nantes,St Etienne,1453.02,1400.56,64.57,79.0,0.639242,D,H,
2024-09-29,Ligue1,Angers,Reims,1314.98,1549.93,74.85,63.79,0.26048,A,A,1.0
2024-09-29,Ligue1,Toulouse,Lyon,1508.21,1593.27,64.45,63.63,0.450703,A,A,1.0
2024-09-29,LaLiga,Ath Bilbao,Sevilla,1596.38,1480.81,64.19,63.5,0.717956,D,H,
2024-09-29,LaLiga,Betis,Espanol,1558.38,1441.37,64.33,71.42,0.718617,H,H,1.0
2024-09-29,LaLiga,Ath Madrid,Real Madrid,1687.97,1790.02,66.0,70.22,0.427418,D,A,
2024-09-29,Bundesliga,Holstein Kiel,Ein Frankfurt,1345.33,1550.43,139.01,64.6,0.29429,A,A,1.0
2024-09-29,EPL,Ipswich,Aston Villa,1445.23,1613.99,134.51,64.96,0.338598,D,A,
2024-09-29,SerieA,Napoli,Monza,1606.2,1479.72,65.77,64.44,0.730134,H,H,1.0
2024-09-29,SerieA,Empoli,Fiorentina,1490.53,1562.41,64.82,64.27,0.469186,D,A,
2024-09-29,SerieA,Roma,Venezia,1588.36,1362.94,64.11,84.54,0.822192,H,H,1.0
2024-09-29,SerieA,Como,Verona,1509.96,1457.75,131.72,64.82,0.640222,H,H,1.0
2024-09-29,EPL,Man United,Tottenham,1578.54,1569.92,64.73,64.97,0.581869,A,H,0.0
2024-09-29,Bundesliga,Hoffenheim,Werder Bremen,1466.74,1479.6,64.96,65.51,0.552146,A,H,0.0
2024-09-29,SerieA,Torino,Lazio,1579.02,1591.76,64.11,65.06,0.552323,A,H,0.0
